上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/12/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","8.95","-0.16 ","9.09","9.09","8.94","9.00","89,000","801,370","26","8.95","8.99","82,446,000","8.95","9.57","8.33"
"006202","寶富盈"," ---","--- ","---","---","---","19.67","0","0","0","19.62","19.90","55,999,000","19.75","21.13","18.37"
"01006T","基泰SR","12.97","+0.02","12.97","12.98","12.97","12.97","378,000","4,903,170","29","12.97","12.98","247,000,000","12.97","13.87","12.07"
"1258","KY其祥","30.10","-0.80 ","29.00","30.10","29.00","29.50","109,000","3,215,900","79","29.85","30.10","34,000,000","30.10","9995.00","0.01"
"1259","安心","165.00","-1.00 ","166.00","168.50","165.00","166.12","1,790,200","297,394,299","1,475","165.00","165.50","29,445,000","165.00","9995.00","0.01"
"1333","恩得利","4.19","-0.02 ","4.20","4.32","4.19","4.23","10,050","42,464","9","4.19","4.26","102,525,625","4.19","4.48","3.90"
"1336","台翰","10.20","-0.05 ","10.00","10.20","9.96","10.11","37,000","373,960","16","10.10","10.20","66,253,230","10.20","10.90","9.49"
"1558","伸興","92.80","-1.20 ","94.00","94.00","92.50","93.28","65,300","6,090,940","58","92.80","93.50","48,388,173","92.80","99.20","86.40"
"1565","精華","284.00","+4.50","276.00","297.50","267.00","282.96","674,108","190,746,888","652","283.50","284.00","50,416,516","284.00","303.50","264.50"
"1566","毅金","11.75","-0.25 ","11.80","11.80","11.75","11.78","9,064","106,818","7","11.75","12.00","42,009,870","11.75","12.55","10.95"
"1569","濱川","48.70","-3.00 ","51.10","51.60","48.50","49.97","2,016,774","100,783,152","1,140","48.70","48.80","72,653,905","48.70","52.10","45.30"
"1570","力肯","4.10","-0.23 ","4.20","4.20","4.10","4.16","13,000","54,100","7","4.10","4.32","51,500,839","4.10","4.38","3.82"
"1580","新麥","89.90","-0.10 ","90.00","90.00","89.30","89.71","24,009","2,153,901","21","89.30","90.00","40,713,671","89.90","96.10","83.70"
"1584","精剛","21.00","-0.55 ","21.50","21.50","21.00","21.18","308,758","6,539,581","140","21.00","21.30","79,196,460","21.00","22.45","19.55"
"1595","川寶","59.80","-1.90 ","61.00","61.00","59.60","60.03","114,960","6,901,400","93","59.80","60.20","36,845,189","59.80","63.90","55.70"
"1742","台蠟","17.70","-0.20 ","17.75","17.85","17.50","17.60","38,384","675,596","27","17.65","17.70","64,690,524","17.70","18.90","16.50"
"1752","南光","21.50","-0.20 ","21.60","21.60","21.30","21.43","26,000","557,100","18","21.35","21.50","63,000,848","21.50","23.00","20.00"
"1777","生泰","38.75","+0.05","38.60","38.75","38.60","38.71","4,000","154,850","4","38.75","38.80","23,771,000","38.75","41.45","36.05"
"1781","合世","12.10","-0.35 ","12.25","12.25","12.00","12.10","45,000","544,350","29","12.05","12.15","42,035,802","12.10","12.90","11.30"
"1784","訊聯","33.80","-0.10 ","33.80","34.10","33.80","33.85","74,654","2,526,907","45","33.80","34.00","50,202,174","33.80","36.15","31.45"
"1785","光洋科","29.75","-0.55 ","30.00","30.20","29.75","29.95","605,792","18,144,606","285","29.70","29.80","374,447,832","29.75","31.80","27.70"
"1787","福盈科","12.15","-0.25 ","12.40","12.40","12.10","12.23","102,000","1,247,250","59","12.15","12.20","69,759,360","12.15","13.00","11.30"
"1788","杏昌","62.10","-1.20 ","62.80","62.80","62.10","62.38","42,474","2,649,435","42","62.10","62.90","35,000,000","62.10","66.40","57.80"
"1795","美時","17.65","-0.45 ","18.00","18.00","17.60","17.71","68,119","1,206,379","44","17.65","17.80","44,581,134","17.65","18.85","16.45"
"1799","紅電醫","11.00","-0.25 ","11.15","11.15","11.00","11.04","4,104","45,299","7","10.65","11.00","31,623,000","11.00","11.75","10.25"
"1813","寶利徠","25.50","0.00 ","25.20","25.50","25.10","25.38","6,000","152,300","4","25.30","25.50","41,113,091","25.50","27.25","23.75"
"1815","富喬","14.50","-0.30 ","14.70","14.70","14.50","14.56","235,881","3,433,759","121","14.50","14.55","290,584,331","14.50","15.50","13.50"
"2035","唐榮","28.40","0.00 ","28.25","28.60","28.05","28.49","172,303","4,908,693","55","28.35","28.40","350,000,000","28.40","30.35","26.45"
"2061","風青","28.40","-1.00 ","28.50","29.20","27.70","28.24","137,000","3,868,300","88","28.00","28.50","38,748,169","28.40","30.35","26.45"
"2063","世鎧","32.60","-0.40 ","32.80","32.80","32.60","32.75","11,100","363,575","11","32.60","33.00","34,340,450","32.60","34.85","30.35"
"2221","大甲","16.90","-0.60 ","17.35","17.40","16.90","17.06","78,000","1,330,950","58","16.90","17.20","42,425,000","16.90","18.05","15.75"
"2233","宇隆","63.20","-1.30 ","65.00","65.00","63.20","64.23","52,260","3,356,610","33","63.10","64.50","37,467,969","63.20","67.60","58.80"
"2596","綠意","13.80","-0.15 ","14.00","14.00","13.75","13.83","14,000","193,650","7","13.70","13.85","68,100,000","13.80","14.75","12.85"
"2636","台驊","22.20","-0.30 ","22.20","22.40","22.15","22.27","69,100","1,538,930","38","22.20","22.40","62,861,538","22.20","23.75","20.65"
"2718","桃園店","36.60","-0.30 ","36.60","36.60","36.60","36.60","4,000","146,400","2","36.70","36.90","22,576,000","36.60","39.15","34.05"
"2916","滿心","18.40","+0.05","18.35","18.40","18.00","18.23","15,050","274,370","11","18.30","18.40","54,626,878","18.40","19.65","17.15"
"2924","KY東凌","47.70","+0.10","45.50","48.00","45.50","46.94","196,011","9,200,076","112","47.70","47.90","30,237,000","47.70","51.00","44.40"
"3064","泰偉","38.10","-0.80 ","38.50","39.00","38.00","38.24","84,000","3,212,100","60","38.05","38.90","66,236,492","38.10","40.75","35.45"
"3066","李洲","5.90","-0.10 ","6.00","6.00","5.85","5.91","37,000","218,810","19","5.85","5.90","151,787,475","5.90","6.31","5.49"
"3067","全域","21.30","+0.95","21.30","21.30","21.30","21.30","1,000","21,300","1","19.05","20.75","29,025,240","21.30","22.75","19.85"
"3068","美磊","37.65","-0.85 ","38.10","38.10","37.65","37.85","57,000","2,157,250","28","37.60","37.65","71,925,145","37.65","40.25","35.05"
"3071","協禧","6.62","-0.13 ","6.70","6.70","6.61","6.63","42,011","278,592","20","6.61","6.62","206,998,648","6.62","7.08","6.16"
"3073","普格","13.40","+0.15","13.35","13.60","12.95","13.35","94,000","1,254,700","60","13.30","13.40","48,792,888","13.40","14.30","12.50"
"3078","僑威","9.50","-0.10 ","9.52","9.67","9.49","9.52","222,568","2,119,871","64","9.50","9.51","227,391,064","9.50","10.15","8.84"
