上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/05/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.00","-0.05 ","6.10","6.15","5.91","6.07","100,000","606,900","26","5.85","5.98","247,000,000","6.00","6.42","5.58"
"1333","恩得利","4.49","-0.33 ","4.82","4.82","4.49","4.57","1,139,426","5,209,830","228","0.00","4.49","102,525,625","4.49","4.80","4.18"
"1336","台翰","14.80","-0.50 ","15.10","15.20","14.80","14.96","30,220","452,184","20","14.80","15.00","66,253,230","14.80","15.80","13.80"
"1558","伸興","29.10","-0.25 ","29.90","30.20","29.00","29.38","135,000","3,965,900","63","29.10","29.50","43,464,809","29.10","31.10","27.10"
"1565","精華","121.50","-2.00 ","125.00","125.00","120.50","121.89","343,240","41,836,020","227","121.00","121.50","50,315,884","121.50","130.00","113.00"
"1569","濱川","17.45","0.00 ","17.45","18.60","17.45","17.81","25,615","456,281","15","17.45","18.00","58,684,710","17.45","18.65","16.25"
"1570","力肯","7.92","-0.28 ","8.10","8.10","7.91","7.98","58,716","468,769","25","7.91","7.92","51,500,839","7.92","8.47","7.37"
"1580","新麥","33.60","-1.25 ","34.70","34.70","33.20","33.76","94,000","3,173,600","35","33.70","33.90","35,170,000","33.60","35.95","31.25"
"1582","信錦","56.90","-1.10 ","58.00","58.70","56.70","57.27","1,850,123","105,957,893","896","56.80","56.90","135,168,500","56.90","60.80","53.00"
"1584","精剛","14.00","0.00 ","14.00","14.00","13.70","13.85","49,749","689,261","25","13.70","14.00","42,685,946","14.00","14.95","13.05"
"1742","台蠟","38.50","-1.00 ","39.50","39.50","38.50","38.86","121,364","4,716,214","78","38.50","38.80","33,692,982","38.50","41.15","35.85"
"1777","生泰","36.50","+0.50","36.00","36.90","36.00","36.36","208,000","7,563,350","104","36.15","36.60","21,610,000","36.50","39.05","33.95"
"1781","合世","16.10","-0.60 ","16.30","17.30","16.00","16.68","269,000","4,486,750","151","16.10","16.55","35,048,170","16.10","17.20","15.00"
"1784","訊聯","78.50","-1.00 ","79.80","81.60","77.10","79.47","1,166,225","92,676,762","877","78.50","78.70","38,241,767","78.50","83.90","73.10"
"1785","光洋科","55.10","-0.70 ","55.90","56.90","53.60","54.78","6,893,268","377,636,850","3,004","55.10","55.20","244,739,293","55.10","58.90","51.30"
"1787","福盈科","7.96","-0.23 ","8.19","8.22","7.80","7.99","83,236","665,294","30","7.83","7.94","60,370,745","7.96","8.51","7.41"
"1799","紅電醫","29.90","0.00 ","29.80","31.45","29.30","30.44","976,045","29,713,443","537","29.90","30.00","21,411,561","29.90","31.95","27.85"
"1815","富喬","8.62","-0.59 ","9.21","9.30","8.61","8.95","2,204,853","19,740,397","541","8.62","8.74","242,906,796","8.62","9.22","8.02"
"2035","唐榮","23.40","-1.10 ","24.70","24.70","23.40","23.93","229,000","5,481,100","111","23.40","23.50","350,000,000","23.40","25.00","21.80"
"2114","鑫永銓","23.40","-0.40 ","22.25","23.55","22.25","22.71","47,000","1,067,500","12","22.70","23.40","47,794,322","23.40","25.00","21.80"
"2221","大甲","9.38","-0.06 ","9.50","9.54","9.26","9.40","42,000","394,750","26","9.20","9.38","42,425,000","9.38","10.00","8.73"
"2231","為升","35.30","-1.80 ","37.10","37.10","35.25","35.93","338,619","12,166,592","184","35.25","35.30","49,044,757","35.30","37.75","32.85"
"2636","台驊","18.10","-0.75 ","18.80","19.10","18.00","18.55","210,027","3,895,139","104","18.10","18.30","48,969,882","18.10","19.35","16.85"
"2916","滿心","11.00","+0.10","11.00","11.00","10.70","10.96","35,150","385,220","11","10.70","11.00","42,215,343","11.00","11.75","10.25"
"2921","和樂","19.75","-0.15 ","19.90","19.90","19.50","19.64","134,003","2,632,207","63","19.65","19.75","42,165,000","19.75","21.10","18.40"
"3064","泰偉","61.00","-0.50 ","62.50","62.50","60.30","61.19","966,693","59,154,892","618","61.00","61.10","66,461,492","61.00","65.20","56.80"
"3066","李洲","9.76","-0.54 ","10.00","10.30","9.62","9.90","552,535","5,470,137","183","9.70","9.79","141,724,225","9.76","10.40","9.08"
"3067","全域","12.90","-0.20 ","12.20","12.90","12.20","12.52","43,000","538,300","31","12.20","13.00","29,025,240","12.90","13.80","12.00"
"3068","美磊","28.35","-0.85 ","29.00","29.20","27.60","28.51","197,882","5,640,724","80","28.35","28.60","69,306,145","28.35","30.30","26.40"
"3069","寶晟科","6.45","-0.05 ","6.45","6.45","6.45","6.42","1,215","7,804","3","6.23","6.35","26,718,724","6.45","6.90","6.00"
"3071","協禧","5.69","+0.09","5.60","5.70","5.45","5.54","145,710","807,776","36","5.45","5.69","201,291,824","5.69","6.08","5.30"
"3073","普格","38.00","+0.50","38.00","38.95","37.20","38.23","123,896","4,737,138","48","37.50","38.10","36,050,800","38.00","40.65","35.35"
"3078","僑威","10.55","-0.45 ","11.00","11.10","10.55","10.79","465,230","5,020,895","182","10.55","10.80","172,300,000","10.55","11.25","9.82"
"3083","網龍","225.50","+0.50","225.00","230.00","217.50","224.71","1,672,877","375,904,948","1,119","225.50","226.00","86,168,738","225.50","241.00","210.00"
"3085","久大","13.55","+0.40","13.40","13.65","12.80","13.30","576,789","7,668,937","221","13.50","13.55","42,886,095","13.55","14.45","12.65"
"3086","華義","15.30","-0.60 ","15.90","16.00","15.20","15.50","1,311,313","20,328,168","523","15.30","15.35","70,286,000","15.30","16.35","14.25"
"3087","翔準","7.72","-0.16 ","7.90","7.90","7.50","7.65","715,000","5,472,190","208","7.70","7.75","285,000,000","7.72","8.26","7.18"
"3088","艾訊","26.35","0.00 ","26.80","27.55","26.00","26.68","2,016,163","53,794,140","831","26.35","26.40","76,561,320","26.35","28.15","24.55"
