上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/08/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.72","-0.56 ","12.22","12.22","11.66","11.82","1,286,000","15,197,540","120","11.77","11.80","115,446,000","11.72","12.54","10.90"
"006202","寶富盈","20.41","-1.19 ","21.00","21.00","20.41","20.51","6,000","123,060","6","20.45","21.00","55,999,000","20.41","21.83","18.99"
"01006T","基泰SR","11.69","-0.02 ","11.68","11.70","11.58","11.67","378,000","4,410,620","41","11.58","11.70","247,000,000","11.69","12.50","10.88"
"1333","恩得利","5.76","-0.43 ","6.00","6.05","5.76","5.83","293,050","1,709,516","77","0.00","5.76","102,525,625","5.76","6.16","5.36"
"1336","台翰","14.40","-1.05 ","14.85","15.60","14.40","14.55","103,013","1,498,636","44","0.00","14.40","66,253,230","14.40","15.40","13.40"
"1558","伸興","112.50","+1.00","114.00","117.50","110.50","112.87","802,328","90,561,720","535","112.50","113.00","46,978,809","112.50","120.00","105.00"
"1565","精華","405.00","-13.00 ","420.00","425.00","401.50","410.58","176,313","72,389,891","184","405.00","409.00","50,416,516","405.00","433.00","377.00"
"1566","毅金","16.35","-1.20 ","16.60","17.25","16.35","16.43","271,006","4,452,449","149","0.00","16.35","36,009,870","16.35","17.45","15.25"
"1569","濱川","61.50","+1.00","63.00","64.00","60.00","61.94","1,807,756","111,976,088","1,148","61.50","61.60","69,625,444","61.50","65.80","57.20"
"1570","力肯","8.22","-0.60 ","9.25","9.25","8.21","8.28","69,000","571,420","26","8.21","8.66","51,500,839","8.22","8.79","7.65"
"1580","新麥","81.00","-6.00 ","81.00","84.70","81.00","81.41","700,150","56,999,594","326","0.00","81.00","40,713,671","81.00","86.60","75.40"
"1584","精剛","39.50","+1.40","40.70","40.75","37.00","39.36","6,762,490","266,157,901","3,189","39.50","39.80","68,539,196","39.50","42.25","36.75"
"1742","台蠟","27.05","-1.90 ","28.95","28.95","27.00","27.38","340,399","9,319,149","183","27.00","27.05","64,690,524","27.05","28.90","25.20"
"1752","南光","26.35","-1.35 ","28.00","28.00","25.80","26.48","463,000","12,261,650","229","26.05","26.35","63,000,848","26.35","28.15","24.55"
"1777","生泰","41.15","-3.05 ","41.15","43.85","41.15","41.40","134,003","5,547,474","79","0.00","41.15","23,771,000","41.15","44.00","38.30"
"1781","合世","15.45","-1.15 ","15.60","15.60","15.45","15.48","277,000","4,288,400","97","0.00","15.45","42,035,802","15.45","16.50","14.40"
