上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/05/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.30","0.00 ","7.30","7.30","7.30","7.30","8,000","58,400","2","7.27","7.30","247,000,000","7.30","7.81","6.79"
"1333","恩得利","17.65","0.00 ","18.40","18.40","17.65","17.87","346,408","6,191,980","185","17.65","17.70","102,525,625","17.65","18.85","16.45"
"1336","台翰","20.65","+0.50","20.50","20.95","20.30","20.65","517,540","10,687,708","214","20.65","20.70","66,253,230","20.65","22.05","19.25"
"1558","伸興","120.00","-1.00 ","123.00","123.50","120.00","121.79","480,160","58,479,200","309","120.00","120.50","46,978,809","120.00","128.00","112.00"
"1565","精華","241.00","+3.00","240.50","245.00","240.50","242.15","180,141","43,620,263","140","241.00","241.50","50,416,516","241.00","257.50","224.50"
"1569","濱川","63.60","+0.10","63.50","64.50","62.60","63.69","781,170","49,749,111","453","63.60","63.80","68,528,145","63.60","68.00","59.20"
"1570","力肯","10.95","+0.05","11.30","11.30","10.80","10.98","151,296","1,661,559","80","10.95","11.10","51,500,839","10.95","11.70","10.20"
"1580","新麥","128.50","+4.50","126.00","130.00","125.00","127.91","834,500","106,741,250","455","127.50","128.50","36,928,500","128.50","137.00","120.00"
"1584","精剛","16.30","+0.50","16.15","16.40","15.95","16.12","146,160","2,356,631","60","16.30","16.40","58,236,446","16.30","17.40","15.20"
"1742","台蠟","51.60","+0.30","52.00","52.80","51.60","52.40","455,720","23,877,536","126","51.60","51.90","40,431,578","51.60","55.20","48.00"
"1752","南光","26.50","-0.30 ","26.80","27.15","26.35","26.73","441,000","11,785,800","275","26.50","26.60","63,000,848","26.50","28.35","24.65"
"1777","生泰","43.50","+0.25","43.80","43.80","43.20","43.38","111,200","4,824,050","58","43.20","43.50","23,771,000","43.50","46.50","40.50"
"1781","合世","22.75","-0.05 ","22.60","23.20","22.50","22.77","205,000","4,667,200","117","22.60","22.75","35,501,496","22.75","24.30","21.20"
"1784","訊聯","60.10","+0.60","59.50","60.70","59.20","59.93","129,200","7,743,500","101","60.00","60.20","43,334,502","60.10","64.30","55.90"
"1785","光洋科","74.50","+1.10","74.80","75.40","74.10","74.82","2,691,121","201,354,910","1,241","74.50","74.60","250,130,329","74.50","79.70","69.30"
"1787","福盈科","21.25","+1.35","20.35","21.25","20.15","21.06","1,554,607","32,742,647","448","21.25","0.00","60,370,745","21.25","22.70","19.80"
"1788","杏昌","67.10","+0.50","67.90","68.30","66.80","67.48","217,001","14,644,167","168","67.10","67.80","29,250,000","67.10","71.70","62.50"
