上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/01/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","5.08","0","0","0","5.04","5.15","247,000,000","5.08","5.43","4.73"
"1333","恩得利","3.11","-0.16 ","3.20","3.27","3.11","3.19","154,169","491,840","37","3.11","3.16","102,525,625","3.11","3.32","2.90"
"1336","台翰","11.55","-0.25 ","11.55","11.55","11.55","11.55","7,000","80,850","3","11.50","11.70","67,436,230","11.55","12.35","10.75"
"1558","伸興","19.75","-0.20 ","19.75","19.75","19.75","19.75","1,000","19,750","1","19.75","20.05","42,675,559","19.75","21.10","18.40"
"1565","精華","105.50","-1.50 ","108.00","108.00","105.50","105.94","7,423","786,415","10","106.00","107.00","50,315,884","105.50","112.50","98.20"
"1569","濱川","12.50","0.00 ","12.30","12.50","12.30","12.36","5,424","67,030","4","11.85","12.50","58,684,710","12.50","13.35","11.65"
"1570","力肯","7.19","-0.09 ","7.18","7.19","7.10","7.16","6,000","42,940","5","7.18","7.37","52,716,839","7.19","7.69","6.69"
"1580","新麥","0.00","--- ","0.00","0.00","0.00","23.12","0","0","0","22.80","23.30","35,170,000","23.25","24.85","21.65"
"1582","信錦","38.90","-2.90 ","40.00","40.50","38.90","39.49","492,374","19,444,997","318","0.00","38.90","135,168,500","38.90","41.60","36.20"
"1584","精剛","10.25","+0.25","10.00","10.30","10.00","10.14","35,251","357,522","18","10.05","10.25","42,685,946","10.25","10.95","9.54"
"1742","台蠟","32.40","-2.10 ","34.00","34.00","32.10","32.41","167,581","5,431,956","123","32.10","32.40","33,692,982","32.40","34.65","30.15"
"1777","生泰","26.15","0.00 ","26.00","26.20","26.00","26.08","12,000","312,950","8","25.80","26.20","21,610,000","26.15","27.95","24.35"
"1781","合世","7.22","-0.30 ","7.35","7.35","7.22","7.26","3,000","21,790","3","7.23","7.49","35,048,170","7.22","7.72","6.72"
"1784","訊聯","34.90","-0.60 ","35.50","35.50","34.70","34.95","13,019","455,065","13","35.05","35.50","31,601,320","34.90","37.30","32.50"
"1785","光洋科","41.10","-0.75 ","40.50","42.00","40.50","41.25","3,990,170","164,592,380","2,216","41.10","41.15","245,704,293","41.10","43.95","38.25"
"1787","福盈科","6.50","-0.04 ","6.66","6.66","6.50","6.53","27,099","176,947","11","6.37","6.59","60,197,381","6.50","6.95","6.05"
"1799","紅電醫","14.15","-0.15 ","14.00","14.15","14.00","14.09","47,000","662,200","17","14.00","14.20","21,411,561","14.15","15.10","13.20"
"1815","富喬","4.80","-0.05 ","4.81","4.81","4.78","4.80","227,000","1,090,100","50","4.80","4.85","242,906,796","4.80","5.13","4.47"
"2035","唐榮","23.65","-0.15 ","24.00","24.00","23.60","23.89","11,000","262,750","11","23.65","24.00","350,000,000","23.65","25.30","22.00"
"2114","鑫永銓","22.20","+1.35","19.75","22.30","19.75","21.63","52,151","1,127,916","33","21.45","22.20","47,794,322","22.20","23.75","20.65"
"2221","大甲","0.00","--- ","0.00","0.00","0.00","8.99","0","0","0","8.79","8.90","42,425,000","8.99","9.61","8.37"
"2916","滿心","9.42","+0.12","9.40","9.42","9.32","9.38","9,000","84,420","6","9.31","9.43","42,215,343","9.42","10.05","8.77"
"2921","和樂","14.65","+0.05","14.50","14.75","14.45","14.59","10,152","148,121","10","14.40","14.65","42,165,000","14.65","15.65","13.65"
"3064","泰偉","50.40","+3.10","47.00","50.50","46.50","49.15","4,732,372","232,616,520","2,812","50.00","50.40","66,461,492","50.40","53.90","46.90"
"3066","李洲","5.10","-0.05 ","5.10","5.30","5.00","5.11","78,625","401,511","26","5.06","5.10","144,593,225","5.10","5.45","4.75"
"3067","全域","13.00","+0.25","12.90","13.00","12.90","12.95","2,000","25,900","2","12.30","12.85","29,025,240","13.00","13.90","12.10"
"3068","美磊","11.90","-0.40 ","12.10","12.10","11.50","11.67","116,000","1,353,800","53","11.70","11.90","75,602,145","11.90","12.70","11.10"
"3069","寶晟科","4.25","+0.17","4.20","4.25","4.20","4.24","4,172","17,672","4","4.01","4.33","26,718,724","4.25","4.54","3.96"
"3071","協禧","4.02","-0.13 ","4.15","4.15","4.02","4.05","4,360","17,650","4","4.03","4.17","201,291,824","4.02","4.30","3.74"
"3073","普格","35.00","+0.40","34.00","35.00","34.00","34.58","467,500","16,164,250","75","34.20","35.00","36,050,800","35.00","37.45","32.55"
"3078","僑威","7.02","-0.25 ","7.10","7.29","7.02","7.09","202,920","1,438,769","60","7.02","7.05","172,300,000","7.02","7.51","6.53"
"3083","網龍","91.00","+0.90","90.10","91.60","90.00","90.48","354,772","32,099,617","219","90.50","91.00","86,166,988","91.00","97.30","84.70"
"3085","久大","8.80","-0.08 ","8.51","8.98","8.51","8.81","34,000","299,590","26","8.80","9.03","42,886,095","8.80","9.41","8.19"
"3086","華義","14.20","-0.20 ","14.40","14.45","14.10","14.27","373,000","5,323,950","162","14.20","14.30","60,286,000","14.20","15.15","13.25"
"3087","翔準","4.13","-0.11 ","4.16","4.16","4.06","4.11","155,000","637,780","39","4.10","4.13","285,000,000","4.13","4.41","3.85"
"3088","艾訊","17.95","+0.10","17.90","18.00","17.85","17.90","121,020","2,166,462","53","17.90","17.95","76,473,820","17.95","19.20","16.70"
"3089","展成","0.00","--- ","0.00","0.00","0.00","4.85","0","0","0","5.02","5.03","54,675,816","5.07","5.42","4.72"
"3093","港建","46.65","+0.55","45.80","46.65","45.40","45.85","25,003","1,146,397","25","46.00","46.60","34,560,852","46.65","49.90","43.40"
"3095","及成","7.68","-0.34 ","7.87","8.03","7.68","7.86","958,642","7,537,304","329","7.68","7.73","160,585,961","7.68","8.21","7.15"
"3099","頂倫","1.00","+0.03","0.96","1.02","0.93","0.99","79,000","77,910","19","0.98","1.00","238,013,607","1.00","1.07","0.93"
"3114","好德","7.16","-0.23 ","7.04","7.25","7.04","7.11","64,000","454,850","28","7.06","7.16","46,320,000","7.16","7.66","6.66"
"3115","寶島極","0.00","--- ","0.00","0.00","0.00","4.90","0","0","0","0.00","4.80","22,697,600","4.85","5.18","4.52"
"3118","進階","22.80","-0.10 ","22.50","22.80","22.30","22.50","59,000","1,327,500","38","22.65","22.80","30,907,486","22.80","24.35","21.25"
"3126","信億","7.85","+0.50","7.79","7.85","7.79","7.82","5,058","39,540","5","7.43","7.84","35,189,210","7.85","8.39","7.31"
"3128","昇銳","9.75","-0.30 ","10.00","10.00","9.75","9.93","14,107","140,075","12","9.80","10.05","42,000,000","9.75","10.40","9.07"
"3152","璟德","48.10","-0.95 ","47.60","48.50","47.60","47.98","188,000","9,020,600","135","48.00","48.10","62,742,000","48.10","51.40","44.75"
"3162","精確","10.00","-0.20 ","9.99","10.00","9.99","10.00","46,000","459,950","4","9.95","9.99","40,665,165","10.00","10.70","9.30"
"3164","景岳","13.50","+0.30","13.60","13.60","13.20","13.47","65,000","875,350","30","13.15","13.50","50,185,316","13.50","14.40","12.60"
