上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/09/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.85","-0.03 ","12.91","12.92","12.85","12.89","26,000","335,110","18","12.84","12.86","46,446,000","12.85","13.74","11.96"
"1256","F-鮮活","233.50","-1.50 ","237.00","237.00","233.00","234.99","13,644","3,206,161","18","233.50","235.50","24,696,000","233.50","249.50","217.50"
"1258","F-其祥","26.70","0.00 ","26.70","27.00","26.50","26.70","10,000","267,050","9","26.70","27.00","34,000,000","26.70","28.55","24.85"
"1259","安心","68.10","+0.10","68.00","68.10","68.00","68.01","12,001","816,170","4","67.80","68.20","32,389,500","68.10","72.80","63.40"
"1333","恩得利","5.94","+0.14","5.81","5.94","5.81","5.90","174,336","1,027,872","52","5.91","5.94","102,525,625","5.94","6.35","5.53"
"1336","台翰","16.90","+0.20","16.70","16.95","16.70","16.83","196,700","3,309,860","89","16.85","16.90","62,753,230","16.90","18.05","15.75"
"1558","伸興","160.00","+1.00","159.00","161.00","159.00","160.14","98,010","15,695,590","97","160.00","160.50","60,552,631","160.00","171.00","149.00"
"1565","精華","635.00","+10.00","626.00","639.00","626.00","634.59","393,786","249,893,110","386","635.00","637.00","50,416,516","635.00","679.00","591.00"
"1566","捷邦","18.30","+0.05","18.30","18.60","18.30","18.41","67,000","1,233,750","35","18.30","18.40","51,867,028","18.30","19.55","17.05"
"1569","濱川","20.80","+0.05","20.80","20.80","20.70","20.72","81,785","1,694,968","37","20.65","20.80","83,784,745","20.80","22.25","19.35"
"1570","力肯","15.95","0.00 ","16.00","16.00","15.85","15.92","17,100","272,175","13","15.80","15.95","51,500,839","15.95","17.05","14.85"
"1580","新麥","181.50","0.00 ","181.50","181.50","179.00","179.95","55,032","9,902,856","53","180.00","181.50","47,580,033","181.50","194.00","169.00"
"1584","精剛","12.55","+0.05","12.55","12.60","12.50","12.54","100,364","1,258,089","47","12.50","12.55","103,470,533","12.55","13.40","11.70"
"1586","和勤","31.30","+0.20","31.10","31.30","30.80","31.06","29,000","900,600","28","31.00","31.30","46,643,273","31.30","33.45","29.15"
"1591","F-駿吉","46.80","0.00 ","46.20","46.80","46.00","46.21","7,000","323,500","5","45.55","46.60","26,919,487","46.80","50.00","43.55"
"1593","祺驊","42.05","除權 ","41.00","42.05","40.00","41.74","130,000","5,425,750","97","42.05","0.00","27,640,560","42.05","44.95","39.15"
"1595","川寶","78.00","-0.40 ","78.50","78.80","78.00","78.28","76,002","5,949,666","67","78.00","78.30","38,687,448","78.00","83.40","72.60"
"1597","直得","42.10","0.00 ","42.20","42.40","42.10","42.23","43,200","1,824,550","39","42.10","42.45","59,018,999","42.10","45.00","39.20"
"1599","宏佳騰","40.95","0.00 ","40.60","40.95","40.60","40.83","11,000","449,150","7","40.60","40.90","39,113,496","40.95","43.80","38.10"
"1742","台蠟","28.50","-0.50 ","29.00","29.05","28.30","28.60","105,782","3,024,919","52","28.50","28.65","64,690,524","28.50","30.45","26.55"
"1752","南光","32.70","+0.05","32.65","32.95","32.65","32.78","74,248","2,433,922","46","32.70","32.75","83,330,913","32.70","34.95","30.45"
"1777","生泰","71.70","+0.80","70.90","71.80","70.90","71.59","42,014","3,007,702","38","71.50","71.80","24,959,550","71.70","76.70","66.70"
"1781","合世","29.00","0.00 ","29.00","29.55","28.90","29.09","195,000","5,672,400","121","28.95","29.00","47,407,605","29.00","31.00","27.00"
"1784","訊聯","44.75","+0.25","44.30","45.40","44.20","44.97","207,393","9,326,488","166","44.70","44.80","50,211,924","44.75","47.85","41.65"
"1785","光洋科","27.55","-0.10 ","27.70","28.00","27.55","27.72","765,554","21,224,349","354","27.55","27.60","408,564,346","27.55","29.45","25.65"
"1787","福盈科","30.75","+0.05","31.45","31.45","30.60","30.84","507,000","15,636,050","215","30.75","30.80","71,996,692","30.75","32.90","28.60"
