上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/03/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","12.06","+0.03","11.88","12.06","11.88","11.97","45,000","538,500","20","12.06","12.08","24,446,000","12.06","13.26","10.86"
"00679B","元大美債20年","37.95","+0.46","37.67","38.00","37.67","37.96","2,107,105","79,992,036","114","37.95","37.99","506,692,000","37.95","41.74","34.16"
"1258","其祥-KY","36.70","0.00 ","36.50","36.95","36.50","36.76","179,000","6,580,300","81","36.70","36.95","36,399,459","36.70","40.35","33.05"
"1259","安心","80.50","-0.50 ","80.90","80.90","79.60","80.49","16,195","1,303,464","112","80.50","80.60","32,389,500","80.50","88.50","72.50"
"1264","德麥","237.50","+1.00","236.50","238.00","236.00","236.73","57,505","13,612,947","52","237.00","237.50","30,632,700","237.50","261.00","214.00"
"1333","恩得利","3.74","+0.05","3.74","3.74","3.62","3.70","16,098","59,512","47","3.64","3.74","61,515,375","3.74","4.11","3.37"
"1336","台翰","11.45","+1.00","10.45","11.45","10.45","11.29","1,645,060","18,574,284","447","11.45","0.00","62,753,230","11.45","12.55","10.35"
"1565","精華","567.00","-7.00 ","571.00","573.00","566.00","568.88","198,499","112,921,430","198","567.00","569.00","50,416,516","567.00","623.00","511.00"
"1566","捷邦","17.65","+0.10","17.60","17.65","17.30","17.53","107,162","1,878,721","109","17.60","17.70","66,467,028","17.65","19.40","15.90"
"1569","濱川","30.15","+0.65","29.50","30.25","29.30","29.92","3,673,699","109,917,520","2,019","30.15","30.20","100,065,960","30.15","33.15","27.15"
"1570","力肯","13.95","0.00 ","13.85","13.95","13.85","13.92","32,179","448,026","25","13.95","14.00","51,500,839","13.95","15.30","12.60"
"1580","新麥","132.00","-2.00 ","132.50","133.50","131.50","132.36","131,394","17,391,902","115","132.00","132.50","48,531,634","132.00","145.00","119.00"
"1584","精剛","17.70","-0.55 ","18.10","18.10","17.50","17.78","1,907,415","33,912,613","591","17.70","17.75","82,470,533","17.70","19.45","15.95"
"1586","和勤","29.00","+0.05","28.90","29.00","28.50","28.82","483,720","13,939,326","241","28.95","29.00","69,569,385","29.00","31.90","26.10"
"1591","駿吉-KY","21.45","-0.15 ","21.20","21.50","21.20","21.25","29,000","616,200","22","21.25","21.45","30,149,825","21.45","23.55","19.35"
"1593","祺驊","40.80","+0.40","40.40","41.25","40.40","40.81","41,589","1,697,280","46","40.80","41.00","30,300,560","40.80","44.85","36.75"
"1595","川寶","50.00","0.00 ","49.40","50.00","48.90","49.71","79,152","3,934,641","87","49.90","50.10","40,621,820","50.00","55.00","45.00"
"1597","直得","37.25","-0.25 ","37.25","37.70","36.30","37.03","368,037","13,628,825","251","37.25","37.65","62,045,489","37.25","40.95","33.55"
"1599","宏佳騰","54.00","+2.00","53.00","55.50","52.80","54.21","1,869,111","101,330,874","1,384","54.00","54.20","51,727,599","54.00","59.40","48.60"
"1742","台蠟","11.80","-0.05 ","11.75","11.80","11.75","11.78","68,235","803,603","58","11.85","11.95","72,240,524","11.80","12.95","10.65"
"1752","南光","43.30","-0.45 ","43.50","43.50","43.05","43.27","676,080","29,253,670","402","43.30","43.40","100,988,472","43.30","47.60","39.00"
"1777","生泰","95.00","-1.20 ","95.00","95.80","95.00","95.19","53,539","5,096,342","43","95.00","95.40","30,059,550","95.00","104.50","85.50"
"1781","合世","19.35","0.00 ","19.25","19.35","19.10","19.25","47,545","915,311","45","19.10","19.35","47,407,605","19.35","21.25","17.45"
"1784","訊聯","29.60","-0.40 ","29.80","29.85","29.60","29.69","135,008","4,008,882","118","29.60","29.70","49,688,924","29.60","32.55","26.65"
"1785","光洋科","14.15","-0.40 ","14.35","14.40","13.75","14.08","3,094,183","43,564,261","1,180","14.15","14.20","406,564,346","14.15","15.55","12.75"
"1787","福盈科","24.00","+0.05","23.90","24.00","23.50","23.85","234,000","5,580,350","103","23.95","24.00","72,004,504","24.00","26.40","21.60"
"1788","杏昌","99.90","+0.40","99.50","100.00","98.00","99.58","78,001","7,767,499","43","98.30","99.80","35,000,000","99.90","109.50","90.00"
"1795","美時","64.80","+0.60","63.00","64.80","62.70","63.65","1,362,169","86,707,682","876","64.50","64.80","238,491,744","64.80","71.20","58.40"
"1799","易威","26.60","-1.30 ","27.45","28.10","26.00","26.92","1,541,448","41,490,357","858","26.60","26.80","79,411,393","26.60","29.25","23.95"
"1813","寶利徠","24.40","+0.25","24.15","24.40","24.05","24.23","34,200","828,750","17","24.15","24.35","46,635,510","24.40","26.80","22.00"
"1815","富喬","15.50","-0.10 ","15.45","15.55","14.90","15.35","10,845,080","166,420,777","3,054","15.45","15.50","416,561,400","15.50","17.05","13.95"
"2035","唐榮","48.70","-0.30 ","49.10","49.20","48.70","49.04","15,087","739,801","39","48.65","49.15","350,000,000","48.70","53.50","43.85"
"2061","風青","9.43","+0.32","9.08","9.46","9.00","9.20","170,829","1,571,997","88","9.36","9.44","62,075,076","9.43","10.35","8.49"
"2063","世鎧","28.20","0.00 ","28.20","28.20","28.20","28.20","2,066","58,260","9","28.25","28.65","45,000,000","28.20","31.00","25.40"
"2064","晉椿","18.70","+0.40","18.30","19.00","18.20","18.70","62,025","1,160,162","43","18.65","18.70","70,000,000","18.70","20.55","16.85"
"2066","世德","105.50","-0.50 ","106.00","106.00","102.00","103.84","146,070","15,168,315","110","104.50","105.50","36,502,870","105.50","116.00","95.00"
"2067","嘉鋼","13.40","+0.20","13.20","13.40","13.20","13.30","11,027","146,709","9","13.40","13.50","36,866,177","13.40","14.70","12.10"
"2221","大甲","30.80","+2.30","28.20","31.15","27.60","29.80","4,212,240","125,539,039","2,517","30.75","30.80","42,425,000","30.80","33.85","27.75"
"2230","泰茂","13.75","-0.10 ","13.70","13.75","13.70","13.74","15,108","207,529","9","13.75","13.80","39,617,338","13.75","15.10","12.40"
"2233","宇隆","110.00","+1.00","110.00","110.00","107.00","109.01","1,036,876","113,030,901","721","109.50","110.00","49,214,766","110.00","121.00","99.00"
"2235","謚源","125.00","-0.50 ","125.50","127.00","125.00","125.36","14,000","1,755,000","9","124.00","125.50","31,878,000","125.00","137.50","112.50"
"2596","綠意","21.35","+0.50","20.85","21.40","20.70","21.14","972,156","20,551,896","323","21.30","21.35","84,993,014","21.35","23.45","19.25"
"2640","大車隊","49.20","-0.20 ","49.75","49.75","48.70","49.05","80,204","3,933,885","61","48.80","49.20","46,435,644","49.20","54.10","44.30"
"2641","正德","8.72","-0.17 ","8.80","8.80","8.67","8.73","1,351,000","11,791,090","355","8.72","8.73","185,011,535","8.72","9.59","7.85"
"2643","捷迅","46.75","-0.05 ","46.50","46.75","46.05","46.31","117,010","5,418,335","87","46.50","46.75","26,230,000","46.75","51.40","42.10"
"2718","晶悅","27.55","+0.15","27.55","27.55","27.55","27.55","2,022","55,698","20","25.95","27.55","22,576,000","27.55","30.30","24.80"
"2719","燦星旅","11.90","+0.05","11.85","11.90","11.70","11.78","13,020","153,335","10","11.80","11.90","36,292,000","11.90","13.05","10.75"
"2724","富驛-KY","6.90","-0.05 ","6.95","6.95","6.87","6.92","42,047","290,988","21","6.90","6.95","38,172,290","6.90","7.59","6.21"
"2726","雅茗-KY","68.90","-0.10 ","69.00","69.10","68.50","68.80","41,250","2,838,000","34","68.60","68.70","30,257,739","68.90","75.70","62.10"
