上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/08/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.70","+0.20","12.70","12.82","12.70","12.73","51,100","650,620","26","12.70","12.71","46,446,000","12.70","13.58","11.82"
"1256","F-鮮活","209.00","-2.00 ","212.00","214.00","200.00","206.88","138,242","28,598,836","142","209.00","213.00","24,696,000","209.00","223.50","194.50"
"1258","F-其祥","26.10","-0.25 ","26.35","26.35","25.80","25.99","64,000","1,663,300","46","26.10","26.30","34,000,000","26.10","27.90","24.30"
"1259","安心","68.40","+0.50","69.30","69.30","68.00","68.16","19,155","1,305,669","24","67.80","68.60","32,389,500","68.40","73.10","63.70"
"1333","恩得利","5.80","+0.04","5.76","5.85","5.76","5.80","24,562","142,462","15","5.75","5.80","102,525,625","5.80","6.20","5.40"
"1336","台翰","15.90","+0.50","15.75","16.40","15.40","15.91","799,000","12,713,000","401","15.90","15.95","62,753,230","15.90","17.00","14.80"
"1558","伸興","156.00","+2.00","155.00","156.50","155.00","155.73","108,918","16,962,208","91","155.50","156.00","60,552,631","156.00","166.50","145.50"
"1565","精華","599.00","除息 ","599.00","604.00","594.00","599.65","344,407","206,522,456","292","599.00","601.00","50,416,516","599.00","640.00","558.00"
"1566","捷邦","18.70","+0.60","18.40","18.85","18.00","18.56","185,000","3,434,350","90","18.50","18.70","51,867,028","18.70","20.00","17.40"
"1569","濱川","20.55","-0.20 ","20.80","20.90","20.55","20.69","147,359","3,049,175","79","20.55","20.80","83,784,745","20.55","21.95","19.15"
"1570","力肯","15.85","-0.10 ","15.50","16.25","15.10","15.63","198,639","3,105,461","126","15.85","16.05","51,500,839","15.85","16.95","14.75"
"1580","新麥","179.50","-3.50 ","182.00","183.00","176.00","178.98","161,757","28,951,380","150","179.50","180.00","44,886,823","179.50","192.00","167.00"
"1584","精剛","11.95","+0.25","11.75","11.95","11.75","11.85","186,675","2,211,361","89","11.90","11.95","103,470,533","11.95","12.75","11.15"
"1586","和勤","33.40","-0.05 ","33.60","33.70","32.00","32.64","375,000","12,241,700","243","33.10","33.40","46,643,273","33.40","35.70","31.10"
"1591","F-駿吉","48.00","+0.90","46.00","48.00","44.05","45.67","84,150","3,843,450","39","46.70","48.20","23,408,250","48.00","51.30","44.65"
"1593","祺驊","40.60","-0.10 ","40.50","41.10","40.50","40.82","29,000","1,183,900","19","40.65","41.00","26,076,000","40.60","43.40","37.80"
"1595","川寶","76.40","+0.30","76.50","77.30","76.40","76.69","77,000","5,905,400","59","76.40","76.90","38,687,448","76.40","81.70","71.10"
"1597","直得","41.30","-0.20 ","41.30","41.90","41.30","41.50","55,691","2,311,387","56","41.30","41.85","56,208,570","41.30","44.15","38.45"
"1599","宏佳騰","38.60","-0.30 ","39.00","39.45","38.60","38.97","26,000","1,013,100","21","38.60","39.00","39,113,496","38.60","41.30","35.90"
"1742","台蠟","29.60","+0.30","29.30","30.05","29.30","29.77","202,610","6,031,184","135","29.55","29.60","64,690,524","29.60","31.65","27.55"
"1752","南光","32.40","+0.50","32.00","32.55","32.00","32.35","112,620","3,642,994","75","32.35","32.50","83,330,913","32.40","34.65","30.15"
"1777","生泰","66.10","+1.10","66.00","66.90","65.20","66.24","115,000","7,617,200","86","66.10","66.30","24,959,550","66.10","70.70","61.50"
"1781","合世","28.60","+0.80","28.30","29.00","28.10","28.54","282,000","8,048,250","195","28.55","28.60","47,407,605","28.60","30.60","26.60"
