上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/12/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.86","-0.08 ","4.78","4.86","4.77","4.79","77,001","368,684","6","4.80","4.89","247,000,000","4.86","5.20","4.52"
"1333","恩得利","3.42","+0.02","3.42","3.55","3.35","3.46","175,256","605,815","47","3.42","3.43","102,525,625","3.42","3.65","3.19"
"1336","台翰","13.45","-0.50 ","13.60","13.60","13.15","13.42","44,100","591,830","27","13.15","13.45","67,436,230","13.45","14.35","12.55"
"1558","伸興","18.50","-1.35 ","19.80","19.80","18.50","19.16","18,000","344,900","7","18.50","18.95","42,675,559","18.50","19.75","17.25"
"1565","精華","100.00","0.00 ","100.50","100.50","99.00","100.00","13,000","1,300,000","13","99.10","100.50","50,315,884","100.00","107.00","93.00"
"1569","濱川","13.00","0.00 ","13.00","13.00","13.00","13.05","5,630","73,473","5","12.50","12.90","58,684,710","13.00","13.90","12.10"
"1570","力肯","6.90","-0.30 ","7.25","7.28","6.90","7.15","16,000","114,360","7","6.82","7.00","52,716,839","6.90","7.38","6.42"
"1580","新麥","0.00","--- ","0.00","0.00","0.00","23.01","0","0","0","22.40","23.10","35,170,000","23.35","24.95","21.75"
"1582","信錦","55.80","-0.50 ","56.30","56.50","53.60","56.19","1,020,708","57,358,579","156","55.50","55.80","45,056,500","55.80","59.70","51.90"
"1584","精剛","9.71","-0.19 ","9.90","9.90","9.60","9.74","67,209","654,424","28","9.71","9.90","42,685,946","9.71","10.35","9.04"
"1742","台蠟","35.90","+0.20","35.50","35.95","35.50","35.65","22,999","819,964","21","35.00","35.90","33,692,982","35.90","38.40","33.40"
"1777","生泰","24.20","-0.55 ","23.70","24.20","23.70","23.95","2,000","47,900","2","23.70","24.30","21,610,000","24.20","25.85","22.55"
"1781","合世","7.05","-0.05 ","7.10","7.10","7.05","7.09","14,194","100,658","5","7.10","7.15","35,048,170","7.05","7.54","6.56"
"1784","訊聯","30.55","-0.35 ","31.50","31.50","30.30","30.87","30,150","930,850","30","30.55","31.15","31,511,820","30.55","32.65","28.45"
"1785","光洋科","36.60","-2.55 ","39.10","39.55","36.60","38.01","4,205,978","159,872,091","2,289","36.60","36.65","245,688,793","36.60","39.15","34.05"
"1787","福盈科","7.38","+0.08","7.25","7.49","7.16","7.27","29,275","212,837","15","7.17","7.38","60,197,381","7.38","7.89","6.87"
"1799","紅電醫","14.70","-0.45 ","15.40","15.90","14.70","15.26","306,000","4,668,950","165","14.70","15.10","21,411,561","14.70","15.70","13.70"
"1815","富喬","5.00","-0.05 ","5.02","5.14","5.00","5.07","523,705","2,653,326","167","4.99","5.00","242,906,796","5.00","5.35","4.65"
"2035","唐榮","19.15","+0.90","18.05","19.50","18.05","19.01","536,130","10,190,809","181","19.10","19.15","350,000,000","19.15","20.45","17.85"
"2114","鑫永銓","20.20","-0.25 ","19.60","20.20","19.60","19.90","10,000","199,000","2","19.30","20.00","47,794,322","20.20","21.60","18.80"
"2221","大甲","9.83","-0.03 ","9.80","9.83","9.39","9.67","9,000","87,050","9","9.40","9.80","42,425,000","9.83","10.50","9.15"
"2916","滿心","8.92","-0.08 ","9.00","9.00","8.92","8.97","12,002","107,618","5","8.93","9.10","42,215,343","8.92","9.54","8.30"
"2921","和樂","12.90","-0.10 ","13.00","13.00","12.90","12.96","15,167","196,537","12","12.80","12.90","42,165,000","12.90","13.80","12.00"
"3064","泰偉","34.25","-2.55 ","37.00","37.50","34.25","35.75","1,241,728","44,388,964","806","34.25","34.30","66,461,492","34.25","36.60","31.90"
"3066","李洲","4.04","0.00 ","4.08","4.10","3.91","4.00","81,964","328,146","34","4.04","4.05","144,593,225","4.04","4.32","3.76"
"3067","全域","12.40","+0.20","12.20","12.40","12.20","12.23","7,000","85,600","4","11.75","12.25","29,025,240","12.40","13.25","11.55"
"3068","美磊","14.20","+0.10","14.20","14.50","13.85","14.27","182,896","2,609,431","69","14.00","14.20","75,602,145","14.20","15.15","13.25"
"3069","寶晟科","4.44","-0.25 ","4.97","4.97","4.43","4.61","3,000","13,840","3","4.44","4.84","26,718,724","4.44","4.75","4.13"
"3071","協禧","4.68","+0.23","4.45","4.68","4.45","4.56","13,000","59,230","5","4.45","4.68","201,291,824","4.68","5.00","4.36"
"3073","普格","34.30","-0.70 ","34.30","34.35","33.70","34.13","82,496","2,815,664","44","34.00","34.30","36,050,800","34.30","36.70","31.90"
"3078","僑威","7.13","-0.04 ","7.17","7.17","6.81","7.05","294,000","2,073,440","91","7.13","7.15","172,300,000","7.13","7.62","6.64"
"3083","網龍","83.60","+2.00","83.00","85.60","82.10","83.77","551,024","46,160,487","442","83.50","83.60","86,166,488","83.60","89.40","77.80"
"3085","久大","8.72","-0.07 ","8.79","8.90","8.60","8.69","107,132","931,361","43","8.72","8.75","42,886,095","8.72","9.33","8.11"
"3086","華義","12.00","0.00 ","12.00","12.35","11.85","12.11","362,000","4,385,200","126","12.00","12.10","60,286,000","12.00","12.80","11.20"
"3087","翔準","3.66","+0.03","3.63","3.79","3.63","3.67","143,000","525,450","35","3.66","3.70","285,000,000","3.66","3.91","3.41"
"3088","艾訊","15.25","-0.15 ","15.50","15.85","15.25","15.40","60,916","938,366","41","15.20","15.25","76,435,820","15.25","16.30","14.20"
"3089","展成","5.28","-0.01 ","5.28","5.28","5.28","5.28","10,000","52,800","1","5.15","5.18","54,675,816","5.28","5.64","4.92"
"3093","港建","50.10","+0.30","50.10","51.00","50.10","50.45","49,010","2,472,706","45","50.10","50.20","34,560,852","50.10","53.60","46.60"
"3095","及成","7.60","-0.10 ","7.50","8.20","7.50","7.82","412,865","3,227,678","201","7.59","7.70","160,997,961","7.60","8.13","7.07"
"3099","頂倫","1.36","+0.08","1.36","1.36","1.36","1.36","252,526","343,434","24","1.36","0.00","238,300,607","1.36","1.45","1.27"
"3114","好德","9.90","0.00 ","9.90","9.95","9.80","9.90","21,100","208,880","8","9.66","9.89","46,320,000","9.90","10.55","9.21"
"3115","寶島極","6.25","-0.11 ","6.00","6.25","5.92","5.98","23,001","137,456","6","5.93","6.22","22,697,600","6.25","6.68","5.82"
"3118","進階","26.50","+0.30","26.25","26.70","26.00","26.37","45,052","1,188,062","21","26.55","26.70","30,907,486","26.50","28.35","24.65"
"3126","信億","10.00","-0.40 ","10.00","10.70","10.00","10.18","4,000","40,700","3","10.05","10.60","35,189,210","10.00","10.70","9.30"
"3128","昇銳","10.05","-0.35 ","10.20","10.20","10.05","10.12","26,050","263,500","16","10.00","10.05","42,000,000","10.05","10.75","9.35"
"3152","璟德","47.00","-1.35 ","48.00","48.50","46.70","47.36","185,072","8,765,066","135","47.00","47.20","62,742,000","47.00","50.20","43.75"
"3162","精確","10.45","-0.10 ","10.75","10.75","10.40","10.54","10,001","105,411","9","10.45","10.65","40,665,165","10.45","11.15","9.72"
"3164","景岳","15.00","-0.10 ","15.10","15.10","14.50","14.78","119,000","1,758,800","38","15.00","15.05","50,185,316","15.00","16.05","13.95"
"3171","天馳","4.44","-0.01 ","4.44","4.48","4.40","4.42","86,150","380,786","22","4.44","4.45","35,826,515","4.44","4.75","4.13"
"3188","安茂","7.42","-0.51 ","7.96","7.96","7.41","7.56","216,203","1,635,536","87","7.42","7.48","47,858,620","7.42","7.93","6.91"
"3191","和進","4.98","-0.10 ","5.08","5.08","4.73","4.81","63,400","305,100","26","4.90","4.98","54,153,229","4.98","5.32","4.64"
"3202","樺晟","11.35","-0.05 ","11.80","11.80","11.20","11.42","43,084","492,049","25","11.25","11.35","64,783,159","11.35","12.10","10.60"
"3205","天騵","4.72","+0.02","4.72","4.72","4.72","4.72","1,000","4,720","1","0.00","4.72","29,712,800","4.72","5.05","4.39"
"3206","志豐","9.50","+0.10","9.59","9.60","9.50","9.56","8,000","76,470","6","9.50","9.55","38,202,858","9.50","10.15","8.84"
"3207","耀勝","6.09","+0.11","6.18","6.18","5.65","5.99","18,000","107,820","11","6.09","6.15","36,064,230","6.09","6.51","5.67"
"3211","順達","57.10","-2.20 ","60.00","61.10","56.90","58.69","3,324,306","195,105,482","2,122","57.10","57.20","115,348,632","57.10","61.00","53.20"
"3213","茂訊","37.20","-1.20 ","38.70","39.60","37.20","38.58","81,700","3,151,630","74","37.20","37.80","42,229,666","37.20","39.80","34.60"
"3217","優群","10.75","0.00 ","10.95","10.95","10.50","10.76","97,122","1,045,343","44","10.65","10.75","77,500,960","10.75","11.50","10.00"
"3218","大學光","24.50","+0.20","24.10","24.50","23.70","24.04","25,766","619,513","25","23.85","24.50","40,176,382","24.50","26.20","22.80"
"3219","倚強","16.05","-0.05 ","16.00","16.05","15.50","15.91","90,166","1,434,956","39","16.05","16.10","39,736,042","16.05","17.15","14.95"
"3221","台嘉碩","10.35","-0.30 ","10.70","10.70","10.30","10.49","45,770","480,115","21","10.35","10.50","69,019,000","10.35","11.05","9.63"
"3224","三顧","3.39","-0.04 ","3.42","3.42","3.20","3.26","7,000","22,820","4","0.00","3.37","43,316,329","3.39","3.62","3.16"
"3226","至寶電","5.14","-0.25 ","5.36","5.46","5.14","5.36","75,690","405,402","20","5.14","5.42","37,222,573","5.14","5.49","4.79"
"3227","原相","77.00","-4.50 ","81.20","82.00","75.80","78.64","3,660,750","287,889,400","2,467","76.90","77.00","124,674,771","77.00","82.30","71.70"
"3228","金麗科","42.10","-3.15 ","45.70","46.90","42.10","43.45","456,805","19,850,188","299","0.00","42.10","56,617,705","42.10","45.00","39.20"
"3229","晟鈦","8.88","-0.64 ","9.67","9.75","8.88","9.31","245,680","2,287,359","117","8.88","9.18","49,860,000","8.88","9.50","8.26"
"3230","錦明","7.08","-0.02 ","7.09","7.15","6.80","7.09","93,220","661,394","54","6.81","7.09","86,856,894","7.08","7.57","6.59"
"3232","昱捷","8.65","+0.40","8.65","8.65","8.65","8.65","6,000","51,900","1","7.68","8.24","31,567,865","8.65","9.25","8.05"
"3236","千如","6.10","+0.08","5.91","6.35","5.81","6.15","37,000","227,370","26","6.10","6.33","45,454,660","6.10","6.52","5.68"
"3259","鑫創","14.80","-0.45 ","15.30","15.65","14.40","15.20","38,358","583,161","13","14.60","15.45","60,689,553","14.80","15.80","13.80"
"3260","威剛","11.70","+0.05","11.95","12.45","11.55","12.09","6,072,851","73,420,462","1,786","11.70","11.80","173,001,771","11.70","12.50","10.90"
"3264","欣銓","11.00","+0.10","11.10","11.40","10.95","11.18","4,220,407","47,186,830","1,154","11.00","11.05","413,239,546","11.00","11.75","10.25"
"3265","台星科","6.11","-0.19 ","6.20","6.30","6.10","6.16","470,530","2,898,675","130","6.11","6.14","272,523,318","6.11","6.53","5.69"
"3266","弘如洋","0.00","--- ","0.00","0.00","0.00","8.96","0","0","0","8.70","9.14","23,154,309","8.95","9.57","8.33"
"3268","海德威","13.50","-0.40 ","14.20","14.20","12.95","13.25","19,743","261,554","18","13.40","13.55","30,627,554","13.50","14.40","12.60"
"3276","宇環","3.37","+0.22","3.37","3.37","3.33","3.37","139,385","469,647","42","3.37","0.00","78,569,298","3.37","3.60","3.14"
"3284","太普高","4.09","+0.10","4.09","4.09","4.09","4.09","1,000","4,090","1","3.94","3.99","41,392,000","4.09","4.37","3.81"
"3287","廣寰科","7.08","-0.28 ","7.36","7.40","7.08","7.29","56,988","415,646","19","7.08","7.28","40,889,328","7.08","7.57","6.59"
"3288","點晶","10.00","-0.45 ","10.60","10.80","10.00","10.34","302,935","3,132,805","183","10.00","10.10","48,725,711","10.00","10.70","9.30"
"3289","宜特","22.00","-0.55 ","22.55","22.75","22.00","22.39","157,430","3,524,208","101","21.95","22.00","60,606,898","22.00","23.50","20.50"
"3290","東浦","8.00","+0.25","7.80","8.03","7.75","7.94","192,000","1,523,730","33","8.00","8.01","74,319,000","8.00","8.56","7.44"
"3293","鈊象","112.00","-4.00 ","115.00","117.00","112.00","114.65","291,333","33,401,796","215","112.00","113.00","60,781,714","112.00","119.50","104.50"
"3294","英濟","10.15","+0.15","10.15","10.45","10.00","10.22","97,292","994,048","48","10.15","10.20","132,289,089","10.15","10.85","9.44"
"3297","杭特","13.35","-0.30 ","13.60","13.60","13.15","13.31","49,000","652,100","24","13.15","13.35","33,733,730","13.35","14.25","12.45"
"3299","帛漢","11.80","+0.40","11.80","11.80","11.80","11.80","2,000","23,600","2","10.80","11.80","43,859,316","11.80","12.60","11.00"
"3303","岱稜","16.75","-0.45 ","17.20","17.40","16.65","16.98","430,207","7,304,967","230","16.75","16.90","66,209,658","16.75","17.90","15.60"
"3306","鼎天","14.35","+0.15","14.00","14.40","13.70","14.08","168,109","2,367,763","63","14.00","14.35","69,620,398","14.35","15.35","13.35"
"3310","佳穎","11.80","+0.25","12.10","12.10","11.80","11.95","4,000","47,800","4","10.75","11.95","34,112,200","11.80","12.60","11.00"
"3312","弘憶股","4.56","-0.34 ","4.89","5.00","4.56","4.79","46,000","220,170","25","4.56","4.83","62,157,635","4.56","4.87","4.25"
"3313","斐成","7.10","+0.04","6.60","7.30","6.60","6.99","47,963","335,421","22","7.00","7.10","60,484,000","7.10","7.59","6.61"
"3317","尼克森","17.05","-1.25 ","18.30","18.50","17.05","17.52","765,652","13,413,214","421","0.00","17.05","55,217,500","17.05","18.20","15.90"
"3323","加百裕","34.00","-0.55 ","35.00","35.70","33.90","34.97","1,289,034","45,076,356","732","33.95","34.10","84,655,333","34.00","36.35","31.65"
"3324","雙鴻","4.49","+0.10","4.38","4.60","4.25","4.43","49,000","216,890","23","4.18","4.50","49,297,015","4.49","4.80","4.18"
"3325","旭品","11.70","-0.25 ","12.20","12.20","11.70","12.04","72,500","872,825","36","11.70","11.85","63,538,511","11.70","12.50","10.90"
"3332","幸康","26.80","-0.40 ","26.80","26.80","26.80","26.80","3,000","80,400","2","27.20","27.50","48,104,246","26.80","28.65","24.95"
"3339","泰谷","7.14","-0.36 ","7.20","7.50","7.14","7.22","73,538","530,765","40","7.14","7.15","87,746,283","7.14","7.63","6.65"
"3354","律勝","7.83","+0.23","7.83","7.83","7.26","7.49","6,100","45,670","7","7.30","7.79","74,146,266","7.83","8.37","7.29"
"3360","尚立","5.10","-0.13 ","5.27","5.27","5.03","5.07","16,000","81,180","9","5.05","5.10","39,600,000","5.10","5.45","4.75"
"3362","先進光","9.91","+0.05","9.85","9.91","9.84","9.87","46,000","453,980","9","9.76","9.85","43,988,000","9.91","10.60","9.22"
"3372","典範","4.96","0.00 ","5.00","5.10","4.92","5.01","678,580","3,398,196","154","4.94","4.96","302,500,000","4.96","5.30","4.62"
"3373","熱映","11.70","-0.35 ","11.90","11.90","11.70","11.80","28,668","338,182","18","11.65","11.95","24,247,800","11.70","12.50","10.90"
"3388","崇越電","40.10","-1.00 ","41.20","41.50","40.00","40.56","111,340","4,516,220","86","40.10","40.50","55,680,000","40.10","42.90","37.30"
"3389","志遠","7.00","+0.30","6.89","7.08","6.70","6.89","46,000","317,100","15","6.75","7.00","59,046,750","7.00","7.49","6.51"
"3390","旭軟","8.99","-0.34 ","8.69","9.09","8.68","8.72","20,344","177,501","8","8.94","9.05","41,362,096","8.99","9.61","8.37"
"3402","漢科","9.13","+0.36","8.72","9.13","8.72","8.98","33,000","296,280","25","8.95","9.13","46,839,885","9.13","9.76","8.50"
"3416","融程電","48.75","-0.25 ","49.00","49.70","48.30","48.74","45,260","2,205,998","38","48.70","49.00","37,709,434","48.75","52.10","45.35"
"3431","長天","6.02","-0.01 ","6.18","6.44","6.00","6.27","594,262","3,725,742","207","6.02","6.15","47,982,033","6.02","6.44","5.60"
"3434","哲固","7.08","-0.02 ","6.67","7.08","6.67","6.85","8,440","57,830","5","6.80","7.08","32,800,000","7.08","7.57","6.59"
