上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/11/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.46","-0.03 ","7.50","7.50","7.46","7.47","226,000","1,687,830","8","7.46","7.48","247,000,000","7.46","7.98","6.94"
"1333","恩得利","19.80","-0.05 ","19.85","19.85","19.50","19.70","244,112","4,809,665","118","19.70","19.80","83,025,000","19.80","21.15","18.45"
"1336","台翰","63.00","-2.80 ","65.20","65.20","62.00","63.05","565,500","35,657,049","340","63.00","63.30","61,393,000","63.00","9995.00","0.01"
"1565","精華","152.00","0.00 ","154.00","154.00","150.50","151.62","115,250","17,474,750","61","152.00","152.50","50,315,884","152.00","162.50","141.50"
"1569","濱川","25.30","+0.10","25.30","25.40","25.00","25.25","20,092","507,327","13","25.00","25.35","54,659,160","25.30","27.05","23.55"
"1570","力肯","28.30","+0.80","27.50","28.40","27.50","27.87","128,030","3,567,643","59","28.00","28.30","48,230,591","28.30","30.25","26.35"
"1582","信錦","134.50","0.00 ","132.00","135.50","130.50","133.85","203,350","27,219,400","79","133.00","134.50","41,500,000","134.50","143.50","125.50"
"1742","台蠟","44.10","0.00 ","44.20","44.20","44.00","44.11","68,914","3,039,616","43","44.20","44.40","30,416,673","44.10","47.15","41.05"
"1777","生泰","29.75","-0.95 ","30.70","30.90","29.70","30.16","78,000","2,352,800","48","29.75","30.35","21,610,000","29.75","31.80","27.70"
"1781","合世","28.50","-0.95 ","29.10","29.10","28.50","28.79","40,824","1,175,383","30","28.50","28.70","34,960,670","28.50","30.45","26.55"
"1784","訊聯","92.60","-1.60 ","94.50","94.50","92.10","92.90","127,000","11,798,900","106","92.50","93.00","30,782,000","92.60","99.00","86.20"
"1785","光洋科","169.00","-2.50 ","172.00","174.00","166.50","169.63","1,554,995","263,773,151","1,084","169.00","169.50","151,568,092","169.00","180.50","157.50"
"1787","福盈科","15.40","0.00 ","15.40","15.50","15.20","15.32","234,293","3,590,141","77","15.30","15.45","57,330,839","15.40","16.45","14.35"
"1815","富喬","26.75","-0.45 ","26.70","27.60","26.40","26.66","795,650","21,209,350","260","26.70","26.75","227,416,980","26.75","28.60","24.90"
"2035","唐榮","25.70","-0.30 ","25.50","25.90","25.50","25.67","1,287,000","33,032,050","395","25.70","25.75","350,000,000","25.70","27.45","23.95"
"2059","川湖","164.50","-1.00 ","161.00","166.00","159.00","161.25","242,947","39,176,274","177","164.50","165.00","74,376,247","164.50","176.00","153.00"
"2114","鑫永銓","43.00","-0.30 ","43.00","43.10","43.00","43.00","105,850","4,551,650","42","42.15","43.10","44,947,350","43.00","46.00","40.00"
"2221","大甲","32.60","-0.10 ","33.00","33.15","32.50","32.79","15,301","501,672","12","32.60","33.20","42,425,000","32.60","34.85","30.35"
"2916","滿心","23.50","-0.15 ","23.50","23.50","23.00","23.35","110,130","2,571,750","29","23.30","23.50","42,215,343","23.50","25.10","21.90"
"2921","和樂","26.20","+0.10","26.30","26.30","26.00","26.14","34,100","891,300","15","26.20","26.30","39,949,000","26.20","28.00","24.40"
"3064","泰偉","174.50","-13.00 ","181.00","185.00","174.50","176.60","630,745","111,390,500","439","0.00","174.50","55,984,543","174.50","186.50","162.50"
"3066","李洲","35.20","+0.20","36.00","36.10","34.30","35.25","1,467,388","51,727,630","579","35.15","35.20","133,319,375","32.07","34.30","29.85"
"3067","全域","18.50","+0.50","18.55","18.55","18.50","18.52","2,100","38,895","3","18.50","18.60","29,025,240","18.50","19.75","17.25"
"3069","寶晟科","17.45","-0.50 ","17.95","17.95","17.00","17.23","31,336","540,043","30","17.10","17.45","26,718,724","17.45","18.65","16.25"
"3071","協禧","11.00","+0.70","10.40","11.00","10.20","10.72","2,548,838","27,330,318","751","11.00","0.00","101,291,824","11.00","11.75","10.25"
