上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/06/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.90","+0.07","13.78","13.90","13.77","13.84","45,000","622,950","19","13.85","13.90","115,446,000","13.90","14.87","12.93"
"006202","寶富盈","23.10","+0.10","23.00","23.10","23.00","23.02","6,000","138,100","4","22.95","23.20","55,999,000","23.10","24.71","21.49"
"01006T","基泰SR","11.96","-0.18 ","12.14","12.15","11.90","12.08","1,115,000","13,474,140","167","11.96","11.98","247,000,000","11.96","12.79","11.13"
"1333","恩得利","8.03","-0.10 ","8.31","8.31","7.92","8.07","145,133","1,171,074","71","8.03","8.09","102,525,625","8.03","8.59","7.47"
"1336","台翰","19.35","+0.25","19.10","19.35","19.10","19.24","11,000","211,600","7","19.35","19.40","66,253,230","19.35","20.70","18.00"
"1558","伸興","114.00","-1.00 ","115.00","115.00","113.50","113.88","140,000","15,943,500","98","113.50","114.00","46,978,809","114.00","121.50","106.50"
"1565","精華","430.00","+9.50","425.00","432.50","423.00","429.09","198,790","85,298,224","187","429.00","430.00","50,416,516","430.00","460.00","400.00"
"1566","毅金","20.55","-0.45 ","21.00","21.00","20.55","20.68","47,000","972,150","30","20.50","20.85","36,009,870","20.55","21.95","19.15"
"1569","濱川","50.80","+0.70","50.50","51.50","49.90","50.42","2,103,237","106,053,614","959","50.70","50.90","69,565,830","50.80","54.30","47.25"
"1570","力肯","10.35","+0.30","10.00","10.35","9.83","10.14","213,027","2,161,058","51","10.05","10.35","51,500,839","10.35","11.05","9.63"
"1580","新麥","106.00","-2.00 ","104.00","106.00","104.00","105.50","200,900","21,195,500","138","105.50","106.50","38,774,925","106.00","113.00","98.60"
"1584","精剛","37.75","-1.25 ","39.50","40.90","37.75","39.36","1,747,048","68,760,205","928","37.75","38.00","68,507,196","37.75","40.35","35.15"
"1742","台蠟","47.00","0.00 ","47.00","47.00","46.70","46.89","61,026","2,861,622","60","47.00","47.10","50,539,472","47.00","50.20","43.75"
"1752","南光","32.85","+0.70","32.50","33.00","32.05","32.47","200,000","6,493,350","125","32.60","32.85","63,000,848","32.85","35.10","30.60"
"1777","生泰","57.30","-0.20 ","58.00","58.00","57.20","57.35","14,138","810,779","14","57.30","57.80","23,771,000","57.30","61.30","53.30"
"1781","合世","23.45","-0.45 ","24.40","24.50","23.45","23.61","115,100","2,717,030","77","23.45","23.70","41,902,469","23.45","25.05","21.85"
"1784","訊聯","54.00","+0.90","53.80","54.00","53.10","53.49","131,448","7,031,392","108","53.80","54.00","49,882,674","54.00","57.70","50.30"
"1785","光洋科","71.70","-0.10 ","71.70","72.00","70.90","71.49","1,798,618","128,576,067","999","71.70","71.80","299,941,205","71.70","76.70","66.70"
"1787","福盈科","15.20","-0.05 ","15.25","15.30","15.15","15.21","86,300","1,312,480","45","15.20","15.25","69,759,360","15.20","16.25","14.15"
"1788","杏昌","109.00","-2.00 ","111.00","112.00","108.50","109.36","190,056","20,783,604","138","109.00","109.50","29,250,000","109.00","116.50","101.50"
"1795","美時","47.10","+0.50","46.85","47.35","46.60","47.12","193,242","9,106,347","125","47.10","47.30","44,581,134","47.10","50.30","43.85"
"1799","紅電醫","20.75","+0.45","20.25","20.75","20.25","20.55","22,256","457,297","19","20.40","20.70","31,595,000","20.75","22.20","19.30"
"1813","寶利徠","47.10","+1.30","46.30","47.20","45.80","46.30","129,000","5,972,800","92","47.10","47.15","41,113,091","47.10","50.30","43.85"
"1815","富喬","28.95","+0.20","29.00","29.15","28.50","28.86","1,044,045","30,126,940","521","28.95","29.00","283,597,099","28.95","30.95","26.95"
"2035","唐榮","27.90","+0.05","27.85","27.90","27.70","27.84","63,130","1,757,527","36","27.80","27.90","350,000,000","27.90","29.85","25.95"
"2061","風青","18.70","+0.40","18.30","18.70","18.30","18.44","175,000","3,227,200","96","18.40","18.70","38,748,169","18.70","20.00","17.40"
"2063","世鎧","64.00","-3.30 ","67.30","67.30","64.00","65.34","397,000","25,939,800","237","64.00","64.10","28,617,041","64.00","68.40","59.60"
"2221","大甲","23.90","-0.30 ","24.30","24.75","23.90","24.40","1,228,000","29,965,200","623","23.85","24.00","42,425,000","23.90","25.55","22.25"
"2596","綠意","17.70","0.00 ","17.80","17.80","17.50","17.59","43,138","758,941","23","17.55","17.70","68,100,000","17.70","18.90","16.50"
"2636","台驊","31.95","+0.30","31.55","31.95","31.50","31.59","130,020","4,107,745","53","31.70","31.90","59,822,179","31.95","34.15","29.75"
"2718","桃園店","39.95","0.00 ","40.50","40.50","39.90","40.23","31,000","1,247,000","23","39.95","40.00","22,576,000","39.95","42.70","37.20"
"2916","滿心","28.85","+1.10","28.00","28.85","27.95","28.28","1,010,070","28,561,748","470","28.80","28.85","46,436,878","28.85","30.85","26.85"
"3064","泰偉","64.50","-0.30 ","65.10","65.70","64.50","64.89","207,120","13,439,276","137","64.50","64.80","66,461,492","64.50","69.00","60.00"
"3066","李洲","9.15","-0.07 ","9.05","9.22","8.88","8.93","180,569","1,613,276","68","9.15","9.18","141,787,475","9.15","9.79","8.51"
"3067","全域","29.20","0.00 ","29.40","29.45","29.20","29.35","3,000","88,050","3","28.50","29.00","29,025,240","29.20","31.20","27.20"
"3068","美磊","68.00","-0.70 ","68.30","68.30","67.40","67.83","328,000","22,249,200","191","67.90","68.00","71,732,645","68.00","72.70","63.30"
"3069","寶晟科","10.65","-0.05 ","10.70","10.75","10.60","10.63","59,000","627,450","22","10.65","10.70","26,718,724","10.65","11.35","9.91"
"3071","協禧","12.45","-0.05 ","12.50","12.55","12.20","12.35","147,100","1,816,195","66","12.45","12.50","206,998,648","12.45","13.30","11.60"
"3073","普格","15.15","-0.15 ","15.20","15.20","15.10","15.17","33,100","502,079","21","15.15","15.20","48,779,888","15.15","16.20","14.10"
"3078","僑威","19.40","+1.25","18.30","19.40","18.15","18.84","1,274,414","24,014,838","525","19.40","0.00","210,411,697","19.40","20.75","18.05"
"3083","網龍","200.00","+4.00","197.00","200.00","196.00","198.30","663,553","131,584,153","550","199.50","200.00","88,434,858","200.00","214.00","186.00"
"3085","久大","14.15","0.00 ","14.15","14.35","14.15","14.25","97,000","1,381,950","52","14.15","14.20","69,416,123","14.15","15.10","13.20"
"3086","華義","33.00","-0.15 ","33.80","34.30","32.70","33.60","6,090,300","204,607,389","2,791","33.00","33.10","70,286,000","33.00","35.30","30.70"
"3087","翔準","16.65","+1.05","16.65","16.65","16.50","16.63","6,727,900","111,881,485","1,497","16.65","0.00","285,000,000","16.65","17.80","15.50"
"3088","艾訊","32.60","-0.20 ","32.20","32.80","32.20","32.45","235,824","7,651,947","117","32.50","32.60","77,343,034","32.60","34.85","30.35"
"3089","展成","13.15","0.00 ","12.80","13.20","12.80","13.03","222,000","2,892,350","72","13.10","13.15","52,175,816","13.15","14.05","12.25"
"3092","鴻碩","24.90","0.00 ","25.00","25.00","24.70","24.80","65,400","1,622,130","40","24.90","24.95","60,785,419","24.90","26.60","23.20"
"3093","港建","67.10","+0.30","66.80","67.10","66.60","66.72","20,110","1,341,781","19","67.10","67.20","36,288,894","67.10","71.70","62.50"
"3095","及成","17.20","0.00 ","17.30","17.60","17.10","17.32","794,497","13,758,696","461","17.20","17.30","217,681,262","17.20","18.40","16.00"
"3114","好德","13.20","+0.25","12.90","13.20","12.90","13.00","41,211","535,764","34","13.15","13.20","50,013,691","13.20","14.10","12.30"
"3115","寶島極","14.60","-0.40 ","15.00","15.00","14.60","14.73","5,000","73,650","5","14.60","14.85","43,697,600","14.60","15.60","13.60"
"3118","進階","42.40","-0.30 ","42.70","42.70","42.20","42.30","23,145","979,054","21","42.40","42.70","30,907,486","42.40","45.35","39.45"
"3126","信億","25.90","+1.20","24.60","26.00","24.50","25.44","439,581","11,181,610","161","25.85","25.90","39,158,210","25.90","27.70","24.10"
"3128","昇銳","15.70","-0.15 ","15.60","15.80","15.55","15.61","96,100","1,500,530","43","15.65","15.70","42,000,000","15.70","16.75","14.65"
"3131","弘塑","101.50","0.00 ","102.00","103.00","101.00","102.03","133,001","13,570,101","98","101.50","102.00","22,000,000","101.50","108.50","94.40"
"3144","新揚科","15.00","0.00 ","14.80","15.10","14.80","14.98","145,253","2,175,519","51","14.90","15.00","77,091,396","15.00","16.05","13.95"
"3152","璟德","153.00","-1.50 ","154.00","155.00","152.00","153.17","270,000","41,356,000","176","152.50","153.50","69,016,200","153.00","163.50","142.50"
"3162","精確","11.30","0.00 ","11.30","11.30","11.20","11.27","5,001","56,361","5","11.20","11.30","54,997,297","11.30","12.05","10.55"
"3169","亞信","37.30","+0.30","37.45","37.45","37.00","37.19","35,000","1,301,600","22","37.30","37.40","53,013,922","37.30","39.90","34.70"
"3171","天馳","15.10","+0.20","15.25","15.25","14.80","14.98","19,000","284,600","11","14.80","15.10","32,326,515","15.10","16.15","14.05"
"3188","安茂","10.80","+0.05","10.65","10.90","10.65","10.80","61,050","659,586","40","10.75","10.80","47,058,620","10.80","11.55","10.05"
"3191","和進","11.10","-0.10 ","11.35","11.35","11.10","11.16","23,000","256,700","11","11.10","11.30","54,153,229","11.10","11.85","10.35"
"3202","樺晟","12.20","+0.20","12.10","12.30","12.10","12.14","76,241","925,916","28","12.20","12.30","78,955,192","12.20","13.05","11.35"
