上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/09/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.90","-0.15 ","10.13","10.15","9.90","10.00","41,000","410,130","19","9.91","9.94","31,446,000","9.90","10.89","8.91"
"1256","F-鮮活","137.00","-1.00 ","140.00","141.00","137.00","139.10","13,320","1,852,840","14","136.00","139.50","27,165,600","137.00","150.50","123.50"
"1258","F-其祥","38.00","-0.05 ","38.90","39.70","38.00","38.61","209,000","8,069,650","153","37.90","38.20","34,000,000","38.00","41.80","34.20"
"1259","安心","60.20","+0.20","60.10","60.30","60.10","60.21","7,000","421,500","7","60.10","60.60","32,389,500","60.20","66.20","54.20"
"1264","德麥","168.00","-3.00 ","170.00","170.00","168.00","168.87","7,014","1,184,478","7","169.00","170.50","30,632,700","168.00","184.50","151.50"
"1333","恩得利","5.04","-0.14 ","5.24","5.24","5.04","5.08","45,006","228,490","17","5.04","5.11","102,525,625","5.04","5.54","4.54"
"1336","台翰","7.86","+0.06","7.74","8.19","7.61","7.79","52,000","405,100","26","7.62","7.86","62,753,230","7.86","8.64","7.08"
"1565","精華","360.00","+10.50","355.00","373.00","354.00","365.77","1,140,499","417,160,383","927","360.00","361.50","50,416,516","360.00","396.00","324.00"
"1566","捷邦","19.85","+1.80","19.85","19.85","19.85","19.85","521,100","10,343,835","201","19.85","0.00","66,867,028","19.85","21.80","17.90"
"1569","濱川","8.61","+0.05","8.79","8.79","8.33","8.63","67,821","585,128","42","8.35","8.56","93,784,745","8.61","9.47","7.75"
"1570","力肯","20.75","-1.25 ","22.15","22.70","20.60","21.44","2,809,388","60,230,450","1,290","20.70","20.75","51,500,839","20.75","22.80","18.70"
"1580","新麥","102.50","-1.00 ","103.50","106.00","102.50","103.63","157,907","16,363,863","134","102.50","104.00","48,531,634","102.50","112.50","92.30"
"1584","精剛","13.50","-0.55 ","14.20","14.20","13.50","13.80","502,249","6,931,711","200","13.50","13.65","103,470,533","13.50","14.85","12.15"
"1586","和勤","19.50","+0.20","19.40","19.85","19.30","19.46","94,000","1,829,150","38","19.30","19.50","46,643,273","19.50","21.45","17.55"
"1591","F-駿吉","25.70","0.00 ","25.00","25.70","25.00","25.53","6,300","160,810","7","24.85","25.80","30,149,825","25.70","28.25","23.15"
"1593","祺驊","39.05","-0.40 ","39.55","40.40","39.05","39.66","46,200","1,832,279","29","39.05","39.50","30,300,560","39.05","42.95","35.15"
"1595","川寶","52.60","-0.40 ","53.40","54.00","52.50","53.42","61,000","3,258,500","32","52.50","52.80","38,687,448","52.60","57.80","47.35"
"1597","直得","25.30","-0.15 ","25.60","25.80","25.15","25.27","44,414","1,122,540","36","25.25","25.30","59,233,799","25.30","27.80","22.80"
"1599","宏佳騰","46.80","-2.70 ","50.00","50.40","46.80","48.22","1,712,226","82,556,329","1,257","46.80","46.85","44,980,521","46.80","51.40","42.15"
"1742","台蠟","13.60","+0.50","13.10","13.60","13.10","13.43","51,935","697,742","15","13.50","13.60","64,690,524","13.60","14.95","12.25"
"1752","南光","38.20","-0.20 ","38.50","39.70","38.20","38.96","1,650,917","64,312,511","1,070","38.20","38.30","91,235,059","38.20","42.00","34.40"
"1777","生泰","72.50","0.00 ","71.60","72.50","71.10","71.87","98,000","7,043,400","39","71.20","72.50","30,059,550","72.50","79.70","65.30"
"1781","合世","23.00","-0.20 ","23.20","24.20","23.00","23.64","305,200","7,216,430","213","22.90","23.10","47,407,605","23.00","25.30","20.70"
"1784","訊聯","23.20","-0.65 ","23.45","24.20","23.05","23.60","120,000","2,832,550","104","23.15","23.20","49,688,924","23.20","25.50","20.90"
"1785","光洋科","18.00","-0.30 ","18.30","18.40","18.00","18.10","254,533","4,608,244","130","18.00","18.10","408,564,346","18.00","19.80","16.20"
"1787","福盈科","18.30","-0.70 ","19.00","19.10","18.20","18.70","221,197","4,137,435","101","18.35","18.45","72,004,504","18.30","20.10","16.50"
"1788","杏昌","86.50","0.00 ","87.00","87.00","86.00","86.44","33,000","2,852,400","28","86.10","86.80","35,000,000","86.50","95.10","77.90"
"1795","美時","61.80","-0.80 ","62.80","64.90","61.60","63.32","2,491,580","157,766,143","1,595","61.80","61.90","238,491,744","61.80","67.90","55.70"
"1799","易威","24.05","-0.05 ","24.10","24.80","24.05","24.31","222,021","5,396,551","151","24.05","24.20","65,411,393","24.05","26.45","21.65"
"1813","寶利徠","22.35","+0.05","22.50","22.75","22.05","22.40","82,013","1,837,243","47","22.30","22.35","46,635,510","22.35","24.55","20.15"
"1815","富喬","10.00","-0.35 ","10.35","10.35","10.00","10.14","1,628,138","16,510,185","546","10.00","10.05","417,557,308","10.00","11.00","9.00"
"2035","唐榮","48.70","+0.20","48.50","48.85","48.50","48.56","10,000","485,550","9","48.60","48.95","350,000,000","48.70","53.50","43.85"
"2061","風青","12.25","+0.70","11.55","12.65","11.55","12.24","498,000","6,096,050","170","12.15","12.25","62,148,076","12.25","13.45","11.05"
"2063","世鎧","23.55","-0.15 ","23.55","23.55","23.05","23.42","4,000","93,700","4","23.05","23.70","43,268,967","23.55","25.90","21.20"
"2064","晉椿","16.10","-0.75 ","16.75","16.75","16.10","16.52","35,000","578,200","20","16.10","16.50","70,000,000","16.10","17.70","14.50"
"2066","世德","100.00","-3.00 ","104.00","104.50","100.00","102.95","78,390","8,070,500","69","100.00","102.50","36,040,170","100.00","110.00","90.00"
"2067","嘉鋼","14.00","-0.10 ","14.00","14.20","14.00","14.09","19,000","267,800","8","13.70","14.90","30,366,177","14.00","15.40","12.60"
"2221","大甲","16.50","0.00 ","16.90","17.00","16.15","16.61","149,100","2,476,640","86","16.50","16.60","42,425,000","16.50","18.15","14.85"
"2230","泰茂","15.10","-0.20 ","15.25","15.35","15.10","15.28","21,000","320,900","7","15.05","15.25","39,617,338","15.10","16.60","13.60"
"2233","宇隆","58.90","-2.30 ","61.80","62.80","58.60","61.24","2,269,060","138,964,840","1,410","58.90","59.00","49,214,766","58.90","64.70","53.10"
"2235","謚源","99.00","-0.60 ","101.00","101.50","99.00","100.25","14,000","1,403,500","11","98.80","100.00","31,878,000","99.00","108.50","89.10"
"2596","綠意","13.80","0.00 ","13.60","13.80","13.60","13.72","13,000","178,300","7","13.70","13.80","82,731,524","13.80","15.15","12.45"
"2636","台驊","26.65","-0.65 ","27.30","27.40","26.50","26.92","1,221,537","32,882,678","513","26.55","26.65","111,616,565","26.65","29.30","24.00"
"2640","大車隊","71.30","-2.00 ","73.60","74.80","71.20","72.66","116,413","8,459,136","102","71.30","72.00","44,224,423","71.30","78.40","64.20"
"2641","正德","8.72","-0.16 ","8.58","8.90","8.58","8.75","50,000","437,580","16","8.60","8.72","119,543,821","8.72","9.59","7.85"
"2718","桃園店","32.50","-1.05 ","33.55","33.95","32.50","33.12","4,021","133,188","5","32.00","32.50","22,576,000","32.00","35.20","28.80"
"2719","燦星旅","17.80","-0.15 ","18.20","18.20","17.60","17.94","32,000","574,200","24","17.50","17.95","36,292,000","17.80","19.55","16.05"
"2724","F-富驛","14.90","-0.60 ","15.80","15.80","14.85","15.04","69,410","1,043,735","37","14.85","15.10","38,172,290","14.90","16.35","13.45"
"2726","F-雅茗","44.25","-2.75 ","47.00","47.00","44.25","46.62","18,000","839,250","13","44.25","46.00","27,350,280","44.25","48.65","39.85"
"2729","瓦城","220.00","0.00 ","218.00","224.00","218.00","220.49","21,400","4,718,400","22","218.00","220.00","23,266,000","220.00","242.00","198.00"
"2732","六角","98.40","-1.00 ","99.40","100.00","96.50","97.90","21,982","2,152,145","25","96.50","98.50","27,951,525","98.40","108.00","88.60"
"2734","易飛網","26.00","0.00 ","25.85","26.00","25.85","25.92","3,000","77,750","3","25.75","25.80","30,259,760","26.00","28.60","23.40"
"2916","滿心","16.80","0.00 ","16.95","16.95","16.80","16.84","19,000","319,950","8","16.75","16.85","54,626,878","16.80","18.45","15.15"
"2924","F-東凌","71.70","0.00 ","71.20","71.80","71.20","71.50","385,045","27,529,208","25","71.70","71.80","35,105,174","71.70","78.80","64.60"
"2926","誠品生","150.00","-1.00 ","150.00","151.00","150.00","150.34","6,012","903,860","7","150.00","151.50","45,133,000","150.00","165.00","135.00"
"3064","泰偉","18.20","+0.20","18.10","19.10","18.10","18.71","118,266","2,213,088","86","18.20","18.35","72,605,141","18.20","20.00","16.40"
"3066","李洲","6.90","0.00 ","7.01","7.01","6.90","6.98","5,000","34,910","4","6.90","7.00","83,070,612","6.90","7.59","6.21"
"3067","全域","12.45","-0.35 ","12.45","12.45","12.10","12.33","3,000","37,000","3","12.15","12.40","29,025,240","12.45","13.65","11.25"
"3068","美磊","29.60","-0.45 ","30.40","30.40","29.60","29.86","31,354","936,374","18","29.50","29.60","85,424,004","29.60","32.55","26.65"
"3071","協禧","6.60","-0.20 ","6.84","6.84","6.60","6.66","204,455","1,361,327","76","6.60","6.68","146,067,876","6.60","7.26","5.94"
"3073","普格","5.97","-0.52 ","5.95","6.00","5.95","5.98","6,205","37,109","6","5.97","6.29","46,663,657","5.97","6.56","5.38"
"3078","僑威","13.95","0.00 ","13.95","14.15","13.70","13.94","541,000","7,544,000","239","13.85","13.95","227,391,064","13.95","15.30","12.60"
"3081","聯亞","419.00","-2.00 ","424.50","436.00","410.50","424.52","2,375,584","1,008,489,780","1,919","418.50","419.00","60,791,092","358.50","394.00","322.50"
"3083","網龍","26.30","-1.00 ","27.20","27.90","26.20","26.93","210,050","5,656,375","162","26.30","26.60","85,704,358","26.30","28.90","23.70"
"3085","久大","7.28","-0.02 ","7.06","7.30","7.06","7.16","90,108","645,033","37","7.11","7.19","71,226,713","7.28","8.00","6.56"
"3086","華義","9.51","-0.29 ","9.79","9.80","9.45","9.62","51,604","496,587","37","9.50","9.51","59,811,742","9.51","10.45","8.56"
"3088","艾訊","51.70","-0.80 ","52.50","53.00","51.70","52.36","110,066","5,762,807","97","51.70","52.20","78,807,034","51.70","56.80","46.55"
"3089","遠昇","28.45","-1.40 ","29.85","29.85","28.30","29.00","1,242,201","36,024,978","654","28.40","28.45","69,330,463","28.45","31.25","25.65"
"3092","鴻碩","12.00","-0.20 ","12.20","12.60","12.00","12.25","209,000","2,559,650","77","11.90","12.00","63,824,690","12.00","13.20","10.80"
"3093","港建"," ---","--- ","---","---","---","28.28","0","0","0","26.70","27.95","36,288,894","27.95","30.70","25.20"
"3095","及成","8.45","-0.76 ","9.10","9.10","8.29","8.59","572,293","4,915,959","172","8.45","8.48","109,276,321","8.45","9.29","7.61"
"3105","穩懋","32.70","-2.35 ","34.70","35.45","32.65","33.93","16,057,033","544,833,722","7,520","32.70","32.75","595,456,662","32.70","35.95","29.45"
"3114","好德","11.05","-0.15 ","11.25","11.25","10.85","10.99","9,091","99,901","8","11.10","11.20","50,013,691","11.05","12.15","9.95"
"3115","寶島極","9.50","-0.18 ","9.60","9.60","9.50","9.56","18,000","172,000","3","9.50","9.60","43,697,600","9.50","10.45","8.55"
"3118","進階","32.00","-0.20 ","32.10","32.10","31.95","32.00","14,100","451,220","14","32.00","32.25","32,452,860","32.00","35.20","28.80"
"3122","笙泉","14.15","-0.30 ","14.75","14.75","14.15","14.31","137,001","1,960,265","74","14.15","14.30","39,530,934","14.15","15.55","12.75"
"3128","昇銳","14.90","-0.40 ","15.30","15.65","14.90","15.15","53,000","802,850","25","14.80","15.00","42,000,000","14.90","16.35","13.45"
"3131","弘塑","169.00","-1.00 ","170.00","177.50","169.00","173.59","580,268","100,728,157","411","169.00","170.00","24,683,843","169.00","185.50","152.50"
"3141","晶宏","17.65","0.00 ","17.60","18.20","17.60","17.91","1,222,073","21,891,333","694","17.65","17.80","103,109,913","17.65","19.40","15.90"
"3144","新揚科","15.20","-0.25 ","15.45","15.80","14.85","15.29","21,000","321,000","13","14.85","15.20","100,637,750","15.20","16.70","13.70"
"3152","璟德","205.00","-8.00 ","216.00","218.00","205.00","210.85","1,389,300","292,938,200","1,082","205.00","206.00","69,016,200","205.00","225.50","184.50"
"3162","精確","6.09","-0.06 ","6.05","6.09","6.00","6.01","14,001","84,146","6","6.07","6.08","56,531,342","6.09","6.69","5.49"
"3163","波若威","30.00","-0.15 ","30.30","31.50","29.65","30.36","1,771,000","53,767,950","1,117","30.00","30.10","72,926,481","30.00","33.00","27.00"
"3169","亞信","23.80","-0.35 ","24.15","24.15","23.50","23.81","180,005","4,285,630","115","23.55","23.80","51,758,922","23.80","26.15","21.45"
"3171","新洲","16.75","0.00 ","16.75","16.75","16.50","16.69","47,000","784,500","20","16.70","16.75","59,203,515","16.75","18.40","15.10"
"3176","基亞","83.10","-0.90 ","84.10","86.80","83.10","84.84","787,461","66,811,224","672","83.10","83.30","138,685,505","83.10","91.40","74.80"
"3188","安茂","8.31","-0.21 ","8.88","8.88","8.11","8.45","8,001","67,638","9","8.31","8.62","46,125,620","8.31","9.14","7.48"
"3191","和進","15.00","-0.25 ","15.35","15.40","14.70","15.07","130,000","1,959,550","63","15.00","15.15","54,694,761","15.00","16.50","13.50"
"3202","樺晟","5.90","-0.18 ","6.21","6.21","5.76","5.92","418,000","2,473,750","133","5.89","5.90","96,687,192","5.90","6.49","5.31"
"3205","佰研","123.50","+3.50","120.00","129.50","118.50","124.16","1,268,465","157,490,695","934","123.50","124.00","25,310,326","123.50","135.50","111.50"
"3206","志豐","20.75","+0.05","20.85","21.10","20.00","20.63","479,860","9,898,264","283","20.65","20.75","43,616,002","20.75","22.80","18.70"
"3207","耀勝","7.10","0.00 ","7.12","7.20","7.10","7.12","17,000","121,060","11","7.10","7.20","38,259,225","7.10","7.81","6.39"
"3211","順達","48.60","+0.25","48.35","49.30","48.35","48.57","471,300","22,890,308","320","48.50","48.60","151,968,521","48.60","53.40","43.75"
"3213","茂訊","37.70","+0.35","37.70","37.80","37.35","37.56","82,617","3,102,877","55","37.50","37.70","58,685,547","37.70","41.45","33.95"
"3217","優群","11.35","+0.05","11.30","11.75","11.30","11.49","104,101","1,196,441","60","11.30","11.35","84,059,203","11.35","12.45","10.25"
"3218","大學光","21.85","-0.60 ","22.30","22.60","21.80","22.13","188,058","4,162,528","119","21.85","21.90","66,123,000","21.85","24.00","19.70"
"3219","倚強","11.50","+0.20","11.35","11.90","11.20","11.40","24,001","273,711","10","11.25","12.15","23,300,417","11.50","12.65","10.35"
"3221","台嘉碩","13.40","-0.30 ","13.70","13.80","13.10","13.37","454,001","6,071,714","251","13.35","13.40","86,190,060","13.40","14.70","12.10"
"3224","三顧","27.90","-1.05 ","28.70","29.40","27.10","28.42","166,000","4,717,000","122","27.85","28.20","40,000,000","27.90","30.65","25.15"
"3226","至寶電","49.80","-0.05 ","48.05","49.80","48.05","48.72","3,000","146,150","3","48.15","49.85","64,430,573","49.80","54.70","44.85"
"3227","原相","61.70","+0.70","61.90","63.30","61.10","61.95","3,180,027","197,015,165","2,349","61.60","61.70","131,299,381","61.70","67.80","55.60"
"3228","金麗科","18.90","-1.50 ","20.00","20.00","18.60","19.19","164,000","3,147,600","94","18.80","18.90","62,462,705","18.90","20.75","17.05"
"3230","錦明","5.31","+0.03","5.30","5.32","5.17","5.22","134,000","699,680","54","5.21","5.31","109,746,524","5.31","5.84","4.78"
"3232","昱捷","26.90","+0.90","26.45","26.90","25.45","26.48","68,000","1,800,600","47","25.85","26.95","31,567,865","26.90","29.55","24.25"
"3234","光環","68.40","-2.10 ","71.70","72.80","68.20","70.82","10,623,597","752,311,512","6,523","68.40","68.50","103,826,089","68.40","75.20","61.60"
"3236","千如","9.85","-0.04 ","9.89","9.97","9.77","9.84","201,001","1,977,799","76","9.85","9.86","60,379,413","9.85","10.80","8.87"
"3252","海灣","23.40","+0.90","22.50","23.40","22.40","22.53","15,056","339,160","15","22.30","23.40","21,708,478","23.40","25.70","21.10"
"3259","鑫創","26.50","+0.20","26.50","26.50","26.10","26.50","37,114","983,592","20","26.10","26.70","80,859,553","26.50","29.15","23.85"
"3260","威剛","29.00","-1.05 ","30.05","30.45","29.00","29.62","1,398,906","41,439,124","729","29.00","29.05","229,973,374","29.00","31.90","26.10"
"3264","欣銓","18.65","-0.30 ","19.00","19.10","18.60","18.89","3,229,849","60,998,328","1,310","18.65","18.70","480,932,442","18.65","20.50","16.80"
"3265","台星科","22.40","-0.05 ","22.25","22.45","21.75","22.07","385,032","8,499,063","255","22.40","22.45","136,261,659","22.40","24.60","20.20"
"3268","海德威","12.30","-0.20 ","12.50","12.80","12.30","12.51","34,002","425,474","23","12.25","12.50","33,426,272","12.30","13.50","11.10"
"3272","東碩","53.70","-1.80 ","55.50","56.90","53.60","55.25","742,757","41,040,810","630","53.60","53.70","52,264,966","53.70","59.00","48.35"
"3276","宇環","8.43","-0.06 ","8.48","8.80","8.43","8.52","77,000","655,880","38","8.41","8.43","69,712,666","8.43","9.27","7.59"
"3284","太普高","9.12","+0.01","9.11","9.12","8.98","9.04","63,000","569,220","24","9.08","9.10","60,663,790","9.12","10.00","8.21"
"3285","微端","31.95","0.00 ","31.90","32.50","31.50","31.93","416,000","13,284,850","225","31.75","31.95","44,109,324","31.95","35.10","28.80"
"3287","廣寰科","7.09","-0.03 ","7.12","7.17","6.98","7.07","42,019","296,933","29","7.05","7.09","43,970,483","7.09","7.79","6.39"
"3288","點晶","6.06","-0.07 ","6.28","6.28","6.06","6.09","13,000","79,140","9","6.07","6.11","48,475,148","6.06","6.66","5.46"
