上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/01/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.81","-0.18 ","4.81","4.81","4.81","4.81","10,000","48,100","1","4.83","4.92","247,000,000","4.81","5.14","4.48"
"1333","恩得利","2.70","-0.11 ","2.80","2.81","2.70","2.74","104,025","285,547","33","2.70","2.76","102,525,625","2.70","2.88","2.52"
"1336","台翰","11.05","-0.35 ","11.20","11.20","11.00","11.17","24,450","273,205","7","11.10","11.20","67,436,230","11.05","11.80","10.30"
"1558","伸興","18.50","-0.60 ","19.05","19.50","18.50","18.81","14,100","265,185","13","18.60","19.00","42,675,559","18.50","19.75","17.25"
"1565","精華","103.50","-0.50 ","104.00","104.00","103.00","103.78","55,000","5,708,000","50","103.50","104.00","50,315,884","103.50","110.50","96.30"
"1569","濱川","11.70","-0.80 ","12.45","12.45","11.70","11.93","9,000","107,400","6","0.00","12.45","58,684,710","11.70","12.50","10.90"
"1570","力肯","7.28","+0.08","7.20","7.28","7.20","7.25","2,488","18,032","4","7.05","7.14","52,716,839","7.28","7.78","6.78"
"1580","新麥","22.50","-0.65 ","22.65","22.65","22.50","22.53","21,000","473,100","6","22.15","22.65","35,170,000","22.50","24.05","20.95"
"1582","信錦","39.50","-1.35 ","40.80","41.20","39.30","40.20","572,000","22,994,550","301","39.40","39.50","135,168,500","39.50","42.25","36.75"
"1584","精剛","9.30","-0.70 ","9.80","9.80","9.30","9.37","69,497","651,510","37","9.30","9.35","42,685,946","9.30","9.95","8.65"
"1742","台蠟","27.95","-0.35 ","28.30","28.30","27.50","27.78","15,000","416,700","14","27.95","28.00","33,692,982","27.95","29.90","26.00"
"1777","生泰","25.20","-0.30 ","25.20","25.20","25.10","25.18","5,000","125,900","5","25.20","25.40","21,610,000","25.20","26.95","23.45"
"1781","合世","0.00","--- ","0.00","0.00","0.00","7.54","0","0","0","7.20","7.47","35,048,170","7.54","8.06","7.02"
"1784","訊聯","33.75","-0.30 ","34.05","34.05","33.75","33.92","43,000","1,458,700","31","33.75","34.00","31,601,320","33.75","36.10","31.40"
"1785","光洋科","37.85","-0.95 ","38.05","38.35","37.50","37.80","2,156,752","81,523,726","1,155","37.85","37.90","245,704,293","37.85","40.45","35.25"
"1787","福盈科","6.18","+0.02","6.16","6.18","6.02","6.14","9,000","55,280","5","6.00","6.18","60,197,381","6.18","6.61","5.75"
"1799","紅電醫","13.15","-0.20 ","13.15","13.30","13.10","13.19","17,000","224,250","12","13.10","13.25","21,411,561","13.15","14.05","12.25"
"1815","富喬","4.76","-0.13 ","4.75","4.92","4.71","4.78","226,358","1,080,899","59","4.76","4.80","242,906,796","4.76","5.09","4.43"
"2035","唐榮","23.90","0.00 ","23.95","23.95","23.45","23.84","13,000","309,950","13","23.80","23.90","350,000,000","23.90","25.55","22.25"
"2114","鑫永銓","19.40","-0.05 ","19.30","19.40","19.00","19.25","4,000","77,000","3","18.85","19.30","47,794,322","19.40","20.75","18.05"
