上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/09/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.00","+0.05","7.00","7.00","7.00","7.00","1,000","7,000","1","6.90","7.00","247,000,000","7.00","7.49","6.51"
"1333","恩得利","4.95","+0.32","4.95","4.95","4.95","4.95","663,300","3,283,331","109","4.95","0.00","102,525,625","4.95","5.29","4.61"
"1336","台翰","17.50","+1.10","16.80","17.50","16.45","17.35","342,000","5,932,148","143","17.50","0.00","67,436,230","17.50","18.70","16.30"
"1558","伸興","25.10","-0.90 ","25.40","25.50","25.10","25.36","9,000","228,200","3","24.65","25.50","42,675,559","25.10","26.85","23.35"
"1565","精華","116.00","-2.00 ","118.50","119.00","116.00","117.08","209,551","24,534,916","117","116.00","117.50","50,315,884","116.00","124.00","108.00"
"1569","濱川","17.20","除權息 ","15.70","17.20","15.70","16.01","375,325","6,009,790","31","17.20","0.00","58,684,710","17.20","18.40","16.00"
"1570","力肯","7.84","-0.06 ","7.60","7.90","7.60","7.74","24,000","185,800","14","7.82","7.85","52,716,839","7.84","8.38","7.30"
"1580","新麥","24.05","-0.95 ","24.05","24.05","24.05","24.05","2,000","48,100","2","24.05","24.90","35,170,000","24.05","25.70","22.40"
"1582","信錦","65.60","-0.20 ","63.90","66.80","63.90","65.15","167,655","10,922,067","116","65.00","65.60","45,056,500","65.60","70.10","61.10"
"1584","精剛","11.80","-0.10 ","11.90","12.00","11.60","11.83","41,837","494,859","25","11.60","11.80","42,685,946","11.80","12.60","11.00"
"1742","台蠟","41.00","-0.50 ","40.50","41.50","40.00","40.66","87,000","3,537,500","45","41.00","41.30","33,692,982","41.00","43.85","38.15"
"1777","生泰","29.10","-0.50 ","29.15","29.45","28.65","28.95","14,100","408,235","13","29.10","29.20","21,610,000","29.10","31.10","27.10"
"1781","合世","12.30","+0.30","12.30","12.30","11.85","12.02","79,200","952,160","25","11.70","12.30","35,048,170","12.30","13.15","11.45"
"1784","訊聯","41.00","-0.50 ","42.20","42.20","40.00","41.29","119,000","4,913,100","102","41.00","41.50","31,459,820","41.00","43.85","38.15"
"1785","光洋科","75.60","-3.20 ","76.20","79.70","75.50","77.52","6,498,897","503,784,884","3,709","75.60","75.80","243,899,129","75.60","80.80","70.40"
"1787","福盈科","9.79","+0.14","9.50","9.95","9.50","9.73","36,186","351,950","26","9.79","9.80","57,330,839","9.79","10.45","9.11"
"1815","富喬","10.50","+0.15","10.30","10.55","10.05","10.41","95,338","992,165","63","10.50","10.55","227,655,575","10.50","11.20","9.77"
"2035","唐榮","24.80","+1.00","23.70","24.80","23.20","24.06","516,000","12,416,150","178","24.80","24.90","350,000,000","24.80","26.50","23.10"
"2114","鑫永銓","22.60","-0.40 ","23.50","23.90","22.55","23.76","71,076","1,688,664","11","22.60","23.00","47,794,322","22.60","24.15","21.05"
"2221","大甲","11.35","0.00 ","11.30","11.50","11.00","11.22","11,000","123,450","5","11.30","11.50","42,425,000","11.35","12.10","10.60"
"2916","滿心","13.60","0.00 ","13.80","13.80","13.60","13.70","2,000","27,400","2","13.50","13.90","42,215,343","13.60","14.55","12.65"
"2921","和樂","17.70","+0.20","17.80","17.80","17.35","17.55","31,644","555,484","17","17.40","17.70","42,165,000","17.70","18.90","16.50"
"3064","泰偉","55.10","-0.80 ","54.50","57.80","54.50","56.32","3,036,954","171,036,119","1,978","55.10","55.50","66,461,492","55.10","58.90","51.30"
"3066","李洲","7.50","-0.53 ","8.00","8.08","7.50","7.93","286,504","2,272,454","120","7.50","7.82","144,593,225","7.50","8.02","6.98"
"3067","全域","14.00","+0.30","12.85","14.00","12.75","13.00","11,000","143,050","8","12.80","13.85","29,025,240","14.00","14.95","13.05"
"3068","美磊","23.70","+0.15","23.50","23.80","23.40","23.57","57,100","1,346,050","23","23.40","23.70","75,602,145","23.70","25.35","22.05"
"3069","寶晟科","5.24","+0.34","5.10","5.24","5.10","5.20","15,000","78,040","8","5.24","0.00","26,718,724","5.24","5.60","4.88"
"3071","協禧","5.00","+0.04","5.05","5.05","4.88","5.00","55,100","275,480","12","4.95","5.00","201,291,824","5.00","5.35","4.65"
"3073","普格","39.35","0.00 ","38.10","39.70","38.05","38.87","284,409","11,054,751","90","38.60","39.35","36,050,800","39.35","42.10","36.60"
"3078","僑威","12.00","0.00 ","11.95","12.10","11.70","11.98","947,508","11,346,471","200","12.00","12.05","172,300,000","12.00","12.80","11.20"
"3083","網龍","65.00","-1.50 ","66.30","66.50","64.50","65.65","324,000","21,270,400","217","65.00","65.60","86,161,738","65.00","69.50","60.50"
"3085","久大","12.70","-0.35 ","13.50","13.70","12.50","13.10","250,181","3,276,715","150","12.60","12.70","42,886,095","12.70","13.55","11.85"
"3086","華義","12.25","-0.85 ","13.10","13.10","12.25","12.70","939,500","11,935,149","335","12.25","12.50","60,286,000","12.25","13.10","11.40"
"3087","翔準","5.72","0.00 ","5.65","5.87","5.65","5.74","355,000","2,038,040","83","5.72","5.74","285,000,000","5.72","6.12","5.32"
"3088","艾訊","22.30","-0.40 ","22.25","23.30","21.80","22.56","355,487","8,019,208","196","22.30","22.60","75,998,320","22.30","23.85","20.75"
"3089","展成","6.11","+0.01","6.11","6.24","6.11","6.15","14,000","86,090","10","6.11","6.28","54,675,816","6.11","6.53","5.69"
"3093","港建","55.20","0.00 ","54.90","57.00","54.90","55.82","139,000","7,759,500","95","55.10","55.20","34,560,852","55.20","59.00","51.40"
"3095","及成","15.85","-0.30 ","15.65","16.50","15.65","16.00","567,497","9,078,252","254","15.80","15.85","145,277,737","15.85","16.95","14.75"
"3099","頂倫","4.36","+0.28","4.30","4.36","4.22","4.32","967,229","4,181,584","194","4.36","0.00","238,300,607","4.36","4.66","4.06"
"3114","好德","10.65","-0.25 ","10.65","11.00","10.60","10.77","63,081","679,691","44","10.65","10.80","46,320,000","10.65","11.35","9.91"
"3115","寶島極","8.30","-0.30 ","8.10","8.54","8.10","8.30","30,000","249,070","12","8.30","8.53","22,697,600","8.30","8.88","7.72"
"3118","進階","29.00","+1.10","28.45","29.50","28.05","28.59","26,000","743,250","23","28.20","29.00","30,907,486","29.00","31.00","27.00"
"3126","信億","11.60","-0.35 ","11.30","11.90","11.15","11.31","22,000","248,750","15","0.00","11.70","35,189,210","11.60","12.40","10.80"
