上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/09/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","9.05","+0.05","9.10","9.19","8.62","9.09","634,694","5,767,416","50","8.90","9.08","247,000,000","9.05","9.68","8.42"
"1333","恩得利","14.80","-0.30 ","15.50","15.60","14.80","15.11","309,446","4,677,153","138","14.80","15.00","102,525,625","14.80","15.80","13.80"
"1336","台翰","19.65","+1.25","18.40","19.65","18.40","19.16","876,040","16,786,885","247","19.65","0.00","66,253,230","19.65","21.00","18.30"
"1558","伸興","154.50","+0.50","154.00","155.00","148.50","151.90","688,743","104,620,852","432","154.00","155.00","46,978,809","154.50","165.00","144.00"
"1565","精華","318.00","-0.50 ","318.50","324.50","317.00","319.47","226,311","72,300,520","213","318.00","320.00","50,416,516","318.00","340.00","296.00"
"1569","濱川","47.20","-0.60 ","47.80","47.95","47.00","47.23","228,000","10,768,150","142","47.20","47.25","68,707,036","47.20","50.50","43.90"
"1570","力肯","9.85","+0.13","9.72","9.85","9.62","9.67","51,610","499,157","24","9.73","9.85","51,500,839","9.85","10.50","9.17"
"1580","新麥","122.50","-0.50 ","118.00","122.50","118.00","120.93","196,380","23,749,170","150","122.50","123.00","38,774,925","122.50","131.00","114.00"
"1584","精剛","26.05","-1.05 ","27.40","27.80","25.50","26.65","1,219,148","32,494,566","676","26.05","26.20","58,269,446","26.05","27.85","24.25"
"1742","台蠟","45.30","-0.25 ","45.55","45.70","45.10","45.44","92,481","4,202,487","65","45.20","45.40","50,539,472","45.30","48.45","42.15"
"1752","南光","30.10","-1.10 ","31.50","31.50","30.00","30.63","528,000","16,171,300","290","30.10","30.30","63,000,848","30.10","32.20","28.00"
"1777","生泰","62.70","-3.80 ","65.60","66.00","61.90","62.93","1,005,300","63,258,858","584","62.60","63.00","23,771,000","62.70","67.00","58.40"
"1781","合世","42.35","-1.55 ","45.00","45.00","41.50","42.56","1,381,522","58,802,374","823","42.30","42.35","36,614,821","42.35","45.30","39.40"
"1784","訊聯","50.30","-0.70 ","51.00","51.70","50.30","50.91","126,939","6,462,484","100","50.30","50.50","43,579,510","50.30","53.80","46.80"
"1785","光洋科","64.50","0.00 ","64.80","65.40","64.30","64.70","836,684","54,136,707","570","64.50","64.60","299,765,455","64.50","69.00","60.00"
"1787","福盈科","20.85","-0.05 ","21.20","21.35","20.80","21.03","742,000","15,602,700","328","20.85","20.95","65,833,449","20.85","22.30","19.40"
"1788","杏昌","93.40","+0.40","93.50","94.90","92.40","93.44","432,680","40,427,970","313","93.40","93.50","29,250,000","93.40","99.90","86.90"
"1795","美時","62.00","-1.80 ","63.60","64.50","61.90","62.70","728,000","45,646,400","383","62.00","62.50","43,197,281","62.00","66.30","57.70"
"1799","紅電醫","27.65","+1.70","26.50","27.75","26.00","27.36","1,965,883","53,781,273","904","27.50","27.65","30,910,000","27.65","29.55","25.75"
"1813","寶利徠","44.00","-0.30 ","44.30","44.60","44.00","44.16","89,041","3,932,180","50","44.00","44.35","41,113,091","44.00","47.05","40.95"
"1815","富喬","35.50","-1.75 ","37.50","37.60","35.10","36.05","9,715,999","350,227,215","3,108","35.50","35.55","257,140,483","35.50","37.95","33.05"
"2035","唐榮","27.00","+0.05","27.10","27.30","26.60","26.82","113,000","3,030,900","51","26.75","27.00","350,000,000","27.00","28.85","25.15"
"2063","世鎧","65.00","-4.00 ","68.00","70.80","64.80","67.82","1,103,700","74,849,976","522","64.80","65.00","28,617,041","65.00","9995.00","0.01"
"2114","鑫永銓","27.00","-0.10 ","27.00","27.10","27.00","27.01","72,936","1,969,922","36","27.00","27.10","60,202,442","27.00","28.85","25.15"
"2221","大甲","15.15","+0.05","15.50","15.50","15.15","15.19","9,200","139,730","7","15.10","15.30","42,425,000","15.15","16.20","14.10"
"2231","為升","81.90","-4.10 ","84.90","85.70","81.00","82.54","409,480","33,798,380","369","81.50","81.90","60,000,000","81.90","87.60","76.20"
"2596","綠意","20.60","-0.20 ","20.80","20.80","20.60","20.71","89,000","1,843,450","42","20.60","20.75","68,100,000","20.60","22.00","19.20"
"2636","台驊","26.55","-0.65 ","27.05","27.40","26.40","26.75","346,000","9,256,000","147","26.50","27.00","51,422,179","26.55","28.40","24.70"
"2916","滿心","20.40","-0.10 ","20.30","20.55","20.30","20.43","215,600","4,403,988","101","20.40","20.50","46,436,878","20.40","21.80","19.00"
"3064","泰偉","48.30","+0.30","48.30","49.30","48.00","48.40","191,229","9,255,052","139","48.30","48.45","66,461,492","48.30","51.60","44.95"
"3066","李洲","12.05","+0.45","11.60","12.40","11.60","12.20","273,089","3,330,372","139","12.05","12.10","141,787,475","12.05","12.85","11.25"
"3067","全域","28.65","-0.45 ","28.85","29.10","28.65","28.81","7,000","201,700","7","28.85","29.00","29,025,240","28.65","30.65","26.65"
"3068","美磊","73.60","-1.80 ","76.30","76.30","73.50","74.30","856,013","63,599,356","430","73.60","73.70","70,786,145","73.60","78.70","68.50"
"3069","寶晟科","10.05","0.00 ","9.90","10.05","9.90","9.93","21,000","208,500","15","10.05","10.10","26,718,724","10.05","10.75","9.35"
"3071","協禧","17.25","0.00 ","17.10","17.40","17.10","17.23","508,000","8,750,750","204","17.25","17.30","204,437,626","17.25","18.45","16.05"
"3073","普格","26.70","+0.90","25.90","27.40","25.90","26.54","204,044","5,415,966","117","26.70","26.85","48,563,888","26.70","28.55","24.85"
"3078","僑威","33.85","+0.95","33.00","34.00","32.95","33.75","1,093,335","36,905,288","462","33.80","33.85","209,741,789","33.85","36.20","31.50"
"3083","網龍","239.00","+0.50","242.00","242.50","238.00","239.28","479,450","114,722,500","426","239.00","239.50","87,943,658","239.00","255.50","222.50"
"3085","久大","16.55","-0.35 ","16.90","16.90","16.55","16.68","292,000","4,871,100","132","16.55","16.65","47,950,483","16.55","17.70","15.40"
"3086","華義","32.90","-0.65 ","33.70","33.70","32.70","33.04","2,194,373","72,501,978","1,136","32.90","32.95","70,286,000","32.90","35.20","30.60"
"3087","翔準","11.35","-0.05 ","11.50","11.65","11.35","11.42","729,000","8,326,500","212","11.35","11.40","285,000,000","11.35","12.10","10.60"
"3088","艾訊","25.10","-0.05 ","25.45","25.50","25.10","25.34","149,715","3,793,145","67","25.20","25.45","78,832,034","25.10","26.85","23.35"
"3089","展成","12.20","-0.10 ","12.40","12.60","12.15","12.41","1,719,000","21,333,900","481","12.20","12.25","52,175,816","12.20","13.05","11.35"
"3092","鴻碩","32.30","0.00 ","32.55","32.85","32.25","32.43","232,700","7,547,250","146","32.30","32.40","60,785,419","32.30","34.55","30.05"
"3093","港建","67.70","+0.40","67.30","68.70","67.30","67.85","60,638","4,114,036","45","67.70","68.10","36,288,894","67.70","72.40","63.00"
"3095","及成","15.90","-0.15 ","16.45","16.45","15.85","16.11","2,602,511","41,929,874","895","15.90","16.00","217,681,262","15.90","17.00","14.80"
"3114","好德","12.80","0.00 ","12.80","13.00","12.80","12.85","41,000","526,800","21","12.80","13.00","50,045,691","12.80","13.65","11.95"
"3115","寶島極","13.80","-0.05 ","13.80","13.80","13.15","13.53","75,000","1,014,950","49","13.50","13.80","43,697,600","13.80","14.75","12.85"
"3118","進階","60.00","-4.30 ","64.20","64.30","59.80","60.87","2,826,841","172,079,660","1,465","60.00","60.40","30,907,486","60.00","64.20","55.80"
"3126","信億","17.35","0.00 ","17.35","17.50","17.35","17.47","37,000","646,450","20","17.35","17.50","34,559,210","17.35","18.55","16.15"
"3128","昇銳","19.40","+0.20","19.50","19.70","19.35","19.47","42,250","822,524","33","19.40","19.45","42,000,000","19.40","20.75","18.05"
"3144","新揚科","10.95","-0.05 ","10.75","10.95","10.75","10.80","25,984","280,577","13","10.85","11.00","69,091,396","10.95","11.70","10.20"
"3152","璟德","213.00","-3.50 ","217.00","219.00","210.00","214.36","141,000","30,224,500","103","213.00","215.00","69,016,200","213.00","227.50","198.50"
"3162","精確","15.05","-0.35 ","15.40","15.55","14.95","15.13","532,774","8,060,232","182","15.05","15.15","54,962,303","15.05","16.10","14.00"
"3169","亞信","51.50","-0.50 ","52.60","52.60","51.50","51.98","176,000","9,148,700","115","51.50","51.80","53,386,922","51.50","55.10","47.90"
"3171","天馳","13.60","-0.40 ","13.80","14.05","13.50","13.76","75,000","1,031,800","41","13.55","13.60","32,326,515","13.60","14.55","12.65"
"3188","安茂","14.65","-0.20 ","15.00","15.20","14.65","14.91","114,135","1,701,841","76","14.60","14.85","47,858,620","14.65","15.65","13.65"
"3191","和進","14.40","-0.10 ","14.70","14.70","14.00","14.29","191,137","2,731,015","87","14.20","14.40","54,153,229","14.40","15.40","13.40"
"3202","樺晟","18.10","0.00 ","18.30","18.40","18.05","18.12","195,627","3,544,498","91","18.10","18.15","78,955,192","18.10","19.35","16.85"
"3205","佰研","27.20","-0.80 ","28.00","28.00","27.20","27.42","19,000","521,050","16","27.20","27.65","14,712,800","27.20","29.10","25.30"
"3206","志豐","39.05","+2.55","38.00","39.05","37.15","38.45","2,482,377","95,453,947","1,019","39.05","0.00","39,138,510","39.05","41.75","36.35"
"3207","耀勝","17.80","-0.20 ","18.25","18.25","17.50","17.76","263,585","4,681,411","104","17.70","17.80","36,064,230","17.80","19.00","16.60"
"3211","順達","91.30","+1.30","90.50","91.60","89.90","90.80","1,448,213","131,499,483","1,024","91.20","91.30","129,373,979","91.30","97.60","85.00"
"3213","茂訊","66.80","+0.50","66.30","67.20","66.00","66.57","76,594","5,098,898","62","66.20","66.80","47,563,071","66.80","71.40","62.20"
"3217","優群","21.55","-0.25 ","21.90","21.95","21.55","21.69","177,728","3,855,664","100","21.50","21.55","83,425,630","21.55","23.05","20.05"
"3218","大學光","27.55","-0.35 ","28.45","28.45","27.50","27.91","86,030","2,401,355","55","27.55","27.70","45,273,495","27.55","29.45","25.65"
"3219","倚強","11.70","-0.30 ","12.10","12.50","11.70","12.02","86,166","1,035,716","50","11.70","12.00","39,736,042","11.70","12.50","10.90"
