上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/10/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","9.95","+0.20","9.85","9.95","9.62","9.76","73,000","712,770","25","9.80","9.97","247,000,000","9.95","10.64","9.26"
"1333","恩得利","13.35","+0.85","12.50","13.35","12.50","13.18","274,327","3,616,763","114","13.35","0.00","102,525,625","13.35","14.25","12.45"
"1336","台翰","18.90","-0.10 ","19.00","19.10","18.80","18.91","235,000","4,444,700","88","18.90","19.00","66,253,230","18.90","20.20","17.60"
"1558","伸興","124.00","+1.00","122.50","124.50","122.00","123.46","291,188","35,949,312","212","123.50","124.00","46,978,809","124.00","132.50","115.50"
"1565","精華","336.00","0.00 ","337.00","341.00","335.00","337.58","122,710","41,424,140","86","336.00","337.50","50,416,516","336.00","359.50","312.50"
"1569","濱川","43.00","+0.30","42.70","43.15","42.30","42.73","199,782","8,536,726","110","42.80","43.00","69,565,830","43.00","46.00","40.00"
"1570","力肯","8.47","-0.02 ","8.50","8.55","8.32","8.43","43,000","362,290","27","8.39","8.47","51,500,839","8.47","9.06","7.88"
"1580","新麥","121.00","-1.50 ","123.00","124.00","121.00","122.60","308,050","37,768,000","227","121.00","121.50","38,774,925","121.00","129.00","113.00"
"1584","精剛","29.15","+0.10","29.60","29.60","29.05","29.28","217,591","6,370,358","147","29.15","29.25","58,358,196","29.15","31.15","27.15"
"1742","台蠟","46.50","-0.10 ","46.90","46.90","46.50","46.68","35,614","1,662,550","29","46.50","46.55","50,539,472","46.50","49.75","43.25"
"1752","南光","41.60","-0.90 ","42.80","43.30","41.50","42.16","1,678,139","70,749,357","922","41.60","41.70","63,000,848","41.60","44.50","38.70"
"1777","生泰","69.80","+1.10","68.70","69.80","67.20","68.96","289,250","19,945,425","192","69.50","69.80","23,771,000","69.80","74.60","65.00"
"1781","合世","38.15","+0.65","37.80","38.80","37.60","38.19","277,061","10,582,161","161","38.15","38.30","37,487,147","38.15","40.80","35.50"
"1784","訊聯","50.50","-0.30 ","51.60","51.60","50.50","50.85","55,000","2,797,000","44","50.50","50.80","44,607,211","50.50","54.00","47.00"
"1785","光洋科","66.50","-0.50 ","67.00","67.30","66.40","66.65","1,087,502","72,482,523","707","66.50","66.60","299,765,455","66.50","71.10","61.90"
"1787","福盈科","19.35","-0.30 ","19.70","19.95","19.35","19.64","248,575","4,882,912","119","19.35","19.50","69,587,518","19.35","20.70","18.00"
"1788","杏昌","133.50","-1.00 ","134.50","138.00","132.50","135.10","463,100","62,566,749","381","133.50","134.00","29,250,000","133.50","142.50","124.50"
"1795","美時","74.00","-0.50 ","74.60","75.50","73.60","74.29","553,333","41,109,242","350","73.80","74.20","43,197,281","74.00","79.10","68.90"
"1799","紅電醫","24.55","+0.05","24.55","24.65","24.50","24.57","85,393","2,098,496","49","24.50","24.60","30,910,000","24.55","26.25","22.85"
"1813","寶利徠","40.60","+0.05","40.70","40.80","40.30","40.58","43,000","1,744,800","31","40.50","40.65","41,113,091","40.60","43.40","37.80"
"1815","富喬","28.10","0.00 ","28.45","29.00","28.00","28.50","10,065,261","286,871,332","3,720","28.05","28.10","257,482,944","28.10","30.05","26.15"
"2035","唐榮","28.00","-0.25 ","27.80","28.40","27.80","28.06","145,000","4,068,600","66","28.00","28.05","350,000,000","28.00","29.95","26.05"
"2063","世鎧","61.10","-1.10 ","62.00","62.00","60.90","61.88","38,000","2,351,300","11","61.10","61.50","28,617,041","61.10","65.30","56.90"
"2114","鑫永銓","29.00","+0.05","29.40","29.40","28.90","29.00","25,000","725,000","11","28.95","29.10","60,202,442","29.00","31.00","27.00"
"2221","大甲","14.85","+0.10","14.90","14.90","14.75","14.83","13,000","192,800","6","14.75","14.90","42,425,000","14.85","15.85","13.85"
"2231","為升","90.80","-0.20 ","90.80","93.00","90.80","92.13","114,223","10,522,914","68","90.60","91.80","60,000,000","90.80","97.10","84.50"
"2596","綠意","19.10","0.00 ","19.10","19.25","18.85","19.08","23,000","438,750","16","18.85","19.10","68,100,000","19.10","20.40","17.80"
"2636","台驊","31.40","-0.10 ","31.60","31.70","30.90","31.26","336,705","10,525,074","169","31.15","31.40","51,422,179","31.40","33.55","29.25"
"2916","滿心","20.55","+0.05","20.70","20.90","20.55","20.78","95,101","1,976,480","48","20.55","20.80","46,436,878","20.55","21.95","19.15"
"3064","泰偉","45.50","-0.20 ","45.80","46.15","45.50","45.73","99,224","4,537,069","72","45.30","45.70","66,461,492","45.50","48.65","42.35"
"3066","李洲","10.70","-0.05 ","10.70","11.00","10.60","10.74","92,893","997,860","47","10.65","10.70","141,787,475","10.70","11.40","9.96"
"3067","全域","26.70","-0.10 ","25.20","26.70","25.20","25.95","2,000","51,900","2","25.30","26.65","29,025,240","26.70","28.55","24.85"
"3068","美磊","74.80","+1.30","74.40","75.60","74.00","74.92","1,113,185","83,405,063","452","74.60","74.80","70,786,145","74.80","80.00","69.60"
"3069","寶晟科","10.40","+0.60","9.78","10.40","9.74","10.14","420,000","4,258,710","152","10.40","10.45","26,718,724","10.40","11.10","9.68"
"3071","協禧","16.65","+0.25","16.50","16.95","16.45","16.74","707,232","11,841,637","325","16.65","16.70","206,140,035","16.65","17.80","15.50"
"3073","普格","26.20","-0.20 ","26.40","26.40","25.80","26.02","52,000","1,352,850","43","26.20","26.25","48,563,888","26.20","28.00","24.40"
"3078","僑威","28.60","-0.70 ","29.50","29.50","28.60","28.98","556,224","16,119,334","257","28.60","28.65","210,411,697","28.60","30.60","26.60"
"3083","網龍","203.50","-1.00 ","205.00","207.00","201.00","203.91","510,665","104,131,830","420","203.50","204.00","87,948,158","203.50","217.50","189.50"
"3085","久大","14.65","+0.05","14.70","14.80","14.50","14.65","216,752","3,176,402","71","14.60","14.70","48,601,797","14.65","15.65","13.65"
"3086","華義","27.35","-0.55 ","28.20","28.20","27.20","27.59","482,580","13,313,683","278","27.35","27.45","70,286,000","27.35","29.25","25.45"
"3087","翔準","11.30","-0.10 ","11.45","11.55","11.20","11.37","318,058","3,614,904","98","11.30","11.40","285,000,000","11.30","12.05","10.55"
"3088","艾訊","27.05","-0.45 ","27.50","27.50","27.00","27.08","109,320","2,959,888","70","27.05","27.30","78,832,034","27.05","28.90","25.20"
"3089","展成","11.05","+0.35","10.80","11.20","10.80","11.04","635,100","7,010,600","237","11.05","11.10","52,175,816","11.05","11.80","10.30"
"3092","鴻碩","30.50","-0.45 ","30.95","31.10","30.50","30.72","94,300","2,897,250","72","30.50","30.70","60,785,419","30.50","32.60","28.40"
"3093","港建","69.50","+0.90","68.60","70.20","68.60","69.64","106,300","7,402,430","85","69.50","69.70","36,288,894","69.50","74.30","64.70"
"3095","及成","14.30","0.00 ","14.40","14.55","14.30","14.41","514,439","7,411,227","188","14.30","14.35","217,681,262","14.30","15.30","13.30"
"3114","好德","13.25","-0.10 ","13.35","13.40","13.20","13.31","72,282","962,272","26","13.25","13.30","50,045,691","13.25","14.15","12.35"
"3115","寶島極","13.25","+0.20","13.10","13.25","12.90","13.09","25,500","333,800","16","13.10","13.50","43,697,600","13.25","14.15","12.35"
"3118","進階","61.00","+1.40","60.40","63.00","60.20","61.64","1,133,001","69,835,660","739","60.90","61.00","30,907,486","61.00","65.20","56.80"
"3126","信億","15.30","+0.80","15.30","15.50","15.00","15.30","229,141","3,506,343","112","15.10","15.30","34,559,210","15.30","16.35","14.25"
"3128","昇銳","22.30","-0.50 ","22.95","22.95","22.30","22.41","104,202","2,335,095","51","22.30","22.55","42,000,000","22.30","23.85","20.75"
"3144","新揚科","12.00","0.00 ","11.80","12.00","11.80","11.92","8,317","99,171","6","12.00","12.05","69,091,396","12.00","12.80","11.20"
"3152","璟德","171.50","-1.50 ","172.50","175.00","170.00","171.88","508,700","87,435,850","358","171.00","172.00","69,016,200","171.50","183.50","159.50"
"3162","精確","13.30","-0.20 ","13.50","13.50","13.30","13.37","102,803","1,374,489","48","13.30","13.40","54,997,297","13.30","14.20","12.40"
"3169","亞信","52.70","0.00 ","53.20","53.50","52.70","52.95","193,000","10,219,500","128","52.70","53.00","53,386,922","52.70","56.30","49.05"
"3171","天馳","12.60","0.00 ","12.60","12.70","12.45","12.55","81,050","1,017,275","33","12.60","12.65","32,326,515","12.60","13.45","11.75"
"3188","安茂","13.65","-0.05 ","13.70","13.90","13.60","13.77","38,000","523,100","28","13.65","13.75","47,858,620","13.65","14.60","12.70"
"3191","和進","12.90","0.00 ","12.90","13.15","12.75","12.90","70,000","903,100","32","12.90","13.00","54,153,229","12.90","13.80","12.00"
"3202","樺晟","18.60","+0.50","18.10","18.75","17.85","18.42","1,657,728","30,534,416","276","18.55","18.60","78,955,192","18.60","19.90","17.30"
"3205","佰研","27.35","-0.30 ","27.50","27.80","27.30","27.46","39,969","1,097,416","35","27.35","27.80","14,712,800","27.35","29.25","25.45"
