上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/11/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.58","+0.10","4.32","4.58","4.32","4.37","10,001","43,744","5","4.36","4.58","247,000,000","4.58","4.90","4.26"
"1333","恩得利","3.22","-0.24 ","3.25","3.45","3.22","3.22","240,490","775,500","60","0.00","3.22","102,525,625","3.22","3.44","3.00"
"1336","台翰","13.95","-0.55 ","14.30","14.30","13.55","13.94","49,024","683,273","33","13.55","13.95","67,436,230","13.95","14.90","13.00"
"1558","伸興","19.70","-0.50 ","19.70","19.70","19.70","19.70","13,050","257,085","7","19.05","19.70","42,675,559","19.70","21.05","18.35"
"1565","精華","101.50","-2.00 ","102.00","102.00","99.00","100.24","143,405","14,375,605","102","101.50","102.00","50,315,884","101.50","108.50","94.40"
"1569","濱川","14.00","-0.10 ","14.00","14.00","14.00","13.91","2,593","36,064","3","13.50","14.00","58,684,710","14.00","14.95","13.05"
"1570","力肯","7.06","-0.32 ","7.43","7.43","6.87","6.97","80,540","561,600","35","7.06","7.10","52,716,839","7.06","7.55","6.57"
"1580","新麥","23.30","+0.90","22.20","23.40","22.20","22.95","118,000","2,708,150","18","22.20","23.25","35,170,000","23.30","24.90","21.70"
"1582","信錦","46.55","+3.00","43.80","46.55","43.80","45.12","758,821","34,240,661","334","46.55","0.00","45,056,500","46.55","49.80","43.30"
"1584","精剛","10.00","-0.05 ","9.61","10.00","9.50","9.75","14,999","146,220","11","9.61","10.00","42,685,946","10.00","10.70","9.30"
"1742","台蠟","34.90","-1.10 ","36.00","36.00","34.50","34.97","37,300","1,304,242","37","34.55","34.90","33,692,982","34.90","37.30","32.50"
"1777","生泰","23.50","-1.15 ","24.20","24.20","23.50","23.74","60,000","1,424,500","31","23.50","23.80","21,610,000","23.50","25.10","21.90"
"1781","合世","7.89","+0.09","7.90","7.90","7.31","7.75","7,000","54,270","7","7.32","7.90","35,048,170","7.89","8.44","7.34"
"1784","訊聯","33.20","-2.00 ","34.50","35.00","32.75","33.58","127,077","4,267,833","97","32.80","33.40","31,459,820","33.20","35.50","30.90"
"1785","光洋科","37.55","-2.80 ","38.05","38.60","37.55","37.80","2,922,812","110,489,226","1,396","0.00","37.55","245,683,643","37.55","40.15","34.95"
"1787","福盈科","6.93","-0.02 ","6.80","6.93","6.70","6.77","103,000","697,670","22","6.71","6.93","60,197,381","6.93","7.41","6.45"
"1799","紅電醫","12.85","-0.35 ","13.00","13.00","12.50","12.67","102,000","1,292,300","45","12.85","12.90","21,411,561","12.85","13.70","12.00"
"1815","富喬","5.42","-0.33 ","5.81","5.81","5.35","5.40","260,018","1,403,588","91","5.42","5.43","242,906,796","5.42","5.79","5.05"
"2035","唐榮","18.55","-0.15 ","18.15","18.55","17.85","18.26","217,040","3,963,336","75","18.20","18.55","350,000,000","18.55","19.80","17.30"
"2114","鑫永銓","0.00","--- ","0.00","0.00","0.00","20.41","0","0","0","0.00","19.90","47,794,322","20.55","21.95","19.15"
"2221","大甲","9.78","-0.02 ","9.40","9.78","9.12","9.28","165,000","1,531,910","18","9.45","9.50","42,425,000","9.78","10.45","9.10"
"2916","滿心","9.10","-0.32 ","9.10","9.10","9.00","9.02","16,001","144,359","8","9.00","9.10","42,215,343","9.10","9.73","8.47"
"2921","和樂","13.15","+0.15","13.50","13.50","12.95","13.11","81,000","1,061,700","31","13.00","13.20","42,165,000","13.15","14.05","12.25"
"3064","泰偉","35.60","-2.65 ","35.60","35.60","35.60","35.60","91,424","3,254,693","66","0.00","35.60","66,461,492","35.60","38.05","33.15"
"3066","李洲","3.46","-0.26 ","3.46","3.70","3.46","3.47","351,782","1,220,846","82","3.46","3.47","144,593,225","3.46","3.70","3.22"
"3067","全域","13.00","+0.70","12.50","13.00","12.50","12.78","4,000","51,100","3","11.75","12.75","29,025,240","13.00","13.90","12.10"
"3068","美磊","16.80","-0.35 ","16.50","17.50","16.00","16.77","177,000","2,967,700","24","16.75","16.80","75,602,145","16.80","17.95","15.65"
"3069","寶晟科","4.50","+0.08","4.50","4.50","4.50","4.50","1,000","4,500","1","0.00","4.56","26,718,724","4.50","4.81","4.19"
"3071","協禧","4.25","-0.05 ","4.30","4.30","4.06","4.11","259,200","1,065,329","83","4.10","4.25","201,291,824","4.25","4.54","3.96"
"3073","普格","36.00","-0.70 ","36.50","36.50","34.50","35.52","65,586","2,329,518","39","34.85","36.00","36,050,800","36.00","38.50","33.50"
"3078","僑威","7.58","-0.57 ","7.70","7.71","7.58","7.60","176,683","1,343,084","69","0.00","7.58","172,300,000","7.58","8.11","7.05"
"3083","網龍","71.70","-5.30 ","72.00","73.00","71.70","71.81","668,251","47,983,992","266","0.00","71.70","86,161,738","71.70","76.70","66.70"
"3085","久大","8.08","-0.60 ","8.20","8.88","8.08","8.15","110,743","902,422","55","8.08","8.20","42,886,095","8.08","8.64","7.52"
"3086","華義","10.00","-0.40 ","10.35","10.40","10.00","10.23","494,000","5,052,800","99","10.00","10.05","60,286,000","10.00","10.70","9.30"
"3087","翔準","3.17","-0.23 ","3.34","3.34","3.17","3.19","487,000","1,551,920","96","0.00","3.17","285,000,000","3.17","3.39","2.95"
"3088","艾訊","14.80","-1.05 ","15.65","15.65","14.75","14.89","165,220","2,459,595","93","14.80","15.00","76,360,820","14.80","15.80","13.80"
