上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/03/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.43","+0.06","11.30","11.44","11.30","11.41","20,000","228,290","10","11.40","11.42","28,946,000","11.43","12.57","10.29"
"1256","F-鮮活","143.00","+1.00","142.00","143.00","142.00","142.44","30,248","4,308,464","32","142.00","143.00","27,165,600","143.00","157.00","129.00"
"1258","F-其祥","45.85","+0.45","45.90","46.40","45.70","46.04","219,194","10,090,932","126","45.85","46.05","34,605,658","45.85","50.40","41.30"
"1259","安心","73.10","-0.50 ","73.40","73.90","73.10","73.59","24,020","1,767,662","37","73.00","73.40","32,389,500","73.10","80.40","65.80"
"1264","德麥","208.50","+2.00","208.00","212.00","207.00","209.38","185,478","38,836,073","159","208.00","209.00","30,632,700","208.50","229.00","188.00"
"1333","恩得利","5.51","+0.50","5.01","5.51","5.00","5.36","835,042","4,475,218","309","5.35","5.51","102,525,625","5.51","6.06","4.96"
"1336","台翰","8.20","+0.01","8.09","8.32","8.09","8.25","48,000","395,770","17","8.19","8.30","62,753,230","8.20","9.02","7.38"
"1565","精華","602.00","-2.00 ","600.00","606.00","594.00","599.02","302,185","181,014,925","302","601.00","602.00","50,416,516","602.00","662.00","542.00"
"1566","捷邦","23.80","-0.45 ","25.10","25.20","23.65","24.53","3,635,950","89,185,415","1,565","23.75","23.80","66,467,028","23.80","26.15","21.45"
"1569","濱川","9.96","-0.04 ","10.00","10.00","9.82","9.95","36,906","367,080","23","9.92","9.96","93,784,745","9.96","10.95","8.97"
"1570","力肯","16.80","+0.10","16.70","16.85","16.70","16.75","353,000","5,912,400","137","16.75","16.80","51,500,839","16.80","18.45","15.15"
"1580","新麥","109.50","+0.50","109.50","110.00","107.50","108.67","441,299","47,957,390","374","109.00","109.50","48,531,634","109.50","120.00","98.60"
"1584","精剛","13.80","+0.35","13.55","14.00","13.50","13.79","1,954,492","26,959,626","511","13.75","13.80","102,470,533","13.80","15.15","12.45"
"1586","和勤","36.20","+0.60","35.95","36.60","35.95","36.20","964,448","34,917,048","448","36.15","36.20","45,106,273","36.20","39.80","32.60"
"1591","F-駿吉","18.40","+0.25","17.55","18.40","17.55","17.87","6,336","113,198","7","18.10","18.40","30,149,825","18.40","20.20","16.60"
"1593","祺驊","39.20","+0.10","39.20","39.20","39.10","39.16","8,100","317,220","9","38.70","39.30","30,300,560","39.20","43.10","35.30"
"1595","川寶","59.30","+0.50","58.60","59.90","58.50","59.26","99,110","5,872,827","82","59.30","59.40","38,687,448","59.30","65.20","53.40"
"1597","直得","25.65","0.00 ","25.90","25.90","25.55","25.76","55,126","1,419,797","52","25.60","25.65","59,233,799","25.65","28.20","23.10"
"1599","宏佳騰","55.90","+4.20","53.60","56.50","53.60","55.29","3,127,895","172,948,858","2,251","55.90","56.00","44,980,521","55.90","61.40","50.40"
"1742","台蠟","12.10","+0.10","13.15","13.15","11.70","12.35","3,215,303","39,711,536","1,099","12.10","12.15","64,690,524","12.10","13.30","10.90"
"1752","南光","44.65","+0.30","44.65","44.80","44.15","44.52","634,877","28,265,106","441","44.65","44.70","100,249,738","44.65","49.10","40.20"
"1777","生泰","86.20","+0.20","86.00","86.20","85.20","85.79","84,630","7,260,205","76","85.80","86.20","30,059,550","86.20","94.80","77.60"
