上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/04/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.13","+0.05","11.10","11.16","11.07","11.11","128,000","1,422,160","50","11.12","11.17","28,946,000","11.13","12.24","10.02"
"1258","F-其祥","37.80","+0.30","37.30","37.80","37.30","37.60","26,100","981,350","19","37.60","37.90","34,976,788","37.80","41.55","34.05"
"1259","安心","71.30","-1.00 ","71.30","71.30","71.30","71.30","1,008","71,868","9","71.30","72.10","32,389,500","71.30","78.40","64.20"
"1264","德麥","192.00","+2.00","190.00","192.00","190.00","191.40","10,000","1,914,000","10","192.00","193.50","30,632,700","192.00","211.00","173.00"
"1333","恩得利","3.32","-0.28 ","3.32","3.32","3.32","3.31","6,378","21,143","5","3.37","3.75","102,525,625","3.32","3.65","2.99"
"1336","台翰","7.82","+0.12","7.62","7.82","7.62","7.70","3,320","25,555","4","7.63","7.82","62,753,230","7.82","8.60","7.04"
"1565","精華","623.00","+3.00","631.00","631.00","620.00","623.88","184,100","114,856,900","172","623.00","626.00","50,416,516","623.00","685.00","561.00"
"1566","捷邦","22.50","-0.30 ","22.85","22.90","22.50","22.64","398,009","9,011,507","212","22.50","22.65","66,467,028","22.50","24.75","20.25"
"1569","濱川","9.78","-0.09 ","9.85","9.85","9.64","9.69","11,299","109,499","10","9.66","9.79","93,784,745","9.78","10.75","8.81"
"1570","力肯","15.50","+0.05","15.45","15.55","15.30","15.41","91,252","1,406,268","41","15.40","15.55","51,500,839","15.50","17.05","13.95"
"1580","新麥","109.00","+2.00","107.50","109.00","105.00","107.58","279,500","30,068,500","243","108.50","109.00","48,531,634","109.00","119.50","98.10"
"1584","精剛","13.65","-0.05 ","13.75","13.80","13.65","13.72","149,249","2,048,432","62","13.60","13.70","102,470,533","13.65","15.00","12.30"
"1586","和勤","33.45","+0.70","32.75","34.90","32.60","33.56","865,009","29,028,647","365","33.45","34.00","45,395,920","33.45","36.75","30.15"
"1591","F-駿吉","19.60","+0.15","19.60","19.60","19.60","19.60","1,000","19,600","1","19.00","19.55","30,149,825","19.60","21.55","17.65"
"1593","祺驊","40.60","-0.25 ","40.85","40.85","40.50","40.62","12,000","487,400","9","40.60","40.65","30,300,560","40.60","44.65","36.55"
"1595","川寶","53.50","-0.60 ","53.10","54.20","53.00","53.63","13,037","699,183","49","53.50","54.00","38,687,448","53.50","58.80","48.15"
"1597","直得","33.75","+2.40","31.80","34.20","31.80","33.01","2,432,311","80,278,545","1,657","33.75","33.80","59,233,799","33.75","37.10","30.40"
"1599","宏佳騰","62.70","-2.70 ","65.00","65.40","62.70","63.65","711,500","45,287,599","507","62.60","62.70","44,980,521","62.70","68.90","56.50"
"1742","台蠟","10.60","+0.10","10.35","10.60","10.25","10.37","47,198","489,527","35","10.40","10.65","64,690,524","10.60","11.65","9.54"
"1752","南光","41.95","-0.05 ","41.90","42.70","41.70","42.24","476,000","20,106,950","361","41.95","42.00","100,285,240","41.95","46.10","37.80"
"1777","生泰","92.90","+0.60","92.30","93.00","92.00","92.75","55,215","5,121,173","39","92.80","92.90","30,059,550","92.90","102.00","83.70"
"1781","合世","20.85","+0.65","20.20","20.85","20.15","20.55","93,004","1,910,884","56","20.85","20.90","47,407,605","20.85","22.90","18.80"
