上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/11/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.05","+0.17","11.91","12.14","11.91","12.04","64,000","770,570","30","12.04","12.05","46,446,000","12.05","12.89","11.21"
"1256","F-鮮活","203.00","+10.00","193.00","203.00","193.00","199.05","32,248","6,419,096","42","202.50","203.00","24,696,000","203.00","217.00","189.00"
"1258","F-其祥","25.70","+0.15","25.70","25.70","25.70","25.70","7,000","179,900","5","25.65","25.70","34,000,000","25.70","27.45","23.95"
"1259","安心","67.40","-0.10 ","67.20","67.40","67.20","67.28","5,038","338,946","41","67.10","67.50","32,389,500","67.40","72.10","62.70"
"1333","恩得利","7.96","-0.18 ","8.20","8.20","7.90","8.01","1,150,179","9,218,264","267","7.96","7.97","102,525,625","7.96","8.51","7.41"
"1336","台翰","13.25","+0.20","13.25","13.35","13.10","13.23","139,000","1,839,650","61","13.25","13.30","62,753,230","13.25","14.15","12.35"
"1558","伸興","151.50","-1.50 ","153.50","154.00","151.50","152.07","85,300","12,971,900","80","151.50","152.50","60,552,631","151.50","162.00","141.00"
"1565","精華","521.00","-13.00 ","528.00","533.00","516.00","522.54","367,501","192,033,033","347","521.00","522.00","50,416,516","521.00","557.00","485.00"
"1566","捷邦","19.20","+0.20","19.00","19.50","19.00","19.15","74,000","1,417,350","53","19.20","19.30","51,867,028","19.20","20.50","17.90"
"1569","濱川","21.45","+0.15","21.30","22.10","21.00","21.69","387,198","8,397,376","208","21.45","21.75","83,784,745","21.45","22.95","19.95"
"1570","力肯","14.90","+0.40","14.60","15.10","14.60","14.80","83,000","1,228,600","32","14.85","14.90","51,500,839","14.90","15.90","13.90"
"1580","新麥","189.50","-5.50 ","195.00","196.00","189.00","192.64","98,441","18,963,908","99","189.50","191.50","47,580,033","189.50","202.50","176.50"
"1584","精剛","11.15","+0.15","10.90","11.40","10.90","11.25","117,100","1,317,075","58","11.10","11.15","103,470,533","11.15","11.90","10.40"
"1586","和勤","26.25","+0.95","25.50","26.35","25.50","26.08","73,000","1,903,500","57","26.00","26.25","46,643,273","26.25","28.05","24.45"
"1591","F-駿吉","39.90","-0.10 ","40.00","40.00","39.50","39.65","32,300","1,280,750","18","39.25","39.95","26,919,487","39.90","42.65","37.15"
"1593","祺驊","41.20","+0.25","41.35","41.35","41.00","41.20","9,750","401,700","12","40.80","41.30","27,640,560","41.20","44.05","38.35"
"1595","川寶","77.80","+1.30","77.40","78.00","77.00","77.57","115,007","8,920,560","98","77.20","77.80","38,687,448","77.80","83.20","72.40"
"1597","直得","31.80","-0.25 ","32.05","32.05","31.50","31.85","61,500","1,958,822","50","31.75","31.85","59,018,999","31.80","34.00","29.60"
"1599","宏佳騰","38.00","+0.35","37.80","38.00","37.25","37.63","42,000","1,580,550","31","37.45","38.00","44,980,521","38.00","40.65","35.35"
"1742","台蠟","25.65","-0.10 ","25.70","26.00","25.65","25.80","28,000","722,300","24","25.60","25.80","64,690,524","25.65","27.40","23.90"
"1752","南光","30.80","+0.10","31.00","31.20","30.70","31.00","107,107","3,320,667","67","30.75","30.95","89,164,076","30.80","32.95","28.65"
"1777","生泰","61.20","+1.00","60.80","62.20","60.60","61.22","193,380","11,839,355","129","61.20","61.70","30,059,550","61.20","65.40","57.00"
"1781","合世","23.15","+1.50","21.70","23.15","21.70","23.05","1,088,009","25,073,408","475","23.15","0.00","47,407,605","23.15","24.75","21.55"
"1784","訊聯","39.90","+0.35","39.60","40.35","39.60","40.00","139,025","5,560,550","142","39.90","40.10","50,211,924","39.90","42.65","37.15"
"1785","光洋科","24.05","+0.10","23.95","24.10","23.70","23.90","478,169","11,430,556","265","23.95","24.05","408,564,346","24.05","25.70","22.40"
"1787","福盈科","27.55","-0.20 ","27.80","27.95","27.55","27.76","405,214","11,246,877","234","27.55","27.70","72,004,504","27.55","29.45","25.65"
"1788","杏昌","98.30","-0.50 ","99.60","99.60","98.10","98.56","147,000","14,488,200","106","98.20","98.30","35,000,000","98.30","105.00","91.50"
"1795","美時","88.00","-0.10 ","87.90","90.50","86.50","88.50","8,568,170","758,319,686","5,652","87.80","88.00","232,570,471","88.00","94.10","81.90"
"1799","紅電醫","36.60","+0.30","36.70","37.00","36.50","36.72","113,802","4,179,051","89","36.55","36.60","50,781,393","36.60","39.15","34.05"
"1813","寶利徠","32.55","+0.15","32.25","32.55","32.25","32.41","26,640","863,288","25","32.40","32.55","46,635,510","32.55","34.80","30.30"
"1815","富喬","10.95","-0.05 ","11.20","11.20","10.95","11.03","708,958","7,819,288","258","10.95","11.00","406,248,364","10.95","11.70","10.20"
"2035","唐榮","45.05","-0.05 ","45.00","45.45","45.00","45.17","42,001","1,897,095","27","45.05","45.35","350,000,000","45.05","48.20","41.90"
"2061","風青","18.40","+0.90","17.70","18.40","17.60","17.98","82,000","1,474,750","44","18.40","18.55","50,648,076","18.40","19.65","17.15"
"2063","世鎧","32.00","+0.20","32.60","32.60","32.00","32.22","10,654","343,258","9","31.60","32.20","43,268,967","32.00","34.20","29.80"
"2066","世德","106.00","+2.00","105.00","107.50","104.50","106.25","212,430","22,571,080","204","105.50","106.00","35,718,270","106.00","113.00","98.60"
"2067","嘉鋼","34.10","-0.20 ","34.30","34.30","33.80","34.05","72,000","2,451,800","26","33.80","34.10","28,432,750","34.10","36.45","31.75"
"2221","大甲","16.80","+0.15","16.80","17.20","16.75","16.92","266,260","4,504,728","137","16.80","16.90","42,425,000","16.80","17.95","15.65"
"2230","泰茂","14.00","-0.20 ","14.10","14.10","13.70","13.87","21,050","292,050","13","14.00","14.15","39,617,338","14.00","14.95","13.05"
"2233","宇隆","97.20","+1.70","96.90","99.20","96.00","97.40","1,097,504","106,897,182","910","97.20","97.30","49,214,766","97.20","104.00","90.40"
"2596","綠意","17.35","+0.20","17.20","17.40","17.10","17.30","91,000","1,573,950","25","17.20","17.35","82,731,524","17.35","18.55","16.15"
"2636","台驊","26.90","+0.50","26.40","27.35","26.40","26.94","1,265,887","34,098,308","539","26.85","26.90","94,007,308","26.90","28.75","25.05"
"2640","大車隊","128.00","+2.50","126.00","130.00","126.00","128.42","67,050","8,610,450","58","128.00","128.50","42,118,498","128.00","136.50","119.50"
"2641","正德","11.55","-0.15 ","11.70","11.80","11.50","11.62","106,000","1,232,000","44","11.55","11.65","107,000,000","11.55","12.35","10.75"
"2718","桃園店"," ---","--- ","---","---","---","41.67","6","250","1","37.15","41.75","22,576,000","39.60","42.35","36.85"
"2719","燦星旅","23.40","+0.65","22.85","23.65","22.85","23.35","82,196","1,919,675","54","23.35","23.40","36,292,000","23.40","25.00","21.80"
"2724","F-富驛","30.05","-0.05 ","30.00","30.50","30.00","30.29","12,162","368,389","11","30.00","30.45","38,172,290","30.05","32.15","27.95"
"2729","瓦城","275.00","+7.00","270.00","276.00","270.00","272.05","48,100","13,085,500","45","273.00","275.00","23,266,000","275.00","294.00","256.00"
"2734","易飛網","36.00","+0.25","35.20","36.05","35.00","35.83","45,566","1,632,533","33","35.95","36.05","26,086,000","36.00","38.50","33.50"
"2916","滿心","17.95","+0.10","18.00","18.00","17.95","17.99","17,149","308,532","13","17.95","18.00","54,626,878","17.95","19.20","16.70"
"2924","F-東凌","76.50","+3.30","73.30","76.70","73.20","74.63","1,085,112","80,980,244","298","76.40","76.50","34,436,796","76.50","81.80","71.20"
"2926","誠品生","163.00","+3.50","160.00","164.00","160.00","163.11","18,103","2,952,737","22","162.50","164.00","45,133,000","163.00","174.00","152.00"
"3064","泰偉","30.45","+0.45","29.80","30.45","29.35","29.91","58,000","1,734,700","32","29.60","30.60","72,605,141","30.45","32.55","28.35"
"3066","李洲","5.10","-0.10 ","5.21","5.21","5.10","5.17","15,446","79,881","7","5.20","5.48","151,037,475","5.10","5.45","4.75"
"3067","全域","16.70","-0.05 ","16.70","16.70","16.70","16.70","4,000","66,800","3","16.00","16.65","29,025,240","16.70","17.85","15.55"
"3068","美磊","32.15","-0.05 ","32.00","32.30","32.00","32.15","109,908","3,534,087","62","32.15","32.20","83,424,004","32.15","34.40","29.90"
"3071","協禧","7.02","+0.02","7.07","7.07","6.99","7.01","108,216","758,802","49","7.01","7.02","146,067,876","7.02","7.51","6.53"
"3073","普格","14.00","-0.40 ","14.10","14.35","13.80","13.92","86,449","1,203,057","36","13.90","13.95","46,663,657","14.00","14.95","13.05"
"3078","僑威","16.80","+0.60","16.30","16.85","16.20","16.56","1,533,739","25,403,925","550","16.75","16.80","227,391,064","16.80","17.95","15.65"
"3083","網龍","43.50","-0.60 ","44.90","45.00","43.50","44.22","210,000","9,285,150","134","43.50","44.25","86,439,358","43.50","46.50","40.50"
"3086","華義","11.35","+0.65","10.85","11.40","10.80","11.27","680,410","7,669,046","331","11.30","11.35","73,800,300","11.35","12.10","10.60"
"3088","艾訊","72.00","+1.80","70.50","72.90","70.50","72.11","580,356","41,850,973","452","72.00","72.20","78,093,034","72.00","77.00","67.00"
"3089","遠昇","40.30","-2.50 ","42.80","42.80","40.25","40.97","1,507,221","61,744,532","899","40.25","40.30","69,330,463","40.30","43.10","37.50"
"3092","鴻碩","17.25","+0.35","16.90","18.00","16.90","17.54","187,022","3,279,777","120","17.25","17.30","63,824,690","17.25","18.45","16.05"
"3093","港建","38.60","+0.40","38.60","38.60","38.60","38.60","1,000","38,600","1","38.15","38.65","36,288,894","38.60","41.30","35.90"
"3095","及成","5.09","+0.12","4.70","5.15","4.70","4.99","40,156","200,424","21","4.94","5.09","109,276,321","5.09","5.44","4.74"
"3105","穩懋","27.95","+0.55","27.50","28.40","27.50","28.08","7,174,788","201,492,724","2,777","27.95","28.00","742,068,528","27.95","29.90","26.00"
"3114","好德","15.65","+0.05","15.65","15.85","15.60","15.67","60,103","941,606","29","15.60","15.65","50,013,691","15.65","16.70","14.60"
"3115","寶島極","15.00","+0.30","15.00","15.00","15.00","15.00","1,000","15,000","1","14.70","15.00","43,697,600","15.00","16.05","13.95"
"3118","進階","31.85","+0.15","32.00","32.00","31.85","31.95","7,101","226,861","9","31.85","31.95","32,452,860","31.85","34.05","29.65"
"3126","信億","14.80","+0.65","14.80","15.10","14.80","15.02","76,000","1,141,800","35","14.50","14.80","48,751,922","14.80","15.80","13.80"
"3128","昇銳","10.60","+0.10","10.40","10.80","10.40","10.55","32,000","337,550","19","10.55","10.60","42,000,000","10.60","11.30","9.86"
"3131","弘塑","131.50","-0.50 ","133.00","133.00","131.00","131.92","54,100","7,136,648","56","131.00","132.00","24,683,843","131.50","140.50","122.50"
"3141","晶宏","16.40","+0.35","16.15","16.50","16.10","16.34","616,010","10,063,963","259","16.40","16.45","100,049,581","16.40","17.50","15.30"
"3144","新揚科","28.30","-0.10 ","28.60","28.60","28.05","28.26","231,398","6,538,873","120","28.30","28.40","100,637,750","28.30","30.25","26.35"
"3152","璟德","118.50","+4.00","114.50","118.50","113.00","115.39","45,003","5,192,858","45","118.50","119.00","69,016,200","118.50","126.50","110.50"
"3162","精確","8.55","+0.05","8.38","8.61","8.31","8.55","58,039","496,030","39","8.22","8.55","56,531,342","8.55","9.14","7.96"
"3163","波若威","59.90","+3.90","56.70","59.90","56.10","58.86","4,558,852","268,324,534","2,803","59.90","0.00","71,712,784","59.90","64.00","55.80"
"3169","亞信","28.80","+1.05","28.10","29.10","28.00","28.76","326,025","9,377,925","276","28.75","28.80","52,671,422","28.80","30.80","26.80"
"3171","新洲","19.60","-0.10 ","19.70","19.70","19.60","19.60","9,059","177,597","8","19.55","19.75","49,203,515","19.60","20.95","17.75"
"3176","基亞","133.50","+1.50","132.50","137.00","131.50","133.60","1,379,828","184,343,952","1,019","133.50","134.00","138,685,505","133.50","142.50","124.50"
"3188","安茂","14.20","-0.30 ","13.80","14.50","13.80","14.14","51,792","732,416","26","13.85","14.20","45,928,620","14.20","15.15","13.25"
"3191","和進","15.90","+0.05","15.85","16.20","15.85","15.97","79,212","1,265,031","59","15.90","16.00","54,694,761","15.90","17.00","14.80"
"3202","樺晟","9.34","+0.04","9.30","9.49","9.20","9.38","1,341,039","12,582,611","502","9.34","9.35","96,687,192","9.34","9.99","8.69"
"3205","佰研","30.20","+1.65","28.50","30.20","28.25","28.78","222,357","6,400,066","134","30.15","30.20","24,712,800","30.20","32.30","28.10"
"3206","志豐","23.60","+0.50","23.60","24.50","23.15","23.71","880,000","20,862,650","541","23.60","23.65","42,039,049","23.60","25.25","21.95"
"3207","耀勝","15.90","+0.30","15.65","16.30","15.65","15.92","298,025","4,744,900","92","15.90","16.00","38,259,225","15.90","17.00","14.80"
"3211","順達","74.10","+0.10","74.10","75.00","74.10","74.58","449,600","33,530,944","348","74.10","74.40","151,968,521","74.10","79.20","69.00"
"3213","茂訊","39.40","+0.40","39.65","39.65","39.10","39.34","50,181","1,974,029","59","39.20","39.60","58,685,547","39.40","42.15","36.65"
"3217","優群","15.45","+0.15","15.35","15.45","15.15","15.34","147,207","2,258,498","57","15.35","15.40","84,059,203","15.45","16.50","14.40"
"3218","大學光","32.10","+0.50","32.00","32.30","31.60","32.12","319,000","10,245,550","118","32.10","32.20","66,123,000","32.10","34.30","29.90"
"3219","倚強","12.90","-0.05 ","12.90","12.90","12.90","12.90","1,002","12,926","3","12.70","12.95","22,329,417","12.90","13.80","12.00"
"3221","台嘉碩","20.40","+0.05","20.35","20.75","20.20","20.49","489,863","10,039,363","311","20.40","20.45","87,017,060","20.40","21.80","19.00"
"3224","三顧","27.70","+1.80","25.90","27.70","25.90","26.93","461,322","12,423,121","262","27.65","27.70","30,000,000","27.70","29.60","25.80"
"3226","至寶電","53.50","-0.50 ","54.00","54.00","53.50","53.79","15,330","824,655","9","53.50","54.00","64,430,573","53.50","57.20","49.80"
"3227","原相","68.00","+0.50","68.10","69.50","67.30","68.40","1,628,622","111,392,854","1,055","68.00","68.30","134,586,796","68.00","72.70","63.30"
"3228","金麗科","28.05","+0.15","28.00","28.25","27.80","28.00","25,016","700,498","26","28.05","28.15","61,652,705","28.05","30.00","26.10"
"3230","錦明","7.98","+0.05","7.92","8.00","7.89","7.93","70,000","555,060","31","7.96","7.98","110,746,524","7.98","8.53","7.43"
"3232","昱捷","69.80","-0.60 ","70.20","72.30","69.60","70.75","357,000","25,256,300","292","69.80","70.00","31,567,865","69.80","74.60","65.00"
"3234","光環","28.35","+0.35","28.25","28.65","28.15","28.45","4,540,023","129,144,037","1,956","28.35","28.40","101,138,189","28.35","30.30","26.40"
"3236","千如","14.90","+0.20","14.80","15.10","14.75","14.90","156,696","2,335,234","93","14.90","14.95","57,231,671","14.90","15.90","13.90"
"3252","海灣"," ---","--- ","---","---","---","34.92","24","838","1","34.40","35.25","21,708,478","35.25","37.70","32.80"
"3259","鑫創","28.65","+1.85","27.20","28.65","27.00","28.24","157,016","4,434,858","79","28.65","0.00","70,773,553","28.65","30.65","26.65"
"3260","威剛","55.30","+0.60","55.00","55.80","55.00","55.47","1,279,334","70,969,793","831","55.30","55.40","244,973,374","55.30","59.10","51.50"
"3264","欣銓","24.75","+0.85","24.30","25.20","24.15","24.67","4,136,846","102,038,750","1,921","24.75","24.80","476,170,735","24.75","26.45","23.05"
"3265","台星科","33.10","+0.95","32.15","33.25","32.10","32.70","325,016","10,626,882","222","33.10","33.20","136,261,659","33.10","35.40","30.80"
"3266","昇陽","18.90","-0.10 ","19.50","19.50","18.90","19.13","109,000","2,084,700","55","18.90","19.20","352,314,309","18.90","20.20","17.60"
"3268","海德威","25.10","-0.10 ","25.10","25.65","25.10","25.23","59,224","1,494,360","71","25.10","25.35","30,666,304","25.10","26.85","23.35"
"3272","東碩","115.00","+2.00","113.00","118.50","112.00","116.07","438,572","50,906,280","356","114.50","115.00","36,603,042","115.00","123.00","107.00"
"3276","宇環","16.70","+0.20","16.50","17.20","16.40","16.86","186,000","3,135,800","97","16.70","17.00","69,712,666","16.70","17.85","15.55"
