上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/03/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.55","+0.11","11.44","11.55","11.44","11.50","19,000","218,520","10","11.53","11.55","28,946,000","11.55","12.70","10.40"
"1256","F-鮮活","135.00","-5.00 ","139.00","139.00","134.50","136.11","93,384","12,710,840","95","134.00","136.00","27,165,600","135.00","148.50","121.50"
"1258","F-其祥","45.90","+0.10","46.00","46.60","45.35","45.84","526,000","24,109,950","279","45.90","46.00","34,605,658","45.90","50.40","41.35"
"1259","安心","71.70","+0.40","71.10","72.00","71.10","71.72","11,004","789,184","15","71.40","71.70","32,389,500","71.70","78.80","64.60"
"1264","德麥","203.00","0.00 ","203.50","206.00","203.00","204.06","34,110","6,960,325","33","203.00","203.50","30,632,700","203.00","223.00","183.00"
"1333","恩得利","5.22","-0.03 ","5.18","5.25","5.17","5.19","80,306","416,829","42","5.22","5.23","102,525,625","5.22","5.74","4.70"
"1336","台翰","8.29","+0.14","8.15","8.29","8.15","8.17","7,000","57,190","3","8.13","8.29","62,753,230","8.29","9.11","7.47"
"1565","精華","576.00","+4.00","578.00","578.00","570.00","572.77","123,938","70,988,474","141","574.00","576.00","50,416,516","576.00","633.00","519.00"
"1566","捷邦","23.60","+0.15","23.55","23.70","23.40","23.54","428,168","10,079,454","272","23.60","23.65","66,467,028","23.60","25.95","21.25"
"1569","濱川","10.00","+0.18","10.00","10.00","9.88","9.97","41,179","410,362","22","9.93","10.00","93,784,745","10.00","11.00","9.00"
"1570","力肯","16.90","-0.10 ","17.00","17.10","16.90","16.95","189,200","3,206,190","107","16.90","16.95","51,500,839","16.90","18.55","15.25"
"1580","新麥","123.00","+2.50","123.00","125.00","121.50","123.04","739,671","91,009,362","627","122.50","123.00","48,531,634","123.00","135.00","111.00"
"1584","精剛","15.70","+0.70","15.30","15.70","15.25","15.45","1,190,900","18,395,972","578","15.65","15.70","102,470,533","15.70","17.25","14.15"
"1586","和勤","32.50","0.00 ","32.50","32.65","31.80","32.17","494,021","15,892,772","160","32.45","32.50","45,106,273","32.50","35.75","29.25"
"1591","F-駿吉","19.35","0.00 ","19.35","19.35","19.35","19.32","1,080","20,870","2","18.95","19.30","30,149,825","19.35","21.25","17.45"
"1593","祺驊","39.30","-0.25 ","39.10","40.00","39.10","39.70","32,384","1,285,614","21","39.40","39.90","30,300,560","39.30","43.20","35.40"
"1595","川寶","59.00","+2.40","56.70","62.20","56.70","60.13","298,250","17,933,348","207","59.00","59.90","38,687,448","59.00","64.90","53.10"
"1597","直得","33.50","+2.10","31.50","34.50","31.50","33.43","2,337,755","78,157,823","1,397","33.40","33.60","59,233,799","33.50","36.85","30.15"
"1599","宏佳騰","56.10","+0.90","55.20","56.40","55.20","55.85","443,467","24,769,796","306","56.00","56.10","44,980,521","56.10","61.70","50.50"
"1742","台蠟","12.05","-0.15 ","12.35","12.45","11.90","12.12","199,006","2,411,072","118","12.05","12.10","64,690,524","12.05","13.25","10.85"
