上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/02/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.00","+0.08","4.99","5.00","4.99","4.99","17,000","84,850","4","4.99","5.00","247,000,000","5.00","5.35","4.65"
"1333","恩得利","3.05","-0.09 ","3.16","3.16","3.05","3.09","242,000","747,890","57","3.05","3.06","102,525,625","3.05","3.26","2.84"
"1336","台翰","12.15","+0.15","12.00","12.20","11.95","12.04","82,442","992,854","33","12.15","12.20","67,436,230","12.15","13.00","11.30"
"1558","伸興","18.30","-0.10 ","18.40","18.40","18.30","18.34","5,000","91,700","3","18.10","18.60","43,464,809","18.30","19.55","17.05"
"1565","精華","108.00","-1.50 ","109.00","109.00","108.00","108.28","79,356","8,592,304","69","108.00","109.00","50,315,884","108.00","115.50","100.50"
"1569","濱川","12.20","-0.10 ","12.20","12.20","12.20","12.20","5,000","61,000","1","11.80","12.20","58,684,710","12.20","13.05","11.35"
"1570","力肯","6.49","-0.11 ","6.63","6.63","6.40","6.50","17,958","116,655","13","6.35","6.48","52,716,839","6.49","6.94","6.04"
"1580","新麥","24.00","+1.50","22.70","24.05","22.55","23.85","29,000","691,600","23","23.45","24.00","35,170,000","24.00","25.65","22.35"
"1582","信錦","41.50","+0.60","40.25","42.25","40.20","41.50","1,192,122","49,468,100","716","41.45","41.50","135,168,500","41.50","44.40","38.60"
"1584","精剛","11.55","+0.45","11.20","11.55","11.20","11.35","42,067","477,372","30","11.40","11.55","42,685,946","11.55","12.35","10.75"
"1742","台蠟","24.65","-0.10 ","24.50","24.65","24.10","24.25","68,771","1,667,489","41","24.10","24.65","33,692,982","24.65","26.35","22.95"
"1777","生泰","25.60","-0.60 ","26.10","26.10","25.60","25.86","25,000","646,500","13","25.50","26.00","21,610,000","25.60","27.35","23.85"
"1781","合世","7.09","-0.01 ","7.10","7.10","7.03","7.09","31,000","219,700","18","7.02","7.09","35,048,170","7.09","7.58","6.60"
"1784","訊聯","33.65","-0.35 ","33.80","34.00","33.30","33.70","35,019","1,180,240","27","33.65","33.90","31,657,320","33.65","36.00","31.30"
"1785","光洋科","42.20","-1.40 ","43.40","44.30","42.20","43.27","6,585,628","284,938,726","3,177","42.20","42.30","245,707,793","42.20","45.15","39.25"
"1787","福盈科","6.04","-0.01 ","6.03","6.04","6.03","6.03","3,100","18,700","4","6.03","6.11","60,197,381","6.04","6.46","5.62"
"1799","紅電醫","13.15","-0.25 ","13.40","13.40","13.00","13.15","18,000","236,750","15","13.15","13.40","21,411,561","13.15","14.05","12.25"
"1815","富喬","6.71","+0.11","6.60","6.75","6.55","6.65","1,659,586","11,027,965","473","6.70","6.71","242,906,796","6.71","7.17","6.25"
"2035","唐榮","21.50","-0.55 ","21.80","21.95","21.50","21.76","49,001","1,066,021","34","21.50","21.75","350,000,000","21.50","23.00","20.00"
"2114","鑫永銓","19.50","-0.40 ","19.50","19.50","19.50","19.50","2,000","39,000","2","19.35","19.75","47,794,322","19.50","20.85","18.15"
"2221","大甲","8.43","+0.04","8.51","8.51","8.35","8.41","6,000","50,450","4","8.26","8.42","42,425,000","8.43","9.02","7.84"
"2916","滿心","9.15","-0.05 ","9.22","9.22","9.15","9.21","43,000","395,950","5","9.15","9.25","42,215,343","9.15","9.79","8.51"
"2921","和樂","14.25","+0.25","14.30","14.30","14.00","14.04","13,000","182,550","5","14.00","14.30","42,165,000","14.25","15.20","13.30"
