上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/07/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.56","-0.14 ","13.61","13.61","13.56","13.57","30,000","407,180","16","13.50","13.78","46,446,000","13.56","14.50","12.62"
"1256","F-鮮活","265.50","-3.50 ","266.00","266.50","265.00","265.88","23,050","6,128,475","24","265.50","268.00","24,696,000","265.50","284.00","247.00"
"1258","F-其祥","24.20","+0.60","23.60","24.20","23.60","23.75","4,000","95,000","3","24.05","24.20","34,000,000","24.20","25.85","22.55"
"1259","安心","69.00","0.00 ","69.00","69.20","69.00","69.05","8,130","561,380","40","68.50","69.20","32,389,500","69.00","73.80","64.20"
"1333","恩得利","6.01","+0.01","6.00","6.08","5.99","6.04","142,656","861,210","44","6.03","6.04","102,525,625","6.01","6.43","5.59"
"1336","台翰","19.05","+1.20","19.05","19.05","19.05","19.05","1,068,000","20,345,400","371","19.05","0.00","62,753,230","19.05","20.35","17.75"
"1558","伸興","159.00","0.00 ","159.00","160.50","158.00","159.01","103,528","16,461,480","98","159.00","160.00","60,552,631","159.00","170.00","148.00"
"1565","精華","632.00","+12.00","615.00","636.00","611.00","627.11","422,838","265,167,806","408","632.00","633.00","50,416,516","632.00","676.00","588.00"
"1566","捷邦","21.30","-0.45 ","22.20","22.20","21.30","21.67","146,000","3,164,500","84","21.30","21.35","51,867,028","21.30","22.75","19.85"
"1569","濱川","21.35","-0.15 ","21.50","21.60","21.35","21.48","124,000","2,663,900","73","21.35","21.50","83,784,745","21.35","22.80","19.90"
"1570","力肯","16.30","-0.25 ","16.55","16.70","16.10","16.43","127,000","2,086,650","58","16.30","16.40","51,500,839","16.30","17.40","15.20"
"1580","新麥","175.00","+3.00","172.00","175.00","170.00","172.86","133,180","23,021,320","134","174.00","175.00","44,886,823","175.00","187.00","163.00"
"1584","精剛","13.20","+0.20","13.00","13.25","13.00","13.14","203,920","2,679,250","83","13.15","13.20","103,470,533","13.20","14.10","12.30"
"1586","和勤","36.50","-0.60 ","37.10","37.20","36.50","36.74","205,000","7,530,900","95","36.50","36.60","46,643,273","36.50","39.05","33.95"
"1591","F-駿吉","50.80","+0.50","50.80","50.80","50.80","50.80","1,000","50,800","1","48.35","50.40","23,408,250","50.80","54.30","47.25"
"1593","祺驊","42.40","-1.90 ","43.60","43.70","41.20","42.31","284,250","12,026,150","172","41.60","42.40","26,076,000","42.40","45.35","39.45"
"1595","川寶","83.40","-1.10 ","84.50","84.50","83.10","83.50","116,045","9,689,555","90","83.30","83.50","38,687,448","83.40","89.20","77.60"
"1597","直得","46.50","-0.10 ","46.60","47.00","46.50","46.62","39,500","1,841,550","36","46.45","46.60","56,208,570","46.50","49.75","43.25"
"1599","宏佳騰","43.80","+0.10","43.65","43.80","43.30","43.47","52,000","2,260,500","44","43.40","43.80","39,113,496","43.80","46.85","40.75"
