上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/10/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.00","0.00 ","11.00","11.03","10.91","10.93","45,000","491,770","16","10.94","11.00","115,446,000","11.00","11.77","10.23"
"006202","寶富盈","19.80","0.00 ","19.80","19.80","19.80","19.80","8,000","158,400","5","19.70","19.80","55,999,000","19.80","21.18","18.42"
"01006T","基泰SR","12.68","+0.03","12.65","12.69","12.60","12.64","2,866,000","36,233,520","69","12.69","12.73","247,000,000","12.68","13.56","11.80"
"1333","恩得利","5.30","0.00 ","5.21","5.37","5.21","5.31","106,438","564,817","36","5.30","5.32","102,525,625","5.30","5.67","4.93"
"1336","台翰","13.85","-0.10 ","13.60","13.90","13.60","13.78","36,000","496,000","15","13.80","13.85","66,253,230","13.85","14.80","12.90"
"1558","伸興","103.00","+4.20","99.50","105.00","98.50","102.39","664,661","68,053,483","523","103.00","103.50","48,388,173","103.00","110.00","95.80"
"1565","精華","390.00","+8.00","377.00","392.00","377.00","385.64","195,710","75,474,480","177","388.00","390.00","50,416,516","390.00","417.00","363.00"
"1566","毅金","14.70","+0.05","14.60","15.25","14.55","14.85","38,000","564,200","29","14.70","15.00","36,009,870","14.70","15.70","13.70"
"1569","濱川","57.20","+0.90","57.50","59.80","56.00","57.79","1,712,859","98,984,605","972","56.70","57.20","72,364,234","57.20","61.20","53.20"
"1570","力肯","6.40","+0.20","6.30","6.40","6.20","6.25","80,000","499,650","19","6.23","6.40","51,500,839","6.40","6.84","5.96"
"1580","新麥","92.20","+1.90","90.50","93.00","90.50","92.13","164,732","15,176,067","147","92.20","92.40","40,713,671","92.20","98.60","85.80"
"1584","精剛","24.05","+0.65","23.50","24.30","23.50","23.96","937,521","22,461,966","439","24.00","24.05","70,111,460","24.05","25.70","22.40"
"1595","川寶","72.30","0.00 ","71.90","73.90","70.20","72.20","886,699","64,023,237","611","72.30","72.40","36,845,189","72.30","77.30","67.30"
"1742","台蠟","25.05","+1.55","23.55","25.10","23.40","24.47","175,899","4,303,875","113","25.00","25.05","64,690,524","25.05","26.80","23.30"
