上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/02/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.21","-0.09 ","7.20","7.21","7.20","7.20","2,000","14,410","2","7.21","7.39","247,000,000","7.21","7.71","6.71"
"1333","恩得利","16.80","-0.95 ","17.60","17.85","16.80","17.17","922,750","15,845,037","360","16.80","16.90","102,525,625","16.80","17.95","15.65"
"1336","台翰","18.20","+0.25","18.05","18.20","17.60","17.93","90,000","1,614,000","32","18.20","18.30","66,253,230","18.20","19.45","16.95"
"1558","伸興","78.30","-0.50 ","78.30","78.60","78.20","78.39","69,771","5,469,552","46","78.30","78.40","46,978,809","78.30","83.70","72.90"
"1565","精華","206.00","0.00 ","206.00","206.00","203.50","205.23","68,564","14,071,556","68","205.00","206.00","50,416,516","206.00","220.00","192.00"
"1569","濱川","44.10","-0.25 ","45.20","45.20","43.75","44.29","229,003","10,143,382","120","44.10","44.25","67,780,471","44.10","47.15","41.05"
"1570","力肯","8.46","-0.09 ","8.40","8.49","8.38","8.41","24,000","201,880","8","8.38","8.47","51,500,839","8.46","9.05","7.87"
"1580","新麥","61.80","-0.20 ","62.10","62.50","61.80","62.31","18,000","1,121,500","6","61.80","62.90","36,928,500","61.80","66.10","57.50"
"1584","精剛","16.35","+0.35","15.80","16.35","15.45","15.95","97,000","1,546,800","58","15.50","16.40","58,083,446","16.35","17.45","15.25"
"1742","台蠟","39.85","-0.25 ","40.10","40.20","39.80","39.97","48,200","1,926,419","30","39.85","39.90","40,431,578","39.85","42.60","37.10"
"1752","南光","21.50","+0.10","21.70","21.70","21.30","21.39","43,090","921,876","35","21.40","21.50","63,000,848","21.50","23.00","20.00"
"1777","生泰","36.00","+0.10","35.70","36.00","35.15","35.68","19,400","692,219","19","35.30","35.90","23,771,000","36.00","38.50","33.50"
"1781","合世","16.20","+0.20","16.00","16.45","15.95","16.02","59,000","944,900","26","16.00","16.20","35,048,170","16.20","17.30","15.10"
"1784","訊聯","59.30","+0.10","59.20","59.50","58.80","59.14","131,157","7,756,141","104","59.20","59.30","43,169,614","59.30","63.40","55.20"
"1785","光洋科","69.50","+0.20","69.40","70.10","69.00","69.52","1,481,101","102,965,576","787","69.50","69.60","249,741,829","69.50","74.30","64.70"
"1787","福盈科","15.60","+0.45","15.20","15.85","15.20","15.62","617,238","9,641,288","214","15.60","15.65","60,370,745","15.60","16.65","14.55"
"1788","杏昌","58.90","+0.10","59.20","59.40","58.90","59.11","67,030","3,962,372","51","58.80","58.90","29,250,000","58.90","63.00","54.80"
"1795","美時","25.40","-0.20 ","25.60","26.30","25.40","25.80","73,004","1,883,602","40","25.40","25.80","40,752,152","25.40","27.15","23.65"
"1799","紅電醫","22.55","+0.15","22.60","22.90","22.50","22.61","37,000","836,650","18","22.55","22.80","28,100,000","22.55","24.10","21.00"
"1813","寶利徠","44.55","-1.25 ","45.30","46.40","44.55","45.32","256,040","11,603,698","203","44.55","44.90","41,113,091","44.55","47.65","41.45"
"1815","富喬","22.00","+1.00","21.10","22.00","20.60","21.33","10,860,671","231,670,545","2,765","21.95","22.00","247,533,252","22.00","23.50","20.50"
"2035","唐榮","31.40","+0.30","31.00","31.95","31.00","31.57","269,004","8,492,626","143","31.40","31.45","350,000,000","31.40","33.55","29.25"
"2114","鑫永銓","32.55","+0.45","31.90","32.55","31.35","31.62","167,000","5,280,100","25","31.65","32.55","50,184,038","32.55","34.80","30.30"
"2221","大甲","12.45","+0.05","12.40","12.50","12.25","12.41","17,000","210,950","10","12.45","12.50","42,425,000","12.45","13.30","11.60"
"2231","為升","63.30","-1.70 ","65.60","65.60","63.00","64.18","95,000","6,096,800","46","63.30","64.00","49,044,757","63.30","67.70","58.90"
"2596","綠意","22.80","+0.20","22.60","23.00","22.60","22.81","93,000","2,121,650","56","22.80","22.85","68,100,000","22.80","24.35","21.25"
"2636","台驊","19.30","+0.05","19.30","19.50","19.30","19.39","208,662","4,045,310","92","19.30","19.45","50,438,979","19.30","20.65","17.95"
"2916","滿心","14.20","+0.10","14.10","14.20","14.10","14.17","10,000","141,700","4","14.10","14.25","42,215,343","14.20","15.15","13.25"
"3064","泰偉","66.00","-1.30 ","68.20","68.20","65.70","66.67","547,279","36,487,368","370","66.00","66.10","66,461,492","66.00","70.60","61.40"
"3066","李洲","12.30","-0.05 ","12.55","12.55","12.30","12.40","41,477","514,213","27","12.30","12.55","141,787,475","12.30","13.15","11.45"
"3067","全域","22.30","+0.20","21.20","22.85","21.20","22.12","10,003","221,315","11","22.30","22.90","29,025,240","22.30","23.85","20.75"
"3068","美磊","72.50","-0.30 ","72.80","73.50","71.50","72.54","564,000","40,913,100","364","72.20","72.50","70,687,645","72.50","77.50","67.50"
"3069","寶晟科","10.35","+0.15","10.90","10.90","10.20","10.70","1,339,534","14,339,223","460","10.35","10.60","26,718,724","10.35","11.05","9.63"
"3071","協禧","13.75","-0.20 ","14.00","14.05","13.75","13.89","243,803","3,386,390","88","13.75","13.85","201,291,824","13.75","14.70","12.80"
