上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/09/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.44","+0.06","10.38","10.44","10.30","10.34","31,000","320,550","13","10.44","10.50","31,446,000","10.44","11.48","9.40"
"1256","F-鮮活","145.00","+1.00","144.00","146.00","142.50","143.73","20,089","2,887,316","23","143.50","144.00","27,165,600","145.00","159.50","130.50"
"1258","F-其祥","43.20","+1.80","41.40","45.00","41.40","43.51","373,103","16,233,979","267","43.20","43.40","34,000,000","43.20","47.50","38.90"
"1259","安心","58.60","0.00 ","58.60","58.60","58.60","58.60","2,005","117,495","7","58.10","58.60","32,389,500","58.60","64.40","52.80"
"1264","德麥","181.50","+1.50","180.00","181.50","178.00","179.66","41,000","7,366,000","31","180.50","182.00","30,632,700","181.50","199.50","163.50"
"1333","恩得利","5.22","-0.04 ","5.20","5.22","5.19","5.20","72,015","374,507","21","5.21","5.28","102,525,625","5.22","5.74","4.70"
"1336","台翰","8.40","+0.02","8.38","8.45","8.16","8.32","68,000","565,690","35","8.25","8.40","62,753,230","8.40","9.24","7.56"
"1565","精華","406.50","+1.50","410.00","412.00","404.00","406.25","144,322","58,630,520","151","406.50","407.00","50,416,516","406.50","447.00","366.00"
"1566","捷邦","19.95","+0.40","19.90","20.05","19.45","19.80","289,001","5,723,269","202","19.90","19.95","66,867,028","19.95","21.90","18.00"
"1569","濱川","9.15","-0.04 ","9.13","9.25","9.13","9.14","23,001","210,339","10","9.14","9.20","93,784,745","9.15","10.05","8.24"
"1570","力肯","18.15","+0.20","17.95","18.35","17.65","18.09","836,000","15,125,950","389","18.15","18.20","51,500,839","18.15","19.95","16.35"
"1580","新麥","120.00","+0.50","120.00","121.00","119.00","119.45","50,757","6,062,840","45","120.00","121.00","48,531,634","120.00","132.00","108.00"
"1584","精剛","14.40","+0.15","14.30","14.55","13.90","14.16","837,004","11,854,056","272","14.30","14.40","103,470,533","14.40","15.80","13.00"
"1586","和勤","21.60","-0.50 ","22.40","22.50","21.20","21.69","122,027","2,646,387","88","21.40","21.60","46,643,273","21.60","23.75","19.45"
"1591","F-駿吉","25.60","+0.30","25.60","25.60","25.60","25.71","1,359","34,934","2","25.10","25.65","30,149,825","25.60","28.15","23.05"
"1593","祺驊","39.75","+0.75","39.50","39.75","39.00","39.25","14,120","554,178","9","39.00","39.80","30,300,560","39.75","43.70","35.80"
"1595","川寶","52.20","+0.20","51.50","52.50","51.50","52.15","22,006","1,147,642","28","52.00","52.20","38,687,448","52.20","57.40","47.00"
"1597","直得","29.15","+2.65","26.50","29.15","26.00","28.73","681,118","19,568,332","409","29.15","0.00","59,233,799","29.15","32.05","26.25"
"1599","宏佳騰","43.90","+0.80","43.55","44.90","42.00","43.50","675,150","29,367,934","538","43.90","44.00","44,980,521","43.90","48.25","39.55"
"1752","南光","45.25","+1.95","44.00","45.30","43.15","44.50","3,557,424","158,312,794","2,164","45.20","45.25","91,235,059","45.25","49.75","40.75"
"1777","生泰","73.40","-1.20 ","74.40","74.40","73.30","73.61","34,090","2,509,252","28","73.40","74.20","30,059,550","73.40","80.70","66.10"
"1781","合世","26.30","+0.50","25.80","26.80","25.80","26.41","482,001","12,730,826","355","26.30","26.40","47,407,605","26.30","28.90","23.70"
"1784","訊聯","29.00","+0.85","28.20","29.10","28.20","28.71","268,006","7,694,724","177","29.00","29.05","49,688,924","29.00","31.90","26.10"
"1785","光洋科","19.25","-0.20 ","19.05","19.30","19.00","19.20","401,169","7,700,699","188","19.25","19.30","408,564,346","19.25","21.15","17.35"
"1787","福盈科","21.00","+0.40","20.60","21.00","20.55","20.77","95,001","1,973,571","59","20.85","21.00","72,004,504","21.00","23.10","18.90"
"1788","杏昌","89.50","-0.30 ","89.10","89.50","89.00","89.21","6,192","552,383","10","89.20","89.50","35,000,000","89.50","98.40","80.60"
"1795","美時","72.10","+3.00","70.10","72.60","69.30","70.82","2,089,500","147,984,850","1,546","72.00","72.20","238,491,744","72.10","79.30","64.90"
"1799","易威","31.00","+1.70","29.60","31.40","29.60","30.43","432,130","13,148,118","300","31.00","31.10","65,411,393","31.00","34.10","27.90"
"1813","寶利徠","24.25","+0.25","25.00","25.00","24.05","24.34","46,000","1,119,550","37","24.10","24.30","46,635,510","24.25","26.65","21.85"
"1815","富喬","9.84","+0.13","9.72","9.86","9.72","9.78","1,266,780","12,385,657","396","9.84","9.85","417,557,308","9.84","10.80","8.86"
"2035","唐榮","48.50","+0.10","48.50","48.50","48.50","48.50","19,005","921,740","19","48.40","48.50","350,000,000","48.50","53.30","43.65"
"2061","風青","11.25","+0.05","11.20","11.25","11.15","11.21","8,000","89,700","6","11.20","11.25","62,148,076","11.25","12.35","10.15"
"2063","世鎧","22.85","-0.40 ","23.25","23.25","22.85","23.14","14,260","330,043","13","22.80","24.00","43,268,967","22.85","25.10","20.60"
"2064","晉椿","15.05","-1.40 ","16.35","16.45","15.05","15.38","16,000","246,150","14","15.05","16.45","70,000,000","15.05","16.55","13.55"
"2066","世德","98.60","+0.10","98.80","100.00","98.60","99.25","24,000","2,381,900","23","98.50","99.80","36,040,170","98.60","108.00","88.80"
"2067","嘉鋼"," ---","--- ","---","---","---","14.05","0","0","0","13.15","14.15","30,366,177","14.05","15.45","12.65"
"2221","大甲","16.65","+0.20","16.65","16.65","16.65","16.65","15,000","249,750","7","16.45","16.70","42,425,000","16.65","18.30","15.00"
"2230","泰茂","14.80","+0.75","14.55","14.80","14.30","14.60","41,000","598,650","26","14.70","14.80","39,617,338","14.80","16.25","13.35"
"2233","宇隆","56.00","+1.90","54.10","56.20","53.80","55.33","686,419","37,980,934","536","55.90","56.00","49,214,766","56.00","61.60","50.40"
"2235","謚源","106.50","+0.50","107.50","107.50","103.50","105.73","54,000","5,709,500","47","106.50","107.50","31,878,000","106.50","117.00","95.90"
"2596","綠意","13.50","-0.05 ","13.50","13.50","13.50","13.50","1,000","13,500","1","13.85","14.00","82,731,524","13.50","14.85","12.15"
"2636","台驊","30.60","+0.40","30.55","31.10","29.80","30.52","1,661,863","50,716,419","1,010","30.60","30.80","115,586,669","30.60","33.65","27.55"
"2640","大車隊","73.50","0.00 ","73.50","73.50","73.00","73.24","66,448","4,866,827","44","73.50","74.00","44,224,423","73.50","80.80","66.20"
"2641","正德","8.90","-0.20 ","9.20","9.20","8.85","9.09","35,100","319,048","9","8.90","9.09","119,543,821","8.90","9.79","8.01"
"2718","桃園店","31.20","-0.05 ","30.60","31.20","30.60","30.90","2,000","61,800","2","28.70","31.25","22,576,000","31.20","34.30","28.10"
"2719","燦星旅","17.90","0.00 ","17.60","17.90","17.60","17.69","17,000","300,700","14","17.90","18.00","36,292,000","17.90","19.65","16.15"
"2724","F-富驛","15.30","+0.10","15.20","15.30","15.10","15.17","10,000","151,700","10","15.10","15.35","38,172,290","15.30","16.80","13.80"
"2726","F-雅茗"," ---","--- ","---","---","---","46.00","0","0","0","45.60","46.00","27,350,280","46.00","50.60","41.40"
"2729","瓦城","227.50","-0.50 ","228.00","228.00","226.00","226.63","19,000","4,306,000","18","226.00","227.50","23,266,000","227.50","250.00","205.00"
"2732","六角","99.00","+0.90","97.90","99.00","97.90","98.31","5,300","521,030","6","97.70","98.80","27,951,525","99.00","108.50","89.10"
"2734","易飛網","28.20","-0.20 ","28.00","28.20","28.00","28.10","3,000","84,300","3","28.00","28.10","30,259,760","28.20","31.00","25.40"
"2916","滿心","17.10","-0.05 ","17.05","17.10","17.05","17.06","9,000","153,550","6","17.00","17.10","54,626,878","17.10","18.80","15.40"
"2924","F-東凌","71.40","0.00 ","71.50","71.50","71.00","71.29","13,000","926,800","10","71.40","71.50","35,105,174","71.40","78.50","64.30"
"2926","誠品生","152.00","0.00 ","151.00","152.50","151.00","151.98","5,080","772,040","6","151.50","153.00","45,133,000","152.00","167.00","137.00"
"3064","泰偉","24.40","0.00 ","24.00","24.40","23.65","24.10","38,372","924,876","25","24.00","24.40","72,605,141","24.40","26.80","22.00"
"3066","李洲","6.48","+0.19","6.26","6.48","6.05","6.15","18,000","110,740","9","6.00","6.48","83,070,612","6.48","7.12","5.84"
"3067","全域","13.20","+0.60","12.70","13.20","12.70","12.94","6,000","77,650","6","12.30","13.60","29,025,240","13.20","14.50","11.90"
"3068","美磊","34.30","+2.25","32.45","34.90","32.45","33.27","362,363","12,057,027","172","34.30","34.35","85,424,004","34.30","37.70","30.90"
"3071","協禧","6.61","+0.03","6.61","6.61","6.61","6.61","3,224","21,308","3","6.52","6.59","146,067,876","6.61","7.27","5.95"
"3073","普格","5.50","-0.25 ","5.75","5.75","5.18","5.37","97,534","523,339","38","5.44","5.66","46,663,657","5.50","6.05","4.95"
"3078","僑威","15.65","+0.20","15.55","15.65","15.35","15.48","599,701","9,284,082","229","15.60","15.65","227,391,064","15.65","17.20","14.10"
"3081","聯亞","418.50","+5.50","417.00","422.00","408.00","417.20","777,950","324,557,420","777","418.50","419.00","69,909,752","418.50","460.00","377.00"
"3083","網龍","30.00","+0.35","29.65","30.20","29.60","29.93","139,378","4,172,190","88","29.85","30.00","85,704,358","30.00","33.00","27.00"
"3085","久大","7.25","+0.05","7.04","7.28","7.04","7.21","123,009","887,395","43","7.23","7.25","71,226,713","7.25","7.97","6.53"
"3086","華義","11.20","+0.05","11.15","11.35","11.15","11.24","49,213","552,948","162","11.15","11.20","59,811,742","11.20","12.30","10.10"
"3088","艾訊","64.60","+1.80","63.00","64.60","62.80","63.75","193,302","12,322,509","160","64.60","64.80","78,807,034","64.60","71.00","58.20"
"3089","遠昇","23.90","+1.00","22.50","24.30","21.70","23.32","836,001","19,493,625","399","23.70","23.90","69,330,463","23.90","26.25","21.55"
"3092","鴻碩","12.15","-0.05 ","12.20","12.40","12.10","12.20","92,052","1,122,929","27","12.15","12.30","63,824,690","12.15","13.35","10.95"
"3093","港建"," ---","--- ","---","---","---","29.30","150","4,395","2","26.05","27.50","36,288,894","27.10","29.80","24.40"
"3095","及成","8.50","+0.20","8.35","8.50","8.25","8.34","125,248","1,044,673","64","8.40","8.50","109,276,321","8.50","9.35","7.65"
"3105","穩懋","35.70","+0.20","35.50","35.75","34.95","35.44","6,151,652","217,989,580","2,340","35.65","35.70","595,456,662","35.70","39.25","32.15"
"3114","好德","11.35","+0.15","11.20","11.35","11.15","11.20","42,000","470,450","14","11.20","11.35","50,013,691","11.35","12.45","10.25"
"3115","寶島極","9.30","0.00 ","9.30","9.30","9.30","9.30","8,000","74,400","3","9.15","9.30","43,697,600","9.30","10.20","8.37"
"3118","進階","32.75","0.00 ","32.65","33.30","32.65","32.95","38,003","1,252,055","32","32.75","33.45","32,452,860","32.75","36.00","29.50"
"3122","笙泉","14.90","+0.15","14.80","15.20","14.65","14.96","138,003","2,064,445","64","14.90","15.00","39,530,934","14.90","16.35","13.45"
"3128","昇銳","13.25","+0.15","13.25","13.55","12.90","13.20","50,018","660,137","49","13.25","13.45","42,000,000","13.25","14.55","11.95"
"3131","弘塑","186.00","+2.00","184.00","187.00","181.00","185.16","204,234","37,815,524","177","186.00","187.00","24,683,843","186.00","204.50","167.50"
"3141","晶宏","17.85","-0.20 ","18.05","18.05","17.55","17.83","543,005","9,680,840","214","17.85","17.90","103,109,913","17.85","19.60","16.10"
"3144","新揚科","15.40","+0.15","15.40","15.50","15.35","15.40","35,000","539,100","26","15.40","15.45","100,637,750","15.40","16.90","13.90"
"3152","璟德","211.50","+0.50","212.50","215.50","203.00","209.33","1,073,169","224,651,240","994","211.50","212.00","69,016,200","211.50","232.50","190.50"
"3162","精確","6.27","+0.12","6.00","6.27","6.00","6.06","13,000","78,750","10","5.90","6.20","56,531,342","6.27","6.89","5.65"
"3163","波若威","34.90","+1.00","34.35","34.90","33.55","34.35","921,001","31,639,837","601","34.80","34.90","72,926,481","34.90","38.35","31.45"
"3169","亞信","26.25","-0.05 ","26.10","26.50","25.70","26.20","480,004","12,576,254","192","26.10","26.30","51,758,922","26.25","28.85","23.65"
"3171","新洲","17.35","0.00 ","17.35","17.40","17.15","17.31","45,000","778,850","24","17.30","17.35","59,203,515","17.35","19.05","15.65"
"3176","基亞","99.30","+2.00","98.00","101.00","96.60","98.90","827,542","81,843,400","695","99.20","100.00","138,685,505","99.30","109.00","89.40"
"3188","安茂","10.35","0.00 ","10.00","10.35","10.00","10.30","7,989","82,285","10","10.00","10.35","46,125,620","10.35","11.35","9.32"
"3191","和進","15.65","+0.40","15.25","15.65","15.15","15.43","129,009","1,990,235","67","15.55","15.70","54,694,761","15.65","17.20","14.10"
"3202","樺晟","6.10","+0.08","6.02","6.15","6.00","6.05","109,001","659,086","49","6.06","6.10","96,687,192","6.10","6.71","5.49"
"3205","佰研","203.50","+18.50","181.50","203.50","181.50","196.31","1,013,077","198,875,554","752","203.50","0.00","25,310,326","203.50","223.50","183.50"
"3206","志豐","20.35","+0.15","20.20","20.60","20.05","20.32","129,400","2,629,538","108","20.35","20.40","43,616,002","20.35","22.35","18.35"
"3207","耀勝","7.37","+0.06","7.00","7.45","7.00","7.25","28,000","202,910","14","7.35","7.42","38,259,225","7.37","8.10","6.64"
"3211","順達","50.20","+0.55","49.65","50.20","49.55","49.91","199,275","9,945,848","188","49.90","50.20","151,968,521","50.20","55.20","45.20"
"3213","茂訊","39.20","-0.25 ","39.40","39.40","38.55","39.10","79,132","3,094,042","63","39.15","39.35","58,685,547","39.20","43.10","35.30"
"3217","優群","11.70","+0.10","11.65","11.75","11.50","11.62","10,000","116,200","6","11.65","11.70","84,059,203","11.70","12.85","10.55"
"3218","大學光","23.50","+0.30","23.20","23.60","23.00","23.28","170,005","3,958,018","110","23.50","23.60","66,123,000","23.50","25.85","21.15"
"3219","倚強","12.20","+0.20","12.60","12.60","12.20","12.40","2,000","24,800","2","11.45","12.15","23,300,417","12.20","13.40","11.00"
"3221","台嘉碩","16.30","+0.70","15.75","16.30","15.40","15.90","546,202","8,686,621","288","16.25","16.30","86,190,060","16.30","17.90","14.70"
"3224","三顧","32.25","+0.75","31.50","32.90","31.30","32.01","430,139","13,767,082","273","32.25","32.35","40,000,000","32.25","35.45","29.05"
"3226","至寶電","51.80","+1.40","51.70","51.80","51.70","51.73","2,050","106,040","3","48.25","50.50","64,430,573","51.80","56.90","46.65"
"3227","原相","67.60","+3.40","63.30","67.60","63.30","65.60","2,075,897","136,184,164","1,424","67.20","67.60","131,299,381","67.60","74.30","60.90"
"3228","金麗科","19.70","-0.05 ","20.00","20.00","19.70","19.85","2,000","39,700","2","19.70","20.40","62,792,705","19.70","21.65","17.75"
"3230","錦明","5.53","0.00 ","5.49","5.62","5.40","5.52","127,392","702,917","50","5.53","5.59","109,746,524","5.53","6.08","4.98"
"3232","昱捷","20.70","+0.35","20.35","20.95","20.00","20.41","123,424","2,518,534","43","20.65","20.80","31,567,865","20.70","22.75","18.65"
"3234","光環","87.20","-0.30 ","88.30","88.50","86.20","87.57","5,659,544","495,606,934","3,665","87.10","87.20","103,826,089","87.20","95.90","78.50"
"3236","千如","10.15","-0.05 ","10.25","10.25","10.05","10.11","34,000","343,700","22","10.10","10.15","60,379,413","10.15","11.15","9.14"
"3252","海灣","21.65","-0.50 ","21.60","21.65","21.60","21.62","2,000","43,250","2","21.60","22.50","21,708,478","21.65","23.80","19.50"
"3259","鑫創","27.10","0.00 ","27.15","27.20","26.45","26.66","34,001","906,329","30","26.90","27.15","80,859,553","27.10","29.80","24.40"
"3260","威剛","33.30","-0.30 ","33.40","33.80","32.40","33.17","2,250,360","74,640,191","1,258","33.30","33.40","229,973,374","33.30","36.60","30.00"
"3264","欣銓","21.55","-0.45 ","22.25","22.30","21.35","21.68","4,803,398","104,133,886","2,366","21.55","21.60","480,932,442","21.55","23.70","19.40"
"3265","台星科","26.70","-0.05 ","27.00","27.40","25.75","26.55","1,996,362","53,007,174","1,044","26.70","26.80","136,261,659","26.70","29.35","24.05"
"3268","海德威","13.90","-0.10 ","13.80","14.40","13.80","13.95","73,001","1,018,415","43","13.90","14.00","33,426,272","13.90","15.25","12.55"
"3272","東碩","56.20","+1.20","55.50","56.40","54.00","55.65","552,784","30,764,656","447","56.20","56.40","52,264,966","56.20","61.80","50.60"
