上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/08/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.52","+0.05","11.52","11.52","11.52","11.52","10,000","115,200","5","11.46","11.51","26,946,000","11.52","12.67","10.37"
"1258","其祥-KY","39.80","0.00 ","39.80","40.10","39.75","39.84","74,000","2,948,500","53","39.80","39.90","35,463,884","39.80","43.75","35.85"
"1259","安心","85.00","-1.70 ","87.00","87.60","84.20","85.68","55,534","4,758,274","50","84.60","84.90","32,389,500","85.00","93.50","76.50"
"1264","德麥","185.00","0.00 ","185.00","185.00","184.50","184.95","25,151","4,651,737","26","185.00","185.50","30,632,700","185.00","203.50","166.50"
"1333","恩得利","3.55","+0.15","3.40","3.55","3.40","3.46","24,000","82,990","9","3.46","3.55","102,525,625","3.55","3.90","3.20"
"1336","台翰","9.70","-0.18 ","9.79","9.81","9.65","9.73","81,000","788,200","34","9.71","9.84","62,753,230","9.70","10.65","8.73"
"1565","精華","822.00","+47.00","800.00","828.00","792.00","816.23","1,409,857","1,150,763,454","1,409","821.00","822.00","50,416,516","822.00","904.00","740.00"
"1566","捷邦","19.25","+0.05","19.50","19.50","19.10","19.19","211,000","4,048,900","90","19.25","19.30","66,467,028","19.25","21.15","17.35"
"1569","濱川","17.60","+0.15","17.80","18.25","17.40","17.77","3,132,525","55,655,884","1,634","17.60","17.65","93,784,745","17.60","19.35","15.85"
"1570","力肯","14.90","+0.10","14.60","14.90","14.55","14.70","108,370","1,593,302","54","14.85","14.90","51,500,839","14.90","16.35","13.45"
"1580","新麥","129.00","0.00 ","129.00","131.00","128.50","129.76","357,114","46,339,320","318","129.00","129.50","48,531,634","129.00","141.50","116.50"
"1584","精剛","14.80","-0.25 ","15.00","15.25","14.70","14.89","1,380,049","20,543,868","329","14.80","14.85","102,470,533","14.80","16.25","13.35"
"1586","和勤","32.90","-0.10 ","33.00","33.00","32.05","32.68","291,001","9,510,586","112","32.85","32.95","53,392,037","32.90","36.15","29.65"
"1591","駿吉-KY","35.10","-0.40 ","35.50","35.75","35.05","35.24","121,807","4,292,990","54","35.05","35.10","30,149,825","35.10","38.60","31.60"
"1593","祺驊","39.30","+0.30","39.00","39.30","39.00","39.03","21,013","820,107","9","39.00","39.30","30,300,560","39.30","43.20","35.40"
"1595","川寶","47.80","+0.05","47.80","47.80","47.75","47.79","17,000","812,500","11","47.85","48.00","38,687,448","47.80","52.50","43.05"
"1597","直得","30.80","-0.30 ","31.10","31.20","30.40","30.68","198,012","6,074,167","119","30.75","30.85","59,233,799","30.80","33.85","27.75"
"1599","宏佳騰","60.70","-0.30 ","61.40","61.40","60.50","60.78","237,530","14,437,269","150","60.70","61.00","44,980,521","60.70","66.70","54.70"
"1742","台蠟","11.65","0.00 ","11.80","11.80","11.60","11.67","58,280","680,239","39","11.65","11.80","64,690,524","11.65","12.80","10.50"
"1752","南光","43.75","+0.10","43.70","44.30","43.70","43.97","455,030","20,006,360","348","43.75","44.05","100,776,353","43.75","48.10","39.40"
"1777","生泰","95.80","+0.10","95.80","96.00","95.00","95.64","40,050","3,830,195","38","95.50","95.90","30,059,550","95.80","105.00","86.30"
"1781","合世","21.75","-0.05 ","21.80","22.00","21.60","21.82","27,006","589,226","30","21.70","21.90","47,407,605","21.75","23.90","19.60"
"1784","訊聯","30.50","+0.30","30.20","31.00","30.20","30.51","76,189","2,324,681","72","30.25","30.50","49,688,924","30.50","33.55","27.45"
"1787","福盈科","23.10","+0.30","22.90","23.30","22.80","23.01","448,060","10,309,148","217","23.10","23.20","72,004,504","23.10","25.40","20.80"
"1788","杏昌","91.50","+0.30","91.90","91.90","91.20","91.47","6,000","548,800","6","91.50","91.90","35,000,000","91.50","100.50","82.40"
"1795","美時","60.00","-0.50 ","60.60","61.00","59.70","60.16","421,313","25,347,580","336","60.00","60.20","238,491,744","60.00","66.00","54.00"
"1799","易威","28.20","+0.20","27.95","28.70","27.95","28.26","50,002","1,413,306","32","28.20","28.50","65,411,393","28.20","31.00","25.40"
"1813","寶利徠","25.00","-0.20 ","25.40","25.40","25.00","25.07","28,000","701,900","20","24.95","25.15","46,635,510","25.00","27.50","22.50"
"1815","富喬","14.15","-0.10 ","14.40","14.40","13.95","14.13","4,678,370","66,115,115","1,420","14.10","14.15","411,557,308","14.15","15.55","12.75"
"2035","唐榮","47.00","+0.10","46.80","47.00","46.70","46.80","253,003","11,840,941","11","46.60","47.00","350,000,000","47.00","51.70","42.30"
"2061","風青","7.78","0.00 ","7.78","7.80","7.71","7.75","67,037","519,259","33","7.71","7.78","62,148,076","7.78","8.55","7.01"
"2063","世鎧","26.15","-0.30 ","25.60","26.15","25.60","25.66","9,000","230,950","3","26.20","27.10","45,000,000","26.15","28.75","23.55"
"2064","晉椿","15.70","0.00 ","15.75","15.75","15.70","15.72","5,000","78,600","3","15.70","15.75","70,000,000","15.70","17.25","14.15"
"2066","世德","111.00","+0.50","112.00","112.00","111.00","111.51","53,270","5,940,200","43","111.00","112.00","36,502,870","111.00","122.00","99.90"
"2067","嘉鋼","18.05","+0.05","19.20","19.20","17.50","18.15","112,073","2,033,705","75","18.05","18.20","30,366,177","18.05","19.85","16.25"
"2221","大甲","17.70","+0.10","18.00","18.00","17.70","17.89","36,000","644,100","29","17.70","17.75","42,425,000","17.70","19.45","15.95"
"2230","泰茂","13.90","-0.55 ","14.25","14.25","13.80","13.93","132,433","1,844,774","63","13.80","13.90","39,617,338","13.90","15.25","12.55"
"2233","宇隆","80.70","-0.20 ","81.00","81.20","80.50","80.82","126,150","10,196,028","106","80.60","80.80","49,214,766","80.70","88.70","72.70"
"2235","謚源","120.50","0.00 ","120.00","122.00","120.00","120.68","14,000","1,689,500","11","120.00","121.50","31,878,000","120.50","132.50","108.50"
"2596","綠意","13.90","0.00 ","13.90","13.90","13.80","13.88","19,385","269,101","16","13.80","13.90","82,731,524","13.90","15.25","12.55"
"2636","台驊","20.70","+0.05","20.70","20.80","20.60","20.68","118,832","2,457,641","80","20.70","20.75","118,564,342","20.70","22.75","18.65"
"2640","大車隊","53.00","-1.00 ","53.80","53.90","53.00","53.24","80,624","4,292,472","70","53.00","53.20","44,224,423","53.00","58.30","47.70"
"2641","正德","10.70","-0.05 ","10.80","10.90","10.70","10.79","134,216","1,447,939","65","10.70","10.80","149,543,821","10.70","11.75","9.63"
"2643","捷迅","44.60","+0.25","44.25","44.75","43.80","44.11","163,000","7,189,800","129","44.55","44.60","26,230,000","44.60","49.05","40.15"
"2718","晶悅","26.40","-0.60 ","27.45","27.45","26.40","26.92","2,005","53,980","7","26.40","27.45","22,576,000","26.40","29.00","23.80"
"2719","燦星旅","14.55","-0.10 ","14.35","14.60","14.35","14.49","7,003","101,442","10","14.50","14.60","36,292,000","14.55","16.00","13.10"
"2724","富驛-KY","10.55","-0.25 ","10.55","10.60","10.55","10.57","7,000","74,000","6","10.50","10.70","38,172,290","10.55","11.60","9.50"
"2726","雅茗-KY","75.50","0.00 ","76.10","76.10","74.60","75.76","71,003","5,378,928","62","75.10","75.50","27,360,280","75.50","83.00","68.00"
"2729","瓦城","233.00","0.00 ","235.00","235.00","223.00","229.30","57,323","13,144,259","52","232.00","233.00","23,266,000","233.00","256.00","210.00"
"2732","六角","78.30","+1.30","77.00","79.70","77.00","78.50","50,300","3,948,620","36","78.30","78.40","32,196,047","78.30","86.10","70.50"
"2734","易飛網"," ---","--- ","---","---","---","20.20","0","0","0","19.65","20.00","30,259,760","20.00","22.00","18.00"
"2736","高野","31.15","除息 ","31.20","31.35","30.80","31.10","73,010","2,270,920","48","31.10","31.30","48,992,383","31.15","34.25","28.05"
"2740","天蔥","39.15","-0.35 ","39.30","40.50","39.15","39.61","23,000","911,050","18","39.15","40.30","15,978,196","39.15","43.05","35.25"
"2916","滿心","16.50","0.00 ","16.50","16.50","16.50","16.50","3,000","49,500","3","16.50","16.75","54,626,878","16.50","18.15","14.85"
"2924","東凌-KY","53.00","0.00 ","53.00","53.00","53.00","53.00","2,000","106,000","2","53.00","53.60","34,005,174","53.00","58.30","47.70"
"2926","誠品生活","183.00","-0.50 ","183.50","183.50","182.00","182.70","21,590","3,944,585","19","182.00","184.00","47,389,650","183.00","201.00","165.00"
"2928","紅馬-KY","52.00","+0.50","51.70","52.40","51.60","51.88","20,000","1,037,700","18","51.60","52.00","47,301,154","52.00","57.20","46.80"
"3064","泰偉","36.60","-0.25 ","33.60","36.70","33.60","35.36","500,699","17,707,117","311","36.60","36.65","72,105,141","36.60","40.25","32.95"
"3066","李洲","7.00","+0.05","7.30","7.30","7.00","7.16","8,000","57,250","3","6.91","7.04","83,070,612","7.00","7.70","6.30"
"3067","全域","12.70","0.00 ","12.70","12.70","12.70","12.70","1,000","12,700","1","11.50","12.60","29,025,240","12.70","13.95","11.45"
