上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/05/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.52","+0.21","13.55","13.55","13.35","13.38","337,000","4,510,170","110","13.44","13.52","115,446,000","13.52","14.46","12.58"
"006202","寶富盈","22.60","-0.40 ","23.00","23.00","22.60","22.70","7,000","158,900","3","22.70","22.94","55,999,000","22.60","24.18","21.02"
"01006T","基泰SR","11.01","+0.05","10.94","11.06","10.94","11.03","1,084,000","11,954,410","75","10.98","11.01","247,000,000","11.01","11.78","10.24"
"1333","恩得利","8.18","+0.19","8.00","8.26","8.00","8.15","120,150","978,768","46","8.15","8.21","102,525,625","8.18","8.75","7.61"
"1336","台翰","18.75","-0.10 ","18.55","18.80","18.50","18.64","55,000","1,025,250","28","18.75","18.80","66,253,230","18.75","20.05","17.45"
"1558","伸興","113.50","+2.00","115.00","115.00","112.00","113.36","189,000","21,425,000","161","113.00","113.50","46,978,809","113.50","121.00","106.00"
"1565","精華","405.00","+9.00","400.00","405.50","396.00","400.92","104,030","41,708,210","80","404.00","405.50","50,416,516","405.00","433.00","377.00"
"1566","毅金","21.35","-0.30 ","21.65","21.75","21.30","21.56","41,000","883,900","29","21.35","21.70","36,009,870","21.35","22.80","19.90"
"1569","濱川","42.80","+2.80","41.00","42.80","41.00","42.43","123,238","5,229,083","80","42.80","0.00","69,565,830","42.80","45.75","39.85"
"1570","力肯","9.35","-0.15 ","9.51","9.51","9.26","9.36","23,000","215,380","17","9.30","9.45","51,500,839","9.35","10.00","8.70"
"1580","新麥","104.00","+0.50","104.00","105.00","103.50","103.84","168,400","17,486,600","116","104.00","104.50","38,774,925","104.00","111.00","96.80"
"1584","精剛","33.60","+0.20","33.80","33.90","33.45","33.64","237,095","7,975,141","124","33.60","33.80","68,488,196","33.60","35.95","31.25"
"1742","台蠟","48.50","+1.90","46.90","49.85","46.90","48.97","247,640","12,127,725","155","48.50","48.60","50,539,472","48.50","51.80","45.15"
"1752","南光","34.25","+0.25","34.60","35.05","34.20","34.51","200,003","6,903,001","120","34.25","34.50","63,000,848","34.25","36.60","31.90"
"1777","生泰","58.00","-0.70 ","58.30","58.80","57.80","58.15","31,200","1,814,400","25","58.00","58.20","23,771,000","58.00","62.00","54.00"
"1781","合世","24.90","0.00 ","25.00","25.00","24.85","24.92","90,000","2,243,250","45","24.85","24.95","41,902,469","24.90","26.60","23.20"
"1784","訊聯","53.80","+0.70","53.50","53.90","53.30","53.66","153,943","8,259,831","127","53.80","53.90","49,841,674","53.80","57.50","50.10"
"1785","光洋科","69.10","+0.50","68.90","69.10","68.50","68.84","1,122,330","77,257,597","596","69.00","69.10","299,941,205","69.10","73.90","64.30"
"1787","福盈科","15.20","-0.10 ","15.20","15.25","15.10","15.18","86,765","1,317,401","52","15.20","15.30","69,759,360","15.20","16.25","14.15"
"1788","杏昌","114.00","+0.50","114.00","115.50","113.00","113.95","217,010","24,729,140","145","114.00","114.50","29,250,000","114.00","121.50","106.50"
"1795","美時","45.00","-1.10 ","46.50","46.90","44.80","45.49","482,418","21,944,946","289","45.00","45.20","44,581,134","45.00","48.15","41.85"
"1799","紅電醫","20.50","-0.30 ","20.50","20.60","20.50","20.51","57,005","1,169,150","30","20.50","20.60","31,595,000","20.50","21.90","19.10"
