上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/02/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.60","0.00 ","7.60","7.60","7.59","7.60","135,000","1,025,970","10","7.56","7.60","247,000,000","7.60","8.13","7.07"
"1333","恩得利","11.00","+0.40","10.70","11.00","10.70","10.87","93,100","1,011,750","59","10.95","11.00","83,025,000","11.00","11.75","10.25"
"1336","台翰","48.00","+0.80","47.75","48.50","47.20","47.86","64,200","3,072,750","37","48.00","48.10","61,393,000","48.00","51.30","44.65"
"1558","伸興","28.40","0.00 ","28.40","28.40","28.35","28.38","12,000","340,550","3","28.10","28.40","42,675,559","28.40","30.35","26.45"
"1565","精華","127.00","+6.50","122.00","128.00","122.00","125.34","91,300","11,443,550","72","126.00","127.00","50,315,884","127.00","135.50","118.50"
"1569","濱川","22.20","0.00 ","22.05","22.35","21.60","21.83","85,000","1,855,850","37","22.20","22.30","54,659,160","22.20","23.75","20.65"
"1570","力肯","17.40","0.00 ","17.80","17.80","17.40","17.54","5,000","87,700","4","17.40","17.65","48,230,591","17.40","18.60","16.20"
"1580","新麥","34.95","-0.05 ","34.95","34.95","34.95","34.95","3,000","104,850","3","33.50","34.90","35,170,000","34.95","37.35","32.55"
"1582","信錦","96.80","+2.10","94.70","96.80","94.20","95.70","75,500","7,225,400","54","96.50","96.90","41,500,000","96.80","103.50","90.10"
"1584","精剛","38.90","+0.85","38.50","39.50","38.50","38.91","65,000","2,529,350","39","38.70","38.90","40,000,425","38.90","41.60","36.20"
"1742","台蠟","40.40","+0.30","40.15","40.40","40.15","40.31","15,906","641,221","19","40.35","40.65","30,416,673","40.40","43.20","37.60"
"1777","生泰","25.10","+0.50","25.00","25.15","24.65","24.96","17,000","424,300","14","24.80","25.25","21,610,000","25.10","26.85","23.35"
"1781","合世","24.40","+1.55","23.60","24.40","23.60","24.30","86,022","2,090,286","42","24.40","0.00","34,960,670","24.40","26.10","22.70"
"1784","訊聯","54.00","+2.30","53.00","54.50","52.40","53.70","179,100","9,618,500","140","54.00","54.10","30,823,250","54.00","57.70","50.30"
"1785","光洋科","95.80","+6.20","94.30","95.80","93.00","95.16","2,045,845","194,680,351","1,027","95.80","0.00","152,788,215","95.80","102.50","89.10"
"1787","福盈科","12.35","+0.05","12.35","12.40","12.15","12.30","132,742","1,632,226","70","12.20","12.40","57,330,839","12.35","13.20","11.50"
