上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/05/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.92","-0.21 ","6.10","6.10","5.92","5.93","48,000","284,680","7","5.88","6.04","247,000,000","5.92","6.33","5.51"
"1333","恩得利","4.56","-0.26 ","4.82","4.82","4.56","4.65","679,010","3,155,795","149","4.56","4.61","102,525,625","4.56","4.87","4.25"
"1336","台翰","15.00","-0.60 ","15.50","15.55","15.00","15.27","44,565","680,359","36","15.00","15.20","66,253,230","15.00","16.05","13.95"
"1558","伸興","32.80","+1.60","32.50","33.10","31.20","32.03","649,130","20,788,625","263","32.70","32.80","43,464,809","32.80","35.05","30.55"
"1565","精華","126.50","-5.50 ","132.00","132.00","125.00","127.53","538,813","68,714,844","372","126.50","127.00","50,315,884","126.50","135.00","118.00"
"1569","濱川","17.00","0.00 ","16.90","17.00","16.90","16.96","29,507","500,466","7","17.00","17.85","58,684,710","17.00","18.15","15.85"
"1570","力肯","6.84","-0.51 ","6.84","6.84","6.84","6.84","74,841","511,910","32","0.00","6.84","51,500,839","6.84","7.31","6.37"
"1580","新麥","32.60","-1.35 ","33.35","33.35","32.50","32.74","26,004","851,381","14","32.55","32.90","35,170,000","32.60","34.85","30.35"
"1582","信錦","57.10","-2.90 ","59.50","60.00","57.10","58.31","1,600,613","93,336,899","830","57.10","57.20","135,168,500","57.10","61.00","53.20"
"1584","精剛","14.10","-0.20 ","14.75","14.75","13.95","14.28","44,187","631,068","26","14.10","14.30","42,685,946","14.10","15.05","13.15"
"1742","台蠟","38.75","-0.85 ","39.50","39.50","38.75","39.01","153,305","5,980,867","89","38.75","39.00","33,692,982","38.75","41.45","36.05"
"1777","生泰","37.60","-1.80 ","38.65","39.20","37.60","38.09","269,000","10,245,800","143","37.45","37.60","21,610,000","37.60","40.20","35.00"
"1781","合世","17.80","-0.45 ","19.35","19.35","17.00","17.88","325,000","5,811,650","177","17.40","17.80","35,048,170","17.80","19.00","16.60"
"1784","訊聯","74.50","-4.50 ","79.00","79.00","74.30","76.36","715,528","54,639,134","546","74.50","74.90","38,241,767","74.50","79.70","69.30"
"1785","光洋科","63.60","-2.70 ","66.00","66.30","63.00","64.57","8,758,160","565,550,353","3,550","63.60","63.70","244,739,293","63.60","68.00","59.20"
"1787","福盈科","7.90","-0.04 ","7.84","7.90","7.71","7.82","28,000","218,920","22","7.76","7.90","60,370,745","7.90","8.45","7.35"
"1799","紅電醫","29.30","-1.50 ","31.50","31.50","29.20","30.20","342,200","10,335,309","217","29.30","29.50","21,411,561","29.30","31.35","27.25"
"1815","富喬","11.20","+0.05","11.90","11.90","10.50","11.39","4,288,505","48,839,254","1,046","11.20","11.30","242,906,796","11.20","11.95","10.45"
"2035","唐榮","28.45","+1.85","27.00","28.45","26.65","28.12","3,006,882","84,558,542","666","28.45","0.00","350,000,000","28.45","30.40","26.50"
"2114","鑫永銓","22.80","-0.65 ","23.50","23.60","22.50","22.94","35,000","803,050","17","22.75","23.40","47,794,322","22.80","24.35","21.25"
"2221","大甲","9.49","-0.21 ","9.70","9.89","9.03","9.40","160,000","1,503,450","38","9.49","9.50","42,425,000","9.49","10.15","8.83"
"2231","為升","37.70","-1.70 ","39.10","39.10","37.60","38.12","264,288","10,075,490","156","37.70","37.80","49,044,757","37.70","40.30","35.10"
"2636","台驊","18.20","-0.15 ","18.35","18.35","18.15","18.21","105,012","1,912,518","43","18.15","18.20","48,969,882","18.20","19.45","16.95"
"2916","滿心","11.30","-0.20 ","11.50","11.70","11.30","11.39","226,050","2,574,355","46","11.30","11.40","42,215,343","11.30","12.05","10.55"
"2921","和樂","19.55","-0.45 ","20.00","20.00","19.30","19.65","53,452","1,050,463","34","19.55","19.80","42,165,000","19.55","20.90","18.20"
"3064","泰偉","61.50","-1.20 ","61.00","62.70","60.90","61.52","751,245","46,213,964","505","61.50","61.60","66,461,492","61.50","65.80","57.20"
"3066","李洲","9.50","-0.70 ","9.85","10.00","9.50","9.67","415,379","4,016,453","187","9.50","9.60","141,724,225","9.50","10.15","8.84"
"3067","全域","12.15","+0.20","11.80","12.35","11.15","11.64","73,000","849,650","49","11.60","12.20","29,025,240","12.15","13.00","11.30"
"3068","美磊","31.10","+0.10","30.50","31.60","30.50","31.02","393,702","12,214,173","156","31.10","31.40","69,306,145","31.10","33.25","28.95"
"3069","寶晟科","6.51","-0.18 ","6.35","6.69","6.29","6.37","17,243","109,924","15","6.29","6.61","26,718,724","6.51","6.96","6.06"
"3071","協禧","7.10","-0.33 ","7.40","7.40","6.92","7.16","685,773","4,909,354","195","7.10","7.17","201,291,824","7.10","7.59","6.61"
"3073","普格","38.00","-1.55 ","39.55","39.55","37.65","38.38","205,596","7,890,320","88","38.00","38.30","36,050,800","38.00","40.65","35.35"
"3078","僑威","11.95","+0.10","11.85","12.30","11.60","11.97","1,141,793","13,672,538","367","11.95","12.00","172,300,000","11.95","12.75","11.15"
"3083","網龍","240.50","+15.50","229.00","240.50","225.00","235.62","3,913,487","922,110,103","2,475","240.50","0.00","86,168,738","240.50","257.00","224.00"
"3085","久大","14.15","+0.15","13.80","14.15","13.30","13.73","355,999","4,887,385","158","14.15","14.20","42,886,095","14.15","15.10","13.20"
"3086","華義","15.95","-0.05 ","16.00","17.00","15.70","16.31","2,702,858","44,085,033","974","15.90","16.00","70,286,000","15.95","17.05","14.85"
"3087","翔準","7.80","0.00 ","7.70","7.80","7.58","7.68","300,000","2,303,590","115","7.68","7.80","285,000,000","7.80","8.34","7.26"
"3088","艾訊","25.10","-1.20 ","26.00","26.30","25.10","25.66","501,042","12,854,300","285","25.10","25.40","76,561,320","25.10","26.85","23.35"
