上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/11/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.36","-0.01 ","10.36","10.37","10.35","10.36","432,000","4,474,700","28","10.33","10.36","247,000,000","10.36","11.08","9.64"
"1333","恩得利","11.70","-0.15 ","11.80","11.80","11.65","11.72","118,566","1,389,015","46","11.70","11.80","102,525,625","11.70","12.50","10.90"
"1336","台翰","17.40","+0.10","17.30","17.55","17.15","17.32","75,000","1,299,100","34","17.40","17.45","66,253,230","17.40","18.60","16.20"
"1558","伸興","112.50","+2.50","112.00","114.00","111.00","112.94","754,150","85,171,800","543","112.00","112.50","46,978,809","112.50","120.00","105.00"
"1565","精華","370.00","-3.00 ","373.00","374.00","369.00","371.08","142,281","52,797,813","122","369.50","371.00","50,416,516","370.00","395.50","344.50"
"1569","濱川","35.30","-0.20 ","35.60","35.70","35.15","35.41","98,516","3,488,513","51","35.25","35.40","69,565,830","35.30","37.75","32.85"
"1570","力肯","7.60","+0.02","7.69","7.69","7.60","7.61","10,000","76,140","6","7.59","7.65","51,500,839","7.60","8.13","7.07"
"1580","新麥","118.00","-2.00 ","120.00","121.00","117.50","118.81","305,350","36,279,475","239","118.00","118.50","38,774,925","118.00","126.00","110.00"
"1584","精剛","26.70","-0.30 ","27.00","27.00","26.50","26.72","199,749","5,336,323","118","26.70","26.85","58,470,446","26.70","28.55","24.85"
"1742","台蠟","46.40","+0.10","46.40","46.50","46.20","46.31","88,705","4,107,959","66","46.40","46.50","50,539,472","46.40","49.60","43.20"
"1752","南光","37.60","-0.10 ","38.10","38.20","37.30","37.67","1,045,085","39,371,562","553","37.55","37.60","63,000,848","37.60","40.20","35.00"
"1777","生泰","63.90","-0.10 ","63.80","64.00","63.10","63.59","107,710","6,849,269","67","63.20","63.90","23,771,000","63.90","68.30","59.50"
