上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/11/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.20","0.00 ","10.20","10.20","10.11","10.19","80,000","815,120","14","10.15","10.20","247,000,000","10.20","10.91","9.49"
"1333","恩得利","12.15","-0.45 ","12.60","12.60","12.00","12.22","190,602","2,329,514","98","12.15","12.30","102,525,625","12.15","13.00","11.30"
"1336","台翰","17.35","+0.45","16.70","17.40","16.70","17.17","86,000","1,476,950","37","17.05","17.35","66,253,230","17.35","18.55","16.15"
"1558","伸興","108.00","-6.50 ","114.50","115.00","106.50","109.50","1,831,498","200,540,282","1,159","108.00","108.50","46,978,809","108.00","115.50","100.50"
"1565","精華","347.50","+4.50","346.00","349.00","346.00","347.73","139,583","48,536,718","134","347.50","348.50","50,416,516","347.50","371.50","323.50"
"1569","濱川","33.50","+0.20","32.25","33.80","32.25","32.82","279,258","9,163,890","145","33.40","33.50","69,565,830","33.50","35.80","31.20"
"1570","力肯","7.86","-0.14 ","7.60","7.95","7.60","7.75","36,030","279,343","21","7.73","7.87","51,500,839","7.86","8.41","7.31"
"1580","新麥","127.50","+5.50","122.00","128.00","122.00","126.58","697,550","88,294,575","542","127.00","127.50","38,774,925","127.50","136.00","119.00"
"1584","精剛","26.05","+1.00","25.15","26.05","25.00","25.77","337,599","8,698,602","216","25.85","26.05","58,470,446","26.05","27.85","24.25"
"1742","台蠟","46.90","+0.20","46.90","47.40","46.70","47.01","143,990","6,768,779","113","46.80","46.90","50,539,472","46.90","50.10","43.65"
"1752","南光","37.50","+1.35","36.45","38.40","36.45","37.69","1,926,015","72,599,215","1,129","37.50","37.55","63,000,848","37.50","40.10","34.90"
"1777","生泰","65.70","+1.10","64.20","66.60","64.20","65.86","222,300","14,641,260","146","65.70","65.90","23,771,000","65.70","70.20","61.20"
"1781","合世","37.15","+1.20","36.10","37.90","36.10","36.98","758,100","28,032,165","374","37.15","37.30","39,875,806","37.15","39.75","34.55"
"1784","訊聯","49.00","+0.05","49.00","49.70","48.80","49.14","69,275","3,404,475","58","49.00","49.20","44,607,211","49.00","52.40","45.60"
"1785","光洋科","65.40","+0.40","65.00","66.20","65.00","65.60","961,851","63,094,015","634","65.30","65.40","299,788,455","65.40","69.90","60.90"
"1787","福盈科","18.10","+0.10","18.05","18.25","17.80","18.05","397,128","7,167,604","136","18.10","18.15","69,699,876","18.10","19.35","16.85"
"1788","杏昌","135.00","+5.00","130.00","138.00","129.00","134.86","1,328,092","179,105,512","723","134.50","135.00","29,250,000","135.00","144.00","126.00"
"1795","美時","54.50","0.00 ","54.50","56.10","53.90","54.88","728,396","39,972,851","473","54.40","54.50","43,216,721","54.50","58.30","50.70"
"1799","紅電醫","22.00","0.00 ","22.35","22.35","21.60","22.17","76,026","1,685,164","40","22.05","22.10","30,910,000","22.00","23.50","20.50"
"1813","寶利徠","37.45","-0.05 ","37.30","37.50","37.00","37.36","39,000","1,456,900","22","37.40","37.45","41,113,091","37.45","40.05","34.85"
"1815","富喬","25.10","+0.40","24.80","25.40","24.80","25.10","1,920,400","48,203,170","816","25.10","25.15","257,551,437","25.10","26.85","23.35"
"2035","唐榮","28.75","0.00 ","29.00","29.10","28.50","28.75","271,000","7,790,000","152","28.55","28.75","350,000,000","28.75","30.75","26.75"
"2063","世鎧","59.30","-0.10 ","59.70","59.70","59.20","59.27","31,300","1,855,110","26","59.20","59.30","28,617,041","59.30","63.40","55.20"
"2114","鑫永銓","30.10","-0.40 ","30.50","30.60","30.05","30.19","105,000","3,169,450","44","30.10","30.45","60,202,442","30.10","32.20","28.00"
"2221","大甲","14.70","0.00 ","14.45","14.70","14.45","14.64","14,000","205,000","8","14.45","14.70","42,425,000","14.70","15.70","13.70"
"2231","為升","90.90","+1.30","89.90","92.50","89.90","91.83","84,253","7,737,295","47","90.80","91.70","60,000,000","90.90","97.20","84.60"
"2596","綠意","18.50","+0.10","18.40","18.50","18.30","18.40","42,200","776,330","20","18.30","18.45","68,100,000","18.50","19.75","17.25"
"2636","台驊","29.90","+0.40","29.50","30.30","29.50","30.00","198,060","5,941,394","99","29.80","29.90","51,422,179","29.90","31.95","27.85"
