上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/03/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.79","0.00 ","4.79","4.80","4.79","4.80","42,000","201,500","7","4.77","4.79","247,000,000","4.79","5.12","4.46"
"1333","恩得利","4.66","+0.02","4.60","4.75","4.42","4.65","1,824,872","8,494,347","256","4.62","4.66","102,525,625","4.66","4.98","4.34"
"1336","台翰","14.75","+0.30","14.15","14.75","14.15","14.61","87,770","1,282,041","33","14.65","14.75","66,253,230","14.75","15.75","13.75"
"1558","伸興","21.55","-0.65 ","22.00","22.00","21.55","21.64","5,000","108,200","3","21.65","21.95","43,464,809","21.55","23.05","20.05"
"1565","精華","124.50","-1.50 ","125.00","126.50","124.00","125.08","96,050","12,014,250","75","124.50","125.00","50,315,884","124.50","133.00","116.00"
"1569","濱川","15.40","-0.10 ","15.50","15.50","14.45","14.81","53,476","792,086","18","15.40","15.45","58,684,710","15.40","16.45","14.35"
"1570","力肯","7.63","+0.19","7.30","7.69","7.30","7.49","41,010","307,185","21","7.41","7.63","52,716,839","7.63","8.16","7.10"
"1580","新麥","28.70","0.00 ","29.00","29.00","28.70","28.84","42,000","1,211,150","22","28.80","29.00","35,170,000","28.70","30.70","26.70"
"1582","信錦","49.00","-0.50 ","49.50","49.90","48.50","49.15","881,202","43,308,716","454","48.90","49.00","135,168,500","49.00","52.40","45.60"
"1584","精剛","13.50","-0.20 ","13.30","13.60","13.30","13.36","45,535","608,421","27","13.50","13.60","42,685,946","13.50","14.40","12.60"
"1742","台蠟","30.80","+2.00","30.80","30.80","30.80","30.80","133,600","4,114,879","70","30.80","0.00","33,692,982","30.80","32.95","28.65"
"1777","生泰","30.30","-2.25 ","32.70","33.00","30.30","31.22","224,498","7,009,239","96","0.00","30.30","21,610,000","30.30","32.40","28.20"
"1781","合世","11.40","+0.50","11.65","11.65","10.60","11.34","767,420","8,705,846","297","11.25","11.40","35,048,170","11.40","12.15","10.65"
"1784","訊聯","60.00","-0.60 ","60.00","62.00","60.00","60.61","549,607","33,309,420","379","60.00","60.30","31,657,320","60.00","64.20","55.80"
"1785","光洋科","48.55","-0.35 ","49.00","49.60","48.00","48.90","5,131,233","250,934,464","2,522","48.55","48.60","244,738,293","48.55","51.90","45.20"
"1787","福盈科","7.34","+0.09","7.30","7.42","7.24","7.28","14,094","102,655","11","7.24","7.34","60,370,745","7.34","7.85","6.83"
"1799","紅電醫","18.50","-0.70 ","19.10","19.20","18.40","18.83","474,120","8,928,240","231","18.50","18.80","21,411,561","18.50","19.75","17.25"
"1815","富喬","9.25","-0.33 ","9.50","9.58","9.00","9.21","1,611,389","14,835,295","418","9.25","9.28","242,906,796","9.25","9.89","8.61"
"2035","唐榮","24.60","+1.60","22.50","24.60","22.50","23.81","519,000","12,354,850","201","24.55","24.60","350,000,000","24.60","26.30","22.90"
"2114","鑫永銓","22.30","+1.10","21.00","22.60","21.00","22.06","134,414","2,964,597","45","22.30","22.35","47,794,322","22.30","23.85","20.75"
"2221","大甲","8.17","-0.04 ","8.00","8.23","8.00","8.17","17,000","138,820","10","8.16","8.40","42,425,000","8.17","8.74","7.60"
"2231","為升","30.30","+2.35","27.95","30.40","27.95","29.36","841,000","24,690,600","445","30.20","30.30","49,044,757","30.30","32.40","28.20"
"2636","台驊","18.60","+3.60","19.60","20.00","18.00","19.21","2,734,139","52,531,820","1,325","18.60","18.70","48,969,882","18.60","9995.00","0.01"
"2916","滿心","10.05","+0.05","9.80","10.20","9.80","10.09","65,000","655,700","25","9.95","10.05","42,215,343","10.05","10.75","9.35"
"2921","和樂","15.95","+0.35","15.60","15.95","15.60","15.79","102,061","1,611,722","55","15.90","16.00","42,165,000","15.95","17.05","14.85"
"3064","泰偉","61.00","+1.10","59.00","62.50","58.50","60.88","1,039,726","63,300,953","797","60.90","61.00","66,461,492","61.00","65.20","56.80"
"3066","李洲","7.14","-0.28 ","7.02","7.42","7.02","7.25","191,120","1,385,612","90","7.14","7.16","141,724,225","7.14","7.63","6.65"
"3067","全域","12.60","+0.20","12.80","12.80","12.30","12.51","22,000","275,300","15","12.30","12.65","29,025,240","12.60","13.45","11.75"
"3068","美磊","20.30","0.00 ","20.15","20.50","20.00","20.26","348,294","7,056,907","106","20.20","20.30","69,306,145","20.30","21.70","18.90"
"3069","寶晟科","7.22","+0.40","6.81","7.29","6.35","6.91","328,948","2,272,850","189","6.80","7.20","26,718,724","7.22","7.72","6.72"
"3071","協禧","5.35","-0.13 ","5.38","5.40","5.35","5.38","116,000","624,050","27","5.35","5.39","201,291,824","5.35","5.72","4.98"
"3073","普格","43.20","+0.20","43.00","44.80","42.60","43.74","1,313,296","57,443,468","268","43.10","43.20","36,050,800","43.20","46.20","40.20"
"3078","僑威","8.81","-0.11 ","8.85","8.92","8.70","8.79","336,639","2,959,462","91","8.81","8.82","172,300,000","8.81","9.42","8.20"
"3083","網龍","179.50","+9.00","171.00","182.00","170.50","177.83","1,697,539","301,873,204","1,264","179.00","179.50","86,167,988","179.50","192.00","167.00"
"3085","久大","13.75","-0.65 ","14.00","14.40","13.75","14.08","221,050","3,112,737","101","13.75","13.90","42,886,095","13.75","14.70","12.80"
"3086","華義","17.30","-1.25 ","18.50","18.50","17.30","17.86","4,114,134","73,473,534","1,416","17.30","17.40","70,286,000","17.30","18.50","16.10"
"3087","翔準","6.72","0.00 ","6.70","6.72","6.52","6.61","749,000","4,954,100","173","6.65","6.72","285,000,000","6.72","7.19","6.25"
"3088","艾訊","21.30","-0.70 ","22.00","22.15","21.10","21.52","623,464","13,418,383","200","21.30","21.50","76,556,320","21.30","22.75","19.85"
"3089","展成","5.40","0.00 ","5.40","5.55","5.21","5.45","41,241","224,651","21","5.40","5.43","54,675,816","5.40","5.77","5.03"
"3093","港建","52.70","+1.60","51.50","54.60","51.50","53.55","609,300","32,628,620","388","52.70","52.80","34,560,852","52.70","56.30","49.05"
"3095","及成","11.40","+0.10","11.10","11.85","11.10","11.54","2,197,470","25,366,906","589","11.40","11.45","172,585,961","11.40","12.15","10.65"
"3099","頂倫","1.37","-0.01 ","1.37","1.38","1.31","1.35","52,198","70,646","14","1.32","1.37","238,013,607","1.37","1.46","1.28"
"3114","好德","10.60","-0.05 ","11.35","11.35","10.40","11.05","571,491","6,317,105","218","10.50","10.60","46,320,000","10.60","11.30","9.86"
"3115","寶島極","6.20","-0.15 ","6.15","6.62","6.15","6.26","23,266","145,539","10","6.20","6.52","22,697,600","6.20","6.63","5.77"
"3118","進階","32.65","-1.30 ","33.00","33.90","32.05","32.84","261,000","8,571,350","146","32.65","33.20","30,907,486","32.65","34.90","30.40"
"3126","信億","11.30","-0.70 ","12.75","12.75","11.20","12.02","8,000","96,150","8","11.25","12.65","35,189,210","11.30","12.05","10.55"
"3128","昇銳","13.15","-0.35 ","13.50","13.55","13.15","13.33","70,010","933,084","38","13.15","13.20","42,000,000","13.15","14.05","12.25"
"3144","新揚科","1.50","-0.02 ","1.50","1.60","1.50","1.50","299,000","449,000","11","1.50","1.53","89,906,435","1.50","1.60","1.40"
"3152","璟德","72.20","+0.40","71.00","73.40","71.00","72.13","671,363","48,424,506","385","72.10","72.20","62,742,000","72.20","77.20","67.20"
"3162","精確","10.10","-0.40 ","10.40","10.40","10.00","10.15","177,014","1,797,491","70","10.10","10.20","40,665,165","10.10","10.80","9.40"
"3164","景岳","18.90","+0.40","19.20","19.75","18.80","19.48","1,502,128","29,266,156","593","18.90","19.00","50,185,316","18.90","20.20","17.60"
"3171","天馳","6.60","0.00 ","6.38","6.60","6.38","6.57","72,000","472,900","24","6.60","6.77","32,326,515","6.60","7.06","6.14"
"3188","安茂","11.45","-0.45 ","11.85","12.05","11.45","11.65","1,073,962","12,511,962","350","11.45","11.50","47,858,620","11.45","12.25","10.65"
"3191","和進","6.42","-0.22 ","6.64","6.74","6.37","6.50","99,018","643,367","34","6.38","6.42","54,153,229","6.42","6.86","5.98"
"3202","樺晟","14.00","+0.05","13.85","14.00","13.75","13.95","429,650","5,993,750","53","13.90","14.00","64,783,159","14.00","14.95","13.05"
"3205","天騵","7.09","+0.35","7.00","7.09","6.28","6.82","19,000","129,520","8","7.00","7.09","29,712,800","7.09","7.58","6.60"
"3206","志豐","10.70","0.00 ","10.40","11.00","10.40","10.78","63,585","685,299","40","10.60","10.70","38,202,858","10.70","11.40","9.96"
"3207","耀勝","6.40","0.00 ","6.40","6.40","6.39","6.40","65,880","421,511","20","6.27","6.40","36,064,230","6.40","6.84","5.96"
"3211","順達","74.00","0.00 ","74.00","75.20","74.00","74.61","2,593,671","193,522,785","1,516","74.00","74.10","115,363,632","74.00","79.10","68.90"
"3213","茂訊","56.00","+0.40","55.20","57.20","55.00","56.22","408,100","22,941,990","275","56.00","56.50","42,229,666","56.00","59.90","52.10"
"3217","優群","11.50","0.00 ","11.50","11.70","11.45","11.49","259,486","2,982,688","83","11.45","11.50","75,501,000","11.50","12.30","10.70"
"3218","大學光","27.60","+0.10","27.60","28.10","26.60","27.34","87,000","2,378,900","53","26.60","28.00","40,176,382","27.60","29.50","25.70"
"3219","倚強","17.25","0.00 ","17.05","17.55","17.05","17.28","44,000","760,200","31","17.25","17.45","39,736,042","17.25","18.45","16.05"
"3221","台嘉碩","15.10","0.00 ","15.10","15.80","15.10","15.33","710,130","10,884,785","329","15.10","15.30","69,019,000","15.10","16.15","14.05"
"3224","三顧","3.91","-0.29 ","4.15","4.15","3.91","3.94","225,200","887,050","81","3.91","3.92","43,316,329","3.91","4.18","3.64"
"3226","至寶電","8.22","+0.32","7.70","8.22","7.70","7.90","8,040","63,544","6","7.91","8.22","37,222,573","8.22","8.79","7.65"
"3227","原相","154.50","+2.00","153.00","155.00","152.00","153.52","2,701,622","414,755,090","1,889","154.00","154.50","124,769,126","154.50","165.00","144.00"
"3228","金麗科","58.90","-0.70 ","58.50","59.90","58.00","58.87","512,988","30,200,480","371","58.40","58.90","56,742,705","58.90","63.00","54.80"
"3229","晟鈦","9.65","-0.05 ","9.32","9.69","9.32","9.55","82,508","788,216","41","9.65","9.68","49,860,000","9.65","10.30","8.98"
"3230","錦明","9.26","-0.26 ","9.63","9.63","9.26","9.38","116,626","1,093,923","50","9.25","9.30","86,102,894","9.26","9.90","8.62"
"3232","昱捷","0.00","--- ","0.00","0.00","0.00","7.75","0","0","0","7.32","7.70","31,567,865","7.85","8.39","7.31"
"3236","千如","8.02","+0.12","7.58","8.02","7.58","7.86","17,000","133,600","6","7.90","8.00","43,454,660","8.02","8.58","7.46"
"3252","海灣科","0.00","--- ","0.00","0.00","0.00","2.01","212","426","1","0.00","2.07","136,534,867","2.08","2.22","1.94"
"3259","鑫創","20.00","-0.65 ","20.75","20.80","20.00","20.22","125,673","2,540,774","72","19.80","20.00","60,700,803","20.00","21.40","18.60"
"3260","威剛","29.50","-0.65 ","29.10","30.50","29.10","29.78","8,835,394","263,144,867","2,359","29.50","29.60","169,247,771","29.50","31.55","27.45"
"3264","欣銓","15.20","+0.15","15.05","15.65","15.00","15.33","5,417,567","83,049,649","1,396","15.20","15.25","413,360,046","15.20","16.25","14.15"
"3265","台星科","8.33","-0.05 ","8.32","8.55","8.32","8.40","763,842","6,414,178","220","8.33","8.35","272,523,318","8.33","8.91","7.75"
"3266","弘如洋","12.60","-0.30 ","13.75","13.75","12.50","13.25","138,000","1,828,850","87","12.60","12.95","23,154,309","12.60","13.45","11.75"
"3268","海德威","24.60","-1.40 ","26.00","26.00","24.30","24.80","143,171","3,550,505","108","24.60","24.65","30,627,554","24.60","26.30","22.90"
"3276","宇環","4.65","-0.06 ","4.65","4.65","4.39","4.47","365,000","1,631,780","124","4.39","4.65","78,569,298","4.65","4.97","4.33"
"3284","太普高","7.23","-0.17 ","7.40","7.45","7.22","7.34","63,000","462,150","15","7.23","7.35","41,392,000","7.23","7.73","6.73"
"3287","廣寰科","11.00","+0.15","11.20","11.45","10.50","11.19","289,712","3,242,210","136","11.00","11.20","40,889,328","11.00","11.75","10.25"
