上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/02/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.97","除息 ","4.84","4.97","4.84","4.90","4,000","19,610","3","4.84","4.97","247,000,000","4.97","5.31","4.63"
"1333","恩得利","3.52","+0.23","3.52","3.52","3.52","3.52","304,075","1,070,341","72","3.52","0.00","102,525,625","3.52","3.76","3.28"
"1336","台翰","12.95","-0.20 ","13.20","13.20","12.70","12.92","97,011","1,253,192","50","12.80","13.00","67,436,230","12.95","13.85","12.05"
"1558","伸興","19.05","0.00 ","19.05","19.05","19.05","19.05","43,006","819,266","5","18.70","19.05","43,464,809","19.05","20.35","17.75"
"1565","精華","109.50","+1.50","108.50","109.50","108.50","108.93","33,050","3,600,000","30","109.50","110.00","50,315,884","109.50","117.00","102.00"
"1569","濱川","12.00","-0.10 ","12.00","12.00","12.00","12.00","1,000","12,000","1","12.00","12.20","58,684,710","12.00","12.80","11.20"
"1570","力肯","5.72","-0.09 ","5.81","5.97","5.72","5.75","31,756","182,737","21","5.60","5.72","52,716,839","5.72","6.12","5.32"
"1580","新麥","25.40","0.00 ","25.40","25.40","25.40","25.40","2,006","50,955","3","25.30","25.70","35,170,000","25.40","27.15","23.65"
"1582","信錦","41.25","+0.05","41.20","42.00","40.85","41.14","564,000","23,205,700","323","41.25","41.45","135,168,500","41.25","44.10","38.40"
"1584","精剛","13.10","+0.10","13.00","13.15","12.90","13.03","59,751","778,475","33","13.10","13.15","42,685,946","13.10","14.00","12.20"
"1742","台蠟","24.70","+0.35","25.15","25.15","24.60","24.85","24,100","598,819","21","24.50","24.70","33,692,982","24.70","26.40","23.00"
"1777","生泰","26.20","+0.20","26.00","26.20","26.00","26.06","9,000","234,550","8","25.90","26.30","21,610,000","26.20","28.00","24.40"
"1781","合世","7.08","-0.02 ","7.10","7.10","6.92","7.03","26,000","182,750","18","6.94","7.08","35,048,170","7.08","7.57","6.59"
"1784","訊聯","34.00","-0.10 ","34.10","34.25","33.80","33.96","160,281","5,442,904","110","34.00","34.10","31,657,320","34.00","36.35","31.65"
"1785","光洋科","42.25","+0.10","42.80","43.30","42.15","42.78","4,143,827","177,268,228","1,991","42.25","42.30","245,707,793","42.25","45.20","39.30"
"1787","福盈科","6.30","+0.05","6.26","6.30","6.26","6.27","10,000","62,730","3","6.21","6.28","60,197,381","6.30","6.74","5.86"
"1799","紅電醫","13.40","-0.10 ","13.70","13.70","13.35","13.44","22,010","295,837","8","13.40","13.50","21,411,561","13.40","14.30","12.50"
"1815","富喬","7.89","-0.11 ","7.90","8.05","7.81","7.91","1,559,930","12,341,532","402","7.89","7.90","242,906,796","7.89","8.44","7.34"
"2035","唐榮","19.50","0.00 ","19.50","20.00","19.50","19.63","164,002","3,219,788","73","19.50","19.70","350,000,000","19.50","20.85","18.15"
"2114","鑫永銓","19.80","-0.10 ","20.20","20.30","19.80","19.88","12,000","238,500","3","19.55","20.00","47,794,322","19.80","21.15","18.45"
"2221","大甲","8.43","+0.05","8.21","8.43","8.21","8.27","6,650","54,980","6","8.20","8.35","42,425,000","8.43","9.02","7.84"
"2916","滿心","9.21","-0.03 ","9.25","9.25","9.20","9.20","61,000","561,300","15","9.21","9.22","42,215,343","9.21","9.85","8.57"
"2921","和樂","14.00","+0.05","14.00","14.00","14.00","13.99","5,400","75,559","6","13.75","14.00","42,165,000","14.00","14.95","13.05"
"3064","泰偉","45.20","+0.10","46.90","46.90","45.20","46.10","1,130,979","52,137,548","729","45.20","45.30","66,461,492","45.20","48.35","42.05"
"3066","李洲","5.81","+0.21","5.80","5.99","5.65","5.87","368,327","2,161,065","130","5.80","5.81","141,724,225","5.81","6.21","5.41"
"3067","全域","13.55","-0.10 ","12.70","13.55","12.70","13.12","2,000","26,250","2","12.70","13.55","29,025,240","13.55","14.45","12.65"
"3068","美磊","14.50","+0.40","14.00","14.90","14.00","14.50","147,317","2,136,514","76","14.40","14.50","69,306,145","14.50","15.50","13.50"
