上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/04/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.50","-0.01 ","8.61","8.61","8.50","8.53","38,000","324,190","10","8.50","8.52","0","8.50","9.09","7.91"
"1333","恩得利","14.90","+0.35","14.65","15.20","14.55","14.90","1,266,703","18,871,104","388","14.90","14.95","83,025,000","14.90","15.90","13.90"
"1336","台翰","43.95","+2.85","42.50","43.95","41.35","42.64","1,093,770","46,640,989","547","43.95","0.00","61,393,000","43.95","47.00","40.90"
"1558","伸興","32.70","+0.60","32.40","34.00","32.40","33.12","195,062","6,460,608","108","32.80","33.00","42,675,559","32.70","34.95","30.45"
"1565","精華","142.00","-1.00 ","145.00","145.00","142.00","143.64","340,135","48,856,805","167","142.00","143.00","50,315,884","142.00","151.50","132.50"
"1569","濱川","22.80","-0.20 ","22.95","22.95","22.75","22.85","46,120","1,053,662","25","22.75","22.95","54,659,160","22.80","24.35","21.25"
"1570","力肯","18.15","0.00 ","18.40","18.40","18.00","18.14","131,600","2,386,639","43","18.10","18.15","48,230,591","18.15","19.40","16.90"
"1580","新麥","36.70","+0.30","36.40","36.80","35.30","36.18","340,300","12,311,240","156","36.40","36.70","35,170,000","36.70","39.25","34.15"
"1582","信錦","123.00","-3.00 ","124.00","126.50","122.00","123.81","1,171,151","145,004,224","281","123.00","123.50","41,500,000","123.00","131.50","114.50"
"1584","精剛","37.20","+0.20","37.00","37.40","36.90","37.06","145,000","5,373,350","71","37.10","37.20","40,000,425","37.20","39.80","34.60"
"1742","台蠟","50.00","+0.80","49.65","50.50","49.65","50.01","105,560","5,278,626","84","50.00","50.30","30,416,673","50.00","53.50","46.50"
"1777","生泰","39.00","+1.75","38.75","39.80","37.95","38.85","1,084,226","42,119,845","513","38.70","39.00","21,610,000","39.00","41.70","36.30"
"1781","合世","29.00","-2.00 ","31.00","31.00","28.85","29.24","558,000","16,316,250","289","28.95","29.00","34,996,670","29.00","31.00","27.00"
"1784","訊聯","85.50","-3.30 ","91.80","92.00","85.30","88.39","788,366","69,683,209","526","85.50","86.80","30,834,500","85.50","91.40","79.60"
"1785","光洋科","176.00","+5.00","173.00","176.50","172.00","174.56","3,059,757","534,099,732","1,846","175.50","176.00","152,961,215","176.00","188.00","164.00"
"1787","福盈科","14.60","-0.30 ","15.00","15.00","14.50","14.68","71,904","1,055,557","39","14.55","14.70","57,330,839","14.60","15.60","13.60"
"1815","富喬","22.25","+0.25","22.15","22.80","22.15","22.37","326,976","7,315,918","153","22.25","22.40","227,655,575","22.25","23.80","20.70"
"2035","唐榮","46.00","-0.90 ","47.00","47.00","44.35","45.43","4,287,068","194,740,528","1,384","45.30","46.00","350,000,000","46.00","49.20","42.80"
"2059","川湖","167.50","+1.50","168.00","168.00","165.50","166.50","129,901","21,628,967","95","167.00","168.00","74,376,247","167.50","179.00","156.00"
"2114","鑫永銓","43.00","0.00 ","43.00","44.30","43.00","43.49","43,782","1,904,073","27","43.00","43.30","45,001,473","43.00","46.00","40.00"
"2221","大甲","25.30","+0.35","24.95","25.75","24.95","25.21","109,590","2,763,009","74","25.20","25.30","42,425,000","25.30","27.05","23.55"
"2916","滿心","22.20","+0.50","21.70","22.20","21.70","22.02","37,000","814,700","19","21.80","22.20","42,215,343","22.20","23.75","20.65"
"2921","和樂","24.40","-0.10 ","24.50","24.60","24.40","24.50","89,307","2,188,279","49","24.30","24.50","39,949,000","24.40","26.10","22.70"
"3064","泰偉","191.50","-1.50 ","193.00","193.00","188.00","190.27","1,052,900","200,333,000","790","190.00","191.50","62,484,543","191.50","204.50","178.50"
"3066","李洲","18.60","+0.80","17.80","18.60","17.80","18.18","576,221","10,476,006","283","18.40","18.60","146,501,975","18.60","19.90","17.30"
"3067","全域","17.70","-0.10 ","17.90","17.90","17.70","17.78","6,000","106,700","6","17.25","17.70","29,025,240","17.70","18.90","16.50"
"3069","寶晟科","14.55","+0.20","14.50","14.85","14.50","14.71","40,000","588,300","30","14.55","14.85","26,718,724","14.55","15.55","13.55"
"3071","協禧","8.66","0.00 ","8.67","8.73","8.62","8.68","149,375","1,296,028","61","8.66","8.69","101,291,824","8.66","9.26","8.06"
"3073","普格","50.20","+0.10","50.50","51.00","49.65","50.33","227,177","11,433,246","140","50.10","50.20","32,228,000","50.20","53.70","46.70"
"3078","僑威","20.70","+0.20","20.50","20.70","20.50","20.58","275,278","5,666,346","126","20.65","20.70","150,400,000","20.70","22.10","19.30"
"3080","威力盟","64.30","+2.30","62.80","64.40","62.00","63.13","2,957,015","186,677,161","1,520","64.20","64.30","160,253,500","64.30","68.80","59.80"
"3083","網龍","115.50","+6.50","109.50","116.00","109.50","113.85","1,136,018","129,335,070","767","115.00","115.50","81,447,846","115.50","123.50","107.50"
"3085","久大","32.50","+0.80","32.50","33.70","32.00","33.05","738,812","24,418,467","392","32.50","33.00","40,359,138","32.50","34.75","30.25"
"3086","華義","21.90","+1.35","21.00","21.95","20.75","21.50","3,640,231","78,282,467","1,087","21.90","21.95","60,651,000","21.90","23.40","20.40"
"3087","翔準","10.50","-0.10 ","10.65","10.75","10.45","10.58","637,500","6,744,600","173","10.45","10.55","285,000,000","10.50","11.20","9.77"
"3088","艾訊","50.00","+0.40","50.40","50.40","49.20","49.75","395,242","19,664,127","256","49.90","50.00","72,792,470","50.00","53.50","46.50"
"3089","展成","10.20","-0.25 ","10.45","10.45","10.05","10.27","279,966","2,874,606","59","10.20","10.25","54,675,816","10.20","10.90","9.49"
"3093","港建","50.90","0.00 ","50.90","50.90","50.90","50.90","2,000","101,800","2","50.30","50.80","34,560,852","50.90","54.40","47.35"
"3095","及成","35.50","+0.10","35.60","36.00","35.30","35.61","1,137,483","40,508,540","534","35.50","35.60","145,160,737","35.50","37.95","33.05"
"3099","頂倫","8.20","+0.17","8.28","8.28","8.06","8.17","3,707,272","30,271,671","838","8.18","8.20","240,281,607","8.20","8.77","7.63"
"3114","好德","20.20","+0.20","20.10","20.40","20.10","20.24","193,150","3,909,122","89","20.20","20.25","45,260,000","20.20","21.60","18.80"
"3115","寶島極","10.45","+0.48","10.60","10.60","10.10","10.45","170,999","1,787,538","71","10.20","10.40","20,697,600","10.45","11.15","9.72"
"3126","信億","24.30","-0.50 ","24.20","24.30","23.45","23.98","3,000","71,950","3","23.40","24.40","35,189,210","24.30","26.00","22.60"
"3128","昇銳","39.95","+0.75","39.50","40.80","39.50","40.16","751,850","30,195,286","433","39.90","39.95","42,000,000","39.95","42.70","37.20"
"3144","新揚科","13.30","0.00 ","13.30","13.30","13.05","13.18","152,531","2,009,956","54","13.10","13.35","79,406,435","13.30","14.20","12.40"
"3152","璟德","125.00","+2.50","122.50","126.50","118.50","122.40","549,114","67,210,636","308","124.50","125.00","61,340,140","125.00","133.50","116.50"
"3162","精確","16.10","+0.10","16.10","16.10","15.90","16.02","80,999","1,297,633","30","15.90","16.10","36,355,731","16.10","17.20","15.00"
"3171","天馳","10.20","0.00 ","10.20","10.40","10.05","10.23","65,500","670,075","38","10.15","10.20","37,926,515","10.20","10.90","9.49"
"3188","安茂","35.75","+0.40","35.50","35.90","35.35","35.65","508,845","18,139,213","306","35.70","35.75","45,083,630","35.75","38.25","33.25"
"3191","和進","20.15","0.00 ","20.30","20.85","19.95","20.52","1,616,360","33,164,750","403","20.10","20.15","51,440,460","20.15","21.55","18.75"
"3202","樺晟","25.60","+0.10","26.00","26.10","25.50","25.68","374,659","9,622,171","167","25.60","25.75","64,328,961","25.60","27.35","23.85"
"3205","天騵","13.45","0.00 ","14.30","14.35","13.45","14.10","946,000","13,342,150","379","13.45","13.75","29,712,800","13.45","14.35","12.55"
"3206","志豐","19.00","-0.50 ","20.10","20.10","19.00","19.50","228,000","4,446,200","101","19.00","19.30","36,884,560","19.00","20.30","17.70"
"3207","耀勝","17.90","+0.50","17.55","18.40","17.50","17.93","632,798","11,346,733","279","17.90","18.00","34,525,221","17.90","19.15","16.65"
"3209","全科","19.90","+0.15","19.95","20.00","19.75","19.87","248,476","4,936,973","102","19.90","19.95","55,857,400","19.90","21.25","18.55"
"3211","順達","120.50","+1.50","121.00","124.50","119.50","122.17","3,125,814","381,895,680","1,667","120.50","121.00","101,889,096","120.50","128.50","112.50"
"3213","茂訊","113.00","+0.50","114.00","115.00","112.00","112.96","126,150","14,250,374","100","113.00","113.50","37,900,105","113.00","120.50","105.50"
"3217","優群","22.90","-0.05 ","23.25","23.25","22.60","23.00","493,363","11,347,280","196","22.90","23.00","73,674,000","22.90","24.50","21.30"
"3218","大學光","50.00","-0.90 ","50.50","50.80","49.20","50.15","290,310","14,558,426","142","49.95","50.50","40,164,993","50.00","53.50","46.50"
"3219","倚強","33.90","+0.85","33.20","34.40","33.20","33.97","143,000","4,857,450","78","33.80","34.00","37,323,659","33.90","36.25","31.55"
"3221","台嘉碩","36.30","+0.50","36.70","36.90","36.10","36.47","205,825","7,505,516","88","36.20","36.30","63,660,500","36.30","38.80","33.80"
"3224","三顧","12.90","-0.40 ","12.70","12.90","12.45","12.71","705,100","8,962,430","280","12.90","12.95","42,316,329","12.90","13.80","12.00"
"3226","至寶電","21.60","-0.50 ","22.50","22.60","21.45","21.93","125,557","2,753,275","58","21.60","21.90","36,173,111","21.60","23.10","20.10"
"3227","原相","239.00","+6.00","238.00","239.50","236.00","238.23","1,940,544","462,304,016","1,451","239.00","239.50","117,216,030","239.00","255.50","222.50"
"3228","金麗科","88.30","+5.70","83.10","88.30","83.10","86.43","607,737","52,526,475","474","88.30","0.00","48,426,700","88.30","94.40","82.20"
"3229","晟鈦","19.85","+0.45","20.70","20.70","19.85","20.12","272,180","5,477,546","140","19.85","19.90","48,085,178","19.85","21.20","18.50"
"3230","錦明","24.70","+0.20","24.55","25.10","24.55","24.77","246,424","6,102,924","126","24.70","24.85","79,817,283","24.70","26.40","23.00"
"3232","昱捷","14.20","-0.15 ","14.00","14.35","14.00","14.22","19,000","270,150","10","14.15","14.30","31,242,008","14.20","15.15","13.25"
