上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/04/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.35","+0.05","7.38","7.38","7.26","7.29","59,000","430,250","13","7.28","7.35","247,000,000","7.35","7.86","6.84"
"1333","恩得利","19.40","+0.40","18.80","20.20","18.50","19.60","2,746,681","53,835,541","1,058","19.40","19.50","102,525,625","19.40","20.75","18.05"
"1336","台翰","22.10","+1.40","22.10","22.10","22.10","22.10","362,701","8,015,690","93","22.10","0.00","66,253,230","22.10","23.60","20.60"
"1558","伸興","105.00","+6.50","99.00","105.00","99.00","103.97","1,120,292","116,474,760","528","105.00","0.00","46,978,809","105.00","112.00","97.70"
"1565","精華","234.00","+5.00","230.00","237.50","229.50","233.39","315,627","73,665,218","253","234.00","234.50","50,416,516","234.00","250.00","218.00"
"1569","濱川","68.00","-4.60 ","72.30","72.30","68.00","69.60","1,020,032","70,997,562","602","67.90","69.00","67,780,471","68.00","72.70","63.30"
"1570","力肯","10.70","+0.70","10.70","10.70","10.70","10.70","542,136","5,800,853","111","10.70","0.00","51,500,839","10.70","11.40","9.96"
"1580","新麥","104.00","+6.80","104.00","104.00","101.00","103.87","612,379","63,607,916","268","104.00","0.00","36,928,500","104.00","111.00","96.80"
"1584","精剛","17.50","-0.45 ","18.20","18.30","17.50","17.70","274,006","4,851,204","98","17.40","17.50","58,213,946","17.50","18.70","16.30"
"1742","台蠟","54.10","+2.70","51.40","54.90","51.10","54.05","1,188,806","64,254,054","607","54.10","54.20","40,431,578","54.10","57.80","50.40"
"1752","南光","26.55","-0.25 ","26.80","27.20","26.20","26.69","332,000","8,861,750","155","26.30","26.55","63,000,848","26.55","28.40","24.70"
"1777","生泰","38.00","-0.40 ","38.40","38.40","38.00","38.09","33,165","1,263,137","27","38.00","38.15","23,771,000","38.00","40.65","35.35"
"1781","合世","21.30","-1.40 ","22.50","22.50","21.20","21.85","486,672","10,633,062","213","21.30","21.35","35,048,170","21.30","22.75","19.85"
"1784","訊聯","66.30","+0.90","65.50","67.50","65.50","66.58","606,932","40,407,985","423","66.30","66.40","43,272,502","66.30","70.90","61.70"
"1785","光洋科","78.60","-1.90 ","80.90","81.50","78.40","79.73","3,970,812","316,588,312","2,170","78.60","78.70","250,130,329","78.60","84.10","73.10"
"1787","福盈科","24.70","+1.55","24.00","24.75","24.00","24.64","9,267,903","228,322,593","2,568","24.70","24.75","60,370,745","24.70","26.40","23.00"
"1788","杏昌","64.50","-1.40 ","65.90","65.90","64.50","65.06","190,100","12,368,759","130","64.50","65.00","29,250,000","64.50","69.00","60.00"
"1795","美時","43.25","+2.80","43.25","43.25","43.25","43.25","950,373","41,103,629","415","43.25","0.00","40,752,152","43.25","46.25","40.25"
"1799","紅電醫","28.00","0.00 ","28.20","28.50","27.50","27.99","297,000","8,314,350","161","28.00","28.05","28,100,000","28.00","29.95","26.05"
"1813","寶利徠","48.30","-1.35 ","50.00","50.10","48.00","49.22","350,472","17,249,397","221","48.30","48.70","41,113,091","48.30","51.60","44.95"
"1815","富喬","31.90","+0.75","31.90","33.15","31.80","32.47","20,789,326","674,994,231","5,464","31.85","31.90","247,533,252","31.90","34.10","29.70"
"2035","唐榮","32.50","-0.45 ","33.30","33.50","32.50","32.99","613,000","20,225,300","254","32.50","32.60","350,000,000","32.50","34.75","30.25"
"2114","鑫永銓","34.85","-0.15 ","35.00","35.00","34.20","34.57","30,054","1,039,073","21","34.30","34.80","50,184,038","34.85","37.25","32.45"
"2221","大甲","14.85","+0.05","14.60","14.90","14.55","14.73","66,000","972,450","47","14.55","14.85","42,425,000","14.85","15.85","13.85"
"2231","為升","86.80","+2.30","84.00","90.30","83.60","87.12","1,781,500","155,197,500","1,154","86.80","87.30","49,044,757","86.80","92.80","80.80"
"2596","綠意","27.00","+0.30","26.70","27.95","26.50","27.26","508,250","13,855,862","273","27.00","27.10","68,100,000","27.00","28.85","25.15"
"2636","台驊","23.95","-0.50 ","24.25","24.35","23.90","24.13","616,004","14,866,395","271","23.95","24.00","50,438,979","23.95","25.60","22.30"
"2916","滿心","18.15","-0.35 ","18.50","18.50","18.00","18.22","147,300","2,683,164","80","18.15","18.20","42,215,343","18.15","19.40","16.90"
"3064","泰偉","65.90","-0.90 ","66.80","67.00","65.70","66.27","591,752","39,217,177","346","65.90","66.00","66,461,492","65.90","70.50","61.30"
"3066","李洲","14.30","-0.05 ","14.35","14.65","14.20","14.36","316,144","4,539,100","142","14.30","14.35","141,787,475","14.30","15.30","13.30"
"3067","全域","36.40","0.00 ","36.40","36.50","36.40","36.42","33,000","1,201,750","25","36.30","37.00","29,025,240","36.40","38.90","33.90"
"3068","美磊","85.00","-0.40 ","86.00","86.70","83.40","84.80","1,260,680","106,910,256","723","85.00","85.10","70,786,145","85.00","90.90","79.10"
"3069","寶晟科","11.80","-0.35 ","12.10","12.50","11.35","12.06","385,562","4,648,419","160","11.80","12.10","26,718,724","11.80","12.60","11.00"
"3071","協禧","16.55","-0.45 ","17.00","17.30","16.30","16.85","2,369,906","39,922,006","602","16.55","16.60","201,291,824","16.55","17.70","15.40"
"3073","普格","43.80","-0.50 ","44.20","44.40","43.30","43.75","1,052,864","46,063,846","547","43.60","43.80","48,528,888","43.80","46.85","40.75"
"3078","僑威","36.00","-1.25 ","37.25","37.60","34.65","35.91","3,219,509","115,624,774","954","36.00","36.05","185,966,079","36.00","38.50","33.50"
"3083","網龍","362.00","-12.00 ","370.00","375.00","358.00","366.58","1,403,550","514,520,000","1,049","362.00","363.00","87,938,608","362.00","387.00","337.00"
"3085","久大","23.85","+0.55","23.30","24.10","23.30","23.74","984,982","23,383,671","285","23.85","23.90","43,417,614","23.85","25.50","22.20"
"3086","華義","22.40","-0.90 ","23.30","23.60","22.30","22.80","1,816,892","41,420,885","932","22.35","22.40","70,286,000","22.40","23.95","20.85"
"3087","翔準","11.35","+0.40","11.20","11.70","11.20","11.53","3,822,100","44,052,930","887","11.35","11.40","285,000,000","11.35","12.10","10.60"
"3088","艾訊","27.80","-0.30 ","28.45","28.50","27.70","28.04","336,395","9,431,649","152","27.80","27.85","78,832,034","27.80","29.70","25.90"
"3089","展成","11.80","0.00 ","12.00","12.15","11.70","11.94","762,181","9,103,066","241","11.80","11.85","52,175,816","11.80","12.60","11.00"
"3093","港建","58.60","+0.70","59.80","60.00","58.20","58.79","207,150","12,178,385","124","58.20","58.60","36,288,894","58.60","62.70","54.50"
"3095","及成","24.20","-0.70 ","24.80","25.05","24.20","24.64","5,583,913","137,563,041","1,804","24.20","24.25","217,672,262","24.20","25.85","22.55"
