上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/12/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","10.85","+0.01","10.92","10.93","10.85","10.90","18,000","196,260","6","10.84","11.00","25,946,000","10.85","11.93","9.77"
"1258","其祥-KY","38.35","+0.15","38.20","38.35","38.20","38.28","13,008","498,008","12","38.30","38.40","36,399,459","38.35","42.15","34.55"
"1259","安心","75.30","0.00 ","75.30","75.40","75.30","75.29","8,578","645,875","9","75.30","75.90","32,389,500","75.30","82.80","67.80"
"1264","德麥","202.00","+2.00","200.50","202.00","200.50","200.90","24,079","4,837,537","18","201.00","202.00","30,632,700","202.00","222.00","182.00"
"1333","恩得利"," ---","--- ","---","---","---","3.37","600","2,024","9","3.41","3.54","61,515,375","3.53","3.88","3.18"
"1336","台翰","8.50","0.00 ","8.50","8.50","8.46","8.50","22,000","186,910","12","8.50","8.60","62,753,230","8.50","9.35","7.65"
"1565","精華","609.00","-2.00 ","614.00","614.00","609.00","610.64","71,130","43,434,690","78","608.00","612.00","50,416,516","609.00","669.00","549.00"
"1566","捷邦","16.10","0.00 ","16.15","16.20","16.10","16.15","28,104","453,804","17","16.10","16.15","66,467,028","16.10","17.70","14.50"
"1569","濱川","31.40","+0.30","31.70","33.35","31.05","32.49","8,717,321","283,265,290","4,928","31.40","31.45","93,784,745","31.40","34.50","28.30"
"1570","力肯","13.95","+0.05","13.95","13.95","13.95","13.95","2,000","27,900","2","13.80","13.95","51,500,839","13.95","15.30","12.60"
"1580","新麥","141.00","-1.00 ","142.50","142.50","140.00","140.52","122,132","17,162,178","101","140.50","141.00","48,531,634","141.00","155.00","127.00"
"1584","精剛","13.95","-0.40 ","14.30","14.35","13.95","14.12","2,204,775","31,141,265","486","13.95","14.00","82,470,533","13.95","15.30","12.60"
"1586","和勤","22.00","0.00 ","21.90","22.10","21.60","21.81","263,076","5,738,868","154","21.90","22.00","69,569,385","22.00","24.20","19.80"
"1591","駿吉-KY","24.10","+0.20","24.10","24.10","24.10","24.10","1,360","32,776","2","23.00","23.80","30,149,825","24.10","26.50","21.70"
"1593","祺驊","40.00","+0.25","40.20","40.20","40.00","40.10","5,000","200,500","5","39.65","40.10","30,300,560","40.00","44.00","36.00"
