上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/07/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.88","+0.27","8.99","9.20","8.75","8.97","1,799,000","16,129,790","152","8.88","8.95","247,000,000","8.88","9.50","8.26"
"1333","恩得利","15.90","-0.30 ","16.15","16.15","15.90","16.03","455,444","7,302,280","189","15.90","16.00","102,525,625","15.90","17.00","14.80"
"1336","台翰","18.20","+0.35","17.95","18.20","17.60","18.04","118,115","2,130,220","58","18.15","18.20","66,253,230","18.20","19.45","16.95"
"1558","伸興","155.00","+4.00","152.00","156.00","148.00","151.97","971,273","147,604,542","542","154.50","155.00","46,978,809","155.00","165.50","144.50"
"1565","精華","276.50","-3.00 ","275.50","281.00","275.50","278.45","211,215","58,812,770","180","276.50","278.50","50,416,516","276.50","295.50","257.50"
"1569","濱川","61.20","-0.40 ","62.10","62.40","61.20","61.78","291,234","17,991,667","212","61.20","61.40","68,670,344","61.20","65.40","57.00"
"1570","力肯","10.05","-0.10 ","10.25","10.25","10.05","10.16","103,000","1,046,450","40","10.05","10.10","51,500,839","10.05","10.75","9.35"
"1580","新麥","140.50","-6.50 ","149.00","151.00","140.50","143.66","530,095","76,154,915","379","140.50","142.00","36,928,500","140.50","150.00","131.00"
"1584","精剛","16.90","+0.15","16.85","17.35","16.85","17.05","120,000","2,045,950","68","16.85","16.95","58,269,446","16.90","18.05","15.75"
"1742","台蠟","51.80","-0.20 ","52.30","52.30","51.80","51.92","70,400","3,654,839","59","51.70","51.80","40,431,578","51.80","55.40","48.20"
"1752","南光","26.55","0.00 ","26.90","26.90","26.30","26.42","238,000","6,287,000","127","26.40","26.55","63,000,848","26.55","28.40","24.70"
"1777","生泰","43.90","-0.85 ","45.00","45.00","43.35","43.71","127,474","5,571,273","96","43.50","43.90","23,771,000","43.90","46.95","40.85"
"1781","合世","25.50","+0.10","25.60","25.75","25.05","25.42","131,000","3,329,600","77","25.30","25.50","35,628,160","25.50","27.25","23.75"
"1784","訊聯","52.70","-0.30 ","53.50","53.70","52.20","52.85","84,338","4,457,343","75","52.70","53.00","43,504,502","52.70","56.30","49.05"
"1785","光洋科","81.80","+1.40","81.00","81.90","80.50","81.30","11,956,274","972,010,224","4,518","81.80","81.90","250,130,329","66.50","71.10","61.90"
"1787","福盈科","20.15","+0.25","20.45","20.70","20.15","20.44","1,900,599","38,852,249","829","20.15","20.30","65,833,449","20.15","21.55","18.75"
"1788","杏昌","87.50","+4.00","89.20","89.20","85.70","87.86","2,782,957","244,505,359","1,459","87.50","87.60","29,250,000","87.50","93.60","81.40"
"1795","美時","45.55","-1.05 ","46.25","47.60","45.50","46.42","1,332,200","61,844,350","742","45.55","45.95","40,752,152","45.55","48.70","42.40"
"1799","紅電醫","24.60","除權息 ","25.40","25.40","24.05","24.78","366,536","9,082,634","185","24.60","24.85","30,910,000","24.60","26.30","22.90"
"1813","寶利徠","44.80","-0.50 ","46.10","46.10","44.40","44.86","112,021","5,025,167","76","44.80","45.00","41,113,091","43.80","46.85","40.75"
"1815","富喬","34.60","-0.40 ","35.05","35.40","34.10","34.78","7,602,854","264,398,835","2,569","34.60","34.70","256,816,289","34.60","37.00","32.20"
"2035","唐榮","27.75","+0.95","27.00","28.10","26.90","27.70","609,028","16,869,102","337","27.70","27.80","350,000,000","27.75","29.65","25.85"
"2114","鑫永銓","28.65","+0.05","28.60","29.00","28.50","28.76","40,184","1,155,741","27","28.60","28.65","60,202,442","28.65","30.65","26.65"
"2221","大甲","13.90","0.00 ","13.90","14.00","13.65","13.81","48,000","662,900","21","13.70","13.90","42,425,000","13.90","14.85","12.95"
"2231","為升","94.40","-0.40 ","95.70","95.70","90.80","92.84","664,506","61,694,110","411","94.00","94.40","60,000,000","94.40","101.00","87.80"
"2596","綠意","23.30","+0.30","23.00","23.35","22.95","23.08","236,100","5,448,620","76","23.20","23.30","68,100,000","23.30","24.90","21.70"
