上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/10/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.78","+0.03","12.70","12.78","12.68","12.74","23,000","292,990","8","12.70","12.78","46,446,000","12.78","13.67","11.89"
"1256","F-鮮活","210.00","-3.00 ","210.00","211.00","209.00","209.57","15,000","3,143,500","14","209.50","211.00","24,696,000","210.00","224.50","195.50"
"1258","F-其祥","26.60","+0.40","26.20","26.60","26.20","26.32","10,000","263,200","5","26.10","26.75","34,000,000","26.60","28.45","24.75"
"1259","安心","67.90","+0.60","67.20","67.90","67.20","67.70","16,061","1,087,256","15","67.30","67.90","32,389,500","67.90","72.60","63.20"
"1333","恩得利","7.22","+0.08","7.06","7.22","7.06","7.16","165,428","1,183,731","52","7.20","7.22","102,525,625","7.22","7.72","6.72"
"1336","台翰","16.10","+0.15","15.90","16.25","15.90","16.10","120,000","1,932,450","57","16.10","16.15","62,753,230","16.10","17.20","15.00"
"1558","伸興","154.00","0.00 ","154.00","155.00","153.50","154.04","35,050","5,398,950","32","153.50","154.00","60,552,631","154.00","164.50","143.50"
"1565","精華","666.00","+6.00","658.00","670.00","641.00","660.13","280,586","185,222,518","261","660.00","666.00","50,416,516","666.00","712.00","620.00"
"1566","捷邦","21.90","+0.20","21.60","22.25","21.50","22.01","962,000","21,173,500","412","21.90","22.00","51,867,028","21.90","23.40","20.40"
"1569","濱川","25.10","+0.30","24.60","25.65","24.50","25.19","1,482,914","37,361,700","820","25.10","25.20","83,784,745","25.10","26.85","23.35"
"1570","力肯","15.50","+0.05","15.55","15.90","15.50","15.64","36,082","564,271","21","15.25","15.50","51,500,839","15.50","16.55","14.45"
"1580","新麥","179.00","+2.00","177.00","179.00","177.00","178.07","14,778","2,631,484","33","178.00","178.50","47,580,033","179.00","191.50","166.50"
"1584","精剛","11.65","-0.05 ","11.60","11.65","11.55","11.61","71,000","824,300","25","11.60","11.65","103,470,533","11.65","12.45","10.85"
"1586","和勤","30.15","0.00 ","30.10","30.15","30.00","30.07","25,199","757,770","24","30.00","30.20","46,643,273","30.15","32.25","28.05"
"1591","F-駿吉","45.00","-0.75 ","45.90","46.50","44.50","45.33","70,000","3,172,800","43","44.55","45.00","26,919,487","45.00","48.15","41.85"
"1593","祺驊","42.00","+0.05","41.95","42.20","41.60","41.96","20,000","839,300","17","41.80","42.00","27,640,560","42.00","44.90","39.10"
"1595","川寶","79.40","+0.70","78.40","79.70","78.20","78.93","101,300","7,995,668","85","79.30","79.40","38,687,448","79.40","84.90","73.90"
"1597","直得","38.80","0.00 ","38.80","38.85","38.50","38.66","63,600","2,458,829","33","38.70","38.80","59,018,999","38.80","41.50","36.10"
"1599","宏佳騰","39.00","+0.30","38.60","39.10","38.50","38.81","42,100","1,633,850","32","39.00","39.10","44,980,521","39.00","41.70","36.30"
"1742","台蠟","28.80","+0.80","28.00","29.50","28.00","28.82","368,070","10,609,573","179","28.75","28.80","64,690,524","28.80","30.80","26.80"
"1752","南光","32.55","+0.10","32.60","32.60","32.50","32.54","91,896","2,990,559","48","32.55","32.60","89,164,076","32.55","34.80","30.30"
"1777","生泰","69.10","-0.90 ","69.00","69.50","68.40","68.78","24,016","1,651,705","23","68.60","69.10","30,059,550","69.10","73.90","64.30"
"1781","合世","28.35","-0.35 ","29.00","29.00","28.35","28.50","175,000","4,988,300","107","28.35","28.40","47,407,605","28.35","30.30","26.40"
"1784","訊聯","41.20","-0.10 ","41.30","41.50","41.00","41.30","76,000","3,138,600","61","41.20","41.40","50,211,924","41.20","44.05","38.35"
"1785","光洋科","26.10","0.00 ","26.10","26.10","25.95","26.03","487,104","12,679,304","306","26.10","26.15","408,564,346","26.10","27.90","24.30"
"1787","福盈科","34.50","+1.00","33.50","35.10","33.40","34.18","6,197,382","211,815,455","2,950","34.45","34.50","72,004,504","34.50","36.90","32.10"
"1788","杏昌","93.50","0.00 ","93.50","93.80","92.90","93.27","64,162","5,984,462","49","93.50","93.60","35,000,000","93.50","100.00","87.00"
"1795","美時","125.00","+1.00","123.50","126.00","123.50","124.47","1,186,934","147,737,684","884","124.50","125.00","231,719,000","125.00","133.50","116.50"
"1799","紅電醫","44.55","+2.25","44.00","45.20","43.30","44.50","1,313,607","58,461,239","827","44.50","44.55","50,781,393","44.55","47.65","41.45"
"1813","寶利徠","34.00","0.00 ","33.95","34.10","33.75","33.87","41,000","1,388,500","30","33.80","34.05","46,635,510","34.00","36.35","31.65"
"1815","富喬","11.35","+0.35","10.95","11.45","10.95","11.30","2,570,443","29,039,925","966","11.35","11.40","406,248,364","11.35","12.10","10.60"
"2035","唐榮","39.30","0.00 ","39.00","39.30","39.00","39.15","116,002","4,541,078","35","39.30","39.35","350,000,000","39.30","42.05","36.55"
"2061","風青","19.30","+0.50","19.60","19.60","18.65","19.21","40,000","768,500","21","18.90","19.30","50,648,076","19.30","20.65","17.95"
"2063","世鎧","35.50","+0.40","34.80","35.95","34.50","35.00","10,550","369,205","11","35.30","35.90","43,268,967","35.50","37.95","33.05"
"2066","世德","138.00","0.00 ","135.50","138.00","135.50","137.03","88,449","12,120,013","122","137.50","138.00","35,718,270","138.00","147.50","128.50"
"2067","嘉鋼","33.80","+0.05","33.35","33.80","33.35","33.50","28,000","938,100","20","33.75","33.80","28,432,750","33.80","36.15","31.45"
"2221","大甲","21.55","-0.55 ","22.40","22.45","21.45","21.89","776,085","16,985,648","467","21.55","21.60","42,425,000","21.55","23.05","20.05"
"2230","泰茂","16.35","-0.15 ","16.60","16.60","16.30","16.39","11,000","180,300","11","16.35","16.50","39,617,338","16.35","17.45","15.25"
"2233","宇隆","120.00","+2.00","117.00","121.00","116.50","119.27","558,962","66,669,440","456","120.00","120.50","49,214,766","120.00","128.00","112.00"
"2596","綠意","17.20","-0.05 ","17.00","17.35","17.00","17.11","30,000","513,250","16","17.10","17.20","82,731,524","17.20","18.40","16.00"
"2636","台驊","26.45","-0.15 ","26.65","26.85","26.45","26.59","140,588","3,738,029","118","26.45","26.65","93,919,754","26.45","28.30","24.60"
"2640","大車隊","126.00","0.00 ","126.00","126.00","125.00","125.34","33,101","4,148,978","32","126.00","127.00","42,118,498","126.00","134.50","117.50"
"2718","桃園店","37.15","-1.85 ","38.50","38.50","37.15","38.26","6,845","261,886","3","37.15","39.40","22,576,000","37.15","39.75","34.55"
"2719","燦星旅","24.50","-0.30 ","25.00","25.00","24.20","24.60","21,000","516,550","16","24.50","24.75","36,292,000","24.50","26.20","22.80"
"2724","F-富驛","34.70","0.00 ","34.40","34.70","34.15","34.31","15,250","523,287","16","34.30","34.65","38,172,290","34.70","37.10","32.30"
"2729","瓦城","273.00","0.00 ","274.00","274.00","270.50","272.31","30,150","8,210,250","21","270.50","273.00","23,266,000","273.00","292.00","254.00"
"2734","易飛網","39.00","0.00 ","39.00","39.00","39.00","39.00","27,549","1,074,301","25","38.90","39.00","26,086,000","39.00","41.70","36.30"
"2916","滿心","18.05","+0.20","17.80","18.05","17.80","17.91","7,000","125,350","5","17.95","18.05","54,626,878","18.05","19.30","16.80"
"2924","F-東凌","68.90","-0.20 ","69.10","69.10","68.60","68.87","12,001","826,469","11","68.90","69.00","34,419,436","68.90","73.70","64.10"
"2926","誠品生","172.00","0.00 ","172.00","172.00","171.50","171.92","18,088","3,109,768","14","171.00","172.00","45,133,000","172.00","184.00","160.00"
"3064","泰偉","36.10","+0.10","36.15","36.75","36.10","36.24","17,000","616,150","13","36.00","36.10","72,605,141","36.10","38.60","33.60"
"3066","李洲","5.65","0.00 ","5.65","5.65","5.65","5.65","5,000","28,250","3","5.60","5.77","151,037,475","5.65","6.04","5.26"
