上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/09/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.40","+0.06","11.30","11.45","11.30","11.32","302,000","3,418,990","27","11.33","11.40","115,446,000","11.40","12.19","10.61"
"006202","寶富盈","19.70","0.00 ","19.70","19.70","19.70","19.70","1,000","19,700","1","19.65","19.70","55,999,000","19.70","21.07","18.33"
"01006T","基泰SR","11.40","+0.10","11.30","11.40","11.28","11.32","546,000","6,181,880","42","11.37","11.40","247,000,000","11.40","12.19","10.61"
"1333","恩得利","5.72","-0.05 ","5.71","5.87","5.71","5.73","38,000","217,910","17","5.72","5.87","102,525,625","5.72","6.12","5.32"
"1336","台翰","13.55","0.00 ","13.85","14.15","13.55","13.84","622,000","8,606,250","71","13.55","13.75","66,253,230","13.55","14.45","12.65"
"1558","伸興","92.70","0.00 ","92.70","92.80","91.20","92.48","218,100","20,170,200","143","92.70","92.80","48,388,173","92.70","99.10","86.30"
"1565","精華","383.00","-9.00 ","392.00","392.50","380.00","383.43","254,601","97,622,183","229","382.00","384.50","50,416,516","383.00","409.50","356.50"
"1566","毅金","15.65","+1.00","15.20","15.65","15.20","15.60","47,000","733,000","28","15.65","0.00","36,009,870","15.65","16.70","14.60"
"1569","濱川","60.30","-0.70 ","61.00","62.50","60.30","61.22","726,306","44,465,228","422","60.30","60.50","69,697,055","60.30","64.50","56.10"
"1570","力肯","7.90","+0.06","7.61","7.95","7.60","7.87","40,300","317,200","16","7.64","7.93","51,500,839","7.90","8.45","7.35"
"1580","新麥","89.90","-1.60 ","92.80","92.80","89.70","90.44","170,254","15,396,933","127","89.50","90.00","40,713,671","89.90","96.10","83.70"
"1584","精剛","30.10","+1.00","29.30","30.65","29.30","30.18","825,300","24,903,800","496","30.05","30.10","70,111,460","30.10","32.20","28.00"
"1742","台蠟","24.50","-0.50 ","25.00","25.10","24.10","24.47","141,500","3,462,050","104","24.30","24.60","64,690,524","24.50","26.20","22.80"
"1752","南光","26.40","+0.40","26.30","26.60","26.30","26.41","65,000","1,716,950","42","26.35","26.40","63,000,848","26.40","28.20","24.60"
"1777","生泰","44.00","+0.50","43.50","44.15","43.40","43.74","30,000","1,312,150","22","44.00","44.20","23,771,000","44.00","47.05","40.95"
"1781","合世","13.85","-0.05 ","13.90","14.30","13.80","13.92","38,000","528,900","21","13.85","14.05","42,035,802","13.85","14.80","12.90"
"1784","訊聯","40.20","-0.10 ","40.35","40.80","40.15","40.47","53,000","2,145,000","43","40.15","40.20","49,909,424","40.20","43.00","37.40"
"1785","光洋科","41.00","+0.40","40.70","41.30","40.50","40.85","1,547,076","63,203,080","904","41.00","41.05","374,437,832","41.00","43.85","38.15"
