上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/04/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.80","0.00 ","4.80","4.81","4.79","4.80","692,000","3,321,510","53","4.79","4.80","247,000,000","4.80","5.13","4.47"
"1333","恩得利","4.80","-0.06 ","4.97","4.97","4.80","4.87","781,530","3,805,360","187","4.80","4.81","102,525,625","4.80","5.13","4.47"
"1336","台翰","15.20","+0.30","14.90","15.20","14.90","15.04","112,059","1,685,635","63","15.10","15.20","66,253,230","15.20","16.25","14.15"
"1558","伸興","22.60","+0.10","22.70","22.70","22.60","22.64","5,000","113,200","5","22.65","23.00","43,464,809","22.60","24.15","21.05"
"1565","精華","126.50","-0.50 ","129.00","129.00","126.00","127.20","76,729","9,760,083","65","126.00","126.50","50,315,884","126.50","135.00","118.00"
"1569","濱川","15.20","-0.50 ","15.70","15.70","15.20","15.41","6,181","95,233","6","15.20","15.60","58,684,710","15.20","16.25","14.15"
"1570","力肯","7.69","+0.21","7.60","7.78","7.60","7.72","51,160","395,020","27","7.61","7.68","51,500,839","7.69","8.22","7.16"
"1580","新麥","30.00","-0.30 ","30.05","30.50","30.00","30.10","43,000","1,294,100","21","29.50","30.50","35,170,000","30.00","32.10","27.90"
"1582","信錦","50.50","0.00 ","51.00","51.20","50.30","50.68","592,752","30,040,673","320","50.50","50.60","135,168,500","50.50","54.00","47.00"
"1584","精剛","14.65","+0.25","14.40","15.00","14.40","14.66","166,700","2,443,899","79","14.55","14.65","42,685,946","14.65","15.65","13.65"
"1742","台蠟","36.90","+1.65","37.70","37.70","36.40","37.36","1,285,279","48,016,634","724","36.90","37.00","33,692,982","36.90","39.45","34.35"
"1777","生泰","32.30","-1.20 ","33.50","34.00","32.00","33.05","109,086","3,604,889","62","32.20","32.30","21,610,000","32.30","34.55","30.05"
"1781","合世","12.05","+0.75","12.05","12.05","11.60","11.98","509,601","6,104,362","219","12.05","0.00","35,048,170","12.05","12.85","11.25"
"1784","訊聯","62.80","-0.20 ","63.10","64.20","62.50","63.18","425,163","26,861,234","320","62.80","62.90","31,658,320","62.80","67.10","58.50"
