上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/10/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.00","0.00 ","11.20","11.29","10.93","11.13","98,162","1,092,388","49","10.98","11.00","115,446,000","11.00","11.77","10.23"
"006202","寶富盈","19.70","-0.10 ","19.80","19.80","19.60","19.72","5,000","98,600","4","19.66","19.80","55,999,000","19.70","21.07","18.33"
"01006T","基泰SR","12.66","-0.02 ","12.68","12.80","12.62","12.65","1,556,000","19,685,440","53","12.64","12.66","247,000,000","12.66","13.54","11.78"
"1333","恩得利","5.27","-0.03 ","5.35","5.35","5.27","5.30","61,375","325,170","29","5.27","5.31","102,525,625","5.27","5.63","4.91"
"1336","台翰","13.70","-0.15 ","13.65","13.85","13.55","13.65","131,550","1,795,578","42","13.65","13.70","66,253,230","13.70","14.65","12.75"
"1558","伸興","102.00","-1.00 ","104.00","105.00","100.50","102.35","484,716","49,612,816","317","102.00","102.50","48,388,173","102.00","109.00","94.90"
"1565","精華","377.50","-12.50 ","394.00","394.50","377.00","382.07","141,205","53,950,745","131","377.00","379.00","50,416,516","377.50","403.50","351.50"
"1566","毅金","14.70","0.00 ","15.00","15.00","14.70","14.83","16,000","237,350","11","14.70","14.75","36,009,870","14.70","15.70","13.70"
"1569","濱川","55.80","-1.40 ","57.20","58.00","54.50","55.85","767,468","42,862,812","501","55.80","55.90","72,364,234","55.80","59.70","51.90"
"1570","力肯","6.31","-0.09 ","6.40","6.40","6.30","6.35","23,380","148,514","16","6.30","6.43","51,500,839","6.31","6.75","5.87"
"1580","新麥","93.40","+1.20","93.50","95.50","93.30","93.85","302,952","28,432,536","215","93.30","93.40","40,713,671","93.40","99.90","86.90"
"1584","精剛","25.70","+1.65","24.35","25.70","24.35","25.23","1,471,080","37,113,545","662","25.70","0.00","70,111,460","25.70","27.45","23.95"
