上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/03/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.45","+0.22","11.29","11.45","11.25","11.38","93,618","1,065,452","26","11.42","11.45","28,946,000","11.45","12.59","10.31"
"1256","F-鮮活","145.50","+4.00","142.50","154.00","142.00","147.43","87,376","12,882,020","97","145.50","148.00","27,165,600","145.50","160.00","131.00"
"1258","F-其祥","46.20","-0.80 ","48.60","48.85","46.05","47.38","936,239","44,361,585","609","46.20","46.50","34,605,658","46.20","50.80","41.60"
"1259","安心","73.50","+1.30","72.40","75.30","72.30","73.50","100,236","7,366,949","100","73.20","73.50","32,389,500","73.50","80.80","66.20"
"1264","德麥","205.00","+5.00","202.00","210.00","201.50","204.54","174,461","35,683,927","144","204.50","205.00","30,632,700","205.00","225.50","184.50"
"1333","恩得利","4.94","-0.01 ","4.95","5.00","4.94","4.97","82,283","408,699","70","4.92","5.00","102,525,625","4.94","5.43","4.45"
"1336","台翰","8.08","-0.15 ","8.24","8.36","8.08","8.25","70,000","577,760","27","8.08","8.30","62,753,230","8.08","8.88","7.28"
"1565","精華","595.00","+1.00","590.00","596.00","587.00","591.81","430,120","254,548,880","433","595.00","596.00","50,416,516","595.00","654.00","536.00"
"1566","捷邦","21.60","+0.25","21.50","21.75","21.30","21.63","210,037","4,542,927","154","21.55","21.60","66,467,028","21.60","23.75","19.45"
"1569","濱川","9.46","-0.09 ","9.42","9.65","9.42","9.55","15,068","143,956","10","9.46","9.63","93,784,745","9.46","10.40","8.52"
"1570","力肯","17.15","+0.40","16.75","17.30","16.75","17.08","730,000","12,467,050","374","17.10","17.15","51,500,839","17.15","18.85","15.45"
"1580","新麥","107.50","+2.50","105.00","110.50","104.00","107.53","1,051,110","113,022,825","857","107.50","108.00","48,531,634","107.50","118.00","96.80"
"1584","精剛","13.35","-0.20 ","13.55","13.65","13.35","13.45","391,638","5,265,686","170","13.35","13.40","102,470,533","13.35","14.65","12.05"
"1586","和勤","34.10","+0.10","33.85","34.20","33.75","34.02","671,294","22,838,872","274","34.05","34.10","45,106,273","34.10","37.50","30.70"
"1591","F-駿吉","18.60","+0.60","18.05","18.60","18.00","18.08","9,500","171,775","10","18.00","18.50","30,149,825","18.60","20.45","16.75"
"1593","祺驊","38.70","+0.30","38.40","38.85","38.40","38.58","12,107","467,048","11","38.70","39.00","30,300,560","38.70","42.55","34.85"
"1595","川寶","56.70","+0.20","55.90","56.70","55.70","56.01","22,001","1,232,262","21","56.10","56.70","38,687,448","56.70","62.30","51.10"
"1597","直得","25.10","+0.15","25.00","25.35","25.00","25.14","78,495","1,973,174","50","25.10","25.15","59,233,799","25.10","27.60","22.60"
"1599","宏佳騰","47.10","+0.20","47.00","47.80","46.90","47.30","288,350","13,639,815","230","47.10","47.20","44,980,521","47.10","51.80","42.40"
"1742","台蠟","9.97","+0.16","9.82","10.30","9.82","9.97","3,150,011","31,411,369","85","9.97","10.00","64,690,524","9.97","10.95","8.98"
"1752","南光","44.15","-0.35 ","44.50","44.70","44.00","44.26","701,100","31,029,400","490","44.15","44.25","100,249,738","44.15","48.55","39.75"
"1777","生泰","86.00","-0.50 ","86.50","86.60","85.40","85.92","58,200","5,000,260","48","85.80","86.00","30,059,550","86.00","94.60","77.40"
"1781","合世","25.25","+0.20","25.05","25.40","25.05","25.24","114,024","2,877,400","88","25.25","25.30","47,407,605","25.25","27.75","22.75"
"1784","訊聯","32.90","+0.20","32.70","33.00","32.55","32.80","120,062","3,938,096","96","32.75","32.95","49,688,924","32.90","36.15","29.65"
"1785","光洋科","19.60","+0.25","19.35","19.65","19.35","19.48","506,355","9,864,898","279","19.60","19.65","408,564,346","19.60","21.55","17.65"
"1787","福盈科","22.40","+0.10","22.35","22.45","22.00","22.32","176,359","3,936,741","107","22.40","22.45","72,004,504","22.40","24.60","20.20"
