上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/08/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.59","-0.01 ","7.60","7.60","7.59","7.60","161,000","1,223,590","7","7.59","7.60","247,000,000","7.59","8.12","7.06"
"1333","恩得利","20.95","+1.35","19.80","20.95","19.80","20.52","572,400","11,745,930","289","20.95","0.00","83,025,000","20.95","22.40","19.50"
"1565","精華","138.00","+4.00","135.00","138.50","135.00","137.40","105,000","14,427,000","72","138.00","138.50","50,315,884","138.00","147.50","128.50"
"1569","濱川","28.70","+0.65","28.50","28.70","28.50","28.51","25,000","712,700","13","28.20","28.95","54,659,160","28.70","30.70","26.70"
"1570","力肯","31.10","+1.10","31.45","31.80","30.50","31.24","179,000","5,592,650","84","31.10","31.40","48,230,591","31.10","33.25","28.95"
"1582","信錦","142.00","0.00 ","140.00","145.00","139.00","141.71","944,000","133,773,000","375","141.00","142.00","41,500,000","142.00","151.50","132.50"
"1742","台蠟","50.00","-0.50 ","51.00","51.90","49.00","50.54","210,050","10,616,290","153","49.80","50.00","26,279,062","50.00","53.50","46.50"
"1777","生泰","37.70","+1.00","37.50","38.30","37.20","37.64","85,000","3,199,200","49","37.60","38.20","21,610,000","37.70","40.30","35.10"
"1781","合世","43.70","+1.40","42.85","43.70","42.30","43.09","485,596","20,922,506","89","43.50","43.70","34,915,670","43.70","46.75","40.65"
"1784","訊聯","96.70","+2.70","95.00","99.60","94.50","96.84","522,396","50,586,533","425","96.70","97.00","30,759,500","96.70","103.00","90.00"
"1785","光洋科","200.00","+13.00","190.00","200.00","190.00","196.44","2,900,182","569,710,400","1,566","200.00","0.00","149,841,226","200.00","214.00","186.00"
"1787","福盈科","17.70","+0.45","17.35","17.70","17.35","17.52","210,000","3,680,200","66","17.70","17.75","57,068,594","17.70","18.90","16.50"
"1815","富喬","33.75","+0.55","33.20","34.00","32.80","33.29","1,228,250","40,894,037","426","33.70","33.75","226,181,902","33.75","36.10","31.40"
"2035","唐榮","32.35","+2.10","31.50","32.35","31.25","32.05","3,203,804","102,681,207","768","32.35","0.00","350,000,000","32.35","34.60","30.10"
"2059","川湖","194.00","+5.00","194.00","201.00","192.00","197.95","319,000","63,146,000","191","194.00","195.00","67,120,000","194.00","207.50","180.50"
"2114","鑫永銓","45.10","+0.10","45.30","45.50","45.00","45.17","26,000","1,174,300","12","45.00","46.25","42,807,000","45.10","48.25","41.95"
"2221","大甲","37.95","+2.45","36.20","37.95","36.20","37.46","133,000","4,981,750","94","37.95","0.00","42,425,000","37.95","40.60","35.30"
"2628","正利","21.85","-0.05 ","21.85","21.90","21.85","21.85","125,000","2,731,500","22","21.85","21.90","240,000,000","21.85","23.35","20.35"
"2916","滿心","24.50","+0.40","24.20","24.75","24.20","24.41","44,000","1,074,150","29","24.50","24.60","42,215,343","24.50","26.20","22.80"
"2921","和樂","25.35","除權息 ","25.30","25.40","25.00","25.13","130,000","3,266,350","58","25.05","25.40","39,949,000","25.35","27.10","23.60"
"3064","泰偉","350.50","+21.00","352.00","352.00","331.50","345.56","2,877,529","994,360,410","2,220","350.00","350.50","55,984,543","350.50","375.00","326.00"
"3066","李洲","35.10","+1.60","35.00","35.30","34.20","34.75","1,102,957","38,326,226","560","35.10","35.15","119,722,863","35.10","37.55","32.65"
"3067","全域","21.40","+0.80","21.80","21.80","20.80","21.13","18,000","380,300","12","21.00","21.40","29,025,240","21.40","22.85","19.95"
"3069","寶晟科","22.70","+0.50","22.60","23.30","22.60","22.79","57,000","1,299,050","41","22.70","22.95","26,718,724","22.70","24.25","21.15"
"3071","協禧","11.55","+0.75","11.00","11.55","11.00","11.49","2,599,700","29,870,835","274","11.55","0.00","77,653,485","11.55","12.35","10.75"
"3078","僑威","21.30","+1.00","20.70","21.30","20.30","20.78","1,888,230","39,242,941","519","21.15","21.30","150,400,000","21.30","22.75","19.85"
"3079","宏億","18.70","+1.20","17.60","18.70","17.60","17.96","619,000","11,118,800","225","18.70","0.00","68,662,534","18.70","20.00","17.40"
"3080","威力盟","54.60","+2.60","53.00","55.50","52.20","54.32","2,127,480","115,554,888","1,187","54.60","54.80","160,253,500","54.60","58.40","50.80"
"3083","網龍","87.00","+3.90","85.00","88.00","84.50","86.48","434,000","37,530,800","314","87.00","87.40","74,340,228","87.00","93.00","81.00"
"3085","久大","71.30","+0.80","72.00","72.50","71.20","72.02","298,742","21,516,282","196","71.30","72.00","40,359,138","71.30","76.20","66.40"
"3086","華義","15.00","-0.35 ","14.30","15.00","14.30","14.61","986,045","14,405,325","726","14.90","15.00","63,197,000","15.00","16.05","13.95"
"3087","翔準","13.65","+0.30","13.45","13.65","13.40","13.53","538,000","7,277,100","165","13.60","13.65","285,000,000","13.65","14.60","12.70"
"3088","艾訊","83.80","+1.40","85.90","85.90","83.00","84.66","4,422,079","374,361,196","2,268","83.80","83.90","71,500,470","83.80","89.60","78.00"
"3089","展成","10.10","+0.59","9.90","10.10","9.70","9.90","219,000","2,168,580","76","9.93","10.10","54,675,816","10.10","10.80","9.40"
"3090","日電貿","57.50","+1.30","56.80","57.50","56.50","56.91","422,550","24,047,600","237","57.40","57.60","68,819,597","57.50","61.50","53.50"
"3093","港建","58.60","+0.60","59.50","59.90","58.50","58.81","33,080","1,945,296","28","58.60","58.70","34,560,852","58.60","62.70","54.50"
"3095","及成","77.60","+5.00","76.00","77.60","74.50","76.51","1,719,030","131,515,428","868","77.60","0.00","129,787,154","77.60","83.00","72.20"
"3099","頂倫","14.75","+0.80","14.20","14.75","14.00","14.36","3,491,777","50,131,909","731","14.60","14.75","238,114,145","14.75","15.75","13.75"
"3114","好德","15.80","+0.75","15.10","16.00","15.10","15.59","184,351","2,873,950","89","15.80","15.90","45,260,000","15.80","16.90","14.70"
"3115","寶島極","12.20","+0.20","12.00","12.40","12.00","12.14","224,650","2,726,565","102","12.20","12.30","20,697,600","12.20","13.05","11.35"
"3126","信億","28.70","除權息 ","28.40","30.20","28.40","29.11","16,001","465,828","10","28.75","29.50","35,127,210","28.70","30.70","26.70"
"3128","昇銳","63.20","+1.90","62.50","64.80","62.30","63.34","441,000","27,934,900","291","63.10","63.20","38,430,000","63.20","67.60","58.80"
"3144","新揚科","21.30","+0.50","21.00","21.30","20.80","21.15","1,631,000","34,494,000","238","21.25","21.30","79,329,116","21.30","22.75","19.85"
"3162","精確","14.90","+0.50","14.40","15.00","14.40","14.65","197,916","2,898,556","72","14.70","14.90","35,348,997","14.90","15.90","13.90"
"3171","天馳","19.70","+0.05","19.85","19.85","19.20","19.66","137,000","2,693,900","63","19.70","19.75","36,014,543","19.70","21.05","18.35"
"3188","安茂","73.50","+4.70","69.20","73.60","69.20","72.57","458,909","33,302,938","235","73.10","73.50","45,083,630","73.50","78.60","68.40"
"3191","和進","28.00","+0.80","28.00","28.10","27.50","27.78","333,000","9,251,350","159","28.00","28.10","51,440,460","28.00","29.95","26.05"
"3202","樺晟","35.25","+2.05","34.20","35.25","34.00","34.33","343,928","11,808,430","168","35.25","35.30","63,913,064","35.25","37.70","32.80"
