上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/08/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.08","-0.02 ","8.08","8.08","8.06","8.07","40,000","322,900","4","8.08","8.10","247,000,000","8.08","8.64","7.52"
"1333","恩得利","5.17","-0.38 ","5.18","5.29","5.17","5.18","731,001","3,784,405","195","0.00","5.17","100,025,000","5.17","5.53","4.81"
"1336","台翰","23.10","+0.20","22.20","23.25","22.20","22.97","72,000","1,653,550","38","23.10","23.20","68,436,230","23.10","24.70","21.50"
"1558","伸興","27.45","-0.15 ","27.45","27.45","27.45","27.45","2,000","54,900","1","26.40","27.50","42,675,559","27.45","29.35","25.55"
"1565","精華","141.00","+1.50","139.00","141.00","139.00","139.65","84,600","11,814,000","85","140.00","141.00","50,315,884","141.00","150.50","131.50"
"1569","濱川","22.20","0.00 ","22.00","22.20","22.00","22.13","11,000","243,400","4","21.70","22.20","54,659,160","22.20","23.75","20.65"
"1570","力肯","12.05","-0.20 ","12.00","12.45","11.85","12.16","63,080","766,852","29","12.00","12.25","48,230,591","12.05","12.85","11.25"
"1580","新麥","27.50","+0.10","27.40","27.50","27.35","27.48","39,022","1,072,398","25","27.50","27.90","35,170,000","27.50","29.40","25.60"
"1582","信錦","89.10","-2.90 ","88.10","91.00","87.00","89.45","85,031","7,606,159","61","87.30","89.10","41,500,000","89.10","95.30","82.90"
"1584","精剛","17.25","-1.25 ","18.10","18.10","17.25","17.32","94,000","1,628,050","41","0.00","17.25","42,685,946","17.25","18.45","16.05"
"1742","台蠟","47.50","-0.60 ","47.20","47.50","47.20","47.40","8,175","387,484","10","47.50","48.00","30,416,673","47.50","50.80","44.20"
"1777","生泰","34.50","+0.20","33.80","34.50","33.50","33.89","26,001","881,186","15","34.30","34.50","21,610,000","34.50","36.90","32.10"
"1781","合世","15.15","+0.05","15.10","15.55","14.80","15.11","30,194","456,160","24","15.10","15.30","35,048,170","15.15","16.20","14.10"
"1784","訊聯","66.30","0.00 ","66.30","66.30","65.60","65.83","98,000","6,451,400","59","66.30","66.90","30,924,000","66.30","70.90","61.70"
"1785","光洋科","143.00","-0.50 ","136.00","146.00","134.00","139.98","6,714,119","939,830,517","3,556","142.50","143.00","153,022,400","88.34","94.50","82.20"
"1787","福盈科","11.30","+0.30","10.80","11.30","10.80","10.97","52,000","570,600","21","11.00","11.30","57,330,839","11.30","12.05","10.55"
"1815","富喬","13.20","-0.75 ","13.30","13.40","13.00","13.07","1,374,200","17,956,560","327","13.20","13.25","227,655,575","13.20","14.10","12.30"
"2035","唐榮","26.00","0.00 ","25.85","26.40","25.75","26.10","1,210,000","31,581,800","238","26.00","26.15","350,000,000","26.00","27.80","24.20"
"2114","鑫永銓","32.90","-1.00 ","32.10","32.90","32.10","32.50","21,000","682,600","4","32.00","32.80","45,044,322","32.90","35.20","30.60"
"2221","大甲","17.55","-0.05 ","17.10","17.60","17.05","17.37","17,057","296,241","15","17.50","17.60","42,425,000","17.55","18.75","16.35"
"2916","滿心","15.70","0.00 ","15.60","15.70","15.50","15.57","34,000","529,350","12","15.50","15.70","42,215,343","15.70","16.75","14.65"
"2921","和樂","26.10","+1.05","25.20","26.20","24.70","25.66","109,390","2,806,950","84","25.85","26.10","39,949,000","26.10","27.90","24.30"
"3064","泰偉","68.60","-4.60 ","68.10","69.20","68.10","68.29","1,359,463","92,831,947","885","68.50","68.60","66,461,492","68.60","73.40","63.80"
"3066","李洲","10.75","-0.25 ","10.50","10.85","10.50","10.64","286,892","3,051,604","121","10.70","10.80","144,573,225","10.75","11.50","10.00"
"3067","全域","0.00","--- ","0.00","0.00","0.00","17.30","0","0","0","0.00","17.25","29,025,240","17.30","18.50","16.10"
"3068","美磊","29.00","-0.40 ","28.10","29.00","28.10","28.77","102,000","2,934,550","38","28.95","29.00","73,139,358","29.00","31.00","27.00"
"3069","寶晟科","7.74","+0.28","7.46","7.78","7.40","7.62","5,000","38,110","5","7.52","7.75","26,718,724","7.74","8.28","7.20"
"3071","協禧","5.80","+0.01","5.79","5.80","5.55","5.71","97,000","553,810","32","5.70","5.89","201,291,824","5.80","6.20","5.40"
"3073","普格","41.80","+1.80","39.90","41.80","39.10","40.53","141,755","5,745,257","64","40.90","41.80","36,050,800","41.80","44.70","38.90"
"3078","僑威","19.10","+0.20","18.50","19.35","18.50","19.05","323,350","6,160,600","176","19.10","19.20","150,400,000","19.10","20.40","17.80"
"3083","網龍","80.90","+2.90","78.00","82.00","75.10","79.00","881,999","69,680,017","589","80.70","81.00","81,456,346","80.90","86.50","75.30"
"3085","久大","17.40","-0.20 ","17.10","17.60","16.40","17.03","90,000","1,532,300","53","17.40","17.45","42,886,095","17.40","18.60","16.20"
"3086","華義","17.70","-1.30 ","18.60","18.60","17.70","17.97","1,021,060","18,348,312","335","0.00","17.70","60,286,000","17.70","18.90","16.50"
"3087","翔準","6.52","-0.03 ","6.55","6.55","6.40","6.45","210,000","1,353,720","42","6.50","6.52","285,000,000","6.52","6.97","6.07"
"3088","艾訊","32.15","-1.10 ","32.70","32.85","32.00","32.23","250,565","8,076,082","160","32.10","32.40","75,998,320","32.15","34.40","29.90"
"3089","展成","7.62","-0.48 ","7.71","7.95","7.60","7.70","71,799","553,112","25","7.62","7.80","54,675,816","7.62","8.15","7.09"
"3093","港建","68.70","0.00 ","67.70","68.70","65.50","67.01","72,000","4,824,800","61","66.90","68.70","34,560,852","68.70","73.50","63.90"
