上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/10/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.55","-0.11 ","6.70","6.70","6.55","6.69","21,000","140,550","3","6.60","6.79","247,000,000","6.55","7.00","6.10"
"1333","恩得利","4.61","-0.34 ","4.71","4.94","4.61","4.73","587,486","2,778,810","107","4.61","4.74","102,525,625","4.61","4.93","4.29"
"1336","台翰","18.35","-0.15 ","17.90","18.35","17.90","18.01","15,000","270,150","10","18.00","18.35","67,436,230","18.35","19.60","17.10"
"1558","伸興","26.70","+1.00","27.40","27.40","25.70","26.71","32,000","854,600","16","25.60","26.75","42,675,559","26.70","28.55","24.85"
"1565","精華","111.50","-2.00 ","113.50","114.00","109.00","110.85","85,221","9,446,362","68","110.00","112.00","50,315,884","111.50","119.00","104.00"
"1569","濱川","16.40","-0.20 ","16.50","16.50","15.80","16.21","5,000","81,050","4","15.95","16.35","58,684,710","16.40","17.50","15.30"
"1570","力肯","7.96","-0.02 ","7.75","8.40","7.63","7.90","38,381","303,120","30","7.95","8.10","52,716,839","7.96","8.51","7.41"
"1580","新麥","24.80","+0.35","24.50","24.80","24.50","24.65","2,000","49,300","2","24.00","24.65","35,170,000","24.80","26.50","23.10"
"1582","信錦","59.40","-1.60 ","60.00","60.40","58.70","59.53","26,000","1,547,700","23","59.00","59.40","45,056,500","59.40","63.50","55.30"
"1584","精剛","11.30","+0.10","11.30","11.30","11.10","11.26","36,000","405,500","15","11.30","11.45","42,685,946","11.30","12.05","10.55"
"1742","台蠟","40.20","-0.30 ","40.35","40.50","40.00","40.30","19,400","781,830","20","40.05","40.20","33,692,982","40.20","43.00","37.40"
"1777","生泰","27.50","-0.20 ","27.30","27.50","27.00","27.12","36,000","976,200","14","27.00","27.50","21,610,000","27.50","29.40","25.60"
"1781","合世","10.70","-0.50 ","10.80","10.80","10.45","10.49","74,000","776,600","40","0.00","10.45","35,048,170","10.70","11.40","9.96"
"1784","訊聯","38.00","-1.30 ","38.30","39.20","37.25","38.43","80,000","3,074,200","55","38.00","38.70","31,459,820","38.00","40.65","35.35"
