上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/07/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.66","-0.04 ","13.70","13.70","13.66","13.67","24,000","328,060","22","13.67","13.72","46,446,000","13.66","14.61","12.71"
"1256","F-鮮活","275.00","-1.00 ","272.50","276.00","272.50","273.52","35,100","9,600,600","35","273.50","275.00","24,696,000","275.00","294.00","256.00"
"1258","F-其祥","24.05","-0.35 ","24.05","24.05","24.05","24.04","3,200","76,920","4","24.00","24.40","34,000,000","24.05","25.70","22.40"
"1259","安心","68.70","0.00 ","68.70","68.70","68.70","68.72","4,022","276,385","23","68.50","68.70","32,389,500","68.70","73.50","63.90"
"1333","恩得利","6.03","-0.07 ","6.00","6.05","5.96","6.01","186,025","1,118,500","57","5.99","6.03","102,525,625","6.03","6.45","5.61"
"1336","台翰","15.65","除息 ","15.60","15.75","15.50","15.63","260,120","4,064,410","123","15.65","15.70","62,753,230","15.65","16.70","14.60"
"1558","伸興","159.00","0.00 ","159.00","160.00","158.00","158.81","231,818","36,815,562","140","159.00","160.00","60,552,631","159.00","170.00","148.00"
"1565","精華","642.00","+11.00","631.00","646.00","623.00","634.67","462,347","293,437,244","453","642.00","643.00","50,416,516","642.00","686.00","598.00"
"1566","捷邦","21.70","+0.35","21.35","22.20","21.30","21.77","447,000","9,733,300","238","21.70","21.80","51,867,028","21.70","23.20","20.20"
"1569","濱川","21.70","+0.35","21.40","22.15","21.35","21.79","483,284","10,529,418","262","21.70","21.75","83,784,745","21.70","23.20","20.20"
"1570","力肯","16.75","-0.45 ","17.30","17.30","16.55","16.90","293,484","4,960,956","127","16.75","17.00","51,500,839","16.75","17.90","15.60"
"1580","新麥","169.50","+0.50","170.00","170.00","168.00","168.98","63,100","10,662,849","63","169.00","169.50","44,886,823","169.50","181.00","158.00"
"1584","精剛","13.15","-0.15 ","13.40","13.40","13.15","13.24","149,783","1,983,555","53","13.15","13.20","103,470,533","13.15","14.05","12.25"
"1586","和勤","37.00","+1.00","36.40","37.20","36.20","36.67","382,435","14,024,857","231","36.85","37.00","46,643,273","37.00","39.55","34.45"
"1591","F-駿吉","51.60","-0.40 ","50.20","51.60","50.20","50.90","2,000","101,800","2","50.40","51.40","23,408,250","51.60","55.20","48.00"
"1593","祺驊","45.20","除息 ","45.55","45.75","45.00","45.31","111,505","5,052,626","90","45.20","45.40","26,076,000","45.20","48.35","42.05"
"1595","川寶","83.80","+0.10","84.50","84.50","83.10","83.68","117,300","9,815,800","81","83.80","83.90","38,687,448","83.80","89.60","78.00"
"1597","直得","46.85","+0.15","47.00","47.65","46.80","47.12","144,400","6,803,500","123","46.85","47.00","56,208,570","46.85","50.10","43.60"
"1599","宏佳騰","43.75","-0.10 ","43.85","43.85","43.75","43.80","26,000","1,138,700","17","43.70","43.95","39,113,496","43.75","46.80","40.70"
"1742","台蠟","32.20","+0.30","31.90","32.20","31.70","31.95","288,281","9,210,892","116","32.15","32.20","64,690,524","32.20","34.45","29.95"
"1752","南光","36.00","-0.05 ","36.10","36.15","35.60","35.88","229,177","8,223,127","141","35.80","36.00","83,330,913","36.00","38.50","33.50"
"1777","生泰","78.30","0.00 ","78.90","78.90","77.80","78.19","84,109","6,576,587","71","78.20","78.30","24,959,550","76.30","81.60","71.00"
"1781","合世","34.45","-0.35 ","34.80","34.95","34.20","34.40","246,062","8,464,670","175","34.45","34.55","47,407,605","34.45","36.85","32.05"
"1784","訊聯","54.90","-1.80 ","58.50","58.60","54.60","56.91","7,090,585","403,536,524","4,083","54.90","55.00","50,211,924","54.90","58.70","51.10"
"1785","光洋科","29.55","0.00 ","29.55","29.80","29.40","29.56","823,579","24,347,311","410","29.55","29.60","408,564,346","29.55","31.60","27.50"
"1787","福盈科","30.90","+0.15","30.50","31.30","30.50","30.99","703,235","21,791,225","348","30.90","30.95","71,559,194","30.90","33.05","28.75"
"1788","杏昌","95.50","+0.60","94.90","95.50","94.00","94.67","147,000","13,916,600","112","95.20","95.50","35,000,000","95.50","102.00","88.90"
"1795","美時","178.50","+1.50","178.00","182.00","177.00","179.64","2,379,790","427,499,008","1,665","178.50","179.00","74,392,191","178.50","190.50","166.50"
"1799","紅電醫","43.30","-0.70 ","44.00","44.50","42.90","43.30","304,523","13,185,189","219","43.30","43.40","45,281,393","43.30","46.30","40.30"
"1813","寶利徠","41.05","+0.10","41.00","42.50","40.95","41.62","929,006","38,664,947","590","41.05","41.10","46,635,510","41.05","43.90","38.20"
"1815","富喬","12.60","-0.15 ","12.85","12.85","12.55","12.66","1,876,589","23,749,840","379","12.60","12.65","406,123,071","12.60","13.45","11.75"
