上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/07/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.05","-0.04 ","7.09","7.10","6.86","6.93","61,000","422,570","15","6.90","7.05","247,000,000","7.05","7.54","6.56"
"1333","恩得利","4.06","-0.02 ","4.08","4.14","4.06","4.09","163,856","670,274","48","4.05","4.06","102,525,625","4.06","4.34","3.78"
"1336","台翰","16.90","-0.20 ","17.25","17.25","16.80","16.95","69,000","1,169,450","40","16.85","16.90","66,253,230","16.90","18.05","15.75"
"1558","伸興","40.30","+0.60","39.70","40.90","39.70","40.13","316,070","12,685,327","118","40.30","40.40","43,478,809","40.30","43.10","37.50"
"1565","精華","154.00","-6.00 ","159.50","162.00","154.00","157.75","1,449,564","228,669,292","1,033","153.50","154.00","50,315,884","154.00","164.50","143.50"
"1569","濱川","19.25","+1.25","18.40","19.25","18.20","18.84","154,264","2,906,116","46","19.25","0.00","58,684,710","19.25","20.55","17.95"
"1570","力肯","6.97","-0.03 ","7.00","7.00","6.96","6.98","42,000","293,230","17","6.97","7.00","51,500,839","6.97","7.45","6.49"
"1580","新麥","36.50","+0.90","35.60","36.50","35.60","36.13","119,050","4,301,160","64","36.45","36.50","35,170,000","36.50","39.05","33.95"
"1582","信錦","59.80","-0.80 ","61.50","61.90","59.80","60.92","2,873,786","175,060,264","1,327","59.80","60.00","135,168,500","59.80","63.90","55.70"
"1584","精剛","13.70","-0.05 ","13.85","13.85","13.65","13.75","61,200","841,768","42","13.70","13.75","42,694,946","13.70","14.65","12.75"
"1742","台蠟","40.85","+0.05","41.30","41.45","40.85","41.05","39,036","1,602,472","31","40.80","41.25","33,692,982","40.85","43.70","38.00"
"1777","生泰","44.10","-1.00 ","45.50","45.90","44.10","44.87","376,037","16,872,233","215","44.10","44.70","23,771,000","44.10","47.15","41.05"
"1781","合世","15.80","-0.30 ","16.40","16.60","15.80","16.18","152,000","2,458,950","83","15.80","16.00","35,048,170","15.80","16.90","14.70"
"1784","訊聯","81.60","+3.10","79.50","83.90","78.70","82.34","1,820,224","149,885,784","1,149","81.60","81.70","38,607,433","81.60","87.30","75.90"
"1785","光洋科","82.50","-0.50 ","84.30","85.00","82.50","84.08","7,668,114","644,740,496","3,535","82.50","82.80","244,739,293","82.50","88.20","76.80"
"1787","福盈科","8.91","-0.13 ","9.09","9.09","8.88","8.96","33,000","295,830","12","8.91","9.03","60,370,745","8.91","9.53","8.29"
"1788","杏昌","93.90","-3.30 ","98.00","99.00","93.90","95.43","719,360","68,647,303","573","93.80","93.90","29,250,000","93.90","100.00","87.40"
"1799","紅電醫","26.40","0.00 ","26.70","27.20","26.25","26.67","474,000","12,643,250","255","26.40","26.60","23,552,717","26.40","28.20","24.60"
"1815","富喬","10.35","-0.15 ","11.20","11.20","10.30","10.86","3,252,099","35,326,714","747","10.35","10.40","242,906,796","10.35","11.05","9.63"
"2035","唐榮","36.25","+1.15","35.60","37.00","35.20","36.28","6,306,031","228,796,283","2,079","36.25","36.30","350,000,000","36.25","38.75","33.75"
"2114","鑫永銓","27.65","-0.20 ","27.85","27.85","27.15","27.43","29,004","795,658","20","27.10","27.75","47,794,322","27.65","29.55","25.75"
"2221","大甲","10.10","0.00 ","10.00","10.55","9.90","10.19","125,000","1,273,500","39","10.00","10.05","42,425,000","10.10","10.80","9.40"
"2231","為升","37.75","+0.05","37.70","37.85","37.20","37.56","186,000","6,986,800","95","37.50","37.80","49,044,757","37.75","40.35","35.15"
"2596","綠意","25.70","-0.20 ","26.00","26.30","25.70","25.98","153,000","3,975,700","99","25.70","25.95","56,750,000","25.70","27.45","23.95"
