上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/05/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.94","-0.13 ","6.08","6.15","5.94","6.01","153,000","919,610","12","5.93","5.94","247,000,000","5.94","6.35","5.53"
"1333","恩得利","4.57","+0.08","4.53","4.74","4.53","4.62","636,948","2,941,497","192","4.57","4.60","102,525,625","4.57","4.88","4.26"
"1336","台翰","14.75","-0.25 ","15.30","15.30","14.65","14.88","26,660","396,767","26","14.75","15.10","66,253,230","14.75","15.75","13.75"
"1558","伸興","32.80","+0.20","32.80","33.20","32.50","32.89","185,000","6,085,550","61","32.80","33.00","43,464,809","32.80","35.05","30.55"
"1565","精華","125.50","+1.00","125.00","126.00","124.50","125.52","172,249","21,619,998","137","125.50","126.00","50,315,884","125.50","134.00","117.00"
"1569","濱川","17.20","+0.40","17.00","17.20","17.00","17.00","19,736","335,564","8","17.00","17.20","58,684,710","17.20","18.40","16.00"
"1570","力肯","6.35","-0.02 ","6.06","6.58","6.06","6.26","233,409","1,461,695","71","6.23","6.32","51,500,839","6.35","6.79","5.91"
"1580","新麥","33.50","+0.55","33.35","33.70","33.20","33.40","33,000","1,102,200","10","33.15","33.60","35,170,000","33.50","35.80","31.20"
"1582","信錦","61.40","+0.40","63.20","63.80","61.30","62.41","1,827,314","114,043,185","999","61.40","61.50","135,168,500","61.40","65.60","57.20"
"1584","精剛","15.50","0.00 ","15.70","15.70","15.10","15.44","163,253","2,521,120","85","15.35","15.50","42,685,946","15.50","16.55","14.45"
"1742","台蠟","39.20","+0.45","38.40","39.50","38.40","38.87","106,215","4,128,811","43","38.80","39.20","33,692,982","39.20","41.90","36.50"
"1777","生泰","37.25","-0.55 ","37.90","38.30","37.25","37.65","117,000","4,404,650","71","37.30","37.50","21,610,000","37.25","39.85","34.65"
"1781","合世","16.60","+0.10","15.60","16.80","15.60","16.37","165,157","2,703,240","92","16.50","16.60","35,048,170","16.60","17.75","15.45"
"1784","訊聯","76.30","+0.20","76.60","78.20","76.20","76.92","504,126","38,775,636","409","76.30","76.50","38,241,767","76.30","81.60","71.00"
"1785","光洋科","76.00","+3.30","74.00","77.70","73.00","75.77","21,553,710","1,633,047,684","8,187","76.00","76.10","244,739,293","76.00","81.30","70.70"
"1787","福盈科","7.75","0.00 ","7.79","7.98","7.66","7.76","66,987","519,649","29","7.75","7.80","60,370,745","7.75","8.29","7.21"
"1799","紅電醫","26.70","-1.10 ","28.05","28.35","26.40","27.22","525,372","14,300,574","311","26.70","26.80","21,411,561","26.70","28.55","24.85"
"1815","富喬","10.30","-0.25 ","10.90","10.90","10.25","10.48","1,136,201","11,912,269","318","10.25","10.30","242,906,796","10.30","11.00","9.58"
"2035","唐榮","33.80","+2.20","33.00","33.80","33.00","33.67","5,144,699","173,235,726","816","33.80","0.00","350,000,000","33.80","36.15","31.45"
"2114","鑫永銓","23.80","+0.25","23.60","24.00","23.40","23.80","73,000","1,737,650","26","23.50","23.80","47,794,322","23.80","25.45","22.15"
"2221","大甲","9.49","-0.01 ","9.40","9.70","9.30","9.51","81,000","770,410","32","9.40","9.49","42,425,000","9.49","10.15","8.83"
"2231","為升","38.00","+0.45","37.55","38.55","37.55","38.09","245,841","9,362,921","135","37.95","38.30","49,044,757","38.00","40.65","35.35"
"2636","台驊","18.45","+0.10","18.50","18.75","18.45","18.58","56,003","1,040,604","42","18.45","18.60","48,969,882","18.45","19.70","17.20"
"2916","滿心","11.50","+0.35","11.20","11.50","11.20","11.42","20,050","229,065","6","11.25","11.40","42,215,343","11.50","12.30","10.70"
"2921","和樂","19.80","0.00 ","20.00","20.00","19.80","19.89","84,386","1,678,812","55","19.80","19.95","42,165,000","19.80","21.15","18.45"
"3064","泰偉","62.20","+0.60","63.30","63.50","62.20","62.94","816,605","51,393,544","578","62.20","62.40","66,461,492","62.20","66.50","57.90"
"3066","李洲","9.95","+0.05","9.90","10.30","9.90","10.07","301,643","3,037,604","143","9.95","10.05","141,724,225","9.95","10.60","9.26"
"3067","全域","11.80","-0.35 ","11.75","12.30","11.75","12.01","17,000","204,100","14","11.75","12.20","29,025,240","11.80","12.60","11.00"
