上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/02/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.27","+0.06","8.50","8.50","8.24","8.29","881,000","7,299,970","68","8.23","8.27","247,000,000","8.06","8.62","7.50"
"1333","恩得利","11.50","-0.70 ","12.20","12.20","11.50","11.82","224,791","2,656,722","115","11.50","11.90","83,025,000","11.50","12.30","10.70"
"1336","台翰","43.20","-2.20 ","44.80","44.80","43.20","43.63","23,100","1,007,778","23","43.20","43.90","61,393,000","43.20","46.20","40.20"
"1558","伸興","28.75","+0.75","28.40","29.00","28.40","28.66","32,000","917,000","6","28.30","28.50","42,675,559","28.75","30.75","26.75"
"1565","精華","124.50","-2.00 ","126.50","126.50","123.50","125.12","160,300","20,057,300","104","124.50","125.50","50,315,884","124.50","133.00","116.00"
"1569","濱川","25.30","+0.10","25.50","25.50","25.00","25.04","26,109","653,792","9","24.65","25.20","54,659,160","25.30","27.05","23.55"
"1570","力肯","17.55","-0.15 ","17.90","17.90","17.50","17.67","60,605","1,071,025","42","17.55","17.60","48,230,591","17.55","18.75","16.35"
"1580","新麥","32.90","-0.60 ","33.00","33.40","32.90","33.03","25,000","825,850","15","33.00","34.10","35,170,000","32.90","35.20","30.60"
"1582","信錦","111.00","-1.50 ","113.00","113.00","110.00","111.42","295,500","32,924,000","70","110.00","111.00","41,500,000","111.00","118.50","103.50"
"1584","精剛","39.40","+0.95","39.00","39.50","38.60","39.13","151,000","5,908,550","75","39.35","39.40","40,000,425","39.40","42.15","36.65"
"1742","台蠟","44.60","-0.30 ","45.20","45.30","44.60","44.81","60,603","2,715,522","40","44.55","44.70","30,416,673","44.60","47.70","41.50"
"1777","生泰","27.80","-0.30 ","28.10","28.45","27.80","28.00","20,000","560,050","17","27.80","28.10","21,610,000","27.80","29.70","25.90"
"1781","合世","24.50","-0.10 ","24.50","24.85","24.50","24.68","11,465","282,992","11","24.40","24.70","34,960,670","24.50","26.20","22.80"
"1784","訊聯","57.20","-1.80 ","59.20","59.30","57.00","58.24","197,050","11,475,500","142","57.20","57.50","30,823,250","57.20","61.20","53.20"
"1785","光洋科","126.50","+4.00","125.50","129.00","123.50","126.32","7,747,945","978,754,542","3,989","126.00","126.50","152,788,215","126.50","135.00","118.00"
"1787","福盈科","12.65","+0.05","12.60","12.85","12.60","12.70","249,484","3,167,331","88","12.65","12.70","57,330,839","12.65","13.50","11.80"
"1815","富喬","20.80","+0.80","21.00","21.00","20.50","20.68","697,088","14,414,871","289","20.80","20.85","227,655,575","20.80","22.25","19.35"
"2035","唐榮","30.95","+2.00","30.95","30.95","30.95","30.95","1,776,000","54,967,200","466","30.95","0.00","350,000,000","30.95","33.10","28.80"
"2059","川湖","146.50","-6.50 ","153.00","154.00","146.00","148.05","221,002","32,719,806","155","146.00","146.50","74,376,247","146.50","156.50","136.50"
"2114","鑫永銓","40.50","-0.20 ","39.50","40.50","39.50","39.84","68,208","2,717,244","16","40.00","40.50","44,965,391","40.50","43.30","37.70"
"2221","大甲","24.40","-0.35 ","24.75","24.75","24.35","24.47","82,000","2,006,150","40","24.35","24.70","42,425,000","24.40","26.10","22.70"
"2916","滿心","20.80","+0.40","20.45","20.80","20.45","20.67","21,096","435,977","18","20.65","20.85","42,215,343","20.80","22.25","19.35"
"2921","和樂","23.10","+0.10","23.20","23.20","23.10","23.13","15,523","359,081","8","23.00","23.20","39,949,000","23.10","24.70","21.50"
"3064","泰偉","95.80","+3.40","98.80","98.80","95.00","97.83","4,475,542","437,826,819","2,576","95.80","96.00","55,984,543","95.80","102.50","89.10"
"3066","李洲","19.10","-0.80 ","19.90","20.20","19.10","19.58","586,164","11,474,570","308","19.10","19.20","146,298,975","19.10","20.40","17.80"
"3067","全域","15.70","-0.90 ","16.00","16.00","15.60","15.83","4,000","63,300","4","15.60","16.00","29,025,240","15.70","16.75","14.65"
"3069","寶晟科","16.65","-0.20 ","16.50","16.65","15.90","16.24","26,000","422,200","13","15.80","16.70","26,718,724","16.65","17.80","15.50"
"3071","協禧","8.18","+0.50","7.92","8.21","7.92","8.19","957,210","7,840,415","247","8.21","0.00","101,291,824","8.18","8.75","7.61"
"3073","普格","44.60","-1.30 ","46.30","47.30","44.00","45.61","188,565","8,599,695","127","44.60","45.70","32,228,000","44.60","47.70","41.50"
"3078","僑威","16.20","-0.10 ","16.40","16.45","16.00","16.18","451,972","7,311,552","101","16.05","16.20","150,400,000","16.20","17.30","15.10"
"3079","宏億","11.40","-0.10 ","11.50","11.80","11.20","11.49","3,302,495","37,936,292","657","11.40","11.45","68,662,534","11.40","12.15","10.65"
"3080","威力盟","69.20","-1.30 ","71.30","71.30","69.00","70.14","1,471,836","103,232,511","865","69.20","69.30","160,253,500","69.20","74.00","64.40"
"3083","網龍","92.60","-0.50 ","94.00","94.30","92.60","93.13","365,923","34,077,566","248","92.60","92.70","81,445,346","92.60","99.00","86.20"
"3085","久大","31.50","+1.00","30.90","32.00","30.90","31.39","361,000","11,333,500","197","31.35","31.50","40,359,138","31.50","33.70","29.30"
"3086","華義","10.50","-0.30 ","10.90","10.95","10.50","10.54","74,087","781,152","38","10.50","10.70","60,651,000","10.50","11.20","9.77"
"3087","翔準","10.05","+0.45","9.80","10.20","9.80","9.99","531,046","5,304,610","148","10.05","10.10","285,000,000","10.05","10.75","9.35"
"3088","艾訊","41.70","-1.05 ","43.00","43.30","41.60","41.99","543,526","22,823,728","373","41.70","41.80","72,792,470","41.70","44.60","38.80"
"3089","展成","8.68","+0.56","8.68","8.68","8.58","8.67","268,000","2,323,520","77","8.68","0.00","54,675,816","8.68","9.28","8.08"
"3093","港建","43.10","-0.80 ","43.50","44.40","43.10","43.44","10,000","434,350","10","43.00","43.10","34,560,852","43.10","46.10","40.10"
"3095","及成","29.60","-0.15 ","30.15","30.30","29.25","29.65","1,349,375","40,011,643","624","29.50","29.60","145,052,737","29.60","31.65","27.55"
"3099","頂倫","7.40","0.00 ","7.50","7.51","7.37","7.41","1,167,971","8,657,822","210","7.40","7.43","240,281,607","7.40","7.91","6.89"
"3114","好德","16.10","0.00 ","16.30","16.35","16.10","16.21","79,290","1,285,319","50","16.10","16.20","45,260,000","16.10","17.20","15.00"
"3115","寶島極","9.04","+0.02","9.05","9.10","9.04","9.06","23,000","208,290","13","9.03","9.10","20,697,600","9.04","9.67","8.41"
"3126","信億","26.50","-0.45 ","26.90","27.00","26.50","26.84","5,833","156,540","9","26.00","26.90","35,189,210","26.50","28.35","24.65"
