上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/07/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.70","+0.27","13.49","13.71","13.49","13.65","4,179,000","57,038,320","158","13.70","13.73","115,446,000","13.70","14.65","12.75"
"006202","寶富盈","0.00","--- ","0.00","0.00","0.00","22.63","0","0","0","22.66","22.84","55,999,000","22.63","24.21","21.05"
"01006T","基泰SR","12.01","-0.02 ","12.03","12.03","12.00","12.01","162,000","1,945,600","27","12.01","12.02","247,000,000","12.01","12.85","11.17"
"1333","恩得利","7.95","+0.14","7.82","8.00","7.82","7.98","153,050","1,220,875","56","7.94","7.95","102,525,625","7.95","8.50","7.40"
"1336","台翰","17.40","-0.05 ","17.45","17.45","17.35","17.39","46,220","803,745","25","17.35","17.40","66,253,230","17.40","18.60","16.20"
"1558","伸興","121.50","0.00 ","123.00","123.00","120.50","122.04","456,100","55,662,200","331","121.50","122.00","46,978,809","121.50","130.00","113.00"
"1565","精華","442.00","+6.50","435.50","444.00","433.00","439.96","166,173","73,109,966","152","442.00","443.00","50,416,516","442.00","472.50","411.50"
"1566","毅金","17.90","-0.15 ","18.05","18.20","17.70","17.97","47,000","844,500","29","17.90","18.00","36,009,870","17.90","19.15","16.65"
"1569","濱川","46.90","+0.40","46.95","47.00","46.40","46.67","97,058","4,529,246","53","46.50","47.00","69,565,830","46.90","50.10","43.65"
"1570","力肯","8.70","+0.02","8.70","8.70","8.69","8.70","10,000","86,980","6","8.61","8.70","51,500,839","8.70","9.30","8.10"
"1580","新麥","105.50","+1.50","104.50","106.50","104.50","105.68","170,526","18,020,965","136","105.50","106.00","38,774,925","105.50","112.50","98.20"
"1584","精剛","35.70","+1.10","34.60","35.80","34.60","35.50","727,100","25,809,960","366","35.60","35.70","68,507,196","35.70","38.15","33.25"
"1742","台蠟","45.75","+0.05","45.50","45.90","45.50","45.62","180,966","8,255,639","121","45.70","45.75","50,539,472","45.75","48.95","42.55"
