上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/08/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.67","+0.20","8.47","8.68","8.47","8.58","115,000","986,890","27","8.58","8.67","247,000,000","8.67","9.27","8.07"
"1333","恩得利","18.80","+1.20","17.85","18.80","17.80","18.54","4,420,804","81,951,111","1,339","18.80","0.00","102,525,625","18.80","20.10","17.50"
"1336","台翰","17.70","-0.15 ","17.80","18.00","17.70","17.82","87,080","1,551,749","31","17.70","17.80","66,253,230","17.70","18.90","16.50"
"1558","伸興","160.50","+2.00","160.00","164.50","159.50","161.89","611,037","98,921,401","372","160.50","162.50","46,978,809","160.50","171.50","149.50"
"1565","精華","286.50","+3.50","285.00","291.00","285.00","288.41","232,300","66,997,800","216","286.00","286.50","50,416,516","286.50","306.50","266.50"
"1569","濱川","52.80","-0.40 ","51.10","54.00","51.10","52.70","296,000","15,598,200","192","52.80","53.10","68,690,983","52.80","56.40","49.15"
"1570","力肯","10.65","-0.30 ","10.95","10.95","10.65","10.76","105,018","1,129,688","62","10.65","10.90","51,500,839","10.65","11.35","9.91"
"1580","新麥","149.50","+3.50","148.50","155.00","147.50","151.18","342,067","51,713,050","284","149.50","150.50","36,928,500","149.50","159.50","139.50"
"1584","精剛","17.60","+0.20","17.85","17.85","17.50","17.58","127,000","2,232,750","52","17.50","17.70","58,269,446","17.60","18.80","16.40"
"1742","台蠟","59.40","+3.10","56.50","60.10","56.30","58.45","1,033,910","60,430,979","488","59.40","59.50","40,431,578","59.40","63.50","55.30"
"1752","南光","30.20","+0.90","29.90","31.20","29.80","30.45","1,677,241","51,074,942","854","30.15","30.20","63,000,848","30.20","32.30","28.10"
"1777","生泰","47.85","+3.10","45.20","47.85","45.20","47.26","720,503","34,050,517","428","47.85","0.00","23,771,000","47.85","51.10","44.55"
"1781","合世","26.50","+0.50","26.10","26.50","25.80","26.16","249,446","6,526,630","134","26.40","26.50","36,148,156","26.50","28.35","24.65"
"1784","訊聯","57.90","+1.50","56.40","57.90","56.20","57.16","227,435","13,000,454","145","57.90","58.00","43,574,502","57.90","61.90","53.90"
"1785","光洋科","67.60","+0.60","67.50","68.30","67.20","67.94","3,199,506","217,381,708","1,602","67.60","67.70","299,765,455","67.60","72.30","62.90"
"1787","福盈科","23.85","-0.75 ","25.00","25.00","23.70","24.34","5,814,175","141,513,813","2,031","23.85","23.90","65,833,449","23.85","25.50","22.20"
"1788","杏昌","92.40","-0.70 ","93.20","94.30","91.30","92.23","814,510","75,124,683","539","92.00","92.40","29,250,000","92.40","98.80","86.00"
"1795","美時","52.50","+3.35","49.30","52.50","49.30","51.81","1,519,813","78,735,582","724","52.50","0.00","40,752,152","52.50","56.10","48.85"
"1799","紅電醫","24.20","-0.30 ","24.50","24.50","24.20","24.38","116,000","2,827,500","73","24.15","24.45","30,910,000","24.20","25.85","22.55"
