上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/06/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.26","+0.04","6.23","6.26","6.22","6.24","27,000","168,590","4","6.20","6.26","247,000,000","6.26","6.69","5.83"
"1333","恩得利","3.85","-0.02 ","3.93","3.93","3.78","3.82","149,000","569,130","38","3.78","3.85","102,525,625","3.85","4.11","3.59"
"1336","台翰","16.00","-0.20 ","16.30","16.30","16.00","16.10","91,100","1,467,130","22","16.00","16.10","66,253,230","16.00","17.10","14.90"
"1558","伸興","34.60","-1.00 ","35.20","35.20","34.00","34.53","58,000","2,002,800","31","34.65","34.70","43,464,809","34.60","37.00","32.20"
"1565","精華","125.50","+1.00","124.50","125.50","124.00","124.92","63,070","7,878,785","64","125.00","125.50","50,315,884","125.50","134.00","117.00"
"1569","濱川","16.50","+0.10","16.40","16.50","16.40","16.49","11,052","182,258","3","16.20","16.50","58,684,710","16.50","17.65","15.35"
"1570","力肯","7.00","+0.36","7.10","7.10","6.90","7.08","372,925","2,640,339","137","7.00","0.00","51,500,839","7.00","7.49","6.51"
"1580","新麥","33.70","+0.10","33.70","33.70","33.70","33.70","1,000","33,700","1","33.40","33.65","35,170,000","33.70","36.05","31.35"
"1582","信錦","48.00","-0.20 ","48.60","48.70","47.70","48.19","203,000","9,782,150","131","48.00","48.10","135,168,500","48.00","51.30","44.65"
"1584","精剛","14.10","+0.10","13.80","14.10","13.70","13.93","11,099","154,586","7","13.70","13.90","42,694,946","14.10","15.05","13.15"
"1742","台蠟","39.70","0.00 ","39.70","40.25","39.40","39.73","29,002","1,152,179","24","39.60","39.65","33,692,982","39.70","42.45","36.95"
"1777","生泰","36.50","+0.30","36.70","36.70","36.10","36.38","13,000","472,900","10","36.00","36.50","21,610,000","36.50","39.05","33.95"
"1781","合世","12.70","+0.10","12.60","12.90","12.55","12.73","54,000","687,250","36","12.60","12.70","35,048,170","12.70","13.55","11.85"
"1784","訊聯","69.90","-0.20 ","71.00","71.50","69.00","69.86","396,586","27,705,977","261","69.30","70.00","38,607,433","69.90","74.70","65.10"
"1785","光洋科","74.80","+0.60","75.50","76.00","74.00","74.98","3,033,662","227,457,715","1,706","74.80","74.90","244,739,293","74.80","80.00","69.60"
"1787","福盈科","8.25","-0.39 ","8.50","8.50","8.16","8.28","349,001","2,890,338","159","8.25","8.40","60,370,745","8.25","8.82","7.68"
"1799","紅電醫","23.50","-0.30 ","23.20","24.45","23.15","23.51","81,000","1,904,400","58","23.35","23.65","21,411,561","23.50","25.10","21.90"
"1815","富喬","9.07","-0.10 ","9.25","9.34","9.06","9.18","394,004","3,617,896","138","9.06","9.13","242,906,796","9.07","9.70","8.44"
"2035","唐榮","31.80","-0.65 ","33.00","33.30","31.80","32.67","1,647,000","53,815,050","701","31.75","31.90","350,000,000","31.80","34.00","29.60"
