上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/04/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.55","-0.17 ","13.70","13.70","13.51","13.60","103,000","1,400,510","45","13.53","13.59","115,446,000","13.55","14.49","12.61"
"006202","寶富盈","24.45","+0.45","24.45","24.45","24.45","24.45","1,000","24,450","1","24.00","24.38","55,999,000","24.45","26.16","22.74"
"01006T","基泰SR","9.15","+0.22","8.95","9.19","8.95","9.12","495,000","4,516,710","43","9.05","9.10","247,000,000","9.15","9.79","8.51"
"1333","恩得利","10.70","0.00 ","10.70","10.80","10.55","10.65","44,227","471,206","25","10.70","10.80","102,525,625","10.70","11.40","9.96"
"1336","台翰","19.30","0.00 ","19.30","19.30","19.00","19.13","99,220","1,897,652","43","19.25","19.30","66,253,230","19.30","20.65","17.95"
"1558","伸興","104.50","-1.50 ","106.00","106.00","104.00","104.91","212,048","22,245,184","153","104.00","104.50","46,978,809","104.50","111.50","97.20"
"1565","精華","424.50","+11.50","413.00","425.00","410.00","421.93","488,692","206,195,024","426","421.50","424.50","50,416,516","424.50","454.00","395.00"
"1566","毅金","26.55","+0.15","26.15","26.95","26.15","26.57","298,010","7,918,118","142","26.55","26.80","36,009,870","26.55","28.40","24.70"
"1569","濱川","43.40","-0.10 ","43.70","43.70","41.85","43.24","203,468","8,797,507","65","43.10","43.40","69,565,830","43.40","46.40","40.40"
"1570","力肯","10.55","0.00 ","10.50","10.60","10.50","10.54","30,000","316,250","14","10.55","10.60","51,500,839","10.55","11.25","9.82"
"1580","新麥","117.00","-2.00 ","119.50","119.50","117.00","118.18","207,050","24,469,850","146","117.00","118.00","38,774,925","117.00","125.00","109.00"
"1584","精剛","32.20","-0.10 ","32.00","32.30","31.00","31.85","694,843","22,131,491","223","32.00","32.20","68,460,196","32.20","34.45","29.95"
"1742","台蠟","53.30","0.00 ","54.00","54.00","53.30","53.42","74,601","3,985,253","56","53.30","53.40","50,539,472","53.30","57.00","49.60"
"1752","南光","38.50","+1.50","37.60","39.55","37.60","38.75","4,359,465","168,938,339","2,471","38.50","38.55","63,000,848","38.50","41.15","35.85"
"1777","生泰","61.40","+1.20","60.40","61.40","60.00","61.01","115,080","7,020,480","97","61.10","61.40","23,771,000","61.40","65.60","57.20"
"1781","合世","25.75","-0.60 ","26.35","26.35","25.70","26.10","508,000","13,260,550","253","25.75","25.90","41,698,469","25.75","27.55","23.95"
"1784","訊聯","54.70","+1.50","53.20","54.80","53.20","54.14","552,837","29,929,831","384","54.60","54.70","49,840,174","54.70","58.50","50.90"
"1785","光洋科","70.80","0.00 ","71.80","71.80","70.70","71.25","2,171,727","154,745,567","1,181","70.80","70.90","299,922,955","70.80","75.70","65.90"
"1787","福盈科","17.40","+0.35","17.05","17.60","17.00","17.29","588,180","10,167,964","277","17.25","17.40","69,699,876","17.40","18.60","16.20"
"1788","杏昌","106.50","+3.50","105.00","107.50","104.00","106.16","588,000","62,424,000","471","106.00","106.50","29,250,000","106.50","113.50","99.10"
"1795","美時","53.50","+2.30","50.60","54.10","50.60","52.48","1,723,056","90,433,376","985","53.30","53.50","44,581,134","53.50","57.20","49.80"
"1799","紅電醫","22.05","-0.20 ","22.00","22.20","22.00","22.05","29,000","639,500","14","22.00","22.10","31,595,000","22.05","23.55","20.55"
"1813","寶利徠","39.00","+0.20","38.10","39.50","38.10","39.12","43,000","1,682,000","39","38.80","39.00","41,113,091","39.00","41.70","36.30"
"1815","富喬","29.65","-1.35 ","31.05","31.30","29.55","29.97","7,729,677","231,680,518","2,809","29.65","29.70","283,597,099","29.65","31.70","27.60"
"2035","唐榮","28.65","-0.35 ","29.00","29.00","28.65","28.78","78,140","2,249,046","31","28.65","28.70","350,000,000","28.65","30.65","26.65"
"2061","風青","17.60","+0.60","17.20","17.90","17.20","17.48","153,000","2,674,700","56","17.35","17.60","38,748,169","17.60","18.80","16.40"
"2063","世鎧","74.30","-1.10 ","74.80","75.40","74.00","74.40","17,330","1,289,298","16","74.30","75.10","28,617,041","74.30","79.50","69.10"
"2221","大甲","16.25","-0.15 ","16.40","16.40","16.25","16.33","45,000","734,950","27","16.25","16.35","42,425,000","16.25","17.35","15.15"
"2596","綠意","18.00","-0.10 ","18.00","18.10","17.50","17.90","54,016","967,090","40","17.85","17.90","68,100,000","18.00","19.25","16.75"
"2636","台驊","32.75","+0.05","32.70","33.40","32.70","32.95","280,220","9,232,116","101","32.75","32.95","51,422,179","32.75","35.00","30.50"
"2718","桃園店","37.45","+0.05","37.45","37.60","37.10","37.39","296,000","11,068,100","69","37.45","37.50","22,576,000","37.45","40.05","34.85"
"2916","滿心","25.45","+0.10","25.40","25.65","25.20","25.38","134,500","3,413,174","79","25.45","25.50","46,436,878","25.45","27.20","23.70"
"3064","泰偉","68.20","-5.10 ","69.00","72.00","68.20","69.49","1,413,218","98,197,866","800","0.00","68.20","66,461,492","68.20","72.90","63.50"
"3066","李洲","10.85","-0.05 ","10.90","10.90","10.80","10.87","80,000","869,400","41","10.85","10.90","141,787,475","10.85","11.60","10.10"
"3067","全域","0.00","--- ","0.00","0.00","0.00","28.10","0","0","0","27.80","28.50","29,025,240","28.00","29.95","26.05"
"3068","美磊","78.60","-2.00 ","81.90","81.90","78.60","79.36","446,000","35,396,700","282","78.60","78.80","71,732,645","78.60","84.10","73.10"
"3069","寶晟科","12.85","+0.60","12.25","13.10","12.25","12.96","687,159","8,903,858","313","12.85","13.10","26,718,724","12.85","13.70","12.00"
"3071","協禧","13.70","-0.10 ","13.90","14.00","13.70","13.85","173,000","2,396,800","65","13.70","13.80","206,998,648","13.70","14.65","12.75"
