上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/07/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.52","+0.12","13.40","13.53","13.40","13.42","37,000","496,620","10","13.45","13.52","46,446,000","13.52","14.46","12.58"
"1256","F-鮮活","264.00","+4.00","260.00","265.00","260.00","263.24","17,010","4,477,650","18","264.00","265.00","24,696,000","264.00","282.00","246.00"
"1258","F-其祥","24.50","+0.30","24.00","24.90","24.00","24.40","19,000","463,650","11","24.40","24.50","34,000,000","24.50","26.20","22.80"
"1259","安心","69.20","-0.10 ","69.00","69.20","68.80","68.94","10,110","696,995","55","68.60","69.20","32,389,500","69.20","74.00","64.40"
"1333","恩得利","6.00","-0.02 ","6.03","6.03","5.96","6.00","79,025","474,507","25","5.97","6.00","102,525,625","6.00","6.42","5.58"
"1336","台翰","19.45","+1.25","18.00","19.45","17.90","18.90","2,585,550","48,857,897","1,126","19.45","0.00","62,753,230","19.45","20.80","18.10"
"1558","伸興","158.50","-0.50 ","159.00","159.50","158.50","158.89","115,652","18,376,320","110","158.50","159.00","60,552,631","158.50","169.50","147.50"
"1565","精華","631.00","+4.00","631.00","634.00","621.00","629.56","207,430","130,590,190","196","631.00","633.00","50,416,516","631.00","675.00","587.00"
"1566","捷邦","20.80","+0.10","21.10","21.10","20.55","20.68","40,000","827,300","34","20.70","20.80","51,867,028","20.80","22.25","19.35"
"1569","濱川","21.35","0.00 ","21.35","21.60","21.35","21.41","100,325","2,147,970","60","21.35","21.50","83,784,745","21.35","22.80","19.90"
"1570","力肯","16.55","+0.05","16.50","16.65","16.40","16.48","76,000","1,252,500","27","16.55","16.60","51,500,839","16.55","17.70","15.40"
"1580","新麥","173.00","-0.50 ","173.00","175.00","173.00","173.87","71,836","12,489,800","71","173.00","174.00","44,886,823","173.00","185.00","161.00"
"1584","精剛","12.95","-0.10 ","13.00","13.10","12.90","12.97","131,249","1,702,685","53","12.95","13.00","103,470,533","12.95","13.85","12.05"
"1586","和勤","35.65","-0.25 ","35.90","35.90","35.20","35.55","154,000","5,474,250","78","35.65","35.70","46,643,273","35.65","38.10","33.20"
"1591","F-駿吉","50.20","+0.40","48.00","50.20","47.60","48.36","17,000","822,100","14","47.65","50.20","23,408,250","50.20","53.70","46.70"
"1593","祺驊","41.90","-0.30 ","41.55","42.70","41.55","41.89","59,000","2,471,550","41","41.90","42.10","26,076,000","41.90","44.80","39.00"
"1595","川寶","83.50","-4.50 ","88.20","88.20","83.00","84.49","1,120,553","94,677,099","850","83.50","83.60","38,687,448","83.50","89.30","77.70"
"1597","直得","45.70","+0.10","46.50","46.50","45.60","45.90","68,000","3,121,350","55","45.70","45.80","56,208,570","45.70","48.85","42.55"
"1599","宏佳騰","43.70","+0.20","43.30","43.70","43.30","43.47","5,000","217,350","5","43.50","43.80","39,113,496","43.70","46.75","40.65"
"1742","台蠟","28.85","-0.40 ","29.25","29.25","28.10","28.58","400,000","11,433,300","181","28.65","28.85","64,690,524","28.85","30.85","26.85"
"1752","南光","34.20","-0.25 ","34.55","34.60","34.20","34.35","146,805","5,042,919","98","34.20","34.45","83,330,913","34.20","36.55","31.85"
"1777","生泰","70.70","0.00 ","71.30","71.30","70.30","70.71","38,002","2,687,041","36","70.30","70.70","24,959,550","70.70","75.60","65.80"
"1781","合世","32.45","+0.20","32.25","32.75","32.00","32.39","191,000","6,186,200","133","32.45","32.50","47,407,605","32.45","34.70","30.20"
"1784","訊聯","50.30","+0.10","50.20","50.90","49.50","50.30","528,084","26,561,387","387","50.30","50.50","50,211,924","50.30","53.80","46.80"
"1785","光洋科","28.10","-0.10 ","28.30","28.40","28.00","28.11","939,416","26,407,034","377","28.10","28.20","408,564,346","28.10","30.05","26.15"
"1787","福盈科","30.30","+0.15","30.15","30.85","29.65","30.39","909,887","27,649,387","476","30.30","30.40","71,559,194","30.30","32.40","28.20"
"1788","杏昌","92.90","-0.70 ","93.60","93.60","92.20","92.78","126,550","11,741,660","102","92.90","93.20","35,000,000","92.90","99.40","86.40"
"1795","美時","158.00","+1.00","157.00","160.00","150.50","156.36","5,958,548","931,668,084","3,900","158.00","158.50","74,392,191","158.00","169.00","147.00"
"1799","紅電醫","40.35","+0.15","40.30","40.80","39.80","40.21","213,762","8,595,692","154","40.35","40.50","45,281,393","40.35","43.15","37.55"
"1813","寶利徠","38.70","-0.15 ","38.95","39.30","38.70","38.88","103,000","4,004,650","81","38.70","39.00","46,635,510","38.70","41.40","36.00"
"1815","富喬","12.20","除息 ","12.25","12.45","12.20","12.28","1,543,030","18,947,307","498","12.15","12.20","406,248,364","12.20","13.05","11.35"
"2035","唐榮","36.40","-0.30 ","36.50","36.80","36.30","36.55","95,001","3,472,386","52","36.40","36.60","350,000,000","36.40","38.90","33.90"
"2061","風青","19.45","-0.55 ","20.00","20.00","18.80","19.20","238,000","4,569,750","92","19.10","19.45","44,596,120","19.45","20.80","18.10"
"2063","世鎧","31.80","+0.40","31.20","31.80","31.20","31.40","12,400","389,300","14","31.35","31.80","43,268,967","31.80","34.00","29.60"
"2066","世德","145.00","-0.50 ","148.00","148.00","140.50","143.93","235,084","33,835,264","197","145.00","145.50","34,017,400","145.00","155.00","135.00"
"2067","嘉鋼","31.20","-0.40 ","31.90","31.90","31.15","31.39","49,000","1,538,150","34","31.20","31.50","28,432,750","31.20","33.35","29.05"
"2221","大甲","14.45","+0.05","14.30","14.55","14.30","14.41","63,000","908,000","38","14.35","14.45","42,425,000","14.45","15.45","13.45"
