上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/07/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.89","+0.11","6.70","6.89","6.67","6.75","61,000","411,580","18","6.70","6.84","247,000,000","6.89","7.37","6.41"
"1333","恩得利","3.90","-0.01 ","3.90","3.96","3.90","3.92","184,569","723,095","50","3.90","3.95","102,525,625","3.90","4.17","3.63"
"1336","台翰","16.30","+0.25","16.35","16.55","16.10","16.20","104,110","1,686,421","39","16.20","16.30","66,253,230","16.30","17.40","15.20"
"1558","伸興","37.20","+1.00","36.70","37.60","36.00","36.81","228,050","8,395,045","130","37.10","37.20","43,464,809","37.20","39.80","34.60"
"1565","精華","129.50","-0.50 ","130.00","132.00","129.00","131.15","417,335","54,731,715","243","129.50","130.00","50,315,884","129.50","138.50","120.50"
"1569","濱川","16.55","+0.05","16.70","16.80","16.50","16.65","49,020","816,331","18","16.50","16.55","58,684,710","16.55","17.70","15.40"
"1570","力肯","7.09","+0.10","7.00","7.20","7.00","7.03","32,002","224,864","18","7.00","7.09","51,500,839","7.09","7.58","6.60"
"1580","新麥","33.90","0.00 ","33.90","33.90","33.90","33.90","8,000","271,200","5","33.90","34.25","35,170,000","33.90","36.25","31.55"
"1582","信錦","53.40","+0.30","53.20","54.30","53.20","53.58","699,320","37,472,492","339","53.40","53.50","135,168,500","53.40","57.10","49.70"
"1584","精剛","13.70","-0.05 ","13.40","13.90","13.40","13.68","25,307","346,125","14","13.70","13.90","42,694,946","13.70","14.65","12.75"
"1742","台蠟","40.50","+0.50","40.00","41.00","40.00","40.74","153,000","6,233,800","82","40.40","40.50","33,692,982","40.50","43.30","37.70"
"1777","生泰","42.35","+2.75","40.30","42.35","40.00","41.74","544,000","22,706,450","264","42.35","0.00","21,610,000","42.35","45.30","39.40"
"1781","合世","16.55","+1.05","16.00","16.55","15.80","16.25","493,170","8,012,013","255","16.55","0.00","35,048,170","16.55","17.70","15.40"
"1784","訊聯","85.00","+5.50","81.40","85.00","81.00","83.93","1,081,751","90,788,935","678","85.00","0.00","38,607,433","85.00","90.90","79.10"
"1785","光洋科","81.60","-0.50 ","83.00","83.40","81.20","82.03","6,097,440","500,173,390","3,035","81.60","81.70","244,739,293","81.60","87.30","75.90"
"1787","福盈科","8.50","+0.02","8.61","8.61","8.37","8.43","41,199","347,401","20","8.34","8.45","60,370,745","8.50","9.09","7.91"
"1799","紅電醫","30.10","+1.45","28.80","30.50","28.50","29.82","886,849","26,449,897","489","30.10","30.15","21,411,561","30.10","32.20","28.00"
"1815","富喬","9.38","+0.21","9.22","9.38","9.18","9.25","559,892","5,179,604","185","9.37","9.38","242,906,796","9.38","10.00","8.73"
"2035","唐榮","33.75","-0.30 ","33.10","34.45","33.10","33.95","1,486,000","50,450,800","606","33.75","33.85","350,000,000","33.75","36.10","31.40"
"2114","鑫永銓","26.20","-0.40 ","26.20","26.50","26.20","26.27","22,149","581,894","12","26.15","26.45","47,794,322","26.20","28.00","24.40"
"2221","大甲","9.07","+0.03","9.00","9.07","8.91","8.98","8,000","71,800","6","8.94","9.08","42,425,000","9.07","9.70","8.44"
"2231","為升","35.25","-0.10 ","35.00","35.80","35.00","35.45","82,100","2,910,840","49","35.25","35.30","49,044,757","35.25","37.70","32.80"
"2596","綠意","26.80","+0.10","26.70","27.20","26.70","26.98","136,000","3,668,700","89","26.80","27.00","56,750,000","26.80","28.65","24.95"
"2636","台驊","18.60","+0.10","18.70","18.70","18.60","18.62","88,000","1,638,150","34","18.55","18.60","48,969,882","18.60","19.90","17.30"
"2916","滿心","12.20","+0.20","12.00","12.20","12.00","12.11","41,450","501,822","18","12.05","12.20","42,215,343","12.20","13.05","11.35"
"2921","和樂","24.60","0.00 ","24.60","24.70","24.60","24.60","495,261","12,183,852","81","24.60","24.70","42,165,000","24.60","26.30","22.90"
"3064","泰偉","64.80","+3.00","62.40","64.80","61.10","62.96","1,804,958","113,648,688","1,213","64.80","64.90","66,461,492","64.80","69.30","60.30"
"3066","李洲","11.10","+0.70","10.50","11.10","10.40","10.90","1,293,016","14,095,719","370","11.10","0.00","141,724,225","11.10","11.85","10.35"
"3067","全域","12.55","+0.05","12.50","12.60","12.30","12.36","17,000","210,150","10","12.30","12.50","29,025,240","12.55","13.40","11.70"
"3068","美磊","33.10","+0.30","32.95","33.30","32.65","32.99","168,719","5,566,031","79","33.05","33.25","69,306,145","33.10","35.40","30.80"
"3069","寶晟科","5.65","+0.05","5.60","5.88","5.32","5.46","83,000","452,910","22","5.61","5.66","26,718,724","5.65","6.04","5.26"
"3071","協禧","6.54","-0.05 ","6.59","6.61","6.50","6.57","243,579","1,601,472","44","6.54","6.60","201,291,824","6.54","6.99","6.09"
"3073","普格","37.70","+0.30","37.40","38.00","37.20","37.61","198,499","7,465,062","107","37.60","37.70","36,050,800","37.70","40.30","35.10"
