上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/07/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.15","0.00 ","8.12","8.15","8.12","8.13","152,000","1,235,220","10","8.12","8.20","247,000,000","8.15","8.72","7.58"
"1333","恩得利","4.60","-0.34 ","4.90","4.90","4.60","4.66","911,000","4,245,380","297","0.00","4.60","100,025,000","4.60","4.92","4.28"
"1336","台翰","19.00","-0.05 ","19.70","19.70","18.80","19.08","81,050","1,546,475","54","18.90","19.00","68,436,230","19.00","20.30","17.70"
"1558","伸興","27.95","+0.05","28.00","28.00","26.70","27.51","5,000","137,550","5","27.00","27.60","42,675,559","27.95","29.90","26.00"
"1565","精華","140.50","0.00 ","141.00","143.50","140.00","142.13","185,500","26,365,500","133","140.50","141.50","50,315,884","140.50","150.00","131.00"
"1569","濱川","22.35","-0.05 ","22.30","22.35","21.60","21.91","104,000","2,278,900","29","22.25","22.30","54,659,160","22.35","23.90","20.80"
"1570","力肯","11.90","-0.15 ","12.30","12.30","11.60","11.80","28,503","336,334","22","11.70","11.90","48,230,591","11.90","12.70","11.10"
"1580","新麥","27.35","-0.55 ","28.30","28.95","27.30","28.57","108,000","3,085,700","57","27.35","27.85","35,170,000","27.35","29.25","25.45"
"1582","信錦","99.00","0.00 ","100.00","100.50","97.10","99.32","81,150","8,059,850","40","98.00","99.50","41,500,000","99.00","105.50","92.10"
"1584","精剛","20.80","+0.10","20.20","20.80","19.50","20.26","23,000","465,900","16","19.55","20.80","40,000,425","20.80","22.25","19.35"
"1742","台蠟","47.00","-0.80 ","48.80","48.80","47.00","47.45","44,065","2,090,985","19","46.00","46.80","30,416,673","47.00","50.20","43.75"
"1777","生泰","30.40","+0.40","30.40","30.40","29.60","30.01","40,000","1,200,450","21","30.00","30.40","21,610,000","30.40","32.50","28.30"
"1781","合世","15.50","-0.90 ","15.30","16.10","15.30","15.39","140,000","2,155,250","70","15.30","15.50","34,996,670","15.50","16.55","14.45"
"1784","訊聯","68.50","+1.30","67.50","70.50","67.50","69.34","406,150","28,161,375","305","68.10","68.50","30,886,500","68.50","73.20","63.80"
"1785","光洋科","131.00","-4.00 ","136.00","138.00","131.00","134.77","3,119,773","420,455,036","1,906","131.00","131.50","152,965,039","131.00","140.00","122.00"
"1787","福盈科","10.95","-0.05 ","11.10","11.10","10.55","10.87","66,000","717,200","24","10.60","11.00","57,330,839","10.95","11.70","10.20"
"1815","富喬","15.00","-0.45 ","15.70","15.70","14.45","14.87","265,200","3,942,280","85","14.90","15.00","227,655,575","15.00","16.05","13.95"
"2035","唐榮","25.80","-0.25 ","26.40","26.40","25.50","25.90","701,000","18,157,750","265","25.80","25.95","350,000,000","25.80","27.60","24.00"
"2114","鑫永銓","31.90","-0.30 ","32.20","32.20","31.50","31.93","31,000","989,700","10","31.50","32.00","45,044,322","31.90","34.10","29.70"
"2221","大甲","15.50","-0.55 ","16.20","16.20","15.30","15.58","47,000","732,350","25","15.50","15.60","42,425,000","15.50","16.55","14.45"
"2916","滿心","15.90","-0.50 ","16.10","16.10","15.80","15.98","50,001","799,117","17","15.90","16.00","42,215,343","15.90","17.00","14.80"
"2921","和樂","24.30","-0.35 ","24.70","24.75","24.30","24.56","25,061","615,430","25","24.10","24.30","39,949,000","24.30","26.00","22.60"
"3064","泰偉","77.90","-0.10 ","80.00","81.00","76.40","78.98","1,556,492","122,925,679","978","77.00","77.90","62,484,543","77.90","83.30","72.50"
"3066","李洲","9.58","-0.72 ","10.30","10.30","9.58","9.62","1,361,000","13,097,490","405","0.00","9.58","144,572,225","9.58","10.25","8.91"
"3067","全域","17.40","-0.40 ","17.40","17.40","17.40","17.40","1,000","17,400","1","0.00","16.60","29,025,240","17.40","18.60","16.20"
"3068","美磊","27.95","-0.20 ","27.80","28.50","27.00","27.56","190,000","5,236,200","84","27.95","28.15","73,139,358","27.95","29.90","26.00"
"3069","寶晟科","8.63","-0.64 ","8.63","8.63","8.63","8.63","11,000","94,930","8","0.00","8.63","26,718,724","8.63","9.23","8.03"
"3071","協禧","5.90","-0.10 ","6.00","6.10","5.90","5.98","93,002","556,470","33","5.90","5.91","201,291,824","5.90","6.31","5.49"
"3073","普格","42.70","-0.20 ","43.00","43.00","40.80","42.06","112,000","4,711,250","63","41.30","42.70","36,050,800","42.70","45.65","39.75"
"3078","僑威","17.20","-0.90 ","18.30","18.30","16.85","17.53","201,758","3,536,159","102","17.00","17.30","150,400,000","17.20","18.40","16.00"
"3083","網龍","69.00","-1.50 ","71.80","73.90","69.00","71.91","1,054,071","75,801,205","753","69.00","70.00","81,455,346","69.00","73.80","64.20"
"3085","久大","15.30","-0.60 ","16.20","16.30","15.30","15.83","157,695","2,496,272","84","15.30","15.35","42,886,095","15.30","16.35","14.25"
"3086","華義","17.90","-0.40 ","18.30","18.60","17.50","17.95","1,308,239","23,479,504","508","17.60","17.90","60,651,000","17.90","19.15","16.65"
"3087","翔準","6.50","-0.34 ","6.85","6.85","6.45","6.62","331,000","2,191,480","92","6.50","6.60","285,000,000","6.50","6.95","6.05"
"3088","艾訊","34.50","-1.90 ","37.20","37.20","34.50","35.68","264,100","9,422,979","169","34.50","34.90","72,792,470","34.50","36.90","32.10"
"3089","展成","7.57","-0.01 ","7.35","7.58","7.35","7.57","56,000","424,190","16","7.38","7.57","54,675,816","7.57","8.09","7.05"
"3093","港建","63.60","-2.50 ","67.00","67.00","63.60","65.23","76,040","4,959,968","60","63.60","65.00","34,560,852","63.60","68.00","59.20"
"3095","及成","19.80","-1.45 ","21.40","21.85","19.80","20.48","1,501,593","30,758,386","724","0.00","19.80","145,267,237","19.80","21.15","18.45"
"3099","頂倫","4.70","-0.03 ","4.75","4.92","4.58","4.77","1,886,128","9,004,191","268","4.65","4.70","238,300,607","4.70","5.02","4.38"
"3114","好德","16.60","-0.20 ","17.10","17.30","16.60","16.91","76,000","1,284,950","32","16.65","16.85","45,260,000","16.60","17.75","15.45"
"3115","寶島極","8.60","-0.60 ","8.56","8.70","8.56","8.60","66,000","567,930","37","8.60","8.79","22,697,600","8.60","9.20","8.00"
"3118","進階","35.90","+0.65","35.85","36.00","34.85","35.64","106,000","3,777,350","66","35.30","35.90","30,907,486","35.90","38.40","33.40"
"3126","信億","14.60","-0.35 ","14.75","14.75","14.20","14.57","10,140","147,738","8","13.95","14.70","35,189,210","14.60","15.60","13.60"
"3128","昇銳","20.50","-0.60 ","21.40","21.40","20.15","20.91","141,244","2,953,374","73","20.50","20.80","42,000,000","20.50","21.90","19.10"
"3144","新揚科","3.96","-0.29 ","4.10","4.20","3.96","4.00","217,000","868,200","70","0.00","3.96","89,906,435","3.96","4.23","3.69"
"3152","璟德","87.70","-6.50 ","94.30","94.30","87.70","90.16","143,000","12,893,300","113","0.00","87.70","61,340,140","87.70","93.80","81.60"
"3162","精確","14.70","-0.05 ","14.50","14.70","14.20","14.40","57,000","821,000","25","14.40","14.60","36,680,052","14.70","15.70","13.70"
"3171","天馳","5.48","-0.41 ","5.92","5.92","5.48","5.65","167,104","944,678","70","0.00","5.48","37,926,515","5.48","5.86","5.10"
"3188","安茂","17.00","-1.25 ","18.30","18.45","17.00","17.65","606,028","10,694,476","277","0.00","17.00","45,083,630","17.00","18.15","15.85"
"3191","和進","7.55","-0.55 ","8.10","8.28","7.54","7.73","237,000","1,832,290","85","7.55","7.60","51,440,460","7.55","8.07","7.03"
"3202","樺晟","14.65","-1.05 ","16.20","16.20","14.65","14.85","140,238","2,083,086","54","0.00","14.65","61,328,961","14.65","15.65","13.65"
"3205","天騵","6.25","-0.46 ","6.26","6.86","6.25","6.28","30,000","188,390","9","0.00","6.25","29,712,800","6.25","6.68","5.82"
"3206","志豐","12.50","除權息 ","12.70","12.75","11.95","12.39","28,150","348,840","26","12.10","12.60","38,202,858","12.50","13.35","11.65"
"3207","耀勝","7.90","-0.59 ","8.45","8.45","7.90","8.14","149,509","1,216,589","51","7.90","7.93","34,525,221","7.90","8.45","7.35"
"3209","全科","15.90","-0.75 ","16.60","16.65","15.90","16.22","285,040","4,623,882","78","15.90","16.00","61,130,992","15.90","17.00","14.80"
"3211","順達","127.00","-3.00 ","132.00","132.00","126.00","129.37","1,425,096","184,364,384","800","126.50","127.00","101,999,990","127.00","135.50","118.50"
"3213","茂訊","80.60","-0.60 ","83.00","83.00","80.00","81.03","47,007","3,809,057","37","80.00","80.70","37,916,605","80.60","86.20","75.00"
"3217","優群","13.50","+0.60","13.60","13.65","13.40","13.50","742,000","10,014,000","220","13.45","13.50","73,674,000","13.50","14.40","12.60"
"3218","大學光","36.00","-0.25 ","36.25","37.40","36.00","36.19","23,465","849,100","16","35.80","36.40","40,164,993","36.00","38.50","33.50"
"3219","倚強","23.45","+0.05","23.30","23.45","22.70","23.15","21,000","486,100","20","23.35","23.50","37,323,659","23.45","25.05","21.85"
"3221","台嘉碩","26.00","-0.90 ","27.80","27.80","25.90","26.65","216,325","5,765,975","102","26.00","26.10","64,201,000","26.00","27.80","24.20"
"3224","三顧","7.62","-0.51 ","8.13","8.13","7.62","7.97","67,000","533,910","22","7.62","8.00","42,316,329","7.62","8.15","7.09"
"3226","至寶電","12.30","-0.35 ","12.70","12.70","11.90","12.25","73,200","896,719","41","11.90","12.00","36,173,111","12.30","13.15","11.45"
"3227","原相","228.00","+0.50","229.50","237.00","223.00","231.37","3,880,420","897,799,760","2,999","228.00","228.50","117,231,030","228.00","243.50","212.50"
"3228","金麗科","128.50","-4.50 ","133.50","138.00","128.00","132.66","369,098","48,965,093","313","128.50","129.50","48,636,700","128.50","137.00","120.00"
"3229","晟鈦","12.65","-0.10 ","13.05","13.05","12.50","12.70","80,120","1,017,860","30","12.65","12.70","48,085,178","12.65","13.50","11.80"
