上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/12/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.40","+0.16","12.30","12.40","12.30","12.38","97,000","1,200,590","24","12.39","12.40","31,446,000","12.40","13.26","11.54"
"1256","F-鮮活","199.50","+0.50","200.00","200.00","199.50","199.86","11,250","2,248,374","18","199.00","201.00","24,696,000","199.50","213.00","186.00"
"1258","F-其祥","24.55","+0.40","24.55","24.55","24.55","24.55","1,000","24,550","1","24.20","24.60","34,000,000","24.55","26.25","22.85"
"1259","安心","74.00","+1.00","73.40","74.00","71.00","72.55","229,691","16,663,346","182","72.50","74.00","32,389,500","74.00","79.10","68.90"
"1333","恩得利","9.86","-0.14 ","10.10","10.10","9.85","9.90","1,196,279","11,844,970","360","9.86","9.92","102,525,625","9.86","10.55","9.17"
"1336","台翰","13.80","-0.05 ","13.80","13.85","13.75","13.79","87,000","1,199,300","33","13.80","13.85","62,753,230","13.80","14.75","12.85"
"1565","精華","523.00","+3.00","522.00","526.00","517.00","521.28","159,215","82,995,800","159","521.00","523.00","50,416,516","523.00","559.00","486.50"
"1566","捷邦","20.30","-0.15 ","20.55","20.75","20.25","20.43","121,000","2,472,300","72","20.30","20.35","51,867,028","20.30","21.70","18.90"
"1569","濱川","21.45","0.00 ","21.50","21.60","21.30","21.41","158,000","3,382,000","77","21.40","21.45","83,784,745","21.45","22.95","19.95"
"1570","力肯","14.20","0.00 ","14.20","14.35","14.20","14.25","34,300","488,945","29","14.15","14.30","51,500,839","14.20","15.15","13.25"
"1580","新麥","191.00","-1.00 ","190.50","191.00","190.50","190.93","15,212","2,904,385","17","190.50","192.00","47,580,033","191.00","204.00","178.00"
"1584","精剛","11.75","+0.30","11.45","11.75","11.40","11.56","169,396","1,957,831","69","11.70","11.75","103,470,533","11.75","12.55","10.95"
"1586","和勤","29.90","+0.10","30.00","30.00","29.90","29.97","75,000","2,247,500","34","29.90","30.00","46,643,273","29.90","31.95","27.85"
"1591","F-駿吉","40.90","-0.60 ","41.50","41.50","40.90","41.10","3,000","123,300","3","40.90","41.90","26,919,487","40.90","43.75","38.05"
"1593","祺驊","43.00","-0.10 ","42.00","43.00","42.00","42.70","61,000","2,604,900","34","42.80","43.00","27,640,560","43.00","46.00","40.00"
"1595","川寶","83.30","-0.10 ","83.20","83.50","83.20","83.35","31,008","2,584,364","30","83.30","83.50","38,687,448","83.30","89.10","77.50"
"1597","直得","43.20","-0.05 ","43.60","43.60","42.60","42.91","90,750","3,893,675","62","42.75","43.20","59,018,999","43.20","46.20","40.20"
"1599","宏佳騰","38.60","+0.15","38.40","38.70","38.40","38.53","67,137","2,587,018","43","38.60","38.65","44,980,521","38.60","41.30","35.90"
"1742","台蠟","27.60","-0.35 ","27.95","28.15","27.50","27.76","49,000","1,360,300","36","27.60","27.70","64,690,524","27.60","29.50","25.70"
"1752","南光","32.35","+0.30","32.25","32.80","32.20","32.43","146,309","4,744,529","102","32.35","32.50","89,164,076","32.35","34.60","30.10"
"1777","生泰","70.00","+0.10","70.00","70.30","70.00","70.12","19,000","1,332,200","18","69.80","70.00","30,059,550","70.00","74.90","65.10"
"1781","合世","25.20","-0.30 ","25.65","25.70","25.10","25.31","183,000","4,631,100","120","25.15","25.25","47,407,605","25.20","26.95","23.45"
"1784","訊聯","40.10","0.00 ","40.15","40.40","40.00","40.11","98,337","3,943,893","64","40.10","40.25","50,211,924","40.10","42.90","37.30"
"1785","光洋科","25.35","+0.05","25.40","25.70","25.30","25.41","522,721","13,283,573","241","25.35","25.40","408,564,346","25.35","27.10","23.60"
"1787","福盈科","29.00","-0.25 ","29.40","29.65","28.75","29.23","1,579,069","46,149,467","769","28.95","29.00","72,004,504","29.00","31.00","27.00"
"1788","杏昌","96.50","0.00 ","96.60","96.60","95.80","96.15","35,000","3,365,100","28","96.00","96.50","35,000,000","96.50","103.00","89.80"
"1795","美時","106.50","-1.50 ","108.50","108.50","106.00","107.15","1,851,945","198,431,641","1,292","106.50","107.00","234,211,651","106.50","113.50","99.10"
"1799","紅電醫","41.45","+0.45","41.60","41.60","40.85","41.24","361,244","14,896,476","271","41.45","41.50","50,781,393","41.45","44.35","38.55"
"1813","寶利徠","33.80","+0.10","33.75","33.80","33.40","33.53","52,000","1,743,600","31","33.80","33.90","46,635,510","33.80","36.15","31.45"
"1815","富喬","11.85","+0.30","11.60","11.85","11.55","11.71","4,269,177","50,013,040","1,148","11.80","11.85","406,248,364","11.85","12.65","11.05"
"2035","唐榮","43.30","+0.50","42.95","45.00","42.95","43.74","26,003","1,137,379","24","43.30","43.95","350,000,000","43.30","46.30","40.30"
"2061","風青","20.85","-0.40 ","21.25","21.25","20.65","20.87","683,475","14,262,779","294","20.85","20.90","62,148,076","20.85","22.30","19.40"
"2063","世鎧","29.35","+0.50","29.50","29.50","28.90","29.15","15,250","444,525","7","29.00","29.35","43,268,967","29.35","31.40","27.30"
"2064","晉椿","22.90","-0.70 ","23.00","23.35","22.40","22.91","2,043,050","46,806,290","994","22.80","22.90","70,000,000","22.90","9995.00","0.01"
"2066","世德","104.00","-0.50 ","103.00","104.50","103.00","103.54","94,050","9,738,150","79","103.50","104.50","36,040,170","104.00","111.00","96.80"
"2067","嘉鋼","26.40","+1.40","25.40","26.65","25.20","25.81","103,000","2,658,050","72","26.10","26.40","28,432,750","26.40","28.20","24.60"
"2221","大甲","19.20","-0.05 ","19.25","19.25","19.05","19.15","114,000","2,182,850","69","19.20","19.25","42,425,000","19.20","20.50","17.90"
"2230","泰茂","15.20","-0.25 ","15.45","15.45","15.20","15.28","10,324","157,792","9","15.25","15.35","39,617,338","15.20","16.25","14.15"
"2233","宇隆","86.90","+0.20","87.50","87.50","86.90","87.14","166,355","14,496,892","152","86.90","87.00","49,214,766","86.90","92.90","80.90"
"2235","謚源","83.00","+0.50","82.50","83.00","80.30","81.98","458,003","37,546,164","371","83.00","83.10","31,878,000","83.00","88.80","77.20"
"2596","綠意","17.70","0.00 ","17.70","17.75","17.65","17.70","29,015","513,567","11","17.60","17.75","82,731,524","17.70","18.90","16.50"
"2636","台驊","34.75","+0.25","34.50","35.50","34.50","34.92","1,653,520","57,733,958","674","34.75","34.80","94,011,916","34.75","37.15","32.35"
"2640","大車隊","118.50","-2.00 ","118.50","119.50","117.00","118.09","278,590","32,898,911","233","118.00","118.50","42,118,498","118.50","126.50","110.50"
"2641","正德","11.30","0.00 ","11.25","11.30","11.15","11.25","224,000","2,520,950","61","11.25","11.30","119,500,000","11.30","12.05","10.55"
"2718","桃園店"," ---","--- ","---","---","---","39.00","0","0","0","37.50","39.50","22,576,000","39.50","42.25","36.75"
"2719","燦星旅","24.15","+0.20","23.90","24.30","23.90","24.04","33,000","793,450","23","24.00","24.20","36,292,000","24.15","25.80","22.50"
"2724","F-富驛","28.70","+0.25","28.40","28.70","28.40","28.52","67,004","1,910,814","15","28.60","28.70","38,172,290","28.70","30.70","26.70"
"2726","F-雅茗","41.65","+0.45","41.90","42.20","41.20","41.71","417,200","17,399,500","241","41.65","41.80","27,350,280","41.65","9995.00","0.01"
"2729","瓦城","272.00","+1.50","273.00","273.00","270.50","271.06","45,144","12,236,668","35","272.00","272.50","23,266,000","272.00","291.00","253.00"
"2734","易飛網","43.40","-0.05 ","42.65","43.40","42.65","42.99","50,842","2,185,491","44","42.85","43.40","26,086,000","43.40","46.40","40.40"
"2916","滿心","17.90","+0.10","17.90","17.90","17.80","17.86","18,000","321,550","10","17.80","18.00","54,626,878","17.90","19.15","16.65"
"2924","F-東凌","72.00","-0.50 ","72.10","72.40","71.60","72.01","107,090","7,711,861","54","71.80","72.20","34,478,460","72.00","77.00","67.00"
