上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/07/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.00","+0.02","7.98","8.00","7.98","7.99","61,000","487,530","8","8.00","8.04","247,000,000","8.00","8.56","7.44"
"1333","恩得利","16.50","-0.40 ","16.90","16.90","16.45","16.57","466,863","7,735,602","189","16.50","16.65","102,525,625","16.50","17.65","15.35"
"1336","台翰","17.35","-0.30 ","17.30","17.65","17.30","17.42","151,038","2,630,758","57","17.35","17.50","66,253,230","17.35","18.55","16.15"
"1558","伸興","138.00","+5.00","135.00","142.00","133.00","139.26","1,879,869","261,799,553","905","137.50","138.00","46,978,809","138.00","147.50","128.50"
"1565","精華","290.00","-2.50 ","292.50","293.00","287.50","290.02","278,052","80,641,876","180","289.50","291.00","50,416,516","290.00","310.00","270.00"
"1569","濱川","61.20","-0.60 ","62.10","62.50","60.40","61.36","324,050","19,884,860","228","61.10","61.20","68,670,344","61.20","65.40","57.00"
"1570","力肯","10.00","+0.12","9.99","10.05","9.98","10.01","21,807","218,289","18","10.00","10.05","51,500,839","10.00","10.70","9.30"
"1580","新麥","138.00","+3.50","138.00","142.00","135.00","139.53","828,050","115,541,350","606","137.50","138.00","36,928,500","138.00","147.50","128.50"
"1584","精剛","17.50","+0.20","17.45","17.70","16.80","17.20","596,928","10,266,896","152","17.05","17.50","58,269,446","17.50","18.70","16.30"
"1742","台蠟","50.30","+0.30","50.00","50.70","50.00","50.36","89,700","4,516,900","41","50.30","50.60","40,431,578","50.30","53.80","46.80"
"1752","南光","26.70","-0.40 ","27.10","27.10","26.50","26.77","416,000","11,137,900","213","26.70","26.85","63,000,848","26.70","28.55","24.85"
"1777","生泰","45.25","-0.25 ","45.90","45.90","44.50","44.85","61,300","2,749,200","41","45.20","45.25","23,771,000","45.25","48.40","42.10"
"1781","合世","25.60","-0.40 ","26.00","26.20","25.60","25.82","148,075","3,822,981","96","25.50","25.80","35,628,160","25.60","27.35","23.85"
"1784","訊聯","53.30","0.00 ","53.90","54.00","53.00","53.39","118,930","6,349,363","79","53.20","53.50","43,504,502","53.30","57.00","49.60"
"1785","光洋科","79.00","+1.30","78.00","79.40","77.80","78.56","2,168,542","170,358,918","1,166","79.00","79.10","250,130,329","79.00","84.50","73.50"
"1787","福盈科","20.55","+0.15","20.70","20.95","20.40","20.59","605,544","12,468,652","256","20.50","20.55","65,522,777","20.55","21.95","19.15"
"1788","杏昌","69.90","+1.20","69.00","70.80","68.60","69.96","443,000","30,992,000","261","69.90","70.00","29,250,000","69.90","74.70","65.10"
"1795","美時","45.75","+2.95","44.00","45.75","44.00","45.25","899,630","40,707,520","409","45.75","0.00","40,752,152","45.75","48.95","42.55"
"1799","紅電醫","28.30","+0.10","28.75","28.75","28.20","28.43","150,448","4,276,949","68","28.25","28.30","28,100,000","28.30","30.25","26.35"
"1813","寶利徠","45.00","-0.60 ","45.60","45.60","45.00","45.13","53,000","2,391,850","43","45.00","45.40","41,113,091","45.00","48.15","41.85"
"1815","富喬","32.95","+2.15","31.40","32.95","31.10","32.71","29,529,671","965,916,213","6,022","32.95","0.00","256,816,289","32.95","35.25","30.65"
"2035","唐榮","27.20","-0.55 ","27.50","27.50","27.05","27.20","213,150","5,798,390","110","27.15","27.20","350,000,000","27.20","29.10","25.30"
"2114","鑫永銓","29.20","+0.50","28.55","29.20","28.55","28.73","65,000","1,867,700","29","29.10","29.40","60,202,442","29.20","31.20","27.20"
"2221","大甲","13.80","-0.05 ","13.80","13.80","13.60","13.69","19,000","260,200","11","13.75","13.80","42,425,000","13.80","14.75","12.85"
"2231","為升","95.80","+1.00","94.00","96.90","93.70","95.19","234,157","22,289,072","143","95.50","95.80","49,044,757","95.80","102.50","89.10"
"2596","綠意","23.35","+0.10","23.20","23.35","22.85","23.12","168,100","3,885,760","73","23.05","23.35","68,100,000","23.35","24.95","21.75"
"2636","台驊","28.25","-0.15 ","28.30","28.50","28.10","28.33","244,000","6,912,800","131","28.25","28.40","50,438,979","28.25","30.20","26.30"
"2916","滿心","20.80","-0.20 ","21.00","21.10","20.80","20.91","228,200","4,771,250","118","20.75","20.80","46,436,878","20.80","22.25","19.35"
"3064","泰偉","56.70","+0.70","56.50","57.40","55.80","56.60","540,523","30,592,297","367","56.50","56.70","66,461,492","56.70","60.60","52.80"
"3066","李洲","13.10","+0.40","12.70","13.10","12.70","12.89","207,428","2,672,714","91","13.00","13.10","141,787,475","13.10","14.00","12.20"
"3067","全域","0.00","--- ","0.00","0.00","0.00","23.27","0","0","0","22.90","23.80","29,025,240","23.90","25.55","22.25"
"3068","美磊","87.80","+2.50","85.80","88.50","85.80","87.67","1,072,000","93,981,800","459","87.70","87.80","70,786,145","87.80","93.90","81.70"
"3069","寶晟科","10.15","+0.10","10.10","10.30","10.10","10.17","45,000","457,600","15","10.10","10.25","26,718,724","10.15","10.85","9.44"
"3071","協禧","17.20","+0.05","17.20","17.45","17.10","17.23","588,600","10,141,389","242","17.20","17.25","201,543,488","17.20","18.40","16.00"
"3073","普格","30.05","+0.05","30.00","30.30","30.00","30.07","58,097","1,747,139","32","30.05","30.30","48,554,888","30.05","32.15","27.95"
"3078","僑威","43.90","+1.30","42.90","44.50","42.45","43.79","3,304,942","144,708,758","1,266","43.90","43.95","185,966,079","43.90","46.95","40.85"
"3083","網龍","271.50","+4.50","268.00","272.50","268.00","270.97","460,702","124,835,646","435","271.00","271.50","87,939,658","271.50","290.50","252.50"
"3085","久大","17.95","+0.15","17.85","18.10","17.80","17.89","262,259","4,692,160","85","17.85","17.95","46,325,485","17.95","19.20","16.70"
"3086","華義","33.90","+0.10","34.00","34.50","33.60","34.03","1,462,054","49,755,530","814","33.90","33.95","70,286,000","33.90","36.25","31.55"
"3087","翔準","11.35","-0.25 ","11.60","11.80","11.35","11.46","1,992,000","22,837,700","595","11.35","11.40","285,000,000","11.35","12.10","10.60"
"3088","艾訊","26.50","-0.25 ","26.95","26.95","26.50","26.75","131,200","3,509,670","61","26.50","26.55","78,832,034","26.50","28.35","24.65"
"3089","展成","12.00","+0.05","12.00","12.25","12.00","12.09","503,000","6,081,650","178","12.00","12.10","52,175,816","12.00","12.80","11.20"
"3092","鴻碩","32.70","+0.45","32.80","32.80","32.40","32.60","215,200","7,015,389","152","32.50","32.70","60,785,419","32.70","34.95","30.45"
"3093","港建","56.80","+0.50","56.50","57.50","56.40","56.91","30,050","1,710,035","22","56.80","56.90","36,288,894","56.80","60.70","52.90"
"3095","及成","19.90","+0.50","19.40","20.40","19.20","19.79","3,893,396","77,051,590","1,312","19.90","19.95","217,681,262","19.90","21.25","18.55"
"3114","好德","14.00","+0.05","13.90","14.05","13.75","13.92","68,073","947,714","45","13.95","14.00","48,605,700","14.00","14.95","13.05"
"3115","寶島極","13.90","-0.05 ","13.85","14.25","13.80","14.01","21,000","294,300","16","14.10","14.15","37,697,600","13.90","14.85","12.95"
"3118","進階","39.15","-1.35 ","40.55","40.70","39.00","39.68","977,385","38,785,415","517","39.10","39.30","30,907,486","39.15","41.85","36.45"
"3126","信億","17.00","-0.10 ","16.95","17.00","16.95","16.98","6,000","101,850","5","16.95","17.35","34,559,210","17.00","18.15","15.85"
"3128","昇銳","23.10","-0.30 ","23.15","23.55","23.10","23.27","68,100","1,584,500","36","23.10","23.50","42,000,000","23.10","24.70","21.50"
"3144","新揚科","11.80","-0.40 ","12.10","12.10","11.80","11.90","12,000","142,800","5","11.80","12.00","69,091,396","11.80","12.60","11.00"
"3152","璟德","252.00","+4.00","248.00","252.50","247.00","251.11","417,132","104,745,565","303","252.00","252.50","62,742,000","252.00","269.50","234.50"
"3162","精確","13.90","+0.30","13.95","13.95","13.70","13.82","209,010","2,888,890","63","13.85","13.95","53,884,611","13.90","14.85","12.95"
"3169","亞信","59.00","+0.40","59.00","59.60","58.50","58.95","497,000","29,298,600","292","59.00","59.10","53,386,922","59.00","63.10","54.90"
"3171","天馳","14.65","-0.20 ","15.00","15.25","14.65","14.93","173,000","2,583,400","95","14.65","14.95","32,326,515","14.65","15.65","13.65"
"3188","安茂","17.25","+0.10","17.15","17.40","17.15","17.29","67,000","1,158,600","43","17.25","17.35","47,858,620","17.25","18.45","16.05"
"3191","和進","15.05","-0.20 ","15.50","15.55","15.05","15.19","315,631","4,793,615","131","15.05","15.10","54,153,229","15.05","16.10","14.00"
"3202","樺晟","19.30","+0.90","18.60","19.60","18.40","19.01","649,768","12,353,295","245","19.20","19.30","73,355,192","19.30","20.65","17.95"
"3205","佰研","30.05","+0.05","30.40","31.35","29.60","30.52","29,242","892,414","29","29.80","30.70","14,712,800","30.05","32.15","27.95"
"3206","志豐","25.10","+1.10","24.00","25.65","24.00","25.29","881,140","22,280,250","400","25.10","25.20","38,760,901","25.10","26.85","23.35"
"3207","耀勝","16.90","+0.05","17.90","17.90","16.55","17.32","1,135,121","19,655,694","465","16.90","17.20","36,064,230","16.90","18.05","15.75"
"3211","順達","91.50","+0.90","90.80","91.80","90.80","91.33","662,274","60,483,957","385","91.30","91.50","129,248,979","91.50","97.90","85.10"
"3213","茂訊","82.50","+1.20","81.80","83.30","81.80","82.55","290,203","23,957,683","223","82.30","82.50","44,870,821","82.50","88.20","76.80"
"3217","優群","28.25","+0.25","28.20","28.30","28.15","28.25","354,173","10,005,937","156","28.25","28.30","75,781,898","28.25","30.20","26.30"
"3218","大學光","28.70","-0.30 ","29.05","29.20","28.60","28.82","88,000","2,536,250","54","28.70","29.00","45,273,495","28.70","30.70","26.70"
"3219","倚強","13.25","+0.25","13.00","13.40","12.95","13.14","78,000","1,024,650","44","13.10","13.30","39,736,042","13.25","14.15","12.35"
"3221","台嘉碩","25.70","+0.50","25.20","26.00","25.20","25.65","196,400","5,037,740","100","25.70","25.85","71,101,000","25.70","27.45","23.95"
"3224","三顧","10.65","+0.15","10.50","10.80","10.50","10.67","254,765","2,719,005","87","10.65","10.70","43,316,329","10.65","11.35","9.91"
"3226","至寶電","24.25","-0.25 ","23.50","24.40","23.50","23.77","12,285","292,040","14","23.50","24.25","28,130,573","24.25","25.90","22.60"
"3227","原相","181.50","-0.50 ","182.00","182.00","177.50","179.62","1,269,420","228,012,600","950","181.50","182.00","130,786,914","181.50","194.00","169.00"
"3228","金麗科","87.50","-1.50 ","90.80","91.40","87.50","89.51","889,371","79,607,961","617","87.50","88.00","58,852,205","87.50","93.60","81.40"
"3230","錦明","15.15","0.00 ","15.15","15.30","15.10","15.17","268,348","4,070,203","121","15.15","15.25","99,905,271","15.15","16.20","14.10"
"3232","昱捷","15.10","+0.45","14.75","15.10","14.70","14.85","63,055","936,130","30","14.75","15.10","31,567,865","15.10","16.15","14.05"
"3236","千如","18.80","+0.20","18.60","19.00","18.60","18.81","137,000","2,577,500","80","18.80","18.85","43,454,660","18.80","20.10","17.50"
"3252","海灣科","9.10","+0.19","8.89","9.11","8.89","9.09","31,325","284,753","17","8.36","9.10","61,534,867","9.10","9.73","8.47"
"3259","鑫創","26.90","0.00 ","26.90","27.10","26.70","26.90","133,002","3,577,103","75","26.80","26.90","62,183,553","26.90","28.75","25.05"
"3260","威剛","66.20","+4.30","61.90","66.20","61.90","64.64","7,445,052","481,219,835","3,449","66.20","0.00","228,147,305","66.20","70.80","61.60"
"3264","欣銓","26.10","+0.45","25.75","26.25","25.60","25.97","9,116,829","236,733,154","2,238","26.05","26.10","444,321,433","24.90","26.60","23.20"
