上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/07/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.80","0.00 ","11.80","11.80","11.72","11.76","37,087","436,139","18","11.73","11.80","31,446,000","11.80","12.98","10.62"
"1256","F-鮮活","167.00","-1.00 ","170.00","170.00","167.00","168.52","11,500","1,938,000","14","167.00","170.00","27,165,600","167.00","183.50","150.50"
"1258","F-其祥","41.20","-3.40 ","44.60","44.60","40.15","41.94","415,200","17,415,350","308","41.15","42.20","34,000,000","41.20","45.30","37.10"
"1259","安心","63.00","+0.20","62.90","64.00","62.40","63.09","14,201","895,902","14","63.00","63.80","32,389,500","63.00","69.30","56.70"
"1264","德麥","197.00","-3.00 ","198.00","198.50","197.00","197.85","16,175","3,200,150","17","197.00","198.50","30,632,700","197.00","216.50","177.50"
"1333","恩得利","5.02","-0.35 ","5.20","5.33","5.01","5.17","135,002","698,520","55","5.02","5.16","102,525,625","5.02","5.52","4.52"
"1336","台翰","8.88","-0.04 ","8.86","8.89","8.75","8.85","65,000","575,020","20","8.85","8.88","62,753,230","8.88","9.76","8.00"
"1565","精華","451.50","+10.50","450.00","452.50","431.00","444.57","512,228","227,722,351","512","451.00","451.50","50,416,516","451.50","496.50","406.50"
"1566","捷邦","20.95","-1.40 ","22.35","22.40","20.70","21.43","926,383","19,847,808","430","20.90","21.00","66,867,028","20.95","23.00","18.90"
"1569","濱川","12.40","0.00 ","12.50","12.55","12.20","12.36","134,513","1,663,219","60","12.40","12.45","93,784,745","12.40","13.60","11.20"
"1570","力肯","18.00","0.00 ","18.00","18.15","17.80","17.89","129,000","2,308,100","75","18.00","18.05","51,500,839","18.00","19.80","16.20"
"1580","新麥","171.00","+3.00","168.00","171.00","167.00","168.77","53,801","9,080,170","51","170.00","171.00","47,580,033","171.00","188.00","154.00"
"1584","精剛","14.45","-0.20 ","14.75","14.75","14.25","14.46","661,987","9,574,410","285","14.40","14.50","103,470,533","14.45","15.85","13.05"
"1586","和勤","22.90","+0.20","22.40","22.95","22.35","22.72","39,134","888,958","22","22.50","22.90","46,643,273","22.90","25.15","20.65"
"1591","F-駿吉","27.00","0.00 ","27.00","27.00","27.00","27.00","3,000","81,000","3","27.00","27.90","26,919,487","27.00","29.70","24.30"
"1593","祺驊","45.10","-0.45 ","45.50","45.50","45.10","45.22","10,140","458,500","10","45.10","45.60","30,300,560","45.10","49.60","40.60"
"1595","川寶","60.50","-0.60 ","60.80","60.80","60.20","60.47","52,001","3,144,362","35","60.30","61.00","38,687,448","60.50","66.50","54.50"
"1597","直得","25.10","-0.20 ","25.60","26.00","24.70","25.14","75,500","1,898,347","56","25.10","25.15","59,233,799","25.10","27.60","22.60"
"1599","宏佳騰","31.20","-0.70 ","31.25","31.25","31.20","31.21","16,750","522,837","13","31.10","31.20","44,980,521","31.20","34.30","28.10"
