上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/05/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.94","+0.16","12.65","12.94","12.65","12.89","37,500","483,504","26","12.90","12.94","31,446,000","12.94","13.84","12.04"
"1256","F-鮮活","197.00","-4.50 ","197.50","200.00","192.00","195.32","47,831","9,342,451","56","197.00","199.00","24,696,000","197.00","210.50","183.50"
"1258","F-其祥","35.55","0.00 ","34.65","36.00","34.65","35.42","84,009","2,975,639","61","35.55","36.00","34,000,000","35.55","38.00","33.10"
"1259","安心","67.70","-0.20 ","67.90","67.90","67.70","67.80","2,002","135,744","4","67.50","67.90","32,389,500","67.70","72.40","63.00"
"1264","德麥","225.00","-0.50 ","224.00","226.00","223.00","224.66","66,400","14,917,100","58","224.00","225.00","30,632,700","225.00","240.50","209.50"
"1333","恩得利","7.05","+0.02","7.23","7.23","7.05","7.11","118,130","840,490","51","7.04","7.05","102,525,625","7.05","7.54","6.56"
"1336","台翰","11.95","0.00 ","11.95","12.50","11.90","12.05","53,000","638,800","38","11.95","12.10","62,753,230","11.95","12.75","11.15"
"1565","精華","536.00","+1.00","535.00","547.00","534.00","539.12","200,530","108,109,610","200","536.00","538.00","50,416,516","536.00","573.00","498.50"
"1566","捷邦","28.40","+0.15","28.25","29.30","28.10","28.75","2,476,500","71,194,874","1,274","28.40","28.45","66,867,028","28.40","30.35","26.45"
"1569","濱川","16.85","-0.20 ","17.05","17.05","16.85","16.90","68,108","1,150,718","39","16.85","17.00","93,784,745","16.85","18.00","15.70"
"1570","力肯","17.20","-0.35 ","17.55","17.80","17.10","17.41","625,000","10,879,150","322","17.15","17.20","51,500,839","17.20","18.40","16.00"
"1580","新麥","182.00","0.00 ","182.00","182.00","180.50","181.37","52,880","9,590,780","47","181.00","182.00","47,580,033","182.00","194.50","169.50"
"1584","精剛","13.95","-0.30 ","14.20","14.20","13.95","14.06","569,907","8,012,191","242","13.95","14.05","103,470,533","13.95","14.90","13.00"
"1586","和勤","27.30","-0.45 ","27.30","27.85","27.00","27.32","89,005","2,431,535","56","27.30","27.35","46,643,273","27.30","29.20","25.40"
"1591","F-駿吉","35.10","-0.35 ","35.20","35.20","34.80","34.93","9,009","314,715","7","34.80","35.20","26,919,487","35.10","37.55","32.65"
"1593","祺驊","46.10","+0.30","45.70","46.45","45.20","45.78","67,618","3,095,484","63","46.10","46.20","30,300,560","46.10","49.30","42.90"
"1595","川寶","72.00","+0.50","71.50","72.00","71.50","71.90","26,210","1,884,430","27","71.90","72.10","38,687,448","72.00","77.00","67.00"
"1597","直得","35.20","+0.80","34.40","35.20","34.00","34.41","167,707","5,771,295","93","34.60","35.20","59,233,799","35.20","37.65","32.75"
"1599","宏佳騰","31.95","-1.35 ","33.30","33.30","31.00","31.92","477,283","15,234,549","301","31.85","31.95","44,980,521","31.95","34.15","29.75"
"1742","台蠟","24.55","+0.20","24.35","24.60","24.30","24.50","40,014","980,486","40","24.50","24.55","64,690,524","24.55","26.25","22.85"
"1752","南光","37.75","+0.10","37.85","38.40","37.20","37.96","816,300","30,984,500","496","37.75","38.00","89,962,888","37.75","40.35","35.15"
"1777","生泰","76.00","+0.70","75.30","76.30","75.30","75.81","83,100","6,300,079","78","75.50","76.10","30,059,550","76.00","81.30","70.70"
"1781","合世","29.00","+0.10","29.85","29.85","28.65","29.09","230,002","6,689,658","155","29.00","29.25","47,407,605","29.00","31.00","27.00"
"1784","訊聯","38.05","-0.35 ","38.40","38.45","37.70","37.95","225,031","8,539,783","162","38.05","38.10","49,688,924","38.05","40.70","35.40"
"1785","光洋科","24.50","+0.20","24.30","24.65","24.20","24.41","557,078","13,599,048","273","24.45","24.50","408,564,346","24.50","26.20","22.80"
"1787","福盈科","23.20","+0.45","22.75","23.25","22.75","23.05","204,029","4,702,419","113","23.20","23.25","72,004,504","23.20","24.80","21.60"
"1788","杏昌","93.20","-0.10 ","93.30","93.70","93.10","93.31","43,250","4,035,850","35","93.20","93.40","35,000,000","93.20","99.70","86.70"
