上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/07/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.35","-0.06 ","11.39","11.41","11.35","11.37","16,000","181,940","6","11.34","11.41","27,446,000","11.35","12.48","10.22"
"1258","其祥-KY","39.60","除息 ","40.25","40.30","39.15","39.86","136,000","5,421,000","96","39.50","39.65","35,463,884","39.60","43.55","35.65"
"1259","安心","73.80","+0.40","73.80","73.80","73.80","73.77","1,050","77,454","4","72.80","73.70","32,389,500","73.80","81.10","66.50"
"1264","德麥","183.00","-1.00 ","184.50","184.50","183.00","183.77","8,072","1,483,392","10","183.00","184.00","30,632,700","183.00","201.00","165.00"
"1333","恩得利"," ---","--- ","---","---","---","3.00","6","18","4","3.28","3.47","102,525,625","3.40","3.74","3.06"
"1336","台翰","10.65","-0.20 ","10.55","11.20","10.55","10.72","414,000","4,438,950","122","10.65","10.90","62,753,230","10.65","11.70","9.59"
"1565","精華","778.00","+19.00","760.00","788.00","759.00","778.73","345,291","268,889,943","343","778.00","779.00","50,416,516","778.00","855.00","701.00"
"1566","捷邦","20.60","0.00 ","20.60","20.85","20.55","20.66","95,006","1,962,920","67","20.60","20.80","66,467,028","20.60","22.65","18.55"
"1569","濱川","12.50","-0.05 ","12.50","12.75","12.40","12.50","421,413","5,265,869","174","12.50","12.55","93,784,745","12.50","13.75","11.25"
"1570","力肯","15.25","-0.10 ","15.30","15.40","15.25","15.31","209,000","3,199,850","88","15.25","15.40","51,500,839","15.25","16.75","13.75"
"1580","新麥","119.00","-0.50 ","118.00","119.00","118.00","118.67","170,288","20,208,060","109","119.00","119.50","48,531,634","119.00","130.50","107.50"
"1584","精剛","14.00","+0.10","13.95","14.05","13.85","13.95","268,363","3,744,892","91","13.95","14.00","102,470,533","14.00","15.40","12.60"
"1586","和勤","36.00","0.00 ","36.40","36.40","35.70","35.94","157,502","5,660,319","93","35.80","36.00","47,768,312","36.00","39.60","32.40"
"1591","駿吉-KY","29.30","+2.40","26.40","29.30","26.00","26.15","366,737","9,589,649","41","27.45","29.35","30,149,825","29.30","32.20","26.40"
"1593","祺驊","39.35","+0.05","39.00","39.40","38.80","39.04","16,000","624,650","13","38.80","39.40","30,300,560","39.35","43.25","35.45"
"1595","川寶","48.40","+0.20","48.50","48.50","48.40","48.43","3,050","147,704","6","48.10","48.45","38,687,448","48.40","53.20","43.60"
"1597","直得","29.40","-1.25 ","30.40","30.40","29.40","29.81","386,302","11,515,028","235","29.40","29.80","59,233,799","29.40","32.30","26.50"
"1599","宏佳騰","59.80","+0.10","60.10","60.10","59.20","59.54","131,000","7,799,600","82","59.70","59.80","44,980,521","59.80","65.70","53.90"
"1742","台蠟","11.20","0.00 ","11.35","11.40","11.15","11.28","150,005","1,691,755","42","11.20","11.35","64,690,524","11.20","12.30","10.10"
"1752","南光","47.30","0.00 ","47.30","47.75","47.00","47.40","751,790","35,636,345","522","47.20","47.30","100,329,617","47.30","52.00","42.60"
"1777","生泰","98.00","除息 ","97.50","98.00","96.30","97.34","174,000","16,936,400","145","97.70","98.00","30,059,550","98.00","107.50","88.20"
"1781","合世","22.60","+0.20","22.40","22.95","22.40","22.71","103,241","2,344,140","70","22.60","22.70","47,407,605","22.60","24.85","20.35"
"1784","訊聯","31.60","除息 ","31.45","31.95","31.45","31.68","199,516","6,320,104","153","31.60","31.65","49,688,924","31.60","34.75","28.45"
"1787","福盈科","22.65","-0.10 ","22.70","22.70","22.60","22.65","75,050","1,699,882","47","22.65","22.75","72,004,504","22.65","24.90","20.40"
"1788","杏昌","93.00","+0.30","93.00","93.00","93.00","93.00","4,000","372,000","4","92.60","93.00","35,000,000","93.00","102.00","83.70"
"1795","美時","63.90","+1.90","65.00","65.70","63.90","64.79","1,809,009","117,211,276","1,385","63.90","64.00","238,491,744","63.90","70.20","57.60"
"1799","易威","28.85","+0.05","28.80","29.05","28.70","28.92","55,081","1,593,081","36","28.80","28.95","65,411,393","28.85","31.70","26.00"
"1813","寶利徠","24.60","-0.15 ","24.70","24.75","24.60","24.69","6,000","148,150","6","24.60","24.70","46,635,510","24.60","27.05","22.15"
"1815","富喬","13.10","-0.30 ","13.40","13.60","13.05","13.29","6,483,688","86,155,921","1,497","13.10","13.15","411,557,308","13.10","14.40","11.80"
"2035","唐榮","45.70","-0.10 ","46.00","46.00","45.10","45.74","7,002","320,292","8","45.70","45.90","350,000,000","45.70","50.20","41.15"
"2061","風青","8.00","0.00 ","7.73","8.00","7.73","7.91","62,005","490,470","25","7.95","8.01","62,148,076","8.00","8.80","7.20"
"2063","世鎧","27.00","除權息 ","27.05","27.15","26.85","27.05","56,210","1,520,570","31","26.95","27.00","45,000,000","27.00","29.70","24.30"
"2064","晉椿","15.40","+0.20","15.20","15.40","15.20","15.37","9,000","138,350","4","15.30","15.45","70,000,000","15.40","16.90","13.90"
"2066","世德","120.00","-1.00 ","120.50","120.50","119.50","119.79","44,500","5,330,500","42","119.50","120.00","36,502,870","120.00","132.00","108.00"
"2067","嘉鋼","15.95","+1.45","14.50","15.95","14.50","15.54","178,176","2,768,254","109","15.95","0.00","30,366,177","15.95","17.50","14.40"
"2221","大甲","17.65","-0.55 ","17.95","18.10","17.65","17.84","161,000","2,871,900","111","17.65","17.70","42,425,000","17.65","19.40","15.90"
"2230","泰茂","15.75","-0.25 ","16.00","16.00","15.50","15.66","98,000","1,534,800","60","15.70","15.75","39,617,338","15.75","17.30","14.20"
"2233","宇隆","84.80","+1.50","83.00","84.80","83.00","84.08","251,335","21,133,401","224","84.70","84.80","49,214,766","84.80","93.20","76.40"
"2235","謚源","118.50","-1.50 ","117.50","118.50","116.00","117.25","28,000","3,283,000","26","117.00","118.00","31,878,000","118.50","130.00","107.00"
"2596","綠意","13.70","+0.05","13.70","13.75","13.70","13.70","19,000","260,350","10","13.60","13.70","82,731,524","13.70","15.05","12.35"
"2636","台驊","23.35","0.00 ","23.40","23.60","23.35","23.42","417,319","9,774,894","183","23.35","23.40","116,271,660","23.35","25.65","21.05"
"2640","大車隊","56.40","0.00 ","56.60","56.60","56.40","56.45","42,315","2,388,723","32","56.40","56.50","44,224,423","56.40","62.00","50.80"
"2641","正德","10.10","除息 ","10.10","10.10","9.99","10.06","415,524","4,181,780","138","10.05","10.10","149,543,821","10.10","11.10","9.09"
"2643","捷迅","45.40","+0.60","44.30","45.80","44.30","45.08","192,000","8,655,300","121","45.35","45.40","26,230,000","45.40","49.90","40.90"
"2718","晶悅","27.75","-0.40 ","29.45","29.45","27.75","28.16","6,002","169,006","8","27.70","27.95","22,576,000","27.75","30.50","25.00"
"2719","燦星旅","14.55","-0.05 ","14.60","14.65","14.50","14.57","33,002","480,978","14","14.55","14.65","36,292,000","14.55","16.00","13.10"
"2724","富驛-KY","11.45","-0.05 ","11.55","11.55","11.45","11.52","4,000","46,100","4","11.45","11.55","38,172,290","11.45","12.55","10.35"
"2726","雅茗-KY","69.00","0.00 ","69.10","70.00","68.60","69.01","17,002","1,173,238","12","68.50","69.00","27,360,280","69.00","75.90","62.10"
"2729","瓦城","221.50","+0.50","222.00","222.00","221.00","221.63","19,030","4,217,630","15","220.00","221.50","23,266,000","221.50","243.50","199.50"
"2732","六角","82.50","+1.00","81.50","82.70","81.50","82.09","284,786","23,376,963","146","82.40","82.60","32,196,047","82.50","90.70","74.30"
"2734","易飛網","22.00","-0.05 ","22.00","22.00","22.00","21.96","5,657","124,256","7","21.40","21.80","30,259,760","22.00","24.20","19.80"
"2736","高野","35.15","+0.05","35.20","35.50","35.15","35.22","6,650","234,200","7","35.10","35.25","48,992,383","35.15","38.65","31.65"
"2740","天蔥","38.50","-0.50 ","38.90","39.00","38.50","38.64","10,000","386,400","7","38.55","38.90","15,978,196","38.50","42.35","34.65"
"2916","滿心","16.55","+0.05","16.50","16.55","16.50","16.53","4,259","70,386","4","16.40","16.55","54,626,878","16.55","18.20","14.90"
"2924","東凌-KY","52.80","-0.10 ","52.80","52.80","52.80","52.80","1,000","52,800","1","52.80","53.00","34,005,174","52.80","58.00","47.55"
"2926","誠品生活","181.50","-3.50 ","184.00","184.00","181.50","182.10","21,100","3,842,400","22","181.50","183.00","47,389,650","181.50","199.50","163.50"
"2928","紅馬-KY","52.00","除息 ","54.50","54.50","51.90","52.50","87,544","4,596,316","72","52.00","52.80","47,301,154","52.00","57.20","46.80"
"3064","泰偉","36.60","+0.15","36.45","36.90","36.30","36.63","103,048","3,774,240","84","36.60","36.80","72,105,141","36.60","40.25","32.95"
"3066","李洲","6.86","-0.23 ","7.00","7.00","6.86","6.89","4,148","28,570","7","6.86","6.97","83,070,612","6.86","7.54","6.18"
"3067","全域"," ---","--- ","---","---","---","12.80","0","0","0","11.40","12.55","29,025,240","12.55","13.80","11.30"
"3068","美磊","45.30","+0.30","45.20","45.90","45.20","45.55","217,500","9,906,150","137","45.30","45.70","85,245,004","45.30","49.80","40.80"
"3071","協禧","6.76","+0.01","6.75","6.81","6.72","6.76","112,484","760,606","35","6.73","6.76","146,067,876","6.76","7.43","6.09"
"3073","普格","15.00","+0.90","13.95","15.20","13.95","14.77","244,437","3,610,123","134","14.80","15.00","46,463,665","15.00","16.50","13.50"
"3078","僑威","32.15","+0.15","32.40","32.55","32.00","32.30","1,763,399","56,966,375","1,024","32.10","32.15","227,391,064","32.15","35.35","28.95"
"3081","聯亞","504.00","-3.00 ","515.00","527.00","502.00","515.44","1,339,254","690,304,270","1,253","504.00","507.00","69,909,752","504.00","554.00","454.00"
"3083","網龍","36.90","-0.25 ","37.35","37.65","36.60","37.04","224,300","8,308,120","163","36.90","36.95","85,704,358","36.90","40.55","33.25"
"3085","久大","9.61","+0.01","9.50","9.81","9.50","9.73","169,004","1,644,956","39","9.61","9.70","71,226,713","9.61","10.55","8.65"
"3086","華義","12.35","-0.35 ","12.80","12.95","12.30","12.50","428,671","5,358,600","223","12.35","12.45","62,708,924","12.35","13.55","11.15"
"3088","艾訊","69.60","+1.10","69.40","70.50","68.60","69.79","367,251","25,630,070","300","69.60","69.70","79,031,034","69.60","76.50","62.70"
"3089","遠昇","6.49","+0.24","6.60","6.60","6.45","6.55","25,000","163,770","8","6.45","6.49","73,890,463","6.49","7.13","5.85"
"3092","鴻碩","35.00","-0.60 ","35.60","36.30","34.65","35.24","2,229,456","78,564,810","1,348","35.00","35.10","63,471,690","35.00","38.50","31.50"
"3093","港建","38.00","+0.40","38.70","38.70","37.15","37.75","15,000","566,300","12","37.15","38.30","36,288,894","38.00","41.80","34.20"
"3095","及成","3.57","+0.27","3.57","3.57","3.57","3.43","3,567","12,230","9","3.11","3.58","109,276,321","3.57","3.92","3.22"
