上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/10/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.01","-0.02 ","4.68","5.01","4.68","4.70","442,000","2,076,050","41","5.01","5.10","247,000,000","5.01","5.36","4.66"
"1333","恩得利","3.42","+0.05","3.15","3.54","3.14","3.23","314,500","1,015,329","70","3.40","3.42","102,525,625","3.42","3.65","3.19"
"1336","台翰","14.80","0.00 ","14.50","14.80","14.00","14.40","42,340","609,665","24","14.80","15.70","67,436,230","14.80","15.80","13.80"
"1558","伸興","22.10","-1.60 ","22.05","22.50","22.05","22.12","12,000","265,500","8","22.20","23.00","42,675,559","22.10","23.60","20.60"
"1565","精華","103.50","+6.50","97.00","103.50","96.50","100.54","141,232","14,199,412","110","103.00","103.50","50,315,884","103.50","110.50","96.30"
"1569","濱川","14.00","0.00 ","14.00","14.00","13.80","13.93","32,200","448,420","7","13.60","14.00","58,684,710","14.00","14.95","13.05"
"1570","力肯","6.18","-0.07 ","6.21","6.21","5.85","6.08","112,782","685,720","37","6.15","6.18","52,716,839","6.18","6.61","5.75"
"1580","新麥","24.25","-0.10 ","23.20","24.30","23.20","23.64","16,011","378,568","12","23.50","24.25","35,170,000","24.25","25.90","22.60"
"1582","信錦","41.45","-3.10 ","41.45","43.60","41.45","41.64","127,500","5,309,320","92","0.00","41.45","45,056,500","41.45","44.35","38.55"
"1584","精剛","8.65","+0.56","7.60","8.65","7.53","7.65","153,649","1,175,400","52","8.65","0.00","42,685,946","8.65","9.25","8.05"
"1742","台蠟","30.90","-0.25 ","29.70","31.00","29.00","29.88","66,530","1,987,821","55","30.45","30.90","33,692,982","30.90","33.05","28.75"
"1777","生泰","23.90","-0.60 ","23.60","24.15","23.05","23.40","56,000","1,310,450","30","23.50","23.90","21,610,000","23.90","25.55","22.25"
"1781","合世","8.00","-0.32 ","7.74","8.00","7.74","7.79","63,000","490,590","24","0.00","7.90","35,048,170","8.00","8.56","7.44"
"1784","訊聯","37.00","0.00 ","34.50","37.90","34.45","35.69","122,156","4,359,504","100","37.00","37.75","31,459,820","37.00","39.55","34.45"
"1785","光洋科","54.90","+0.90","51.50","56.20","50.30","52.39","5,886,640","308,414,596","3,187","54.80","54.90","244,395,829","54.90","58.70","51.10"
"1787","福盈科","8.05","-0.05 ","7.99","8.05","7.72","7.99","31,000","247,540","11","8.00","8.05","60,197,381","8.05","8.61","7.49"
"1815","富喬","7.00","-0.45 ","6.93","7.29","6.93","6.95","364,000","2,528,120","68","7.00","7.10","242,906,796","7.00","7.49","6.51"
"2035","唐榮","19.05","0.00 ","17.75","19.05","17.75","18.02","1,989,000","35,842,550","278","19.05","19.10","350,000,000","19.05","20.35","17.75"
"2114","鑫永銓","0.00","--- ","0.00","0.00","0.00","17.70","250","4,425","1","17.80","18.50","47,794,322","19.00","20.30","17.70"
"2221","大甲","9.90","-0.10 ","9.80","10.00","9.80","9.89","67,000","662,720","10","9.70","9.90","42,425,000","9.90","10.55","9.21"
"2916","滿心","11.85","-0.15 ","11.20","11.85","11.20","11.50","14,000","160,950","11","11.80","11.85","42,215,343","11.85","12.65","11.05"
"2921","和樂","11.55","+0.20","10.60","11.55","10.60","10.89","76,071","828,216","31","11.20","11.55","42,165,000","11.55","12.35","10.75"
"3064","泰偉","50.00","+2.35","44.35","50.80","44.35","45.74","1,465,914","67,057,621","1,022","50.00","50.20","66,461,492","50.00","53.50","46.50"
"3066","李洲","5.24","-0.27 ","5.13","5.69","5.13","5.15","186,911","963,248","89","5.20","5.24","144,593,225","5.24","5.60","4.88"
"3067","全域","0.00","--- ","0.00","0.00","0.00","12.01","0","0","0","0.00","12.20","29,025,240","12.50","13.35","11.65"
"3068","美磊","18.90","+0.95","17.05","19.20","16.70","17.99","138,005","2,482,993","66","18.90","19.00","75,602,145","18.90","20.20","17.60"
"3069","寶晟科","4.60","+0.21","4.09","4.60","4.09","4.26","11,000","46,820","4","4.60","4.69","26,718,724","4.60","4.92","4.28"
"3071","協禧","4.11","-0.29 ","4.15","4.30","4.11","4.13","236,060","974,566","41","4.11","4.15","201,291,824","4.11","4.39","3.83"
"3073","普格","34.50","+0.05","32.05","35.00","32.05","33.25","249,994","8,311,594","87","34.50","34.90","36,050,800","34.50","36.90","32.10"
"3078","僑威","10.70","+0.50","9.86","10.70","9.49","9.97","302,957","3,020,635","164","10.70","10.80","172,300,000","10.70","11.40","9.96"
"3083","網龍","78.50","+1.50","77.80","81.00","77.50","79.24","1,167,203","92,483,773","684","78.30","78.50","86,161,738","78.50","83.90","73.10"
"3085","久大","9.57","-0.18 ","9.12","9.60","9.07","9.20","285,878","2,630,661","92","9.30","9.57","42,886,095","9.57","10.20","8.91"
"3086","華義","9.30","-0.42 ","9.04","9.98","9.04","9.20","620,000","5,703,080","197","9.30","9.50","60,286,000","9.30","9.95","8.65"
"3087","翔準","3.91","-0.20 ","3.83","3.99","3.83","3.87","1,131,000","4,374,610","114","3.90","3.91","285,000,000","3.91","4.18","3.64"
"3088","艾訊","16.65","0.00 ","15.55","16.75","15.50","15.93","219,687","3,499,152","122","16.55","16.65","76,273,320","16.65","17.80","15.50"
"3089","展成","4.94","-0.06 ","4.65","4.95","4.65","4.67","88,800","414,600","22","4.70","4.94","54,675,816","4.94","5.28","4.60"
"3093","港建","57.90","+0.90","56.50","58.00","53.50","55.77","240,000","13,384,300","177","57.60","57.90","34,560,852","57.90","61.90","53.90"
"3095","及成","11.50","+0.15","10.60","11.60","10.60","10.83","793,192","8,590,885","375","11.50","11.60","145,277,737","11.50","12.30","10.70"
"3099","頂倫","3.65","-0.16 ","3.55","3.82","3.55","3.59","1,799,546","6,454,821","226","3.61","3.65","238,300,607","3.65","3.90","3.40"
"3114","好德","9.60","-0.10 ","9.16","9.60","9.16","9.34","65,010","607,255","39","9.60","9.70","46,320,000","9.60","10.25","8.93"
