上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/06/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.90","-0.17 ","11.00","11.00","10.90","10.95","59,000","646,170","19","10.88","10.90","27,446,000","10.90","11.99","9.81"
"1258","F-其祥","37.20","+0.60","36.60","37.25","36.60","36.87","66,000","2,433,550","36","37.00","37.20","35,463,884","37.20","40.90","33.50"
"1259","安心","73.80","-0.20 ","73.10","74.60","73.10","74.34","28,005","2,081,870","24","73.70","74.20","32,389,500","73.80","81.10","66.50"
"1264","德麥","192.50","-2.00 ","194.50","194.50","191.50","192.44","124,082","23,878,154","105","192.00","193.50","30,632,700","192.50","211.50","173.50"
"1333","恩得利","2.70","-0.02 ","2.60","2.70","2.60","2.61","11,000","28,700","3","2.55","2.71","102,525,625","2.70","2.97","2.43"
"1336","台翰","9.28","+0.41","8.86","9.75","8.85","9.37","669,499","6,272,711","261","9.23","9.28","62,753,230","9.28","10.20","8.36"
"1565","精華","688.00","-21.00 ","709.00","709.00","688.00","693.84","195,138","135,394,772","203","688.00","689.00","50,416,516","688.00","756.00","620.00"
"1566","捷邦","20.30","-0.35 ","20.55","20.55","20.15","20.26","88,266","1,788,168","78","20.25","20.30","66,467,028","20.30","22.30","18.30"
"1569","濱川","9.10","-0.08 ","9.15","9.15","9.08","9.11","56,000","510,420","20","9.10","9.13","93,784,745","9.10","10.00","8.19"
"1570","力肯","13.90","+0.10","13.65","14.00","13.65","13.84","108,000","1,494,250","52","13.85","13.95","51,500,839","13.90","15.25","12.55"
"1580","新麥","103.00","-1.00 ","104.50","104.50","102.00","103.08","123,192","12,699,160","97","103.00","103.50","48,531,634","103.00","113.00","92.70"
"1584","精剛","11.90","+0.10","11.80","11.90","11.70","11.79","205,002","2,416,524","71","11.85","11.90","102,470,533","11.90","13.05","10.75"
"1586","和勤","31.65","-0.05 ","31.50","31.75","31.50","31.58","119,005","3,758,405","82","31.65","31.70","47,768,312","31.65","34.80","28.50"
"1591","F-駿吉"," ---","--- ","---","---","---","18.90","0","0","0","17.90","18.70","30,149,825","18.70","20.55","16.85"
